Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,,171.30278629762,493.510888851995,0.968999999999999,9031.0,419.025422673441,86.266056600648,14.0,470.968262457782
Khakis,Healthcare,230.803043663283,730.5393916054151,7.162000000000001,8838.0,643.521430552937,328.016951600324,10.0,683.979097800301
Turquoises,Healthcare,146.872545026957,334.25630943384,10.495999999999999,5504.0,70.3938778889122,496.460676029796,12.0,314.417641662403
Khakis,Social,315.84993760406104,143.212400297607,11.581,4419.0,384.925643331371,432.163165648362,10.0,284.99883051685504
Greys,Foreign_Affairs,270.20517147111303,364.396007925045,8.634,3366.0,529.500352930957,138.865693230063,8.0,495.003274417152
Turquoises,Education,311.776450704865,639.689401956275,10.547,5453.0,745.393962617193,506.45972988831596,12.0,920.440402543185
Purples,Social,115.790684751353,393.562189228452,0.57,9430.0,419.315586439076,135.93679024818599,10.0,525.294837209777
Violets,Financial,151.759092694505,364.616137369903,8.024,7976.0,182.142940119303,352.326417128548,11.0,430.920311016962
Purples,Financial,265.370563364872,511.428745688171,0.7170000000000011,9283.0,392.745368935754,108.70937007879299,11.0,486.451751766533
Purples,Environment,196.630094243949,430.24996796557997,0.547000000000001,9453.0,362.163576504049,168.714950862432,14.0,432.17089095708803
Purples,Education,72.10158430060041,442.321560691642,3.2060000000000004,6794.0,451.638401199634,76.80774020583779,15.0,515.289942967584
Blues,Education,547.770842802938,938.3386168628931,4.186,9814.0,186.67845427990002,546.484569943687,14.0,408.707880182192
Yellows,Healthcare,288.528354748784,568.496963511268,9.302999999999999,4697.0,356.17197849030197,181.03309373268996,13.0,585.992134784356
Khakis,Social,37.8066104223761,433.641911120543,8.096,7904.0,489.753614878282,395.619141062295,13.0,110.12037703020201
Purples,Social,,407.368466233432,,4808.0,384.852876295299,149.113703738807,10.0,519.885560019579
Turquoises,Environment,170.668408721351,866.7853606166319,8.687000000000001,7313.0,994.9949985105189,752.8801567250059,12.0,932.755105200583
Oranges,Other,245.187475735112,457.937092432495,8.115,3885.0,428.060235402726,157.03318457624,8.0,366.903031083304
Browns,Healthcare,,320.998681770928,1.98,8020.0,402.86011082954695,218.01750172238,8.0,422.19253852313204
Whites,Environment,89.46986525812841,520.803854865778,1.296,8704.0,477.577428699666,52.735893085890396,9.0,542.9593102664779
Purples,Social,54.03367683976499,405.269327010893,4.6930000000000005,5307.0,380.18562064130305,158.48260028273,9.0,542.277046801977
Pinks,Healthcare,138.388427324043,699.979910229063,4.877,5123.0,636.698855379597,242.483497688791,7.0,510.940982317591
Blues,Education,710.797517258721,926.269778283313,5.752000000000001,8248.0,931.8218042608349,621.645479081136,12.0,635.155862430111
Blues,Social,756.023463469559,918.467882322147,9.924,4076.0,618.700538529083,501.204423412849,10.0,748.9993728231641
Purples,Environment,52.0349433540456,394.65047810487,4.317,5683.0,400.64224279657503,146.46469874757798,15.0,478.05866231991797
Browns,Social,34.9935406300698,,0.260999999999999,9739.0,384.13822527971,235.40627926794,6.0,404.48783126963303
Whites,Environment,75.026919407065,300.907543118411,5.502000000000001,4498.0,296.59843812581,292.140879192351,9.0,565.850524183733
Blues,Financial,456.5564016564401,479.74007786251605,10.720999999999998,3279.0,273.344481363893,445.632895248535,8.0,883.15204391256
Purples,Healthcare,314.036212650297,368.509902232581,3.5239999999999996,6476.0,384.42626290584803,178.162617376528,11.0,466.909461871085
Purples,Healthcare,180.04178146986197,431.97508220536497,2.444,7556.0,378.74350689946704,147.85374359607,11.0,449.698877394576
Yellows,Environment,333.010300060002,154.278608206934,4.585,9415.0,610.771345019115,404.15811973248594,11.0,322.376200566985
Turquoises,Financial,34.7360269671769,276.788286864758,7.352,8648.0,117.20390269779101,569.125005298582,10.0,142.862840542266
Purples,Environment,147.39175969974198,401.523762400437,3.6630000000000003,6337.0,456.632255274619,109.175068040564,14.0,481.537475055386
Pinks,Environment,97.86221084448391,295.428701747421,1.494,8506.0,264.286075826205,328.23994882004104,8.0,
Purples,Education,340.443633763547,416.91723221305296,2.65,7350.0,478.208217665396,93.4250250895545,14.0,536.7506086007489
Khakis,Environment,106.54136227245701,787.0889977522099,,7553.0,510.52176288794703,507.862586653881,14.0,918.800199138124
Browns,Environment,146.101100443359,320.668684087086,2.58,7420.0,397.933010821547,228.271333103778,8.0,402.37617929027704
Khakis,Environment,323.327860247957,461.704791216303,10.845,5155.0,489.642076892778,49.075097971655104,14.0,471.111323082469
Purples,Financial,54.556428010293,387.19692626747,2.074,7926.0,429.97565459408304,140.64418780888,12.0,546.398762606193
Whites,Education,298.582467332276,562.4264604498651,2.259,7741.0,416.643790063337,104.567307231402,11.0,490.565963625103
Oranges,Military,311.587721100972,256.549019417305,8.286,3714.0,565.40373232464,287.761854633765,5.0,
Whites,Education,156.941168522317,542.880064771287,4.566,5434.0,535.815051141233,79.076723021836,,555.961685829086
Khakis,Education,47.3801390889381,721.5951176678751,11.904000000000002,4096.0,709.47017299477,397.201652885139,13.0,754.532912421927
Pinks,Environment,184.403129554479,309.220472158353,4.133,5867.0,364.61467604784303,240.196052757121,8.0,554.4805430864
Yellows,Healthcare,298.295272079662,185.160883304964,8.177999999999999,5822.0,348.418445141046,362.386472900048,13.0,403.961890032297
Khakis,Social,134.75460663326598,675.845007845793,12.937000000000001,3063.0,618.099423241802,482.77151756785,11.0,933.819544995879
Turquoises,Financial,80.763783274931,526.42646827735,10.38,5620.0,787.2346362884219,568.54660145572,9.0,989.941979746065
Khakis,Financial,292.860816023857,928.995285533662,12.546,3454.0,837.040993967094,642.931493968815,12.0,840.187182757578
Yellows,Financial,3.81212986039776,295.817229198137,7.119,6881.0,584.315091751329,251.10919867283502,12.0,619.399292580618
Greens,Healthcare,321.92890409735804,281.454376855462,6.803,3197.0,494.64738249255697,261.37463181254503,11.0,643.26848308448
Oranges,Other,207.158599232771,516.3554869735959,6.507000000000001,5493.0,226.23297678972,278.46589874766204,9.0,451.75715790108
Greens,Social,206.275693580337,279.115712751876,3.917,6083.0,487.13356531520697,275.854899045228,11.0,664.7437763092839
Greens,Education,307.02214063103804,255.727329432534,6.42,3580.0,505.366331405698,286.939469932316,16.0,650.453728123038
Greys,Military,210.160987768747,525.2506718063099,7.532,4468.0,633.7826135164,161.60703464601002,6.0,412.92848030998704
Greys,Military,18.36237449838,461.327677602582,7.04,4960.0,551.882869750042,102.61308688394699,7.0,420.36291751487397
Browns,Financial,312.367268834469,296.524275112355,2.738,7262.0,377.715684190774,257.346947092257,5.0,400.643939962266
Violets,Education,220.257654619088,372.849612113263,8.638,7362.0,268.64183469692,278.059373314754,16.0,412.68909978680296
Browns,Financial,33.0674675176447,327.714425972809,3.488,6512.0,388.88385487221,226.75241802764,5.0,403.11066954797
Oranges,Other,64.5798150698775,630.452603348182,5.343999999999999,6656.0,337.332548697641,214.467688061785,10.0,550.1777618975129
Greens,Financial,118.216941412407,288.729471845141,2.585,7415.0,513.956999370335,260.759850869116,,652.202713270911
Whites,Social,140.893306266795,527.263998071321,3.4789999999999996,6521.0,473.247130883161,52.618658943396,7.0,536.189524343181
Purples,Education,218.98840387666598,412.15456512776,2.87,7130.0,385.455285663695,151.11307893492202,16.0,455.30267776574095
Khakis,Social,31.8179141483032,136.92726682532302,10.173,5827.0,221.11281997058498,587.1730746878189,9.0,132.342073553883
Purples,Environment,118.283492961154,426.24466761934997,6.159,3841.0,425.13502591712194,105.872078436745,11.0,512.817316158468
Purples,Environment,73.8271418936077,373.78196805960505,2.001,7999.0,511.077096661743,126.70668676917101,13.0,500.943829783659
Purples,Education,207.59025269558103,466.56564071380797,6.131,3869.0,388.399933953218,118.000523712759,16.0,518.753465652008
Violets,Financial,165.617300043995,157.02941229371,11.267999999999999,4732.0,44.1650815545008,626.8358697515409,8.0,240.175230777822
Purples,Healthcare,297.44932272174196,438.03203775222505,5.645,4355.0,496.330873689907,90.35212509261959,13.0,565.65070963616
Khakis,Education,52.51459699560039,920.609415986976,7.87,8130.0,741.7031525401401,587.075234204038,16.0,830.642761679399
Purples,Healthcare,74.7471326016125,361.786111798215,1.6219999999999999,8378.0,330.046229518186,221.09745362731002,12.0,470.054699740364
Purples,Environment,154.58128908285,410.72176964737605,6.166,3834.0,,165.80386468432502,13.0,416.487433053262
Whites,Financial,244.80634323457,556.471435112575,0.455,9545.0,482.52376590083395,59.410277107218704,6.0,494.07216025909304
Purples,Environment,288.803595866853,388.306782176258,4.771,5229.0,362.217503480007,177.378138645373,14.0,498.099259567093
Browns,Financial,184.075351446037,292.618182018187,5.405,4595.0,357.77264895656896,276.99664708469896,6.0,383.847924332398
Violets,Healthcare,157.04582185326998,987.466906525681,8.057,7943.0,981.6455670297189,834.4162258222299,13.0,976.0714239673689
Pinks,Environment,307.210441540415,351.842248489527,2.266,7734.0,399.247477887117,185.551036048479,10.0,548.2431024491369
Pinks,Financial,301.827707190812,710.0047884921499,2.248,7752.0,654.726336227653,260.936092032894,5.0,493.262506895478
Greens,Social,36.3588411215842,284.036169981496,0.32900000000000107,9671.0,541.271021425225,269.653973954091,11.0,656.10763140696
Purples,Environment,221.86442737203498,402.25140172845,4.72,5280.0,424.81763476096,177.957622394814,11.0,628.30330806891
Greens,Financial,107.804232735729,289.568623555401,3.637,6363.0,493.53216013374606,242.024962280343,10.0,619.385448116165
Greens,Environment,25.0822911734622,268.511782029282,2.088,7912.0,509.267632049775,271.246894127897,14.0,641.075134275895
Greens,Education,18.164812756456897,285.962361490138,4.468,5532.0,533.482000560237,271.100480732258,15.0,662.979494393826
Purples,Social,160.057307451007,345.896760514799,0.49200000000000105,9508.0,366.47792220357496,204.70641350781398,9.0,481.868203279199
Whites,Healthcare,38.546344553166705,492.78265495148804,3.0839999999999996,6916.0,390.62223938103796,125.326108159127,9.0,439.24599767303596
Browns,Financial,45.3088881965628,528.225365160559,6.0920000000000005,3908.0,502.542086466619,29.0071835675873,5.0,493.812653519234
Purples,Social,104.195130417722,394.24158033603106,2.968,7032.0,420.334727405569,136.563343755061,10.0,466.56128186969903
Browns,Financial,45.874340602491294,318.311168060635,1.469,8531.0,385.308097818272,240.970248644503,5.0,390.90556084639394
Purples,Education,30.236850673680397,358.429891490225,3.7889999999999997,6211.0,449.302343981735,172.07105701054402,15.0,416.357303298434
Purples,Social,62.0830599296499,433.670899855444,1.068,8932.0,441.11166723702695,92.8198518842322,13.0,472.64785854413594
Oranges,Military,65.8544697664242,251.798759901647,6.53,5470.0,631.988511572623,287.659952837452,9.0,561.019879489627
Khakis,Environment,112.216155570499,241.967643812829,7.206,8794.0,372.57902475539595,558.046355279398,13.0,21.8797924487703
Yellows,Education,360.03484648472704,243.566568492964,4.37,9630.0,536.742909006742,283.410209930121,16.0,385.05131172612704
Blues,Environment,403.657962926862,113.972113234922,8.914,5086.0,650.7328844163569,420.83870112201106,13.0,426.738273585215
Pinks,Healthcare,107.26110780434,706.501323858985,3.597,6403.0,656.378675843847,259.076101407823,7.0,495.16892284393
Reds,Foreign_Affairs,107.59217688825501,419.669423588341,2.998,9002.0,514.70797939034,115.35006980346901,6.0,581.4635651029889
Whites,Environment,97.596175909928,494.443947616957,5.312,4688.0,472.733145902344,40.7752912351393,9.0,529.8039145892691
Turquoises,Financial,54.1394868967865,749.943871749565,12.505,3495.0,824.212672963669,526.864343039281,8.0,831.6628402923719
Turquoises,Healthcare,166.408443886819,616.054596030153,12.011,3989.0,718.957322190585,341.624794111213,14.0,735.152124700022
Khakis,Financial,253.804636991699,417.53055082540703,11.950999999999999,4049.0,444.279150688089,166.35737963418399,12.0,366.700507639562
Greys,Foreign_Affairs,145.116610448167,538.1569846261569,8.805,3195.0,518.1363154693,118.491195567054,6.0,389.296422766258
Turquoises,Education,138.097079980891,165.827185381204,7.972,8028.0,39.353024151501295,706.212017429731,13.0,81.8274193905643
Oranges,Military,132.465835136168,564.724453702802,7.337999999999999,4662.0,404.68610359166604,225.01964586618098,7.0,693.2869557680409
Whites,Financial,20.9191510406907,517.333536499442,3.138,6862.0,370.129962765353,154.389916268743,7.0,418.332575732038
Khakis,Financial,55.050811271694606,4.49642202583711,6.218,9782.0,72.0917345024645,782.588211466947,9.0,71.2634500526829
Purples,Healthcare,53.54790105465139,402.38917394277803,2.571,7429.0,414.109080106237,135.062459502486,11.0,463.43848357780297
Greys,Military,209.768810372015,429.394192653888,6.5089999999999995,5491.0,428.913926935617,102.36980994154499,9.0,521.0040037315989
Turquoises,Social,104.88392579072399,562.070312560536,11.288,4712.0,617.932719933646,194.176039639962,13.0,641.2214014869901
Turquoises,Healthcare,32.3492484849603,46.6174017637968,6.797000000000001,9203.0,27.368813819548603,796.0038514333099,12.0,47.577506126284504
Khakis,Education,74.5209971913951,80.9356430776139,6.256,9744.0,243.55296173598597,649.927954428815,14.0,74.528112243751
Khakis,Environment,285.484919272966,344.989766407924,6.022,,435.39725348819,518.290380644893,11.0,9.67028308097665
Khakis,Social,247.906437762777,362.73582632473506,11.901,4099.0,418.22156379930703,336.781998214597,9.0,203.53255099550597
Violets,Healthcare,81.8247052393037,87.33076986020241,12.507,3493.0,83.7399364514844,714.658910833259,12.0,91.13691188395019
Violets,Education,78.53329037931191,956.288572746438,9.496,6504.0,977.6842575295731,754.0973702408529,13.0,863.7050072429699
Browns,Social,243.444375890393,492.998150509401,1.686,8314.0,460.727138583527,65.0477698793579,7.0,448.620735445596
Khakis,Environment,231.757373641102,27.7094992274505,7.381,8619.0,52.5296223349869,819.0586116752431,11.0,2.43698554683473
Oranges,Military,71.38590819396309,447.816621337713,8.448,3552.0,357.51823472899804,196.912112462506,6.0,625.499886817056
Purples,Healthcare,82.3941436582805,424.69543608827695,3.923,6077.0,399.370943117022,128.381666516499,14.0,473.830019823064
Khakis,Healthcare,263.236382324202,944.54696183466,8.277000000000001,7723.0,743.217170820571,647.781205276979,10.0,903.539213028555
Purples,Education,67.7120502810624,417.593982865934,1.6909999999999998,8309.0,474.41419164524905,88.50293536542559,15.0,519.682081171223
Browns,Financial,63.8003647901001,328.037353038443,1.069,8931.0,388.177757426795,232.890765902551,5.0,389.71517348904604
Whites,Education,292.98299095860597,301.66304769970696,0.48,9520.0,314.690202612219,273.357678869503,11.0,
Reds,Other,137.254990494198,403.43195694886396,5.807,6193.0,517.943870674553,140.415193862675,10.0,600.344692106666
Khakis,Education,237.844036693727,56.3645886263878,12.697000000000001,3303.0,71.3678795145825,781.2261687956841,15.0,20.649967273681103
Whites,Social,69.6302958649841,307.568349494936,1.5330000000000001,8467.0,304.703317838914,275.798871007402,7.0,529.90456603474
Purples,Social,166.058486396817,460.96341311988095,5.443,4557.0,450.35190470398203,63.946066025819505,10.0,510.015531858414
Oranges,Military,120.756796900906,640.473524841128,5.529,6471.0,324.632143963433,288.316577707691,9.0,680.664752702131
Purples,Healthcare,219.394912577249,,6.1610000000000005,3839.0,390.812728049706,133.088559202351,13.0,545.515867559394
Greys,Foreign_Affairs,113.271259376285,531.456865675858,2.408,9592.0,466.455642646066,108.999570907316,7.0,401.17617620461306
Reds,Other,207.55513163180402,673.381551275548,3.513,8487.0,456.679337067686,186.01473926895,11.0,551.6104743795739
Turquoises,Social,33.7599262490205,836.463336599991,8.89,7110.0,865.540153038389,660.209980858148,9.0,934.79884827974
Khakis,Healthcare,222.371604806791,878.494841063453,9.13,6870.0,764.0164704062041,586.217357912638,12.0,861.507606227968
Purples,Education,10.2028444226971,372.169705614289,,6747.0,442.52958445547597,142.123259025422,13.0,523.570912803905
Blues,Healthcare,535.281309798645,663.481901865453,10.692,3308.0,0.9179664775729179,693.339870087614,14.0,952.670925762504
Khakis,Social,176.902098121171,883.982977553798,11.682,4318.0,772.042594035156,596.172652931265,12.0,866.021491285206
Yellows,Healthcare,285.782189625256,582.025865899813,7.4270000000000005,6573.0,308.328084997997,245.87735773412004,11.0,369.656955041079
Khakis,Environment,59.70278443328179,52.54866937212729,11.923,4077.0,114.864012342878,720.468831565787,12.0,87.04368876539871
Pinks,Financial,108.445302434964,658.854100222816,5.74,4260.0,608.690915637593,193.33492620729302,7.0,481.832628372802
Purples,Environment,179.067055575361,427.02381162991503,2.6310000000000002,7369.0,442.259436673122,,12.0,506.81765894527
Browns,Social,127.95664154534799,330.62209761849095,0.843,9157.0,389.019839431067,223.15208306442798,7.0,406.237628438018
Browns,Environment,171.859625075971,325.11572234617597,2.173,7827.0,388.207885014797,234.848128451909,9.0,390.128912383648
Purples,Financial,128.712006021365,464.816300661457,3.889,6111.0,408.125859228722,119.98634645636601,9.0,431.31249826684996
Blues,Education,444.811598826474,605.981855420396,10.626,3374.0,104.665490798652,515.00089212694,14.0,812.5770161859689
Turquoises,Social,61.749119604039095,322.828052798286,7.585,8415.0,126.54616154744801,452.35774546064795,13.0,316.23422095491003
Purples,Healthcare,61.131806220696795,396.09446059294294,3.766,6234.0,404.99391543965,155.265193689924,11.0,565.458102238072
Reds,Other,116.21336263612899,475.277289455895,4.079,7921.0,397.759519583275,146.975037825621,11.0,602.651514803009
Purples,Social,23.915740944932104,411.564305859759,3.7760000000000002,6224.0,478.926836656049,92.08846588220659,13.0,485.3256912547401
Reds,Foreign_Affairs,199.543348206676,511.43817006147003,2.7560000000000002,9244.0,514.563255350413,92.674759250663,10.0,590.805786497403
Whites,Social,138.101329835782,552.2483040959829,4.831,5169.0,498.90611192312304,55.6710945507475,7.0,519.188248915606
Blues,Social,469.346640339708,80.3524390794337,10.66,3340.0,930.602714885026,735.6010670714729,13.0,923.776068724692
Purples,Social,189.374789883765,364.17154659579694,1.496,8504.0,406.668329295321,166.3193063265,12.0,522.404065395007
Purples,Social,105.52316499250901,404.445245961188,5.349,4651.0,420.287484309094,126.45718279650299,11.0,522.508285222057
Purples,Social,101.63147394094901,457.835604759963,5.97,4030.0,400.947079262732,109.29422879359699,12.0,481.13439332951106
Khakis,Education,333.689647788171,8.20331223693808,8.822000000000001,7178.0,12.830352643504698,846.0562903493919,14.0,13.571177828036301
Purples,Healthcare,289.48470440039796,383.385969983973,0.509,9491.0,417.718686080848,158.184608104083,11.0,568.215274126851
Purples,Social,94.22542976319441,339.91597504175496,1.002,8998.0,426.98884206562,176.811756225198,11.0,517.460610232399
Browns,Healthcare,243.03857475521198,455.38001406109703,0.746,9254.0,429.11785277742007,99.38009504887529,7.0,446.509988298261
Greys,Military,90.6439700908083,443.527245094671,8.498,3502.0,484.60651682586797,83.6173900535599,5.0,440.28621140356597
Purples,Social,50.2658076269826,425.085380630706,1.49,8510.0,421.559554057235,124.783714457555,13.0,438.308253073213
Khakis,Education,291.516422775648,828.701812071221,12.564,3436.0,716.266274917871,619.294930081981,15.0,978.236581097148
Whites,Social,53.37887015830271,300.51732585737005,4.968,5032.0,294.071729931187,288.406279763814,7.0,531.279266464777
Purples,Healthcare,203.755479861846,374.557924600575,,3544.0,466.312063088236,136.370914532054,10.0,458.449609431163
Browns,Social,220.64826295121003,320.97476857319197,3.573,6427.0,374.886359691437,243.824163579405,7.0,391.61750018331594
Purples,Education,106.668322204036,,5.147,4853.0,,186.630195747595,16.0,572.595039479862
Whites,Healthcare,76.92690356260809,512.165605059261,1.9580000000000002,8042.0,448.426133225913,53.2337056438395,8.0,494.90473395339006
Purples,Healthcare,51.9161179450626,403.809632335557,6.101,3899.0,455.059979832284,116.898077392188,11.0,451.082025247416
Violets,Environment,289.572856720998,,9.744,6256.0,88.11126911630699,641.349883183831,13.0,171.53894086368402
Purples,Healthcare,227.84474476371398,446.377514986149,0.0169999999999995,9983.0,415.10274175482596,101.744614255537,14.0,516.4027794412921
Khakis,Environment,145.679072190418,347.073948096789,6.564,9436.0,396.081972401589,462.371608637257,14.0,76.20503700119691
Whites,Education,,480.548241882818,2.418,7582.0,447.00029196425993,56.502090360758295,11.0,497.731460952018
Oranges,Other,253.896535356895,330.818309874132,6.4510000000000005,5549.0,616.660073543714,330.67104711694003,7.0,759.058534637143
Khakis,Healthcare,75.1427331781307,46.2344983455837,6.895,9105.0,132.937030866742,694.680448997795,13.0,123.247332565287
Blues,Environment,455.049998040325,681.679365690798,5.058,8942.0,320.787410251796,283.342469067046,14.0,623.119496973231
Reds,Other,46.052686034220294,580.784619790618,2.158,9842.0,393.09995823726405,138.538050138964,11.0,535.1996819973771
Purples,Financial,99.0334228583955,396.560632005062,0.212999999999999,9787.0,403.597375496816,141.456571163619,10.0,495.902114804694
Reds,Other,83.77347071344249,510.727318413732,8.436,3564.0,467.546031680586,49.2300795064769,10.0,535.429723512707
Whites,Healthcare,101.91098184128201,487.01859932137603,0.531000000000001,9469.0,415.77709868132797,91.2034860877215,8.0,467.502892368096
Khakis,Education,56.78014672580271,81.9935420181602,11.32,4680.0,256.484110141173,650.2969938580729,12.0,65.4234328767981
Violets,Financial,38.2092392266622,4.57936795274785,10.948,5052.0,69.4697017335446,683.1676185224591,12.0,310.474132071249
Blues,Healthcare,581.2410408600721,681.484097614884,10.632,3368.0,655.3939871955661,239.000417549092,13.0,506.118058925495
Turquoises,Financial,217.573414332274,170.030982000753,6.263,9737.0,167.41085011175198,585.288285426415,10.0,149.190533772793
Purples,Financial,35.2239155415198,358.216706792276,1.278,8722.0,438.769596526649,161.620036409711,9.0,452.36207785031405
Violets,Social,90.814658559601,47.9623918509195,7.865,8135.0,22.3194767877052,790.3958470846651,12.0,61.583629809319994
Turquoises,Environment,54.676960855504895,645.520508987829,6.446000000000001,9554.0,864.270361060441,595.248769740175,12.0,947.718643116423
Purples,Social,325.016277048836,428.889737217449,1.5,8500.0,425.61574374717003,127.78366872045099,13.0,575.756048869829
Oranges,Military,177.498995642615,506.77607339707,4.001,7999.0,516.8188038727491,298.899652785164,,798.349149656403
Browns,Education,34.0725619622295,473.429813996257,4.187,5813.0,410.467958319684,109.80575822040501,10.0,442.24756917117105
Pinks,Healthcare,115.824421505924,700.602269134319,2.772,,646.7758656647779,249.07094821416598,9.0,484.12826030893206
Turquoises,Healthcare,46.266515564173794,276.735691353679,9.52,6480.0,53.33434780710589,574.790257342861,10.0,215.34813618729
Whites,Social,220.597272525344,300.215966863367,1.858,8142.0,296.083491205298,287.616823893948,8.0,535.040475617251
Pinks,Environment,101.157523759712,305.837215057425,6.267,3733.0,361.745468565141,253.074189610784,10.0,414.952701817013
Blues,Education,529.919367000383,277.687276247889,8.589,5411.0,934.785347431898,518.820502544168,13.0,675.252584507689
Khakis,Social,94.86168984347842,72.4704706922612,6.289,9711.0,207.85146229900397,639.565990337619,9.0,124.617009594718
Khakis,Financial,280.17193670703097,109.55992292776699,12.860999999999999,3139.0,134.721255628392,655.327735415298,10.0,121.077282377168
Browns,Financial,47.4749012728335,317.003116202325,0.49499999999999894,9505.0,398.268830599012,227.15145928625302,6.0,411.905192272632
Purples,Environment,312.361217097799,425.54543852010903,6.769,3231.0,353.233333962746,164.726154996235,11.0,507.12531788693497
Pinks,Financial,71.7148561641345,695.524082907037,5.705,4295.0,635.213265157871,237.881992621446,,508.69185493777496
Blues,Financial,394.987962022476,473.159594694152,,5541.0,589.2934189178051,236.808102827505,8.0,282.320521073416
Reds,Other,166.707396353741,620.974037887764,8.51,3490.0,502.663787696247,156.821210256176,10.0,599.755091992594
Pinks,Healthcare,16.0736172591915,736.576436124337,2.074,7926.0,661.94706118803,286.697536462995,7.0,
Purples,Healthcare,90.41167031119659,361.50848423547995,0.153,9847.0,436.821563028768,152.284739255047,11.0,495.615142750869
Greens,Financial,23.7674198158286,307.213231473493,3.7319999999999998,6268.0,521.9295356471949,247.291264188806,12.0,653.314469935175
Whites,Healthcare,312.21716385938,517.965976937779,4.702,5298.0,413.469319910924,98.6129805695187,8.0,456.248599876148
Purples,Environment,24.0999506993334,423.831519292248,0.127000000000001,9873.0,459.703483250471,88.6272678439167,15.0,479.279336641769
Whites,Healthcare,39.727921595985606,523.148466147496,4.57,5430.0,485.125845414854,39.128975698358396,9.0,527.820581942119
Greys,Foreign_Affairs,136.854960114797,546.5877989951509,2.287,9713.0,660.857502180933,181.710541341515,7.0,429.479351878155
Greens,Education,14.637094056122198,278.425332717186,2.4659999999999997,7534.0,468.070998095716,273.397430943885,14.0,656.943814477102
Purples,Environment,212.092053354251,459.196795186542,0.634,9366.0,374.490693277825,142.080321338064,11.0,447.375574923829
Yellows,Financial,312.229908270624,,5.391,8609.0,514.377451519039,394.08881009182096,10.0,578.9813917278971
Khakis,Education,272.298888296564,301.769027885204,6.892,9108.0,,466.932758059149,12.0,81.06173800752391
Oranges,Military,,435.34865299219103,2.6460000000000004,9354.0,467.291759655399,191.987687563145,5.0,322.208980768208
Khakis,Healthcare,51.487119213070706,946.8362994364591,12.448,3552.0,854.405945166945,756.9940692102961,10.0,997.768790058012
Turquoises,Education,251.93609359580003,460.134890279733,10.602,5398.0,58.311293486809795,495.89783679849097,14.0,278.10695345027403
Blues,Financial,477.524856137874,861.670981626958,4.918,9082.0,141.747012734413,589.669983562283,12.0,202.41037034429598
Khakis,Environment,76.3997452782061,591.822673116275,6.853,9147.0,504.418614436872,206.57189765999698,12.0,684.9892468526
Violets,Healthcare,339.067326576612,710.4170321192979,,3473.0,988.82870012275,558.8935246318911,13.0,670.6843472784391
Greens,Social,241.084900949236,293.761555681806,6.917999999999999,3082.0,518.884276506143,242.677939048544,13.0,626.49770862312
Khakis,Healthcare,341.65401164203996,999.117447776033,10.051,5949.0,889.663145295344,783.63167590417,13.0,961.652477524443
Purples,Environment,189.646651820841,476.780353658219,3.775,6225.0,487.340642097011,85.01229091965709,13.0,419.20595140324303
