Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Healthcare,25.92762896,136.5161105,13.0,3000.0,135.62872240000002,660.3238276000001,12.0,86.30857942
Purples,Healthcare,93.58424552,431.15372970000004,0.5379999999999999,9462.0,402.3303252,135.2666639,13.0,563.386876
Whites,Environment,77.20931879999999,264.5757681,6.155,3845.0,268.9425922,331.278362,9.0,469.450721
Blues,Financial,394.7674879,590.7547112999999,7.127000000000001,6873.0,170.0187908,457.0644773,12.0,802.9586116
Purples,Education,106.81453020000001,330.44481139999994,5.422999999999999,4577.0,379.054323,208.2710536,15.0,500.11399720000003
Purples,Environment,25.70288064,337.7243252,3.4219999999999997,6578.0,398.6054596,216.5662321,11.0,601.4232984
Purples,Social,59.30851872,479.6751725,0.389,9611.0,458.26297139999997,47.27192948,9.0,508.9194815
Purples,Environment,296.9120001,517.1916861999999,6.763999999999999,3236.0,456.49673310000003,46.83511468,12.0,502.3323083000001
Purples,Healthcare,147.3382753,403.74881969999996,0.33899999999999997,9661.0,410.4579178,135.98406780000002,12.0,465.2208038
Greys,Foreign_Affairs,53.65239438,632.8672571000001,4.369,7631.0,587.7165842,160.760924,7.0,477.72518219999995
Purples,Social,133.11980649999998,418.060975,3.93,6070.0,432.98509900000005,106.0111038,11.0,505.7752352
Pinks,Social,77.70212982,714.3565326,6.731,3269.0,640.2616199,,8.0,511.49660989999995
Whites,Healthcare,21.51166701,488.24627130000005,2.3409999999999997,7659.0,439.5713819,65.66214305,9.0,477.15817419999996
Khakis,Healthcare,236.62634049999997,868.9971393,7.16,8840.0,688.923317,538.0188417999999,11.0,842.9480509
Khakis,Education,61.56698215,9.656241123,9.033999999999999,6966.0,36.19263519,820.8638934999999,15.0,32.81346529
Greys,Foreign_Affairs,44.11429362,565.6968433,2.917,9083.0,427.0583046,128.90368329999998,8.0,416.4560389
Purples,Social,11.46878951,426.34209280000005,,7100.0,379.67418460000005,145.7292199,10.0,536.5132359
Pinks,Education,90.40149326,695.463668,1.32,8680.0,636.9432025,239.1193898,9.0,485.214996
Yellows,Education,290.9707037,219.4770731,9.026,4974.0,335.187337,335.0581277,14.0,580.0476267999999
Purples,Social,42.34588222,405.8314777,5.09,4910.0,421.986721,122.5775378,12.0,508.4540205
Blues,Financial,423.93674630000004,230.59909840000003,7.643,6357.0,87.54134504,602.0692712,12.0,846.1046366
Purples,Healthcare,97.67180697,363.521127,1.8880000000000001,8112.0,374.96133629999997,186.730326,13.0,524.638678
Browns,Environment,63.52859116,479.27455530000003,1.4169999999999998,8583.0,437.0373437,105.73674199999999,9.0,417.62027889999996
Khakis,Healthcare,341.65401160000005,999.1174478,10.051,5949.0,889.6631453,783.6316759,13.0,961.6524775
Khakis,Social,329.3955329,979.5110311000001,10.914000000000001,5086.0,933.0152207,800.8456587999999,12.0,973.2026616
Blues,Financial,524.7462279,828.4904554,10.052,3948.0,138.41638269999999,658.9284705,9.0,57.80316866
Browns,Social,236.52290130000003,469.32196389999996,4.311,5689.0,428.4034622,86.03463468,6.0,463.46573889999996
Purples,Environment,90.31369309,448.5358173,6.334,3666.0,454.72843,73.95595925,13.0,527.7742103999999
Turquoises,Education,158.76535259999997,506.2207275,7.127999999999999,8872.0,827.9460707000001,330.68244689999995,12.0,541.9947374
Khakis,Social,91.80219325,245.2972913,7.694,8306.0,467.8045568,279.79107719999996,10.0,388.7658753
Purples,Social,256.7444233,441.4823683,0.98,9020.0,429.52563480000003,111.06971999999999,12.0,437.1865194
Khakis,Education,91.71150179,849.928958,10.977,5023.0,658.5832776000001,518.3514051,16.0,847.9788033
Blues,Financial,523.7274905,316.85792260000005,4.7669999999999995,9233.0,702.1462889,285.6097088,11.0,415.3314515
Violets,Environment,126.7212531,48.95532225,10.401,5599.0,179.82066709999998,564.2208684999999,14.0,388.69374750000003
Purples,Healthcare,200.65609730000003,433.27344469999997,2.6319999999999997,7368.0,360.9824568,178.54714180000002,10.0,409.99571480000003
Purples,Education,88.34575734,399.3112034,6.167999999999999,3832.0,402.6469849,211.8614086,14.0,341.0364409
Browns,Environment,127.2740581,517.7188642,1.479,8521.0,440.5593082,68.47652829,8.0,470.9848155
Whites,Environment,100.42087099999999,509.1046488,3.5180000000000002,6482.0,452.2738841,48.65257065,10.0,502.5290035
Purples,Education,127.2161466,343.1698272,3.833,6167.0,460.6122767,161.71534219999998,15.0,497.81916179999996
Purples,Healthcare,250.195173,410.5599919,6.524,3476.0,419.47211519999996,124.0870469,14.0,469.77848550000004
Turquoises,Environment,52.59266335,437.58610360000006,9.429,6571.0,114.1529838,538.9527797000001,15.0,128.92496129999998
Greens,Healthcare,147.1958835,255.8201449,2.9819999999999998,7018.0,471.0086614,273.234788,13.0,619.1341682
Purples,Social,243.8943713,448.75275,6.496,3504.0,384.0934592,133.5966409,11.0,542.2783115
Greens,Environment,135.6621188,299.480499,3.283,6717.0,488.3887845,241.1484208,11.0,633.4528765
Violets,Social,35.22897441,268.7253468,6.785,9215.0,39.87010673,515.3822131000001,11.0,479.71844000000004
Purples,Social,115.4500386,350.58566129999997,2.431,7569.0,493.8168955,193.2538334,11.0,377.5901608
Purples,Healthcare,240.42466180000002,417.1422097,1.94,8060.0,375.1602015,171.67885669999998,12.0,583.8047799
Khakis,Environment,24.2590475,3.142479268,10.355,5645.0,8.329651435,857.9107740000001,15.0,2.603007051
Khakis,Financial,103.291804,7.7078273,8.837,7163.0,,826.3128074,12.0,26.40187078
Blues,Financial,604.2695402,109.1335313,10.173,3827.0,972.8285099999999,667.6231034,9.0,763.395543
Turquoises,Financial,73.70106725,358.7574852,6.1129999999999995,9887.0,43.21794719,560.104009,10.0,208.2514625
Khakis,Healthcare,76.9533837,357.9384776,12.529000000000002,3471.0,480.49199369999997,144.6528173,14.0,480.96321780000005
Oranges,Other,19.38593611,332.4304312,5.962999999999999,6037.0,513.0955088999999,196.1530635,7.0,398.88139839999997
Yellows,Social,-3.868866073,273.38669219999997,7.926,6074.0,354.7134108,281.6950241,9.0,416.99215499999997
Purples,Healthcare,265.9219479,403.46315360000006,4.574,5426.0,365.1845909,167.57681169999998,14.0,524.2369676
Reds,Foreign_Affairs,76.88286028,460.6165885,8.962,3038.0,400.9532344,114.4184489,7.0,541.5964729
Pinks,Healthcare,260.2464739,707.1863728,1.006,8994.0,659.8960476,261.80852200000004,,507.12481940000004
Khakis,Environment,214.0313275,675.0901639,11.956,4044.0,613.7949969,525.8815387,13.0,982.6443058
Yellows,Social,-66.97808935,227.0495832,5.582999999999999,8417.0,336.87726739999994,352.7555316,10.0,347.2730898
Violets,Financial,,700.6652256,12.174000000000001,3826.0,834.2410116000001,417.5989951,9.0,649.6841145
Purples,Social,239.18232000000003,385.29051450000003,0.145,9855.0,445.8818363,127.1738067,9.0,509.28091689999997
Purples,Education,58.56329348,384.3675713,2.28,7720.0,368.73352769999997,198.74170869999998,16.0,594.3213732
Whites,Social,177.909387,480.9609089,4.551,5449.0,468.07756910000006,42.77965237,8.0,478.82052699999997
Browns,Social,296.8761194,528.0001053999999,2.083,7917.0,459.2041861000001,64.1899883,6.0,459.1092888
Khakis,Financial,132.2796398,882.0359643999999,9.464,6536.0,831.2563915,669.5576607,10.0,938.8908587999999
Browns,Social,265.8882868,320.5611279,6.19,3810.0,382.844961,,6.0,374.9359423
Purples,Education,204.4141951,460.1344361000001,4.707,5293.0,475.2365977,49.11905613,15.0,514.4980136
Turquoises,Healthcare,37.54929761,698.8313571,12.705,3295.0,762.5569320000001,423.92589239999995,14.0,766.914052
Greens,Environment,202.5473259,313.35083639999993,1.929,8071.0,504.4077339,237.847643,11.0,647.3572628
Turquoises,,32.42907563,302.9847412,9.859,6141.0,282.83076800000003,402.99717680000003,12.0,223.5416181
Greys,Foreign_Affairs,224.22065130000001,476.98194400000006,8.206,3794.0,673.813538,176.2943885,8.0,481.59525779999996
Oranges,Other,21.644072199999997,482.3382785,8.821,3179.0,418.1895941,171.33641630000002,11.0,649.5034736
Khakis,Financial,57.09447339,257.6468318,9.793,6207.0,480.2862615,253.5625236,10.0,428.0954539
Greys,Foreign_Affairs,138.8170362,630.5309641,5.191,6809.0,576.8118747000001,151.53360759999998,7.0,495.09719069999994
Purples,Education,56.21719419,370.5706292,0.146,9854.0,409.20649480000003,179.1489825,13.0,584.2551796
Browns,Healthcare,308.5597327,340.1937767,3.7710000000000004,6229.0,374.1348103,221.15289359999997,7.0,413.2329133
Purples,Social,214.6578406,427.53560939999994,3.032,6968.0,395.3013331,132.8463275,11.0,462.11533319999995
Oranges,Other,,377.6913113,4.372,7628.0,526.8878013,279.8764206,8.0,249.70329280000004
Purples,Social,64.61069591,383.6081292,4.622,5378.0,354.222173,186.67848519999998,13.0,492.8856172
Purples,Social,56.78938686,452.73774739999993,0.46799999999999997,9532.0,389.1252771,121.66267179999998,13.0,516.5795360000001
Purples,Environment,321.6330623,380.48548650000004,4.87,5130.0,407.30911089999995,156.4419911,13.0,460.0152938999999
Browns,Social,61.32049251,532.5196253,1.4569999999999999,8543.0,456.3823018,58.11973413,7.0,479.5580365
Purples,Financial,85.28259056,346.0838416,0.065,9935.0,373.5292545,199.2174389,9.0,498.4016597
Purples,Financial,223.95918250000003,438.8089716,6.263,3737.0,459.2131456999999,74.52117175,12.0,512.0621555
Browns,Financial,261.9703386,290.52266349999996,0.341,9659.0,345.8633632,274.6952284,6.0,411.5770891
Whites,Education,176.5619625,517.7294505,5.815,4185.0,378.6144149,141.241401,11.0,429.9975738
Khakis,Social,285.230123,999.3007230000001,9.621,6379.0,998.0037865,864.4633451,13.0,999.9878914999999
Purples,Social,160.84951909999998,312.431361,6.603,3397.0,379.1636997,227.0559724,11.0,542.0833556
Khakis,Financial,58.91269447,945.8315323999999,6.242999999999999,9757.0,607.8270547999999,619.6999463999999,11.0,916.6960457
Yellows,Social,-22.93259703,537.4009522000001,9.12,4880.0,581.648311,133.6173488,11.0,598.9359287000001
Violets,Social,89.19943621,841.3928357000001,9.71,6290.0,982.6330157,673.4707227999999,11.0,822.6129543999999
Turquoises,Environment,240.0026963,,9.14,6860.0,420.40106710000003,466.75502939999996,11.0,41.92109237
Turquoises,Financial,130.6517138,116.2452548,11.237,4763.0,10.12570237,746.1263262,8.0,88.34484983
Khakis,Social,235.1442477,598.9548204,10.445,5555.0,587.5799531,339.2780791,12.0,812.4856961
Purples,Environment,12.9643295,422.40740539999996,2.903,7097.0,392.9614538,142.857329,12.0,554.1327568
Purples,Education,30.4182708,337.55147420000003,5.069,4931.0,396.7492783,195.19303380000002,12.0,532.4050204
Khakis,Social,158.7800439,101.72500749999999,7.574,8426.0,109.96824099999999,724.968835,9.0,36.50019523
Khakis,Education,187.16925369999998,847.2775027,12.978,3022.0,703.0551477999999,462.90355639999996,15.0,729.0123262999999
Purples,Healthcare,76.29126768,393.31548189999995,3.775,6225.0,348.19045760000006,185.7467436,14.0,491.39016979999997
Khakis,Healthcare,125.8382912,993.098414,9.492,6508.0,864.8282078,,13.0,996.9325757000001
Blues,Social,615.346188,792.1117767999999,9.155,4845.0,231.5745694,410.4376412,11.0,394.75003399999997
Khakis,Financial,127.0129963,925.4912715,9.873,6127.0,710.0330996,633.0915873,8.0,919.1040836000001
Purples,Healthcare,290.2551352,391.60146299999997,2.542,7458.0,483.17632689999994,129.8727838,13.0,569.5245365000001
Purples,Environment,43.09158417,507.82540769999997,6.06,3940.0,424.4445195,101.3615321,11.0,567.1140265
Oranges,Other,165.2290815,466.09490880000004,4.855,7145.0,255.99813999999998,288.8145506,7.0,349.2439662
Khakis,Financial,66.09501154,111.93920349999999,9.046,6954.0,431.85850210000007,506.5032478,8.0,181.7059622
Khakis,Environment,69.19017539,989.2346207,12.56,3440.0,951.3763622000001,816.1992531000001,12.0,972.3241327
Blues,Healthcare,517.0155565,277.2249447,8.843,5157.0,701.5474022000001,551.4836701,,37.52388409
Khakis,Healthcare,332.2352477,63.20406321,6.0889999999999995,9911.0,342.3206577,621.8248748,12.0,86.46317028
Browns,Social,156.6170177,318.4829276,5.586,4414.0,382.17846000000003,233.3265379,7.0,412.75946780000004
Oranges,Other,122.2363274,485.9648467,4.811,7189.0,195.7881687,305.01730310000005,10.0,517.1385922000001
Purples,Financial,251.2266411,440.16560989999994,1.7209999999999999,8279.0,380.24667939999995,135.403565,12.0,520.3251909
Blues,Education,438.85975830000007,62.27150001,9.351,4649.0,862.0938757000001,596.2228717,14.0,681.006901
Whites,Environment,249.4653759,294.4882128,2.06,7940.0,256.319046,320.723507,10.0,535.3279763
Purples,Healthcare,181.6053918,408.6114994,4.973,5027.0,360.2239583,167.0597342,14.0,495.5553512
Greens,Healthcare,167.5549322,290.2033502,2.324,7676.0,498.92925410000004,256.6464431,13.0,647.8229211
Purples,Financial,55.38284023,285.4261552,2.576,7424.0,402.05805530000004,248.4957333,9.0,421.7978897
Pinks,Environment,262.2902308,320.61864360000004,6.875,3125.0,352.0973,234.80001209999998,10.0,532.8354383999999
Blues,Healthcare,614.9071041,575.3271121,8.207,5793.0,817.0924899,438.0710334,12.0,792.7189937
Khakis,Healthcare,114.3679341,934.1990149000001,6.751,9249.0,597.1956087,463.4764235,12.0,629.7483113
Blues,Education,588.802367,773.0698395,9.984,4016.0,226.29691749999998,521.2157173,12.0,849.5501529
Whites,Social,209.5055489,556.1589134,6.182,3818.0,406.1210147,110.2614406,8.0,486.1979046
Yellows,Environment,-2.4304453230000003,629.0873466,6.877999999999999,7122.0,519.7584072999999,167.8461774,14.0,394.55616860000003
Khakis,Education,112.3993561,823.8765009,12.489,3511.0,794.9432746,647.2588400000001,16.0,976.5044417000001
Greens,Social,123.553499,302.0121163,3.562,6438.0,527.1219748,254.2865756,9.0,657.2477629
Khakis,Financial,92.10971490000001,966.19157,9.145,6855.0,949.5734749,805.0127664,12.0,978.1157442
Blues,,519.2713706000001,777.2530403,9.415,4585.0,443.7105618,532.481761,12.0,951.1087192
Pinks,Financial,20.66106951,709.7612237000001,6.985,3015.0,644.951327,254.9819531,7.0,497.7332328
Greens,Financial,74.76930637,279.2680393,6.695,3305.0,544.4953044,255.585137,11.0,620.9186986000001
Browns,Social,23.18095497,315.1961192,1.778,8222.0,373.9982452,268.958986,7.0,350.6346104
Greys,Foreign_Affairs,303.6038727,680.3262774,4.593999999999999,7406.0,526.4156486,185.413892,8.0,465.89782239999994
Purples,Education,52.39080598,493.74615,6.882000000000001,3118.0,410.0969679,108.0395041,15.0,
Khakis,Education,,998.116674,10.09,5910.0,983.1067627999998,846.4497052000002,14.0,984.7316148
Turquoises,Healthcare,79.78140237,984.3840874,10.987,5013.0,985.6611730000001,842.2333771,10.0,988.7354523
Khakis,Financial,179.1695108,131.2006374,11.702,4298.0,374.60612460000004,499.8749119,8.0,186.7296156
Oranges,Other,112.84858390000001,429.86742769999995,5.669,6331.0,,193.1290609,11.0,
Oranges,Other,132.4436621,606.8531607000001,3.284,8716.0,239.8575918,335.4371715,11.0,682.8289516
Oranges,Other,222.75714309999998,347.8341427,5.175,6825.0,615.5764487,251.4033569,11.0,663.3746744
Browns,Healthcare,150.4619007,319.52961289999996,2.315,7685.0,373.8641755,241.2562239,8.0,401.3858086
Purples,Social,167.263595,394.13433399999997,6.747999999999999,,500.8900102,105.92956480000001,10.0,496.4304978
Purples,Social,88.59671322,379.28476839999996,,6164.0,362.64929720000003,194.65493850000001,12.0,566.732019
Violets,Social,169.7640092,940.0234019999999,6.843999999999999,9156.0,,627.5507051,10.0,661.7163762
Browns,Social,170.03060469999997,513.4134416,,4777.0,516.6542228999999,23.11057348,7.0,491.23558030000004
Purples,Environment,320.8852488,443.3699903,6.157,3843.0,364.46596919999996,150.400723,14.0,467.68984689999996
Khakis,Social,63.24505994,965.9075966,8.756,7244.0,964.2340186,819.2357122000001,12.0,988.4301787999999
Greens,Financial,130.5020066,268.3515593,1.9069999999999998,8093.0,479.3627145,286.271425,10.0,666.9264244
Purples,Environment,291.2042678,415.0067026,1.524,8476.0,458.50476430000003,121.63998329999998,14.0,423.510979
Khakis,Social,233.4044498,269.6623759,,9193.0,331.24017299999997,473.2935767,10.0,122.5460168
Reds,Other,242.5574489,574.6519222000001,4.717,7283.0,424.1790734,112.2216548,11.0,535.6647924
Khakis,Education,302.1957199,846.8163312999999,7.319,8681.0,836.2499597,598.36928,14.0,853.1291438999999
Violets,Environment,211.8570199,947.5710794,9.439,6561.0,984.0284283,766.0871699,15.0,890.2385954
Reds,Other,231.9052534,493.1725126,3.177,8823.0,513.6916326,69.14004137,8.0,567.4260331
Greens,Financial,78.65118931,253.0421517,3.236,6764.0,476.2207772,283.288803,9.0,636.7439785
Khakis,Social,127.56444109999998,889.5345323999999,6.191,9809.0,681.0234877,471.08897570000005,12.0,693.4377626
Greys,Military,35.07348576,436.54539860000006,3.4219999999999997,8578.0,647.6747303,167.7358616,9.0,452.03118870000003
Greys,Military,100.7974197,537.628235,2.9360000000000004,9064.0,431.0550221,107.7775165,8.0,426.1982451
Greens,Social,277.5907898,310.6729128,2.519,7481.0,501.7795972,239.3517144,12.0,646.4285842
Khakis,Social,12.25363901,101.3324695,10.021,5979.0,319.9508773,656.262922,9.0,10.78886323
Purples,Education,83.78170096,325.6004519,6.607,3393.0,403.09774530000004,201.6383654,16.0,470.79758439999995
Browns,Education,126.3344307,538.7710515,3.182,6818.0,456.709167,62.3055831,10.0,477.53458150000006
Greys,Military,222.14337430000003,529.2018256,5.971,6029.0,689.8402957000001,192.1110531,8.0,
Khakis,Education,170.8545039,736.6461274000001,8.266,7734.0,504.8181819,460.3818643,12.0,894.8757482000001
Greens,Environment,103.9373059,275.3106815,5.067,4933.0,497.5153437,262.8131555,11.0,636.3058741
Purples,Healthcare,126.8357091,390.34069280000006,5.223,4777.0,447.7034703,,12.0,445.3096813
Browns,Social,335.41585299999997,308.23756460000004,1.818,8182.0,364.5947372,254.807998,6.0,400.90560550000004
Khakis,Environment,259.4695197,3.725360536,7.761,8239.0,103.1677538,750.7002472999999,14.0,100.26694930000001
Blues,Education,506.49777989999995,470.6233714,8.467,5533.0,252.17909369999998,264.71909530000005,12.0,588.3063502
Yellows,Education,-26.73513124,,7.042999999999999,6957.0,508.23129810000006,133.4762811,14.0,628.9301292
Greys,Military,28.73622972,540.3256872999999,4.289,7711.0,571.4740565000001,130.7966261,8.0,398.1518012
Yellows,Healthcare,-1.972155242,287.60348619999996,8.741,5259.0,282.207494,317.3608506,12.0,590.399418
Greens,Environment,74.38594385,288.04272210000005,0.6509999999999999,9349.0,518.2921473,255.4279905,13.0,641.3611262999999
Khakis,Financial,249.17936290000003,824.5308193,7.531000000000001,8469.0,795.5214118,556.8158121,11.0,842.6232494999999
Purples,Healthcare,24.97044364,409.8005985,2.42,7580.0,358.4487979,174.50966330000003,14.0,547.7592687000001
Khakis,Environment,51.57984292,982.1757028,6.9479999999999995,9052.0,885.4298464,781.2256691,14.0,978.8151743999999
Reds,Other,55.18666749,584.9743165,3.802,8198.0,487.0218735,90.33092672,10.0,527.7598647
Reds,Foreign_Affairs,64.53356345,619.5495164,6.534,5466.0,449.1099351,144.7681363,9.0,
Purples,Education,53.06566882,378.8883363,1.043,8957.0,410.4542316,152.39478369999998,14.0,476.8118486000001
Khakis,Environment,40.97145605,895.8031195,7.135,8865.0,817.6085617000001,662.5005083,11.0,925.8774655
Greys,Foreign_Affairs,167.9465235,501.22445939999994,4.535,7465.0,424.0225087,77.07659762,7.0,487.0878578
Yellows,Education,7.355527659,529.7979347,10.162,3838.0,337.79726580000005,188.2688671,15.0,590.8158708999999
Greens,Social,321.544559,285.1952918,0.887,9113.0,516.6695902,293.9719018,11.0,700.0013528
Browns,Social,88.92391591,294.4464857,1.44,8560.0,324.65321389999997,289.00286789999996,6.0,397.4138653
Khakis,Healthcare,21.32571667,917.7246050000001,8.783999999999999,7216.0,819.3566893,708.011451,14.0,974.1283309
Purples,Environment,215.2326374,405.4656598,0.59,9410.0,458.1293204,103.3964122,11.0,499.0393968
Browns,Environment,44.889137100000006,482.4065722,6.296,3704.0,436.83215260000003,67.89584848,9.0,482.3891911
Turquoises,Healthcare,46.10675655,377.9501849,11.783,4217.0,165.4752443,465.3374686000001,13.0,200.4403395
Purples,Environment,196.7617195,438.9904958000001,5.653,4347.0,366.8969342,189.3373675,14.0,379.9581197
Purples,Social,193.46821719999997,405.65786260000004,2.306,7694.0,402.5703365,161.6825375,11.0,411.97577210000003
Violets,Healthcare,139.7389708,310.35690839999995,8.823,7177.0,,249.72779359999998,13.0,492.2014039
Yellows,Healthcare,24.36689736,244.82430409999998,5.153,8847.0,542.0604932,279.84902969999996,10.0,393.0805978
Khakis,Social,313.29677660000004,148.4929622,12.686,3314.0,361.21322369999996,488.629861,10.0,190.2578909
Oranges,Military,39.15965382,457.29109800000003,8.323,3677.0,426.0160272,316.8999443,7.0,805.1686356
Purples,Environment,128.2976571,361.2848585,1.446,8554.0,396.9650964,174.82595419999998,14.0,473.4287291
Browns,Environment,225.44576569999995,339.9078568,3.56,6440.0,392.4083059,225.1452844,8.0,383.8753595
Purples,Healthcare,147.5268959,473.57066569999995,1.7480000000000002,8252.0,439.93534630000005,71.75908211,10.0,529.0360730000001
Khakis,Social,172.46762719999998,93.27038366,12.379000000000001,3621.0,426.9272221,454.28887230000004,10.0,311.29449439999996
Purples,Education,107.2410416,431.5151728999999,0.11800000000000001,9882.0,,79.85041386,12.0,540.849535
Purples,Financial,113.6312752,356.4909262,4.479,5521.0,465.7211732,153.3454874,11.0,541.7725538999999
Yellows,Social,28.94446425,652.0205963,10.357999999999999,3642.0,308.2559417,269.7227968,11.0,386.53484449999996
Purples,Financial,43.34289949,436.1057842,6.5120000000000005,3488.0,445.41921619999994,84.29609934,12.0,506.65579389999994
Pinks,Financial,169.0309212,265.0957863,4.462,5538.0,403.6706077,,7.0,394.85322379999997
Reds,Other,69.94863983,682.8715159,3.4819999999999998,8518.0,497.2993562,191.3437856,7.0,556.2419725
Khakis,Healthcare,86.95647522,976.206981,9.497,6503.0,728.3977364,593.7739174999999,13.0,771.346366
Purples,Financial,221.45053629999998,352.526067,0.773,9227.0,438.24397999999997,205.53043259999998,12.0,629.1525912000001
Browns,Financial,328.13917779999997,491.3796407,,5660.0,462.4336159,54.16273335,6.0,461.9466444
Blues,Social,755.0551545,651.7157913,5.462000000000001,8538.0,896.7962662999998,445.9595715,11.0,635.7018095
Reds,Other,70.24655484,382.20065619999997,2.543,9457.0,442.128405,141.1648636,8.0,551.9779934999999
Yellows,Education,317.67402480000004,282.7105316,6.391,7609.0,304.4567072,354.90642180000003,13.0,298.7372966
Reds,Other,223.16446890000003,401.5763242,7.205,4795.0,491.57684589999997,134.414517,8.0,591.154226
Purples,Environment,256.2955786,472.7090092,4.354,5646.0,436.1229464,73.90838442,13.0,474.7537501
Oranges,Other,132.5377949,281.86782769999996,6.812,5188.0,584.3832289,285.7582864,7.0,335.8183191
Purples,Healthcare,243.65463390000002,419.00654310000004,1.8459999999999999,8154.0,448.38697110000004,96.53174126,12.0,509.7227703
