Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Education,163.2321826,323.3485983,11.825999999999999,4174.0,323.4485803,332.779255,12.0,280.07748849999996
Khakis,Healthcare,333.0063985,852.2674948999999,12.300999999999998,3699.0,560.2116152000001,548.3054403,12.0,915.8377439
Browns,Education,146.1296354,328.6690166,4.5360000000000005,5464.0,383.8253754,230.96796559999999,10.0,397.5531755
Browns,Education,45.57292705,315.92131,6.108,3892.0,388.856447,243.5494165,9.0,385.63888419999995
Browns,Financial,201.9364103,500.32415499999996,2.162,7838.0,437.82399860000004,88.00551212,5.0,437.7183018
Whites,Education,30.75002863,303.9869535,0.10300000000000001,9897.0,349.74114879999996,252.5469326,11.0,552.7362911
Turquoises,Social,60.91361495,944.2795789999999,9.799,6201.0,988.9871687000001,824.8839373,11.0,993.9035479
Khakis,Social,84.41039383,987.9812641000001,9.537,6463.0,568.4125307999999,682.8522276000001,11.0,972.7379573
Purples,Social,68.7399769,383.366602,0.47600000000000003,9524.0,502.3944256,116.8839893,10.0,507.2652711
Reds,Other,270.50406039999996,525.7522798,7.665,4335.0,418.6511202,130.1999223,11.0,598.3422574
Greens,Environment,170.4223244,281.31260539999994,6.787000000000001,3213.0,498.2617336,265.3878565,15.0,650.3446582
Khakis,Education,324.9087414,780.2577302999999,12.739,3261.0,648.5068279,488.2421601,15.0,871.1896194
Greys,Foreign_Affairs,195.81149130000003,376.8165702,2.931,9069.0,524.3855735000001,125.6444905,8.0,504.2100374
Pinks,Environment,121.1908064,311.8262339,6.954,3046.0,448.43642489999996,200.0232144,8.0,455.9418823
Purples,Financial,288.83871830000004,394.39792239999997,3.636,6364.0,454.9905176,120.74638799999998,9.0,
Purples,Education,153.63206719999997,404.429257,3.072,6928.0,432.79774060000005,147.28931790000001,14.0,589.6896459
Blues,Environment,359.26101780000005,594.5823055,7.579,6421.0,615.7582414,510.7471138,14.0,988.3818497999999
Purples,Environment,209.0448161,425.48990999999995,5.279,4721.0,397.4678,144.18631240000002,13.0,431.26073080000003
Yellows,Financial,431.6548001,626.343012,5.055,8945.0,561.2498237000001,168.6015717,9.0,406.6598029
Violets,Social,127.9398231,870.0298472000001,12.113,3887.0,787.9765316,492.4345328,13.0,650.4632797999999
Khakis,Education,272.2988883,301.76902789999997,6.892,9108.0,,466.9327581,12.0,81.06173801
Khakis,Environment,129.7069257,992.0165294,8.335,7665.0,833.7704428,730.9555296,11.0,925.2211338
Khakis,Financial,80.15366326,780.2405444,9.45,6550.0,747.0016972999999,567.7535073,9.0,927.5505162000001
Pinks,Environment,201.7007053,316.7360458,5.314,4686.0,413.3521101,213.81145890000002,10.0,432.01613269999996
Purples,Environment,39.61583057,424.82270830000004,1.585,8415.0,399.9136873,128.9125546,13.0,469.1852055
Purples,Environment,,409.8940035,2.708,7292.0,425.4962148,117.0102476,13.0,504.6361018
Greys,Military,150.97999,446.1681143,4.944,7056.0,465.1804966,64.65551222,5.0,491.6294845
Purples,Environment,287.23625630000004,399.2454298,2.44,7560.0,416.64430689999995,132.61864930000002,14.0,477.9081198
Yellows,Financial,-13.80818088,289.05868839999994,4.552,9448.0,530.7993598999999,251.99447090000004,12.0,634.3740147000001
Turquoises,Financial,108.03183999999999,305.7740888,9.302,6698.0,97.33471838,606.9314818,10.0,89.50908664
Khakis,Financial,135.4973289,902.6989491,11.123,4877.0,824.7768348,702.4244561,9.0,975.1354339
Blues,Financial,370.36760069999997,37.14258433,6.615,7385.0,986.8945158,678.805249,8.0,597.3309268999999
Yellows,Financial,302.8557032,639.3572757999999,7.4079999999999995,6592.0,505.88964510000005,180.832168,11.0,615.087509
Reds,Other,94.74618877,612.2084777000001,5.236000000000001,,517.1248245,126.003739,11.0,554.7077706
Purples,Social,32.30676754,430.2342591,5.711,4289.0,446.3273366,117.94439979999999,9.0,578.5039365
Oranges,Other,93.25633735,298.93953819999996,6.162999999999999,5837.0,614.8847357000001,347.2746017,,758.7969032999999
Purples,Healthcare,177.00742419999997,481.0008211,4.5280000000000005,5472.0,386.3716151,121.2441305,14.0,537.7857187000001
Purples,Social,154.6292335,327.10760510000006,0.4,9600.0,443.1013217,182.36219450000002,11.0,488.7425496
Purples,Education,74.69872883,461.03096419999997,4.572,5428.0,412.224016,98.53045429,12.0,522.0236533
Purples,Healthcare,162.2131575,388.0856244,6.504,3496.0,365.1823715,177.22682519999998,14.0,526.6219296
Khakis,Environment,36.63857402,30.84483432,6.371,9629.0,83.83208024,763.4951591,15.0,64.54328447
Purples,Financial,88.01924348,446.8758511,6.547999999999999,3452.0,372.6100193,140.0132702,12.0,523.5230406999999
Blues,Social,408.05402010000006,284.9825232,7.69,6310.0,318.4828658,509.20573499999995,12.0,924.3930903999999
Pinks,Education,27.213335600000004,711.0314109,3.6039999999999996,6396.0,676.4100817000001,275.1991602,9.0,508.93333600000005
Khakis,Education,247.8071136,5.809089956,7.197,8803.0,,607.5394581,16.0,
Reds,Foreign_Affairs,58.51940462,415.8789236,5.959,6041.0,499.2046645,128.6645016,8.0,597.352791
Yellows,Financial,333.55201980000004,509.5810996999999,10.887,3113.0,275.6733117,254.9319849,11.0,620.7313397
Khakis,Social,88.73996728,974.7910717,8.753,7247.0,614.9216278,550.0914231,11.0,752.9170447
Purples,Healthcare,48.86615422,432.4480534,3.805,6195.0,425.38972989999996,110.1278459,12.0,455.2989425
Purples,Financial,202.4629528,447.01178849999997,3.907,6093.0,392.2600373,179.52330469999998,11.0,633.4652269999999
Whites,Healthcare,141.23354840000002,,6.827000000000001,3173.0,396.9162527,131.5713788,9.0,451.5053857
Khakis,Social,64.68802444,62.37688964,8.242,7758.0,112.51135049999999,763.2844102000001,11.0,9.141924105
Reds,Foreign_Affairs,137.98218530000003,467.38859069999995,5.2989999999999995,6701.0,499.35688489999995,160.994998,10.0,657.6561821
Browns,Environment,78.67164808,502.79245260000005,5.032,4968.0,477.0874014,45.13701999,9.0,461.21126960000004
Greens,Social,189.02842719999998,267.6270692,1.265,8735.0,502.69836330000004,271.69690760000003,13.0,640.7648730000001
Khakis,Financial,237.51835950000003,285.6006437,9.568,6432.0,464.1096847,363.77983670000003,11.0,208.3142601
Pinks,Financial,71.92905443,299.6303959,3.0260000000000002,6974.0,408.14413260000003,226.29667519999998,7.0,448.7681096
Purples,Social,203.4455828,449.5309044,6.224,3776.0,401.69645479999997,138.9021755,9.0,584.1611417
Purples,Financial,337.9572463,429.5811675,0.037000000000000005,9963.0,372.2307796,145.8994705,8.0,501.6940626
Browns,Social,48.5011623,471.88268949999997,2.0669999999999997,7933.0,455.6823847,79.56376019,7.0,440.2023598999999
Purples,Social,221.1904022,391.62847660000006,4.393,5607.0,400.8036385,182.9069551,12.0,608.9525079
Khakis,Education,249.64142,741.9414097,10.549000000000001,5451.0,667.2041321,519.5750449,12.0,928.3285652000001
Yellows,Financial,-38.97213789,272.79393860000005,9.126,4874.0,268.3531486,344.31168710000003,8.0,615.1854147999999
Purples,Healthcare,169.3306442,379.767051,0.406,9594.0,433.2490068,141.1966426,11.0,467.9869593
Khakis,Education,104.15084590000001,34.79012624,9.058,6942.0,35.68745602,816.9303533,12.0,14.85173709
Khakis,Environment,179.9888795,798.8924803,11.413,4587.0,548.6040799,310.8600552,12.0,570.2488614
Purples,Education,,473.66434860000004,1.446,8554.0,415.88510310000004,97.51102917,12.0,541.7075341
Purples,Healthcare,119.83276640000001,439.94590660000006,0.08800000000000001,9912.0,437.84688550000004,91.66039008,13.0,530.5306951
Whites,Financial,128.643684,529.5518314,4.493,5507.0,411.54346789999994,111.36943259999998,7.0,439.12897469999996
Purples,Education,107.94809309999998,398.7927008,2.8110000000000004,7189.0,367.22797149999997,175.5031003,14.0,445.87044019999996
Browns,Social,152.3586386,328.0423135,5.37,4630.0,380.3102691,227.88501060000002,7.0,410.35346960000004
Khakis,Financial,81.80190895,806.3475702000001,8.843,7157.0,521.5345478999999,480.3470772,10.0,869.351789
Violets,Environment,164.1970728,952.1994476,9.878,6122.0,,663.5467877,13.0,650.9796964999999
Browns,Education,115.1158923,517.0690091,4.365,5635.0,445.65317630000004,67.46059487,9.0,463.861329
Greys,Foreign_Affairs,15.238934400000002,511.5204488,3.072,8928.0,417.92572989999996,123.6561723,7.0,408.2288586
Greys,Foreign_Affairs,187.980129,640.8365882,7.7170000000000005,4283.0,546.9090175,148.6748909,10.0,508.29594330000003
Pinks,Education,42.73098456,709.9842866,2.5639999999999996,7436.0,680.1977128999999,277.364482,9.0,519.142609
Pinks,Financial,19.67762698,717.9658406000001,2.759,7241.0,651.9571405,265.70690049999996,7.0,500.27700489999995
Khakis,Financial,98.07531686,122.2500707,11.777000000000001,4223.0,121.68061589999999,669.3055565000001,10.0,97.32225981
Greys,Foreign_Affairs,122.45990800000001,485.1176685,5.145,6855.0,497.8963272,42.70232761,9.0,460.030267
Purples,Education,249.75047940000002,447.6935016,4.177,5823.0,439.06977710000007,138.3654199,15.0,612.6788693
Oranges,Other,215.0291376,299.17431150000004,6.388,5612.0,437.02040139999997,251.3553063,7.0,637.4121647000001
Blues,Social,397.20242169999995,394.7205793,5.921,8079.0,931.3833277999998,629.0472269999999,11.0,945.5615354
Reds,Foreign_Affairs,286.9076005,539.9634882,5.455,6545.0,442.7678905,80.89023965,10.0,540.8734159
Greys,Military,77.74521287,556.3283167000001,4.371,7629.0,420.37289000000004,129.9364907,6.0,414.15050539999993
Purples,Financial,84.25895693,339.1038264,6.36,3640.0,448.782321,179.1046701,9.0,559.7298379
Khakis,Financial,110.79095929999998,998.9055922,10.777000000000001,5223.0,995.4182458999999,862.4259463999999,12.0,999.4321623
Purples,Healthcare,36.55234879,424.43116569999995,3.905,6095.0,481.6925625,78.15084761,12.0,507.8577347
Purples,Social,91.50427679999999,453.4837876,4.2,5800.0,394.9436678,114.9520763,9.0,503.6590848
Reds,Other,281.5277137,497.38390989999994,4.208,7792.0,511.4235638,102.28825970000001,8.0,601.6146954
Yellows,Financial,2.4166063159999998,568.4517632999999,7.829,6171.0,533.9748850999999,122.74539440000001,9.0,596.0546466
Khakis,Social,194.2429866,996.930189,6.726,9274.0,868.4023268,775.8887306,11.0,
Turquoises,Education,142.5173125,518.5827928,9.208,6792.0,662.1144647000001,241.8536207,16.0,678.5126157999999
Greys,Foreign_Affairs,125.52777040000001,553.3725097,3.827,8173.0,673.2305008,183.7952908,8.0,469.6145143
Purples,Healthcare,228.40097340000003,404.6824984,6.547000000000001,3453.0,413.7487337,162.6219616,10.0,400.39480249999997
Whites,Healthcare,117.27843500000002,317.1207174,5.3020000000000005,4698.0,288.4444753,280.99710830000004,8.0,527.546376
Khakis,Healthcare,106.50544009999999,794.5240032,7.497999999999999,8502.0,623.848981,409.94074639999997,11.0,756.8432538
Purples,Education,244.2784878,289.1199474,3.437,6563.0,451.2065903,229.8551861,15.0,577.3447682999999
Purples,Environment,128.6196041,468.15462699999995,4.075,5925.0,323.1659014,179.84875369999997,13.0,507.81972060000004
Khakis,Social,114.5706705,855.0169666000002,8.51,7490.0,767.3348992000001,577.6057392000001,9.0,868.9490413999999
Khakis,Healthcare,71.97514709,997.4043962000002,8.631,7369.0,708.1732989,645.1830079,14.0,854.2793502000001
Greens,Environment,128.1020459,296.1866423,4.871,5129.0,507.1854693,249.1759687,15.0,643.1682494
Browns,Social,30.95824409,509.4989325,3.2,6800.0,468.30317970000004,46.09299238,7.0,467.91190539999997
Purples,Healthcare,79.97081621,332.8281705,2.94,7060.0,344.0865296,233.25424410000002,13.0,453.6091433
Blues,Education,,325.4071928,5.973,8027.0,164.1414247,428.72321100000005,14.0,298.7042954
Reds,Other,22.74143399,541.4944962999999,5.1370000000000005,6863.0,378.8734591,140.7641157,7.0,558.4902053999999
Whites,,212.32970759999998,292.6561416,4.417,5583.0,282.05099110000003,304.98935819999997,9.0,550.2519897000001
Khakis,Environment,161.3805054,754.0235452000001,11.333,4667.0,655.4248835,,13.0,993.8660802999999
Purples,Financial,309.8200045,329.27768050000003,2.657,7343.0,369.1267598,244.52191299999998,9.0,383.7371488
Purples,Environment,56.66194424,404.1029555,0.11699999999999999,9883.0,401.4779438,137.9786644,15.0,488.3693031
Khakis,Social,223.10041780000003,,6.4479999999999995,9552.0,28.42150268,827.5479981000001,12.0,16.37828517
Khakis,Environment,24.56461341,14.52401881,8.968,7032.0,122.9899821,784.087204,15.0,13.20511347
Reds,Other,40.79689277,479.03386560000007,8.294,3706.0,446.5823194,157.34487430000001,11.0,646.5072765
Violets,Environment,14.97800253,126.8383094,6.047999999999999,9952.0,398.75164010000003,392.76923339999996,15.0,430.9580345
Greens,Social,45.80018831,281.4810251,4.521,5479.0,511.8555673,263.054437,10.0,645.9675990000001
Browns,Healthcare,179.5050341,508.64649019999996,5.295,4705.0,434.8822767,78.43191787,7.0,457.1457579
Violets,Social,115.4607511,904.5326460000001,12.902999999999999,3097.0,769.805192,545.2700945,9.0,746.7346200000001
Purples,Social,105.52316499999999,404.445246,5.349,4651.0,420.2874843,126.4571828,11.0,522.5082852
Turquoises,Social,65.14733784,793.208405,6.7010000000000005,9299.0,860.7302109,678.0967331,13.0,993.6777549000001
Pinks,Environment,105.1811962,704.2548198,3.2310000000000003,6769.0,667.2879868,264.2487141,10.0,488.9509743
Khakis,Environment,67.24158215,53.60296952,8.402000000000001,7598.0,196.5748246,648.24789,12.0,140.9899987
Turquoises,Environment,122.3555257,229.6322174,7.01,8990.0,70.11503823,697.2615585,11.0,22.21985943
Pinks,Healthcare,20.72917066,318.02435739999993,4.029,5971.0,337.29658589999997,252.5716162,7.0,564.8450914
Browns,Environment,297.8122645,294.3695739,4.976,5024.0,361.7950952,270.55073510000005,8.0,391.311305
Khakis,Social,118.871696,80.47860117,12.183,,182.0469754,630.7689244,12.0,152.46999269999998
Purples,Healthcare,125.8160784,456.3120733,6.81,3190.0,479.3545411,51.47345493,13.0,482.2617181
Khakis,Environment,278.3914095,255.5442475,6.15,9850.0,374.1501123,318.0231561,12.0,340.18160730000005
Browns,Financial,50.34153866,293.1863024,3.181,6819.0,366.99392939999996,262.4651204,6.0,408.2099184
Purples,Environment,203.7242737,,2.568,7432.0,398.3278231,151.75002849999998,11.0,479.0421683
Khakis,Education,294.98350730000004,128.274044,9.181000000000001,6819.0,432.47190250000006,425.73710470000003,13.0,303.75563210000007
Purples,Healthcare,73.82002524,373.30713039999995,5.854,4146.0,392.5326461,166.64130659999998,14.0,513.0003724
Purples,Environment,137.62900109999998,366.5104082,3.911,6089.0,386.6596033,184.1916811,11.0,557.1056805
Reds,Foreign_Affairs,80.01070474,462.2096331999999,2.001,9999.0,411.20099260000006,122.85006750000001,7.0,576.0181791
Greens,Education,148.0280404,290.81196789999996,3.826,6174.0,500.70168229999996,258.659159,13.0,652.1329531
Turquoises,Environment,311.8672279,55.06323907,6.686,9314.0,48.40755032,799.0881387000001,15.0,13.54610536
Turquoises,Social,118.42905970000001,351.03866830000004,11.714,4286.0,240.7125148,476.82505810000004,11.0,128.5936758
Purples,Environment,94.02658414,437.8114175,4.955,5045.0,322.8424981,212.362274,13.0,400.7753299
Purples,Environment,69.14640965,402.8000015,5.232,4768.0,375.2268612,169.09064840000002,11.0,559.7952465
Blues,Environment,575.7625715,659.6275782,9.823,4177.0,475.89232699999997,419.5700052,11.0,112.73155870000001
Greens,Environment,237.4821023,264.7934284,6.027,3973.0,480.4154603999999,287.3610557,,663.9228197000001
Yellows,Education,24.56278238,249.253017,10.915999999999999,3084.0,532.6779251,284.7731097,15.0,630.9726221
Turquoises,Education,64.42433484,146.7834448,11.968,4032.0,61.17457534,713.6427646000001,15.0,61.87181417
Khakis,Social,79.62871748,761.6071866000001,7.077000000000001,8923.0,612.0232482999999,511.6542629,11.0,925.2088387
Browns,Environment,294.41394510000003,297.9317339,6.093999999999999,3906.0,372.870494,271.64938589999997,9.0,370.38559710000004
Violets,Financial,,146.7160843,6.718,9282.0,70.6307156,656.3159279,9.0,151.312332
Khakis,Social,137.04685039999998,20.76836689,7.716,8284.0,448.6975722,557.7436313,13.0,219.31679599999998
Purples,Environment,89.63572228,499.8472524,4.774,5226.0,490.08485939999997,87.71527526,12.0,587.1529469999999
Greys,Foreign_Affairs,56.72195615,475.1240199,2.1109999999999998,9889.0,432.9878994,73.87056666,6.0,518.6393294
Oranges,Military,110.3008745,257.7473531,4.715,7285.0,432.11961260000004,252.4368614,5.0,520.7431212
Reds,Other,311.80890580000005,515.0028681,4.605,7395.0,461.8960346,147.2051829,7.0,641.3943692
Khakis,Financial,124.95679140000001,15.27009971,6.542999999999999,9457.0,230.0810511,707.2775292,12.0,61.34046439
Greens,Financial,158.0082677,305.6200297,5.751,4249.0,536.7813599,246.97659790000003,8.0,647.8546537999999
Khakis,Education,269.9109482,825.3049557,10.334000000000001,5666.0,557.971876,374.4406553,15.0,676.1299285
Violets,Social,20.05457316,155.5134189,8.685,7315.0,31.83432445,667.2707155,12.0,172.2804499
Khakis,Education,160.4567179,784.1084506,10.238999999999999,5761.0,695.9665562999999,442.47377080000007,15.0,776.880001
Khakis,Education,80.95432088,91.04596009,8.896,7104.0,195.04151090000002,616.2250477000001,14.0,154.326422
Khakis,Environment,,131.8331712,6.577999999999999,9422.0,453.0759858,600.7107553,13.0,27.66036093
Browns,Financial,70.14097547,325.7590236,5.691,4309.0,,246.39166380000003,6.0,383.8470267
Purples,Environment,97.68610569,400.72941089999995,1.51,8490.0,508.45619689999995,105.08875420000001,12.0,466.5711331
Greens,Social,230.6820051,290.78968530000003,1.499,8501.0,521.7221764,267.10462259999997,13.0,664.6331397000001
Purples,Financial,51.77267344,454.04393880000003,6.627999999999999,3372.0,337.32564510000003,170.4162531,10.0,478.39458360000003
Turquoises,Healthcare,106.40961740000002,528.8474557,8.581,7419.0,540.7398537,157.04200480000003,14.0,648.8968767000001
Violets,Financial,32.35756618,196.7790392,6.612,9388.0,52.28862727,540.8662644999999,11.0,487.83892469999995
Greys,Foreign_Affairs,,572.0909235,2.727,9273.0,479.97790719999995,88.67206388,6.0,452.4106161
Greens,Education,19.15087151,273.90664469999996,5.702999999999999,4297.0,481.3279744,260.50582909999997,12.0,628.0485734
Greys,Military,33.96929119,552.2611484,6.89,,564.4395946000001,83.15769879,5.0,494.38627750000006
Browns,Social,232.00054780000002,487.7848063,0.564,9436.0,457.69402879999996,53.42221297,6.0,469.7522449
Browns,Environment,38.63135564,360.44737589999994,4.169,,404.1027506,179.00613969999998,9.0,441.9312415
Purples,Healthcare,102.7623824,382.571584,4.454,5546.0,424.9391092,140.08875369999998,14.0,485.81237539999995
Purples,Environment,100.9908515,415.1757637,5.178999999999999,4821.0,496.23886150000004,90.55249455,15.0,531.4715276000001
Purples,Financial,156.965047,430.7362272,3.542,6458.0,436.99508389999994,,10.0,524.8172265
Khakis,Education,333.6896478,8.203312237,8.822000000000001,7178.0,12.83035264,846.0562902999999,14.0,13.57117783
Browns,Healthcare,15.91037897,308.1560453,6.412000000000001,3588.0,379.2490475,237.7515006,7.0,428.300066
Browns,Healthcare,32.04678594,517.1381223000001,3.1660000000000004,6834.0,456.5891098999999,59.13230945,7.0,463.6900921
Khakis,Financial,54.69933819,170.1670168,9.693,6307.0,415.7760363,378.13435730000003,11.0,335.372787
Khakis,Environment,,828.9432011,9.168,6832.0,792.5025612000001,657.5911451000001,15.0,
Browns,Financial,143.82416919999997,509.9875,1.598,,447.8168086,69.63975719,5.0,454.9793363
Browns,Environment,106.53627479999999,334.22266460000003,5.57,4430.0,360.9707336,239.4281314,8.0,397.4594311
Pinks,Social,45.78786781,257.8384387,5.2379999999999995,4762.0,434.6979727,259.3155216,6.0,434.1367842
Turquoises,Healthcare,102.15046770000001,380.8298078,10.25,5750.0,15.40238434,605.9266736000001,11.0,156.32755419999998
Purples,Environment,218.19033140000002,340.52730110000005,6.271,3729.0,455.7146796,169.2283639,11.0,464.70824680000004
Greens,Education,203.693488,257.685806,3.335,6665.0,469.4788443,274.13258360000003,13.0,624.5028667
Browns,Financial,146.52431230000002,318.1848575,0.883,9117.0,363.1740829,246.53230040000003,5.0,405.1311563
Oranges,Military,96.80981411,326.75979639999997,4.244,7756.0,593.8990759,291.05954510000004,7.0,714.2112374
Purples,Financial,78.99789136,418.50964460000006,2.73,7270.0,381.1716313,144.6076773,10.0,512.2687039
Purples,Education,231.72146239999998,470.3581831,4.478,5522.0,431.4858899,74.87491415,12.0,494.21794360000007
Browns,Healthcare,203.57386530000002,473.99343020000003,0.527,9473.0,468.753047,50.67752183,8.0,469.74281119999995
Khakis,Environment,70.86479494,24.03707264,12.027999999999999,3972.0,73.15376564,799.7711851,11.0,19.48409754
Khakis,Financial,99.78722409999999,713.8875017000001,11.695,4305.0,703.847473,558.4387899000001,10.0,973.8694191999999
Greys,Foreign_Affairs,76.65181163,573.2563583,2.419,9581.0,515.9243039,103.13321359999999,8.0,429.1735766
Khakis,Social,71.99723607,205.77817019999998,12.192,3808.0,225.85880719999997,500.24422139999996,11.0,202.4694934
Khakis,Financial,96.38188067,65.41344302,6.0920000000000005,9908.0,467.35059440000003,569.2721552999999,10.0,133.74963799999998
Khakis,Financial,,686.6997406,10.605,5395.0,504.3710649,513.6820944,9.0,978.5325431
Purples,Environment,86.30899318,447.5723721,0.816,9184.0,443.21649060000004,102.7706407,15.0,567.7405454
Violets,Social,122.71614779999999,396.6661534,7.932,8068.0,181.12400449999998,344.8783211,11.0,418.87496089999996
Whites,Healthcare,123.74757290000001,474.5476449,3.325,6675.0,414.0681135,90.24045123,8.0,489.45355290000003
Khakis,Environment,130.60519250000002,267.294713,11.168,4832.0,424.02705860000003,274.1902268,13.0,376.48221980000005
Khakis,Financial,340.22072169999996,963.122188,12.565999999999999,3434.0,930.4363883999999,771.0938934,11.0,941.3934151000001
Pinks,Social,144.6225326,260.2656084,4.57,5430.0,359.27180110000006,330.11559589999996,8.0,321.9570216
Whites,Financial,106.5651387,555.4998709,4.039,5961.0,424.4042842,94.82643083,6.0,485.9606243
Purples,Education,95.05475241,432.65248590000004,0.56,9440.0,445.8242327,86.47605977,14.0,497.2783272
Khakis,Financial,12.98036082,24.91708904,9.717,6283.0,29.91821058,822.1470151000001,12.0,21.20458079
Purples,Environment,57.14079095,435.04053650000003,0.19,9810.0,405.6405458,127.40026670000002,13.0,
Yellows,Social,324.9799374,250.77499390000003,6.206,7794.0,511.17506160000005,264.2883972,12.0,412.7625583
Purples,Financial,57.92688109,457.6381706,6.585,3415.0,395.7696932,116.4804858,8.0,530.1533099999999
Reds,,51.65884793,502.4414704,7.49,4510.0,443.71230210000004,138.66554399999998,6.0,626.7038570000001
Khakis,Education,109.1846936,135.2213476,7.419,8581.0,187.2379497,,13.0,91.21831920000001
Whites,Financial,20.02581921,508.71575020000006,5.916,4084.0,443.90179670000003,56.94348619,6.0,495.57417710000004
Purples,Financial,172.5387457,428.92271919999996,0.851,9149.0,332.3427181,187.53134630000002,12.0,544.8002436
Purples,Healthcare,88.59763315,436.5524393999999,0.9840000000000001,9016.0,420.93634979999996,104.30840450000001,11.0,
Purples,Healthcare,289.4847044,383.38597000000004,0.509,9491.0,417.7186861,158.1846081,11.0,568.2152741
Khakis,Social,151.18822880000002,117.6385696,8.982000000000001,7018.0,340.6510269,444.480979,12.0,338.8448512
Purples,Healthcare,76.81931164,431.60299739999994,2.765,7235.0,485.0937613,,13.0,422.66550199999995
Whites,Healthcare,22.056797800000002,534.1779915,3.5060000000000002,6494.0,420.5577587,95.61611832,8.0,459.2171938
Purples,Social,105.1175511,372.72940780000005,1.48,8520.0,447.8259721,139.41393290000002,11.0,477.2775034
Yellows,Healthcare,-59.73179398,,6.004,7996.0,516.5778129,135.1913533,14.0,369.1491159
Blues,Healthcare,356.06277339999997,967.601602,8.992,5008.0,33.18746178,826.3683382,10.0,996.3057791000001
Yellows,Social,-18.31352699,571.1321726,4.614,9386.0,552.4881035,157.1254403,11.0,370.1015127
Browns,Healthcare,212.37068030000003,318.8227891,0.337,9663.0,378.25869769999997,231.79171980000004,7.0,422.0174704
Purples,Education,11.10805462,439.06140419999997,3.446,6554.0,399.5345242,147.2862642,14.0,411.1944858
Greens,Financial,310.9368213,265.615744,0.091,9909.0,500.22916100000003,266.88848959999996,9.0,627.6457357999999
Purples,Environment,52.03494335,394.65047810000004,4.317,5683.0,400.6422428,146.46469869999999,15.0,478.0586623
Khakis,Social,81.02711082,873.5688704,8.495,7505.0,515.9567675,382.06911569999994,12.0,578.5397337999999
Pinks,Social,116.3845071,711.3847360000001,1.7790000000000001,8221.0,644.91607,256.2893437,8.0,499.7682374
Khakis,Social,158.582028,997.8207798000001,7.132999999999999,8867.0,917.7469091,794.2973276,12.0,956.6949045
Khakis,Environment,85.34122563,876.7077491,9.838,6162.0,827.683312,619.4221208,15.0,866.6042589
Khakis,Social,170.0946836,54.21960099,7.376,8624.0,297.72383199999996,529.9030415,9.0,297.11722339999994
Purples,Healthcare,11.75160983,428.68119069999995,2.253,7747.0,398.8892601,125.2459038,14.0,480.5891233
Khakis,Education,151.690357,,12.645,3355.0,106.6172145,762.6665255,13.0,56.61628594
