Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,2,0.1790553972663589,0.39665601372899684,0.03538733748749904,0.9341428571428572,0.4407449470710474,0.12353587230252207,0.6363636363636364,0.489598883628842
5,5,0.030991674252264033,0.5559424498207353,0.4936533579506116,0.3688571428571429,0.2991633576578946,0.2950386594747915,0.36363636363636365,0.664352234627228
7,7,0.05723242461765585,0.3587768079132997,0.5309639203015617,0.013857142857142858,0.5288266317946978,0.15618574986677647,0.45454545454545453,0.46884449490781377
4,7,0.31472648805696773,0.7627997321258034,0.8465266558966076,0.285,0.5993756940444438,0.5188660692826288,0.5454545454545454,0.8591887107243207
7,7,0.22375403028808585,0.4874025789285014,0.529886914378029,0.015857142857142858,0.4359501872099641,0.10152822807781647,0.5454545454545454,0.4231449977426934
2,7,0.08145353067934828,0.30876492841198067,0.47742134010308496,0.11328571428571428,0.5117602357541109,0.28244429970639506,0.7272727272727273,0.6680446321087471
9,0,0.545709206453331,0.2440667545430687,0.7682129394568814,0.43042857142857144,0.11792626370812226,0.6369389072718524,1.0,0.18680938129193675
12,7,0.06146820259370272,0.3008720788708114,0.6965920455419649,0.2777142857142857,0.3238791365611562,0.3612602687365294,0.36363636363636365,0.3185953980353972
4,1,0.24632088297473162,0.9794136838888398,0.57619816908993,0.787,0.9483222965242465,0.9213889575821815,0.9090909090909091,0.9548952920622273
3,3,0.17039891446149702,0.39542454492643353,0.24594199553811832,0.8288571428571428,0.4519382168567337,0.12288610025016677,0.18181818181818182,0.46959669371231205
11,4,0.4038701750048323,0.4200470835671193,0.12616355104238788,0.7655714285714286,0.41182458470246136,0.10593245646228457,0.2727272727272727,0.4583815985719387
1,0,0.35196803585359426,0.31871928929777843,0.3068697592122472,0.43,0.3708791433290086,0.27590012664925023,0.45454545454545453,0.38787287421902605
7,7,0.0921558834061013,0.40962040748009043,0.3899530733133319,0.2757142857142857,0.46145608515301,0.11043025583561913,0.5454545454545454,0.545895141646713
4,0,0.4913649828144622,0.9974306918288259,0.8317562889453035,0.31242857142857144,0.7555598783455242,0.8083507003899607,0.9090909090909091,0.9249274789308584
7,4,0.3588912631699869,0.44587073936824634,0.38256788983767986,0.2894285714285714,0.49523306202354783,0.05824697574115063,0.8181818181818182,0.5339821188627711
4,2,0.4118470499602433,0.0880607803613888,0.7907531348565274,0.38857142857142857,0.2693591761303481,0.6944643044199974,0.36363636363636365,0.12112418703269932
8,3,0.4463228119619592,0.6149608942838172,0.5758904531117779,0.21614285714285714,0.41401477670951736,0.1644478112542931,0.09090909090909091,0.5568056469327548
4,4,0.048520644723383195,0.1364747670311169,1.0,0.0,0.1356673212737081,0.7591062802140478,0.6363636363636364,0.08629834045315984
7,4,0.1773759738883489,0.43115163023050096,0.04131087006692822,0.9231428571428572,0.4024583834626196,0.14190072074369064,0.7272727272727273,0.5633859634692967
11,1,0.1461891265430256,0.26455148142494256,0.47342103238710675,0.12071428571428572,0.2690259083802429,0.3723127942330238,0.36363636363636365,0.469447972105
0,2,0.7509941624572297,0.5907738697433248,0.548196015078083,0.5532857142857143,0.17006892509183602,0.5201745796436841,0.6363636363636364,0.8029623824734847
7,0,0.2025736969503016,0.33042929809441823,0.4171090083852604,0.22528571428571428,0.3791745738219771,0.22771750090350865,0.9090909090909091,0.5001118477434765
7,1,0.04809260057596133,0.337709781482877,0.26317409031463956,0.5111428571428571,0.3987322684355563,0.23746849687301472,0.5454545454545454,0.6014231294459107
7,7,0.11209617889201401,0.4796795358015365,0.02984844988076006,0.9444285714285714,0.45840979108098645,0.03846276571147822,0.36363636363636365,0.5089175041824892
7,1,0.5646236087378452,0.5172010464806884,0.5202707900607739,0.03371428571428572,0.4566429603338571,0.03794928919566598,0.6363636363636364,0.5023302022093914
7,4,0.2797531478208147,0.403743070057539,0.02600200015385799,0.9515714285714286,0.4105887022909575,0.14274403020802684,0.6363636363636364,0.46521797221406036
3,3,0.1013238139603102,0.6328920246869433,0.3360258481421648,0.6615714285714286,0.5879068263462883,0.17186926542065434,0.18181818181818182,0.47772259506300596
7,7,0.25267337986018945,0.4180571316525169,0.3022540195399646,0.43857142857142856,0.4331234397554977,0.10751076173066373,0.5454545454545454,0.505773196415404
6,7,0.1471277091891428,0.7143921540795527,0.5177321332410186,0.03842857142857143,0.6404694871626532,0.2661583518436206,0.2727272727272727,0.5114946829629479
11,4,0.040110229606886955,0.48825177622152705,0.18001384721901684,0.6655714285714286,0.4397119318842284,0.06008049200867911,0.36363636363636365,0.4771555759785279
4,4,0.44980662694573825,0.8690533579995905,0.5507346718978383,0.8342857142857143,0.6891475067955523,0.615336568255915,0.5454545454545454,0.8429526035297592
4,0,0.11639753275031116,0.009598000665031794,0.6948996076621279,0.5665714285714286,0.03619788033990524,0.9478213917134729,0.9090909090909091,0.03280218054352756
3,3,0.08315803542261961,0.5657126641825645,0.22432494807292866,0.869,0.42719465733817924,0.13442102658344499,0.2727272727272727,0.4164522540083476
7,7,0.020983079125185013,0.4263393524487424,0.4528040618509117,0.5857142857142857,0.3797946433413873,0.1541994725290478,0.45454545454545453,0.5365117980146746
6,0,0.17131426683048656,0.6954967730610154,0.10146934379567661,0.8114285714285714,0.6371499566700071,0.2639797708416622,0.36363636363636365,0.48521255528188645
12,0,0.5533081196960646,0.21944677954379954,0.6942841757058236,0.282,0.3352928735730947,0.37675591502980676,0.8181818181818182,0.5800470399714495
7,7,0.07979000957929362,0.40582600545534553,0.3914916532040927,0.27285714285714285,0.4221213725831621,0.1269846321438306,0.6363636363636364,0.5084520340831604
0,2,0.8065484390932287,0.23057028623220885,0.5878913762597124,0.4795714285714286,0.08756381402416925,0.6906279533568543,0.6363636363636364,0.8461092509380683
7,4,0.18516093422042046,0.363510019265277,0.14516501269328413,0.7302857142857143,0.3750802142165084,0.2023963401825154,0.7272727272727273,0.524637007978133
1,1,0.1201335128735908,0.4792788652416798,0.10893145626586662,0.7975714285714286,0.43717704369492777,0.10718824898353159,0.36363636363636365,0.4176165167681547
4,4,0.6498369538985862,0.9991909977600063,0.7731363951073161,0.42128571428571426,0.88995466900799,0.9040548586902991,0.7272727272727273,0.9616593506906856
4,7,0.6264900827681119,0.9795819696005227,0.8395261173936459,0.298,0.9333212859410465,0.9242899239004143,0.6363636363636364,0.9732097605860218
0,2,0.9985450182156528,0.8285412788473402,0.7732133241018541,0.13542857142857143,0.1384559166351562,0.7574660356481084,0.36363636363636365,0.057792372438942
1,7,0.44960962193954296,0.46932494821499354,0.3315639664589584,0.3841428571428571,0.42854026614273005,0.0840283894255853,0.09090909090909091,0.463462873004177
7,1,0.17114704712040754,0.4485360330224202,0.48719132240941615,0.09514285714285714,0.45487406409413433,0.06982988659229465,0.7272727272727273,0.5277726016748694
9,0,0.3015165743968274,0.5062286265134626,0.548272944072621,0.8388571428571429,0.8282168927259561,0.37161229505289545,0.6363636363636364,0.5419934066729211
4,7,0.17398196834217466,0.2452704368451264,0.5918147549811524,0.758,0.4679545770031812,0.31178940627149765,0.45454545454545453,0.38876154909145205
7,7,0.48812249778245215,0.4414816445444643,0.07531348565274253,0.86,0.42966281515169796,0.11345717339347218,0.6363636363636364,0.4371831397699239
4,0,0.17380924202914083,0.8499826369298991,0.8443726440495424,0.289,0.658797290473645,0.5922174640688002,1.0,0.8479834542762807
0,2,0.9966047831036406,0.31684059960067606,0.36664358796830526,0.8904285714285715,0.7023749140606694,0.3186292172869738,0.5454545454545454,0.4153276446237119
10,1,0.2404870225390925,0.04890231619868947,0.8000615431956305,0.3712857142857143,0.17987408922308554,0.6461370937352149,0.8181818181818182,0.3886894198814208
7,4,0.3812995427410554,0.433271627564082,0.20240018462958687,0.624,0.3610966457982394,0.19277699369685203,0.45454545454545453,0.40999180361503146
7,0,0.16739901741193297,0.3993048626931264,0.4744211093161012,0.11885714285714286,0.4027751493793913,0.23193796911092526,0.8181818181818182,0.3410311816254858
1,1,0.2415398666489641,0.5177282946977001,0.1137010539272252,0.7887142857142857,0.44070018956312584,0.06338880648700859,0.2727272727272727,0.47098209659511797
11,1,0.19039666087203436,0.5091129319348319,0.2705592737902916,0.49742857142857144,0.45241869486883757,0.04008571167749983,0.45454545454545453,0.5025269012545992
7,0,0.24142957137003423,0.3431560087917419,0.29479190706977465,0.4524285714285714,0.46075988440555893,0.17299118558444868,0.9090909090909091,0.4978169674815827
7,4,0.4756491308584374,0.41055514946564897,0.5018078313716441,0.068,0.4196059233120474,0.12875906257351127,0.8181818181818182,0.46977574301249064
9,1,0.0993055044786961,0.4375848608849034,0.7252865605046543,0.5101428571428571,0.11418437909325932,0.6164344137933764,0.9090909090909091,0.12891555544371386
2,4,0.27948195568629347,0.25579469202738636,0.22932533271790137,0.574,0.47115975635202606,0.3040824775340249,0.7272727272727273,0.6191343454769115
7,7,0.46364894642212784,0.4487529946165809,0.49965381952457893,0.072,0.3842154002932029,0.13993760596056906,0.5454545454545454,0.5422769863165304
2,1,0.2575153377486116,0.29946086142997425,0.25248096007385185,0.531,0.48854570924523094,0.2663649001192302,0.5454545454545454,0.633453333694316
10,7,0.06623551121502802,0.2687016128244396,0.5218862989460729,0.8878571428571429,0.03987658540963755,0.5887271739894863,0.5454545454545454,0.47971589182933866
7,7,0.21902044427474135,0.35057283063726347,0.18693745672744058,0.6527142857142857,0.4939756409897931,0.2100647338601732,0.5454545454545454,0.3775856161166476
7,4,0.4570407152917282,0.4171382439783783,0.14916532040926225,0.7228571428571429,0.37527914612161656,0.18470331326580178,0.6363636363636364,0.5838042665202916
4,1,0.04534274987438221,0.0030833712152320576,0.7965228094468806,0.37785714285714284,0.008325550538710523,0.9913700606707804,0.9090909090909091,0.0025911317182203443
4,2,0.19586449292653113,0.007649327324760794,0.6797445957381338,0.5947142857142858,0.4368028270139791,0.9542265989645389,0.6363636363636364,0.02639046069282948
0,2,0.23482367921603908,0.10908854063248635,0.7825217324409571,0.11814285714285715,0.9731479297634563,0.7676865909217815,0.36363636363636365,0.7633985404523601
9,2,0.13950749019681763,0.3587457429761837,0.470190014616509,0.9838571428571429,0.0432255488316242,0.6412977186221269,0.45454545454545453,0.20824360740289263
4,4,0.14570168565058722,0.3579266262891844,0.9637664435725828,0.06728571428571428,0.4806462696344555,0.1529341595024305,0.8181818181818182,0.4809606939635847
5,6,0.03606167133184042,0.33241518236730677,0.4586506654358028,0.43385714285714283,0.5132607209912522,0.2134727836109737,0.18181818181818182,0.3988772699405026
12,7,0.23482367921603908,0.2733635790882536,0.6096622817139781,0.43914285714285717,0.35482549697988985,0.3140274989837948,0.36363636363636365,0.41698838058891774
7,4,0.5056015414204654,0.40345736590849335,0.3517962920224633,0.3465714285714286,0.36530018941488557,0.17988135262182858,0.8181818181818182,0.5242352897250688
8,3,0.14556737035431638,0.460618413310149,0.689360720055389,0.0054285714285714284,0.401080830746755,0.11739360972294581,0.18181818181818182,0.5415951343872212
6,4,0.4947923241166612,0.7072210392564041,0.07731363951073161,0.8562857142857143,0.660110500814463,0.2906508830586917,0.5454545454545454,0.5071228069985175
4,1,0.40677332162193924,0.675120555329998,0.9196861297022848,0.14914285714285713,0.6139939864960202,0.6010691485001168,0.7272727272727273,0.9826515893613678
12,7,0.23482367921603908,0.22702029825764355,0.42941764751134703,0.7738571428571429,0.3369833708243595,0.3975592424204856,0.45454545454545453,0.3472679524461602
10,2,0.23482367921603908,0.7006990234779198,0.936456650511578,0.118,0.8345139451301999,0.47378284041024715,0.36363636363636365,0.649684888999894
7,7,0.4546746146837791,0.3852823063197601,0.01107777521347796,0.9792857142857143,0.44602450299214635,0.13238755379508452,0.36363636363636365,0.5092789466482144
7,0,0.11067686104130414,0.38435924018914974,0.1753211785521963,0.6742857142857143,0.36885031663036894,0.2165157403010173,1.0,0.5943210654098908
11,7,0.3379773225037001,0.4809654434540691,0.35002692514808836,0.34985714285714287,0.4682276808793596,0.03318208658040054,0.2727272727272727,0.47881796127597614
1,7,0.5645552721930363,0.5280109052986082,0.16016616662820218,0.7024285714285714,0.45935132149146984,0.0583499716788587,0.09090909090909091,0.4591063377396371
4,2,0.2510732413639652,0.8820939197944686,0.7279790753134858,0.5051428571428571,0.8315283239027694,0.7699606662096224,0.45454545454545453,0.9388972870222502
1,7,0.5055374322122151,0.3205442981458594,0.47611354719593824,0.11571428571428571,0.3829664833109952,0.2661583518436206,0.09090909090909091,0.37493134572914927
7,0,0.3884570234676253,0.46013619669028294,0.3620278482960228,0.32757142857142857,0.4753891108234723,0.04063406612645027,0.9090909090909091,0.5144961453375934
9,4,0.07065468002522055,0.6988649107174127,0.9773059466112779,0.04214285714285714,0.7628058206280006,0.4812201185919979,0.8181818181818182,0.7669171182359323
2,1,0.3849014799375907,0.31333304627740416,0.14831910146934382,0.7244285714285714,0.5045700318616245,0.2624848303866699,0.5454545454545454,0.6473579918121114
9,0,0.06090296730033885,0.3029655703744419,0.7583660281560121,0.44871428571428573,0.28291874267388195,0.456618378983557,0.6363636363636364,0.2235340619111866
3,3,0.426179386231349,0.47698594857932763,0.6312024001846296,0.11342857142857143,0.6740326595410622,0.19012887848768664,0.2727272727272727,0.48159274631937765
5,6,0.04036240175512717,0.48234299651160545,0.6785137318255251,0.02557142857142857,0.41832297201758034,0.18430077401240347,0.5454545454545454,0.6495042445685327
4,2,0.1078794214736128,0.25762162223134655,0.7532887145165013,0.45814285714285713,0.480440468425958,0.28095769837762014,0.45454545454545453,0.4280918965480648
3,3,0.2635240319567347,0.6305554205064452,0.39926148165243486,0.5441428571428572,0.5769984590930619,0.1610225398166475,0.18181818181818182,0.49509494316958413
7,0,0.10620860040934442,0.3705604604175423,0.011154704208016003,0.9791428571428571,0.4093368595276877,0.19348445842952589,0.7272727272727273,0.584254675025186
1,4,0.5868072841048727,0.3401795618993046,0.2900223094084161,0.4612857142857143,0.374253410975914,0.24286012500976767,0.18181818181818182,0.4132290653992456
7,7,0.40796654640661445,0.42753302801813947,0.23317178244480347,0.5668571428571428,0.3954270336364893,0.13905561132485791,0.5454545454545454,0.4621124409050039
5,6,0.23482367921603908,0.377682090950552,0.3362566351257789,0.6611428571428571,0.5270576397228409,0.31188972757855865,0.2727272727272727,0.2496962480475485
7,7,0.12219443419720694,0.383599696935925,0.3554888837602893,0.3397142857142857,0.3543340944046019,0.20233540123685484,0.7272727272727273,0.49288332643538313
7,7,0.10729836928321715,0.45273852279481597,0.03592584044926533,0.9331428571428572,0.38924890600966044,0.1259092056561862,0.7272727272727273,0.5165777084294167
7,1,0.6117060785545798,0.3804766383182682,0.37456727440572357,0.30428571428571427,0.4074388391905518,0.16679235269352413,0.7272727272727273,0.46001236055119243
1,7,0.11592808119756041,0.5325310271720992,0.11200861604738828,0.7918571428571428,0.45652849065030765,0.05121437791851379,0.18181818181818182,0.47955548519359964
7,2,0.16156506673877077,0.34607041132133526,0.004923455650434649,0.9907142857142858,0.37364765205508066,0.2170749619335322,0.36363636363636365,0.4983994767688739
7,2,0.4256814061371111,0.4388078917637345,0.4817293637972152,0.10528571428571429,0.4593602840967772,0.07049429481562755,0.6363636363636364,0.5120602396188374
1,2,0.498075508595113,0.290501832798928,0.02615585814293408,0.9512857142857143,0.3459724808193644,0.30579922762615425,0.09090909090909091,0.41157320882942544
11,0,0.33541108676357156,0.517738882407733,0.4472651742441727,0.1692857142857143,0.37873451816414694,0.14892403403115737,0.5454545454545454,0.42999405363273635
4,7,0.5423749035036682,0.9993742973711859,0.7400569274559583,0.4827142857142857,0.9983316507753294,0.999072618775588,0.7272727272727273,0.9999955141123067
7,7,0.3054859712429427,0.3124134484086844,0.5078852219401493,0.05671428571428572,0.37928398721006834,0.24979920384773083,0.5454545454545454,0.5420820266053243
4,2,0.11134231228415616,0.9458979849892195,0.48019078390645437,0.9652857142857143,0.6080240425765795,0.7113528410509371,0.5454545454545454,0.9167020400343362
12,7,0.23482367921603908,0.5374130042361563,0.7015155011923995,0.26857142857142857,0.5818365176729109,0.1399619481310765,0.5454545454545454,0.5989357111201509
10,7,0.1690248904955725,0.841445377668573,0.746903607969844,0.47,0.9829557241766823,0.7745604771438326,0.5454545454545454,0.8226171094975717
9,1,0.45623706139705633,0.4200470835671193,0.7030540810831604,0.5514285714285714,0.4205351868092348,0.5315658395749066,0.5454545454545454,0.04190998566915011
9,2,0.24797277682329194,0.11620121137226318,0.8643741826294331,0.25185714285714284,0.010122203920855244,0.8599672584343655,0.2727272727272727,0.08833465067034889
4,7,0.4469839088538919,0.5989750710496675,0.8034464189553044,0.365,0.5877701494162874,0.38171647484089605,0.6363636363636364,0.812489653219109
7,1,0.023831408046864386,0.42240414097150353,0.22324794214939614,0.5852857142857143,0.3930863694736684,0.150823560052811,0.6363636363636364,0.5541316633598897
7,0,0.05707329133617987,0.33753690746013965,0.3898761443187938,0.27585714285714286,0.39687546451895767,0.21234426711970036,0.6363636363636364,0.5324035022028898
4,7,0.3015445546948916,0.10167903006065376,0.5825832756365875,0.7751428571428571,0.10999823261015539,0.8350965927318662,0.36363636363636365,0.03648898255566244
4,0,0.35561319069101993,0.847330828471635,0.9983075621201632,0.003142857142857143,0.7032840778180867,0.5270384267290393,0.9090909090909091,0.7290146515925132
7,4,0.14444065336667403,0.39330834259825753,0.2903300253865682,0.4607142857142857,0.3483003557937622,0.20124013745365585,0.8181818181818182,0.49138784980077993
4,4,0.23880537849525052,0.9931711622600761,0.7301330871605509,0.5011428571428571,0.8651114011556071,0.2661583518436206,0.7272727272727273,0.9969401385837301
0,7,0.23482367921603908,0.7921577548211367,0.704208016001231,0.26357142857142857,0.23164535127055214,0.4653646571227981,0.5454545454545454,0.39474582477617837
4,2,0.24104266170609548,0.9255550148860012,0.7594430340795446,0.44671428571428573,0.7102643702238325,0.7270947369535959,0.2727272727272727,0.9191101250092333
7,4,0.5519452845544963,0.3915940954010128,0.19547657512116315,0.6368571428571429,0.4833315032370222,0.13556020581503675,0.7272727272727273,0.5695237439548402
7,1,0.08121023534747097,0.507833520447435,0.46611277790599276,0.13428571428571429,0.4245799954994745,0.1020451825503448,0.5454545454545454,0.5671131868316158
5,6,0.3138270616394754,0.46609746329021867,0.373413339487653,0.5921428571428572,0.2560771142386443,0.3223965140937519,0.18181818181818182,0.3492388673749573
4,2,0.1250213857773046,0.11189458653153532,0.6958227555965844,0.5648571428571428,0.4319964649624924,0.5782899356764487,0.2727272727272727,0.18169758816309795
4,1,0.13091627643234582,0.9893068543255149,0.9661512424032619,0.06285714285714286,0.9516885862960406,0.9423380992515212,0.6363636363636364,0.9723312145116004
0,4,0.9838215771309249,0.27720234282093037,0.680206169705362,0.30814285714285716,0.7017758264768442,0.6311644960676424,0.5454545454545454,0.03751269142782574
4,4,0.6318984582366683,0.06315295500724993,0.468343718747596,0.9872857142857143,0.34242858699403833,0.713850697879924,0.6363636363636364,0.0864529343352671
1,7,0.2974249657002769,0.3184658210417924,0.4296484344949612,0.202,0.38229975874738875,0.25717026390593495,0.18181818181818182,0.41275561064382726
5,6,0.23194526259398188,0.4859700477491775,0.3700284637279791,0.5984285714285714,0.19584694678240705,0.3414428763055361,0.45454545454545453,0.5171367755584445
7,2,0.47761361221009935,0.4401647107599835,0.13231787060543118,0.7541428571428571,0.3803673301726102,0.1420616482118965,0.6363636363636364,0.5203234365534797
0,0,0.8349700439733285,0.06222026759531207,0.7192860989306872,0.23557142857142857,0.8623761518819713,0.6837555011292595,0.8181818181818182,0.6810082878311822
11,1,0.4742591966535435,0.2944679102867905,0.15839679975382723,0.7057142857142857,0.25639812787974714,0.35990554482136605,0.45454545454545453,0.535326515243954
7,4,0.3450165440804536,0.40860639743789867,0.3824909608431418,0.2895714285714286,0.36033789287602525,0.17927352717016146,0.8181818181818182,0.49555311262619506
2,4,0.31825675784326474,0.29018247696827293,0.17870605431187014,0.668,0.499089714421918,0.2845828508218721,0.7272727272727273,0.6478236592152974
7,2,0.10461953256022209,0.28540464567397306,0.1980921609354566,0.632,0.4021860222354637,0.2750016780468181,0.36363636363636365,0.421794209236553
6,1,0.49868475890682135,0.3206018215066127,0.5288099084544966,0.017857142857142856,0.35220850866107845,0.2589023352514004,0.45454545454545453,0.5328339286171606
0,4,0.23482367921603908,0.5753442156777747,0.6312793291791677,0.399,0.8173596713227663,0.49784775510145884,0.6363636363636364,0.7927225643984965
4,4,0.21695952342726244,0.9342639181062494,0.5192707131317794,0.8927142857142857,0.5973890303837576,0.5277118329472615,0.6363636363636364,0.6297486960735184
0,0,0.23482367921603908,0.773113281246992,0.7679821524732672,0.14514285714285713,0.22636592909429992,0.5955844677707227,0.6363636363636364,0.8495548345947012
11,7,0.3981537553343821,0.5561734638863534,0.4754981152396339,0.11685714285714285,0.40625034446891223,0.11250703962942664,0.2727272727272727,0.4861954830968337
12,1,0.23482367921603908,0.6291116107250779,0.5290406954381107,0.5888571428571429,0.5199258543190254,0.18019799244519386,0.8181818181818182,0.39455195558629047
4,0,0.2132102705223089,0.8239267097957156,0.960689283791061,0.073,0.7952030265388605,0.743748365802773,1.0,0.9765116052327462
2,7,0.23445388020914487,0.30199281592652105,0.27394414954996543,0.49114285714285716,0.5272918917713686,0.2818088226944402,0.36363636363636365,0.6572486852621721
4,2,0.1745676583374904,0.9662607344265783,0.7034387260558506,0.5507142857142857,0.9498850942557823,0.9291883657376935,0.6363636363636364,0.9781229392322084
0,0,0.9881178852108996,0.7772970392247551,0.7242095545811216,0.22642857142857142,0.4438525001842251,0.6088277206688947,0.6363636363636364,0.9511153862700359
6,2,0.03849022514284172,0.7097962331114125,0.5372720978536811,0.002142857142857143,0.6451607673253079,0.2826262400893504,0.18181818181818182,0.4977310368017509
2,2,0.14154200375119297,0.2792457095491245,0.5149626894376491,0.04357142857142857,0.5446710488858382,0.28333528375583344,0.5454545454545454,0.620918910762818
1,7,0.043289470019628545,0.31517857485822903,0.13670282329409955,0.746,0.3741168000680513,0.29905626525078044,0.18181818181818182,0.35062953876075553
3,3,0.5773686067948839,0.6803573662495452,0.3533348719132241,0.6294285714285714,0.5265853286492446,0.20084886985042782,0.2727272727272727,0.4658950040491431
7,0,0.09892105726306188,0.4937523874730488,0.5293484114162629,0.01685714285714286,0.41022763131797874,0.10989514961934448,0.9090909090909091,0.4972260627801723
4,0,0.23482367921603908,0.9981900906628173,0.7761366258942997,0.4157142857142857,0.9834296301850862,0.9778975554468082,0.8181818181818182,0.9847389391663137
9,4,0.15108778526856548,0.9844556749629844,0.8451419339949228,0.2875714285714286,0.9859848972077419,0.9729412548308279,0.45454545454545453,0.9887428549376059
4,2,0.34037728979874815,0.1311585859413374,0.9001461650896223,0.18542857142857141,0.374724883368287,0.5704983159246336,0.2727272727272727,0.18672133977084068
5,6,0.21406584679824814,0.42986515690263366,0.4360335410416186,0.47585714285714287,0.4368028270139791,0.20991806358121476,0.5454545454545454,0.4972260627801723
5,6,0.2513856298417152,0.6068744633621795,0.2525578890683899,0.8165714285714286,0.2399311520345157,0.3772014816401053,0.5454545454545454,0.6828303740505736
5,6,0.4233920634174836,0.3478209455511557,0.3980306177398262,0.5464285714285714,0.6157760358461951,0.27841959437067304,0.5454545454545454,0.6633757165375825
1,4,0.28570224488729457,0.31951264575412325,0.17801369336102776,0.6692857142857143,0.37398268539721763,0.26649162284057976,0.2727272727272727,0.40138172909938835
7,7,0.31770189192308224,0.39412730376454513,0.5190399261481652,0.49607142857142855,0.5010511282159127,0.10741491250205974,0.45454545454545453,0.4964282763344956
7,7,0.16787697513680094,0.37927576028967347,0.4528040618509117,0.452,0.3627640453044541,0.21171173520956604,0.6363636363636364,0.5667311718637251
10,7,0.3224640528346322,0.9400890809803829,0.5264251096238173,0.8794285714285714,0.4368028270139791,0.7205814208146233,0.45454545454545453,0.661717385919398
1,7,0.3229717969793003,0.5134222986407114,0.4528040618509117,0.25385714285714284,0.5168206286862896,0.010061051996239809,0.18181818181818182,0.4912332572786993
7,1,0.6102818312363438,0.4433695179646217,0.47357489037618283,0.12042857142857143,0.3645813266684971,0.15969083210613647,0.8181818181818182,0.4676870635815522
4,7,0.11959351382339821,0.9659767232029903,0.6735133471805524,0.6062857142857143,0.9645505555238312,0.945907461917517,0.6363636363636364,0.9884375754697933
