Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,7,0.3302454861226661,0.493517095005273,0.07446726671282404,0.8615714285714285,0.4191590809595947,0.08430042627935627,0.8181818181818182,0.4709655432195082
4,4,0.44525594343893754,0.7305771685696588,0.5508885298869145,0.8340000000000001,0.6437303912616412,0.36847900095033786,0.45454545454545453,0.6839805427209111
9,4,0.28302328330733395,0.3342413038080964,0.8073697976767443,0.3577142857142857,0.0704105951205332,0.5664848760504202,0.6363636363636364,0.31441186200864696
4,7,0.6096465292702854,0.14317194873995467,0.8908377567505192,0.2027142857142857,0.3850478635700639,0.4909030468492789,0.45454545454545453,0.28499247575336994
3,3,0.5214179121269567,0.36438501673095236,0.6641280098469114,0.05228571428571429,0.5296710676884399,0.14613138564593375,0.2727272727272727,0.49500102504046256
9,0,0.6017727214601911,0.6397150782329806,0.8112931763981847,0.3504285714285714,0.7456370943052757,0.5782387803061889,0.6363636363636364,0.9204464700570134
7,7,0.22294389671630027,0.39355508279921175,0.04377259789214559,0.9185714285714285,0.4194493420545083,0.14268845537367764,0.45454545454545453,0.5252931800042797
10,2,0.29246868920681807,0.3646051754957656,0.617201323178706,0.7108571428571429,0.18219714120278926,0.3970548176596548,0.5454545454545454,0.4309168088793934
7,2,0.5120729023091569,0.5114373383952369,0.05508116008923776,0.8975714285714286,0.3928702121354842,0.11068257818461319,0.5454545454545454,0.48644933521572326
7,1,0.37920166544800704,0.43024774813400124,0.042003231017770724,0.9218571428571428,0.3622781616903837,0.18121923708476675,0.8181818181818182,0.43216741326716573
7,0,0.13849546497762882,0.44232094872564726,0.24655742749442275,0.542,0.45178299881746137,0.07318215980150952,0.9090909090909091,0.5152880901759365
0,0,0.23228525330807248,0.9384040714692061,0.3219478421417032,0.9734285714285714,0.1867341767053782,0.6252880456186694,0.8181818181818182,0.4087039438127636
12,4,0.5568355352021626,0.5685131573713433,0.715593507192861,0.2424285714285714,0.356284553922211,0.1956992342879544,0.7272727272727273,0.5859916641531967
4,7,0.07220532096792638,0.4336401430759642,0.6227402107854451,0.7005714285714285,0.4899109974358201,0.44794548584573535,0.7272727272727273,0.11011060355956745
7,7,0.23228525330807248,0.40736319871958127,0.4573044080313871,0.25828571428571423,0.38497507212583354,0.15817793885349074,0.45454545454545453,0.5198837970678664
9,1,0.3290192720122043,0.8668412847474929,0.6682052465574276,0.6161428571428571,0.995321853570128,0.8679063973313889,0.6363636363636364,0.9327614134551154
5,6,0.4730601947827411,0.45793856036404423,0.6242018616816679,0.1264285714285714,0.42819692422511163,0.16748730160277392,0.2727272727272727,0.36689827746890535
1,4,0.23228525330807248,0.32098191030668,0.15224248019078396,0.7171428571428572,0.40298834680483364,0.2391744667067393,0.2727272727272727,0.42218886576592657
11,1,0.17206731868318173,0.5208136962825822,0.09962304792676364,0.8148571428571428,0.4777307270139013,0.044885663921924085,0.36363636363636365,0.542957998384599
7,7,0.10357127486785722,0.4052637799039688,0.36095084237249025,0.3295714285714285,0.380306250939957,0.169191092149554,0.36363636363636365,0.5422757215824974
6,4,0.2666239885792356,0.7000136168490294,0.3751057773674898,0.3032857142857142,0.6369055276002188,0.2679342852035849,0.18181818181818182,0.5109390445079063
0,0,0.23228525330807248,0.9263336253908783,0.4424186475882761,0.7497142857142858,0.9321274692128239,0.7136398179241412,0.6363636363636364,0.6351563529029863
0,7,0.23228525330807248,0.9185306902627779,0.7633664128009847,0.1537142857142857,0.6189011735962004,0.572061158901067,0.45454545454545453,0.7490020888282027
7,1,0.09970784196145452,0.3946435166293463,0.3320255404261867,0.38328571428571423,0.40076973483508815,0.15506402912957928,0.9090909090909091,0.4780560816922061
1,7,0.06676782443261822,0.4242715764997829,0.020001538579890725,0.9627142857142856,0.38426018139572465,0.2596150033102321,0.09090909090909091,0.40448381240226905
11,1,0.14414996368559566,0.3008880956319416,0.42318639895376575,0.21399999999999997,0.2966910308776183,0.32630661883070045,0.36363636363636365,0.5658496598032764
0,2,0.8816237524706425,0.4797444498242705,0.8246788214478036,0.039857142857142855,0.27342927406930134,0.5067367361474544,0.2727272727272727,0.8831573824745038
7,4,0.6061407068484362,0.36849945898516145,0.2710208477575198,0.49657142857142855,0.38454831563797287,0.19232498461031844,0.5454545454545454,0.46690666328712677
7,4,0.34713744383416767,0.4319730921489185,0.18793753365643515,0.6508571428571429,0.3788636534716647,0.15669685363349295,0.5454545454545454,0.4496957423600887
12,1,0.6428164888830937,0.1542396306034853,0.35264251096238175,0.9164285714285714,0.6109693204065089,0.457983069316291,0.5454545454545454,0.32237057649547296
9,2,0.0662700658439034,0.27676562683434985,0.5655050388491424,0.8068571428571429,0.11723632135903231,0.6519019146142451,0.45454545454545453,0.1428537071555976
7,1,0.28402689437737244,0.4015177164062022,0.2817139779983076,0.4767142857142857,0.45677852797483764,0.11123000690459144,0.8181818181818182,0.4815349624351486
6,1,0.18828922337026885,0.2954085245113086,0.11485498884529584,0.7865714285714286,0.26436783008167436,0.36874113454887064,0.2727272727272727,0.499880991373335
7,0,0.6571846806604039,0.41691323653901136,0.20378490653127168,0.6214285714285714,0.478361727564406,0.09271580551215969,0.8181818181818182,0.5367491753446678
4,1,0.20506550668470713,0.7871343067934196,0.4573044080313871,0.6504285714285715,0.5106861116800823,0.5798878407413379,0.8181818181818182,0.9188062345875385
1,1,0.28153212682697615,0.3206518686690756,0.1983998769136088,0.6314285714285715,0.39805959410567776,0.2512278623596744,0.2727272727272727,0.40237211914212867
4,1,0.6241009088163224,0.4617067609833054,0.8342180167705209,0.30785714285714283,0.4897994220372654,0.040582393244364544,0.8181818181818182,0.4711086066408941
7,2,0.10458172177761693,0.3871889720224129,0.15947380567735983,0.7037142857142857,0.4301129859031956,0.14822200894835816,0.6363636363636364,0.5463975179623304
11,0,0.5762695366221967,0.5624418457544192,0.17370566966689752,0.6772857142857143,0.4167766494813645,0.1058135764952057,0.5454545454545454,0.49056362750321525
5,5,0.6014079183649799,0.2565236636347858,0.6373567197476729,0.102,0.5655864901089528,0.3211590682600609,0.0,0.499880991373335
11,0,0.30248533345663264,0.5428928466101994,0.35118086006615895,0.3477142857142857,0.535987884030247,0.07584935283342854,0.5454545454545454,0.5559606281312613
4,0,0.09071038227052064,0.7216317033071161,0.9156858219863068,0.15657142857142856,0.7097012548098446,0.4498057310961879,0.7272727272727273,0.7545357366023926
6,1,0.35556767018839375,0.30920213190543666,0.31787060543118706,0.40957142857142853,0.364730083403513,0.2652453899243297,0.2727272727272727,0.5544794564336458
12,4,0.5757144052865588,0.18512601904002937,0.6290483883375644,0.40314285714285714,0.3485284198147053,0.4088804297644591,0.7272727272727273,0.4039578608832829
4,7,0.2596000293905687,0.6758754998378478,0.9951534733441035,0.009,0.6182998566775506,0.5503932477643441,0.5454545454545454,0.9338258740591954
9,2,0.15523898020782043,0.5264370585933923,0.7984460343103317,0.3742857142857142,0.7874918025427241,0.6512219999456811,0.36363636363636365,0.9899494059495099
4,2,0.5652099250722598,0.9290594956628604,0.9650742364797292,0.06485714285714285,0.8373148667073023,0.7386615634329387,0.6363636363636364,0.8401916813974212
12,2,0.006496012659648558,0.2957971037116099,0.5475805831217786,0.5544285714285714,0.5845041929499054,0.27807381089670385,0.6363636363636364,0.6193994750275648
2,4,0.6213968098129011,0.281432338320964,0.5232710208477576,0.028142857142857143,0.49480640656060665,0.2901408444356157,0.5454545454545454,0.6432691321513596
5,6,0.3995526391619435,0.5163647358938007,0.5005000384644974,0.35614285714285715,0.22630196694051746,0.3102316568272279,0.36363636363636365,0.45175406310401556
2,7,0.39784603506728367,0.2790933627209906,0.3012539426109701,0.4404285714285714,0.4872900690327106,0.30716242238280095,0.5454545454545454,0.6647448451976855
2,0,0.5925829229614413,0.2557018642057122,0.4938072159396877,0.08285714285714285,0.505528950917729,0.32019235369096155,1.0,0.6504545176546124
3,5,0.40535607756459824,0.5252611055131358,0.5793522578659898,0.2097142857142857,0.6339883075455648,0.17286386988223265,0.09090909090909091,0.4129246264492699
3,5,0.03462076982823995,0.4613295971402555,0.5415031925532734,0.27999999999999997,0.5520610922478859,0.10351638726273754,0.18181818181818182,0.420359208990321
1,2,0.6029147377519679,0.29650424380021045,0.21055465805061932,0.6088571428571429,0.37783548600165207,0.28540629442273124,0.0,0.40063984595048924
10,0,0.4248723338505397,0.37283974688983085,0.6644357258250636,0.6231428571428572,0.2687250499992833,0.309753785512247,1.0,0.41268524124642464
1,2,0.06304483970461566,0.3276985490064304,0.2682514039541503,0.5017142857142858,0.38900740280898,0.24944237518957008,0.0,0.40310662375840645
5,6,0.12395633258805817,0.6304770493373087,0.41103161781675507,0.5222857142857144,0.33743880484255573,0.23500165491046107,0.45454545454545453,0.550176591129486
2,2,0.22763370648366954,0.2887084023107675,0.198784521886299,0.6307142857142857,0.5141225004396603,0.28941816842550716,0.5454545454545454,0.6522035369934787
11,7,0.2714657705392252,0.527274699941436,0.26755904300330796,0.503,0.4733989766908728,0.0447478549946112,0.18181818181818182,0.5361880801184372
7,0,0.4224189476838571,0.41214993509430387,0.2207092853296408,0.59,0.3855776835596704,0.16052820768482326,1.0,0.45529965228021185
4,7,0.06062952738813502,0.13688597812463327,0.782521732440957,0.4038571428571428,0.22118009267341548,0.6731174498642932,0.36363636363636365,0.1323327344962437
7,1,0.2277623466676852,0.42624191430517894,0.47372874836525886,0.12014285714285713,0.4252707335400519,0.10734733719299593,0.5454545454545454,0.5128154150293222
7,1,0.14183086513695423,0.37377222702053464,0.15385798907608284,0.7141428571428572,0.5112416317288097,0.13183845355368165,0.7272727272727273,0.5009416965391671
7,0,0.4003869996228544,0.46656825791754825,0.47157473651819376,0.12414285714285714,0.38852331956898345,0.1216043445621611,1.0,0.5187516805689291
10,2,0.3192557794718821,0.15699080108128524,0.8667589814601123,0.24742857142857141,0.0441730008929066,0.7197411306936481,0.2727272727272727,0.24016799975566794
7,4,0.5740792355103532,0.43803085444685014,0.43418724517270557,0.19357142857142856,0.496490462449359,0.08910360651187639,0.7272727272727273,0.5656498413495193
4,0,0.10063498391194407,0.9206725091673722,0.6053542580198478,0.7328571428571429,0.7419450462242929,0.6730024382146941,1.0,0.8306470737349035
7,4,0.14360915243753006,0.36177477298121496,0.12470190014616513,0.7682857142857143,0.33015004162193107,0.2427949552364689,0.6363636363636364,0.47005196264280946
7,1,0.2979238269092509,0.4107169487739376,0.4742672513270252,0.11914285714285715,0.4401708056951346,0.17779725049464493,0.7272727272727273,0.4164836487666802
11,2,0.47232348833597665,0.5564860272425656,0.03492576352027084,0.9349999999999999,0.4826787233589334,0.052731413316110996,0.09090909090909091,0.4940698926800089
7,1,0.5573675599069771,0.3882989757575201,0.3669513039464574,0.3184285714285714,0.36233210675500155,0.19140282857164226,0.8181818181818182,0.4980970707139635
1,2,0.3549340946070563,0.29259763043727627,0.41572428648357573,0.2278571428571428,0.3578857612994233,0.3085045490809903,0.09090909090909091,0.3838435019745181
10,4,0.30268762211865646,0.9875389047329872,0.6197399799984615,0.7061428571428571,0.9819679443057822,0.9637521806545688,0.7272727272727273,0.9760785790146634
6,1,0.5929468974156596,0.3518295852080632,0.1742441726286638,0.6762857142857143,0.39937450208133496,0.20101008291065903,0.45454545454545453,0.548241893860361
6,2,0.5825423921820889,0.7100398303672985,0.17285945072697906,0.6788571428571428,0.6549390553842233,0.2896253402033856,0.0,0.493260223488442
2,7,0.06940686904948769,0.28401447532675,0.0252327102084777,0.953,0.5414456844037074,0.29987322473973443,0.5454545454545454,0.6561085314669568
7,1,0.42797812998153933,0.4022454526515201,0.3630279252250173,0.3257142857142857,0.42495323592176093,0.19208401267216588,0.5454545454545454,0.6283036645808764
2,2,0.2075065601514093,0.2895476657911299,0.27971382414031853,0.48042857142857137,0.493690810124118,0.26739527607681784,0.45454545454545453,0.6193856302924656
2,1,0.047609968936720655,0.26848801961681185,0.16055081160089243,0.7017142857142857,0.5094315601703304,0.301745705023861,0.8181818181818182,0.6410757404648952
2,0,0.034238894735714925,0.28594092339284094,0.3436418186014309,0.36171428571428565,0.5336540508769356,0.30157359583648663,0.9090909090909091,0.662980528792197
7,7,0.3085086446004344,0.3458833053290926,0.03777213631817844,0.9297142857142857,0.36659395454563404,0.22352726061825662,0.36363636363636365,0.4818656971243833
11,4,0.07363518302972948,0.49278876410826755,0.2371720901607816,0.5594285714285715,0.3907463704220069,0.1302155811269877,0.36363636363636365,0.43924265829470915
1,2,0.08670677753172348,0.5282361950791504,0.4685745057312101,0.1297142857142857,0.5027037586456092,0.016992526857417384,0.0,0.4938103808670404
7,7,0.2005303801066026,0.39423456439771487,0.22824832679436885,0.576,0.4204688248702147,0.14342497005147886,0.45454545454545453,0.4665584764791535
1,2,0.08779976338885613,0.3182940386352712,0.11293176398184482,0.7901428571428571,0.38543044634320767,0.26615545846323896,0.0,0.3909012764585837
7,0,0.05757342576247451,0.3584181056442994,0.29140703131010076,0.4587142857142857,0.44944615801873444,0.18516434538153756,0.9090909090909091,0.4163535164679394
7,7,0.1191302534549948,0.4336691356719953,0.08208323717209022,0.8474285714285714,0.4412527338852998,0.09200442341399707,0.7272727272727273,0.4726451721403654
5,5,0.12642016427653704,0.25177277141232907,0.5022694053388723,0.35285714285714287,0.6321936038083574,0.3210392825309008,0.36363636363636365,0.5610189206746691
4,1,0.21603454448856316,0.24194034587631794,0.5542734056465883,0.8277142857142857,0.3726971035828545,0.6388789432960433,0.7272727272727273,0.021868293958778755
12,0,0.6950533292041591,0.24353948352387345,0.33610277713670283,0.9471428571428572,0.53691605312599,0.31604370275393634,1.0,0.38504691289332416
0,1,0.7793742177801173,0.1139277670419633,0.6856681283175629,0.298,0.650944264054249,0.4775911201736204,0.7272727272727273,0.42673468969279904
6,4,0.20645673197411193,0.7065358990931245,0.2766366643587968,0.4861428571428571,0.6565919492426826,0.287438918164556,0.18181818181818182,0.49516667670550946
8,3,0.20709666881523087,0.41966579449010205,0.2305561966305101,0.8574285714285714,0.514873732359979,0.11848873163268603,0.09090909090909091,0.581463005942607
11,1,0.18777499367043163,0.4944502780482082,0.4085698899915378,0.24114285714285713,0.47288481930469956,0.030825956775201387,0.36363636363636365,0.5298023455319385
9,2,0.10377579941254814,0.7499842332771309,0.9619201477036697,0.07071428571428572,0.8244822427157843,0.60222443662387,0.2727272727272727,0.8316671722894415
9,4,0.3207850134482489,0.6160771242888716,0.9239172244018771,0.14128571428571426,0.7191915862685617,0.38447504220220924,0.8181818181818182,0.7351545700045528
4,2,0.4897166547842076,0.4175266368418193,0.9193014847295945,0.14985714285714283,0.4444212798014788,0.17844790822854997,0.6363636363636364,0.366695750066023
3,3,0.2796291662418734,0.5381691373784038,0.6772828679129164,0.027857142857142858,0.5183032184015353,0.12218113013387495,0.09090909090909091,0.38929210692133137
9,0,0.2660608314996306,0.1657897459807252,0.613201015462728,0.7182857142857143,0.03935932938735213,0.8130479228364099,0.7272727272727273,0.08181709281956412
5,5,0.25517597026497585,0.5647401450866238,0.5644280329256096,0.2374285714285714,0.40481495205748136,0.24740549866394795,0.18181818181818182,0.6932885826484062
11,2,0.03956286676035113,0.5173429156901262,0.24132625586583586,0.5517142857142858,0.37024722010693056,0.16438013536002444,0.18181818181818182,0.41832882751623757
4,2,0.10553733520688123,0.004437494310773031,0.47826755904300333,0.9688571428571429,0.07210902124406188,0.9028282645402925,0.36363636363636365,0.07125291696614702
7,4,0.10263229917812638,0.40238324321630176,0.19770751596276642,0.6327142857142857,0.4142410893095901,0.14166067814412747,0.5454545454545454,0.4634356171395261
3,5,0.4045980219906524,0.4293918588380404,0.5006538964535734,0.3558571428571428,0.42905090211071395,0.1032304148168353,0.36363636363636365,0.5210022626443952
9,7,0.20186178058037613,0.5620856504282731,0.8682975613508732,0.24457142857142855,0.6181330974523069,0.21114878881767551,0.7272727272727273,0.641222010535375
9,4,0.06165656504733742,0.04656408431700658,0.5228094468805293,0.8861428571428571,0.027371099206321154,0.918598371384965,0.6363636363636364,0.047566510002111755
4,0,0.1431720461442804,0.08088689661995202,0.48119086083544893,0.9634285714285714,0.2436277615082431,0.7468859142104916,0.8181818181818182,0.07451764297825055
4,1,0.5509527555070215,0.3449761904159046,0.4631894761135472,0.5061428571428571,0.4355364033576177,0.5921457297279843,0.5454545454545454,0.009658545906709629
4,7,0.47831578660826135,0.36272461400415823,0.9154550350026925,0.15699999999999997,0.4183549524480574,0.3787823276609677,0.36363636363636365,0.2035246036438736
10,4,0.15728967924176773,0.08728287519604387,0.9620740056927456,0.07042857142857144,0.08376113033527732,0.822977259924554,0.6363636363636364,0.0911267673046586
10,0,0.15092757015140132,0.9563564181819445,0.7304408031387031,0.5005714285714286,0.9780053060684145,0.8693372338211736,0.7272727272727273,0.8637099656338751
1,7,0.46969088649459334,0.4930042883689291,0.12962535579659978,0.7591428571428571,0.46087478482546756,0.05935829534153896,0.18181818181818182,0.4486175793344608
4,1,0.4471006065049317,0.027653663358572646,0.5677359796907456,0.8027142857142857,0.052540347381121046,0.945699279966679,0.5454545454545454,0.0024251069684924696
5,5,0.1371121056450995,0.4478167412816738,0.6498192168628357,0.07885714285714285,0.3576312617339979,0.214365046920495,0.09090909090909091,0.6255001885248077
7,4,0.15839036982496127,0.4246924764255224,0.30171551657819834,0.4395714285714285,0.3994980087250317,0.13380739500144367,0.8181818181818182,0.4738273565294201
4,4,0.5079476573379508,0.9446132433562311,0.6366643587968306,0.6747142857142857,0.743459572350032,0.7443624070518284,0.45454545454545453,0.9035449501402311
7,0,0.13001075688821917,0.41759007733112324,0.13001000076928998,0.7584285714285715,0.4745664289187312,0.08692988094626505,0.9090909090909091,0.5196803142416927
1,2,0.12244970157331189,0.32802151908406174,0.08216016616662825,0.8472857142857143,0.3883010685181587,0.2566580132120444,0.0,0.3897108658302971
11,0,0.5654460819519133,0.3016437008420313,0.036848988383721866,0.9314285714285714,0.31478886386255833,0.30422693595914935,0.5454545454545454,0.499880991373335
8,6,0.2644331226248506,0.40342616511498824,0.4466497422878683,0.4561428571428571,0.518110709055265,0.14795282618797626,0.45454545454545453,0.6003445020543279
4,0,0.4588657640387954,0.0563125694479084,0.9766905146549736,0.04328571428571429,0.07138492345438273,0.9012271811401212,0.9090909090909091,0.02063844474177911
11,7,0.1337186114693503,0.3075497891889387,0.11785521963227946,0.781,0.304798629200655,0.3070965613321892,0.18181818181818182,0.5299029989450493
7,7,0.3201085664419942,0.4609652841396547,0.4186475882760212,0.22242857142857142,0.45049607079385645,0.058063240649772516,0.45454545454545453,0.5100135759570545
5,5,0.23254309602553874,0.6404993055584182,0.4252634818062928,0.4958571428571428,0.3247341400270533,0.3218111461457937,0.36363636363636365,0.6806661328304522
7,4,0.42320470481545697,0.4242715764997829,0.473882606354335,0.11985714285714286,0.3909369229860571,0.1393403550949171,0.7272727272727273,0.5455146056557744
3,3,0.21807399736813365,0.5314681260114277,0.18516808985306565,0.9417142857142857,0.4666052103931485,0.11102370973582469,0.18181818181818182,0.40117209259754766
8,6,0.40031911269622145,0.6734117151495882,0.27017462881760135,0.7838571428571428,0.45682562556049316,0.20155516680895844,0.5454545454545454,0.5516093316197109
9,7,0.06438332123216173,0.8365152220145068,0.68382183244865,0.5871428571428572,0.8658235852168206,0.7589724531886457,0.36363636363636365,0.9348051964875025
4,4,0.4289584737866645,0.8785523248286592,0.70228479113778,0.5528571428571428,0.7642658486193975,0.6719940032232357,0.6363636363636364,0.8615125216617769
7,0,0.018848883671126953,0.37215974983128575,0.4573044080313871,0.5352857142857144,0.44267112671399483,0.14996065959597768,0.7272727272727273,0.523569221897328
0,4,0.23228525330807248,0.6635107471640623,0.8224478806062006,0.044,0.000911379488831185,0.7979166924654011,0.8181818181818182,0.9526776233523536
4,7,0.3410686227273599,0.8840411923067026,0.8986075851988615,0.18828571428571425,0.7722946644412246,0.6836964688907415,0.6363636363636364,0.8660264949611672
12,4,0.5515273614108805,0.5820438617306004,0.5712747134394954,0.5104285714285715,0.30842461221097217,0.2719237732686268,0.5454545454545454,0.36965225526327
4,1,0.11452932254315654,0.052496141935510006,0.9171474728825295,0.15385714285714283,0.11489564613754687,0.829806831301005,0.6363636363636364,0.08703346416749498
6,2,0.20874570973739362,0.6588823291252993,0.44149549965381957,0.18,0.6088881931890928,0.21016005859422462,0.18181818181818182,0.48183012152253074
7,1,0.3452533566747521,0.4270211620931716,0.2023232556350489,0.6241428571428572,0.4424008883162992,0.26955683826960175,0.6363636363636364,0.5068156405285419
1,7,0.246459967343834,0.3306066079369781,0.0647742134010309,0.8795714285714286,0.38914343298097204,0.245210175518975,0.18181818181818182,0.4062336437775215
1,1,0.33132182235018875,0.32509949924766557,0.16708977613662593,0.6895714285714286,0.3883312062118209,0.25895889610801737,0.36363636363636365,0.3901246128131003
7,2,0.2479200419329788,0.4648186848633284,0.2990999307639049,0.4444285714285714,0.40825586148758203,0.12393868246328123,0.36363636363636365,0.43130900379616843
0,0,0.8589217473975794,0.6060030420489476,0.8173705669666899,0.05342857142857143,0.1046937037156582,0.5882789305650289,0.8181818181818182,0.8125809750733614
9,7,0.11848476667451227,0.3228115249955649,0.583429494576506,0.7735714285714286,0.12658171387119901,0.5146418086319084,0.7272727272727273,0.3162284768135483
7,4,0.11729153663368518,0.39608769144744554,0.2896376644357258,0.46199999999999997,0.40512286715441864,0.16540902540815947,0.5454545454545454,0.5654572301861404
8,6,0.22376090791890418,0.4752810670003219,0.3137164397261328,0.703,0.397886044673451,0.1556639335551549,0.5454545454545454,0.6026513698468569
7,7,0.04535509675287237,0.4115595972072188,0.29040695438110625,0.4605714285714286,0.4790805876005519,0.09114467796573214,0.7272727272727273,0.4853232526905201
8,3,0.38483281202393815,0.5114467640238073,0.2119393799523041,0.892,0.5147289597754434,0.09183386678460793,0.45454545454545453,0.5908054099685485
11,7,0.26606904621627525,0.5522623337296092,0.37156704361873993,0.30985714285714283,0.4990665644915997,0.04833599807128219,0.18181818181818182,0.5191864723321257
0,7,0.9063465228463521,0.0803036149424085,0.8199861527809832,0.04857142857142857,0.9309079709193501,0.8475947990253735,0.7272727272727273,0.9237822014476162
7,7,0.36517759379894815,0.3641605255047674,0.11500884683437192,0.7862857142857144,0.4067978426566903,0.17840315299274964,0.6363636363636364,0.522402351677675
7,7,0.20309739192370138,0.4044395890914853,0.4114162627894454,0.23585714285714282,0.4204215659270453,0.1315451612234603,0.5454545454545454,0.5225065735421233
7,7,0.19557498467052106,0.45783705917394757,0.459189168397569,0.14714285714285713,0.40107467355216975,0.11137008056576105,0.6363636363636364,0.48113187282941
4,0,0.644129627621525,0.008144878257980695,0.6785906608200633,0.5968571428571429,0.012827761411948694,0.9774350956502366,0.8181818181818182,0.013559516912544992
7,4,0.558684102177435,0.3833775081418167,0.039079929225325064,0.9272857142857143,0.41785190604993766,0.1688408018534576,0.5454545454545454,0.5682144559750029
7,7,0.18125954192287988,0.3399017232503856,0.07700592353257948,0.8568571428571429,0.4271251715118432,0.19073704510521805,0.5454545454545454,0.5174587998752284
1,4,0.4689064970448165,0.45538114140475516,0.057312100930840874,0.8934285714285715,0.4292548963551138,0.09971600004342725,0.18181818181818182,0.4465067909240302
3,5,0.1743367934673645,0.44352679371879067,0.6536656665897377,0.07171428571428572,0.48476217289857404,0.08118691439708911,0.0,0.4402828923604265
7,7,0.09628820786182976,0.425082472906285,0.11454727286714368,0.7871428571428571,0.4216940623639929,0.12957799643873474,0.7272727272727273,0.4383048953628727
4,0,0.5626112929127515,0.8287526636960413,0.9664589583814139,0.062285714285714285,0.7164996363411379,0.7108767437097725,0.9090909090909091,0.9782437784712016
11,7,0.10230557251255637,0.3004978263962425,0.3821063158704516,0.29028571428571426,0.2941634751523423,0.3219165910602959,0.18181818181818182,0.5312777262491699
7,4,0.39297461189818556,0.37454828691437986,0.4573044080313871,0.07771428571428571,0.4664615826746023,0.14319876918335284,0.45454545454545453,0.4584466454651498
1,7,0.42562735651595135,0.32095799392384583,0.27479036848988386,0.48957142857142855,0.37500521246544355,0.2695102401629459,0.18181818181818182,0.3916132297132414
7,0,0.20531091267853346,0.4242715764997829,0.395876605892761,0.2647142857142857,0.4401708056951346,0.2022786369118244,1.0,0.5725943069482536
11,4,0.14782252001219712,0.5121742959116877,0.15055004231094707,0.7202857142857143,0.4485696533566056,0.04547084340252737,0.2727272727272727,0.49490248265032843
7,4,0.09947815951581497,0.403803890805835,0.4692668666820525,0.12842857142857142,0.4552057251460656,0.1203084170991767,0.5454545454545454,0.4510789172521515
10,1,0.5588544953682307,0.4242715764997829,0.7495191937841372,0.46514285714285714,0.08813392927089263,0.7368023773539726,0.7272727272727273,0.1715303680674556
7,4,0.43953772768019356,0.44637744324955636,0.0012308639126086664,0.9975714285714286,0.41523508426089584,0.1024954962596964,0.8181818181818182,0.5164009484045374
4,1,0.28071637132405725,0.3470606497055871,0.5048849911531658,0.9194285714285715,0.3962079347941566,0.5264131212654473,0.8181818181818182,0.07619460051797777
