Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,4,0.6333671525820573,0.8523214853092712,0.9462266328179091,0.09985714285714285,0.5603926313885403,0.6274284817106318,0.6363636363636364,0.9158437214553358
1,0,0.27745123412670775,0.32865326676898676,0.3488729902300178,0.352,0.38394722657018526,0.2543977582882332,0.45454545454545453,0.39754902107498263
1,0,0.08593607399903867,0.3159038622493819,0.4698053696438188,0.12742857142857142,0.3889799857363124,0.2691872745134041,0.36363636363636365,0.3856344968616899
1,2,0.3837379613531194,0.5003312686246578,0.16624355719670744,0.6911428571428572,0.4379639624616084,0.08634515909773045,0.0,0.43771493256577426
11,0,0.05770514031949096,0.3039679161632306,0.007846757442880223,0.9852857142857143,0.3498515671401942,0.2797638694868173,0.5454545454545454,0.5527351703602865
9,7,0.11515316302119635,0.944345824878147,0.7537502884837296,0.4572857142857143,0.9893120085423677,0.952546959811982,0.5454545454545454,0.993911051569059
4,7,0.15990392548673835,0.9880533307857814,0.7335948919147629,0.4947142857142857,0.5685962978115212,0.7855884514656273,0.5454545454545454,0.9727450472014857
7,7,0.13005885142991352,0.38335813756592135,0.03654127240556966,0.932,0.5025560482401105,0.1202918565181238,0.45454545454545453,0.5072632614442173
8,6,0.5143283983707356,0.5257627803014481,0.5895838141395493,0.19071428571428573,0.4187846529267095,0.13594475765981864,0.5454545454545454,0.5983420282144302
2,1,0.3237178462713033,0.28129054797331365,0.522040156935149,0.03042857142857143,0.4984219700163419,0.2948583966502333,0.9090909090909091,0.6503454456129077
4,0,0.617944769315815,0.7803021294318054,0.9799215324255713,0.03728571428571428,0.6487174608425793,0.5568239970518011,0.9090909090909091,0.8711947241261068
3,3,0.3720727541053724,0.37680723334017807,0.2254019539964613,0.867,0.5245545726036636,0.1305898400867779,0.2727272727272727,0.5042079680172454
6,1,0.22995401680822183,0.31180824070931085,0.5348872990230018,0.006571428571428572,0.4485799484746422,0.2180221523590097,0.2727272727272727,0.4559388693197915
7,2,0.5492476494204299,0.394390927272971,0.2796368951457805,0.4805714285714286,0.45513623960585403,0.12483211254231004,0.36363636363636365,0.4972260627801723
7,0,0.291739981750813,0.4044235979877887,0.23624894222632511,0.5611428571428572,0.4329360185101013,0.15603337029388006,0.8181818181818182,0.5896892475639381
0,1,0.6833703567624227,0.5946019737563787,0.5829679206092777,0.4887142857142857,0.6159578895246958,0.5832786071391695,0.8181818181818182,0.9883892455250064
7,1,0.39727626722428055,0.42548705614300136,0.40603123317178247,0.24585714285714286,0.3975942272318032,0.15238578222523813,0.7272727272727273,0.4312572353262787
12,2,0.8212478493427783,0.6263669105958368,0.3887991383952612,0.8492857142857143,0.561431188133534,0.18108595968721133,0.36363636363636365,0.40665582650106236
10,7,0.24280784859342674,0.8700862034502139,0.9317639818447574,0.12671428571428572,0.788233946692869,0.5617521380556827,0.7272727272727273,0.6504640695318494
4,0,0.5177467357279381,0.3017496951485747,0.5301177013616433,0.8725714285714286,0.4368028270139791,0.5317747599540601,0.6363636363636364,0.0810513964722995
4,1,0.24617338176325845,0.9920891335594052,0.6411262404800371,0.6664285714285715,0.834043218487889,0.8421339620802489,0.5454545454545454,0.9252272947918644
4,2,0.15179677430696434,0.7802849412427446,0.726902069389953,0.5071428571428571,0.7472453682548557,0.650289716454608,0.36363636363636365,0.9275567227291198
6,1,0.38328904967374366,0.31671870656740253,0.40872374798061395,0.24085714285714285,0.41348386538630266,0.23423025644574685,0.45454545454545453,0.43201265199368183
7,1,0.07459049293355452,0.4248197655756559,0.12185552734825758,0.7735714285714286,0.4000409349527564,0.13443145481118526,0.7272727272727273,0.4691824514144194
7,1,0.23482367921603908,0.40988907235990785,0.20824678821447803,0.6131428571428571,0.4256320435683288,0.1204402733574259,0.7272727272727273,0.5046340407464075
3,5,0.2866889712517314,0.4461680146582948,0.38026002000153863,0.5794285714285714,0.46532963661791243,0.05889719581244772,0.0,0.49162716917915933
7,1,0.546195682310883,0.3992390803324694,0.18762981767828293,0.6514285714285715,0.4167771664838052,0.13878797522630448,0.8181818181818182,0.4779055362392656
12,2,0.23482367921603908,0.28903766270604797,0.3501038541426264,0.9211428571428572,0.5309705103721063,0.2791144498498552,0.6363636363636364,0.6343744899017095
9,2,0.2048921228922142,0.30575528949915015,0.7155165781983229,0.5282857142857142,0.09736047234328142,0.6963434899138423,0.45454545454545453,0.08949891024009364
4,2,0.25720148733918813,0.9027596566826009,0.8556042772520963,0.2681428571428571,0.8250465937730761,0.8085956382570569,0.36363636363636365,0.9751425706699192
0,2,0.7045233861074283,0.037088004891418294,0.5088083698746058,0.6264285714285714,0.9872186537063924,0.7808312214654196,0.2727272727272727,0.5973306779438612
12,2,0.5759436814572683,0.6393829078192941,0.5698130625432726,0.5131428571428571,0.5060524401372662,0.19546304575304532,0.5454545454545454,0.615087607168495
8,6,0.17958895153284848,0.6122304936589325,0.40272328640664673,0.49607142857142855,0.5172913881396027,0.1310121372893699,0.5454545454545454,0.5547066884008736
7,7,0.06067002557197868,0.4302320371624204,0.4392645588122164,0.18414285714285714,0.4464701527257613,0.12153837080488951,0.36363636363636365,0.5785033194937427
5,6,0.17675145677044424,0.2989198285771747,0.474036464343411,0.4052857142857143,0.6150840908257587,0.3911164003087644,0.5454545454545454,0.7587998108532391
7,4,0.3362594903182037,0.4810053609701396,0.34825755827371346,0.35314285714285715,0.38649432035222003,0.1254172096696777,0.8181818181818182,0.5377843056905277
7,7,0.2936391336497964,0.3270916472981509,0.03069466882067852,0.9428571428571428,0.44324305572757156,0.19726159442017016,0.5454545454545454,0.48874017784227225
7,0,0.14140758538074003,0.46103284420255713,0.35164243403338724,0.34685714285714286,0.41235539289109335,0.0987172459285267,0.6363636363636364,0.5220219321568368
7,4,0.3080830871471671,0.3880777885119728,0.5002692514808832,0.07085714285714285,0.36529796927043495,0.19122495936207884,0.8181818181818182,0.5266202983488536
4,1,0.06892016248747641,0.030789416058126882,0.4900376952073237,0.947,0.08385330503006307,0.8803843500741566,0.9090909090909091,0.06453262001192538
7,2,0.1667771558254921,0.44687584572467737,0.5036541272405569,0.06457142857142857,0.37272810851715393,0.1474803642558986,0.6363636363636364,0.5235213488684632
0,7,0.7762990116669687,0.28496095458479775,0.5915070390030004,0.47285714285714286,0.3185827992129713,0.5814667138247238,0.6363636363636364,0.9243992352043875
6,0,0.050969335786139214,0.7110665894928829,0.27717516732056313,0.48514285714285715,0.6766300741965056,0.30639160028585116,0.36363636363636365,0.5089313589533317
4,0,0.4711009551485333,0.005750337080104861,0.5535810446957459,0.829,0.4368028270139791,0.6970581670544072,1.0,0.4972260627801723
8,3,0.11059327256482514,0.4158747896160937,0.45834294945765064,0.43442857142857144,0.49936521720248794,0.13413986810172218,0.2727272727272727,0.597352542471284
12,2,0.6344063149845782,0.5095894462952917,0.8374490345411186,0.016142857142857143,0.27575888555716377,0.28256750238806966,0.5454545454545454,0.620731548200126
4,7,0.16814980948758684,0.9748613815296682,0.6732825601969383,0.6067142857142858,0.6151209953004302,0.629527907429368,0.5454545454545454,0.7529198373074827
7,4,0.09220818591626753,0.43244612632681145,0.2926378952227095,0.4564285714285714,0.4255255229502304,0.11234999883985865,0.6363636363636364,0.4552959169509176
7,2,0.38474078724963273,0.4470118012307402,0.3004846526655897,0.44185714285714284,0.39238471769839894,0.19392447479125896,0.5454545454545454,0.6334656844357567
11,4,0.2681263974132753,0.4200470835671193,0.5251173167166706,0.024714285714285713,0.39704249492697413,0.13755690703114956,0.36363636363636365,0.4515022859904171
4,7,0.12234171015769126,0.06232567126259145,0.6339718439879992,0.6797142857142857,0.112542195142231,0.8801366143955962,0.5454545454545454,0.009130176601955515
8,3,0.2619340176611223,0.4673913175010451,0.4075698130625433,0.5287142857142857,0.4995174886615885,0.17214441979262673,0.45454545454545453,0.6576571124463868
1,1,0.14897420404619727,0.5027998949873929,0.3870297715208863,0.28114285714285714,0.47724053533626926,0.03595317609478098,0.36363636363636365,0.46120835963140305
2,7,0.35915407738470834,0.26760318894031754,0.09723824909608433,0.8192857142857143,0.5028600878895575,0.30227469659453315,0.7272727272727273,0.640765473137034
4,2,0.4515055206786886,0.2855791574148158,0.735979690745442,0.49028571428571427,0.4642584655368006,0.41051833119677966,0.5454545454545454,0.2083064062305272
6,2,0.13613260527328402,0.29961077829536037,0.2327102084775752,0.5677142857142857,0.4082741409808484,0.24890664874034435,0.18181818181818182,0.4487649563792201
7,7,0.3866122540556189,0.44953125266217403,0.4787291330102316,0.11085714285714286,0.40182430044425493,0.14617427060867455,0.36363636363636365,0.5841606352868328
7,2,0.6427962839124558,0.4295788585744573,0.0027694438033694906,0.9947142857142857,0.3723487416092502,0.15439960238935233,0.2727272727272727,0.5016919440322826
1,7,0.09151304098609733,0.4718860148885949,0.1589353027155935,0.7047142857142857,0.45582833877798007,0.07642186582019579,0.18181818181818182,0.44019903922679526
7,7,0.42040812888675405,0.3916211125990657,0.3378721440110778,0.37242857142857144,0.40093118466798716,0.19790196140141664,0.6363636363636364,0.6089524861349404
4,0,0.47459448123628545,0.7419807053230747,0.8114470343872607,0.35014285714285714,0.6674210366562122,0.5936558546661728,0.6363636363636364,0.9283347869392528
12,2,0.23482367921603908,0.2727707465369576,0.7019770751596277,0.26771428571428574,0.26843626706390483,0.38763348932347447,0.2727272727272727,0.615185514882462
7,4,0.3216386880356985,0.37975810712688157,0.03115624278790677,0.942,0.4333874360777648,0.14887142045834495,0.5454545454545454,0.4679841817898228
4,0,0.19750058016262328,0.03473523346782537,0.6967459035310408,0.5631428571428572,0.03569253171828079,0.9431975087390331,0.6363636363636364,0.014840101208478734
4,1,0.34193781748863544,0.798939361470995,0.8779136856681284,0.2267142857142857,0.5487812025873245,0.34831104100843213,0.6363636363636364,0.570248083014717
7,0,0.23482367921603908,0.4736679112951168,0.11116239710746983,0.7934285714285715,0.41601770802501326,0.09751891002335802,0.6363636363636364,0.5417061977583641
7,4,0.22736756333010558,0.4399449781967952,0.006692822524809602,0.9874285714285714,0.43798685703853296,0.09064147415074546,0.7272727272727273,0.5305291402615768
11,2,0.24414838603924208,0.5295628379793924,0.345565043464882,0.35814285714285715,0.41167461651568543,0.11380948604769778,0.18181818181818182,0.43912563304311486
7,0,0.20473262283272664,0.3987862910316271,0.21617047465189632,0.5984285714285714,0.36734425542351407,0.18919871790718584,0.8181818181818182,0.44586723033248343
1,7,0.28931467481463835,0.3280264801958167,0.41303177167474425,0.23285714285714285,0.38043094120242477,0.25077373961531757,0.18181818181818182,0.41034956540880446
4,2,0.15493593868922895,0.8063954443451584,0.680206169705362,0.5938571428571429,0.521702590687671,0.5475433141181166,0.45454545454545453,0.869356857798235
10,1,0.3118615506887219,0.952266748358102,0.7598276790522349,0.446,0.4368028270139791,0.7628948751122743,0.7272727272727273,0.6509804963273147
1,0,0.2183840463337126,0.5170783530408197,0.3357181321640127,0.37642857142857145,0.44579576629300527,0.06219457508093257,0.36363636363636365,0.46385847083759485
3,3,0.028163504122786513,0.5115290537051949,0.23624894222632511,0.8468571428571429,0.41805901930993794,0.12825256877256863,0.18181818181818182,0.4082249128746392
3,3,0.35715754228596824,0.6408624172550125,0.5935841218555274,0.18328571428571427,0.5470855716146393,0.15766211363417784,0.45454545454545453,0.5082939537928984
6,0,0.08052345578612384,0.7100193257220798,0.19716901300100004,0.6337142857142857,0.6804189758769562,0.30893693962297136,0.36363636363636365,0.5191408315351054
6,2,0.03661721083380373,0.7180019428181676,0.21217016693591814,0.6058571428571429,0.6521689307766692,0.2952334333969524,0.18181818181818182,0.500274858630125
4,2,0.18592943850486332,0.12220682707845262,0.9059158396799756,0.1747142857142857,0.12171453617758841,0.7696643173078965,0.45454545454545453,0.09731223615034847
3,3,0.23237108276165688,0.4851227567100198,0.39572274790368495,0.5507142857142857,0.49805644104852487,0.03309119119784753,0.36363636363636365,0.46002733394390266
7,0,0.4748021901877532,0.44769360513091894,0.3212554811908609,0.4032857142857143,0.4392101588315505,0.1455433135180936,0.9090909090909091,0.6126789203818332
5,6,0.4086736996694522,0.2991546331475986,0.49134548811447043,0.37314285714285716,0.437160095711993,0.27836311081134607,0.18181818181818182,0.6374126992947109
0,7,0.7556316127502938,0.3947136271489739,0.4554196476652051,0.7255714285714285,0.9316888456572284,0.7223405847693444,0.5454545454545454,0.9455680940277618
8,3,0.5455697412951448,0.5399758815508922,0.4195707362104778,0.5064285714285715,0.4429095126851564,0.07798114460703474,0.45454545454545453,0.5408720632521307
3,5,0.14720976296113802,0.5563428897498774,0.33617970613124093,0.6612857142857143,0.42050700025782495,0.135635093380763,0.09090909090909091,0.414146675437316
7,2,0.1596155065176946,0.33908946642432997,0.4891914762674053,0.09142857142857143,0.4489259605981435,0.193432369130447,0.36363636363636365,0.5597288538776095
4,2,0.21014700029643107,0.9989791139420853,0.8289868451419341,0.31757142857142856,0.9957452429106421,0.9966776532529078,0.6363636363636364,0.9994397740483187
7,4,0.06875594232751436,0.4244281708244825,0.3003307946765136,0.4421428571428571,0.48184724113976385,0.07476098475864366,0.6363636363636364,0.5078557366263285
7,7,0.1734145719191749,0.45348466236298646,0.32302484806523585,0.4,0.3950692483652598,0.11802088960928195,0.36363636363636365,0.5036570046466355
8,6,0.5353234842440036,0.4973906319012894,0.32364028002154016,0.6845714285714286,0.5115882150727744,0.10313455236829748,0.2727272727272727,0.6016145301875436
12,2,0.0037427543139373063,0.5684679511217187,0.6022001692437879,0.453,0.5341471007345984,0.1271819478531978,0.36363636363636365,0.5960543726937706
4,7,0.36908546033143586,0.9970034476299879,0.5173474882683283,0.8962857142857142,0.8686867190179247,0.8949530137556295,0.5454545454545454,0.4972260627801723
9,0,0.27057138881376847,0.5185923383679125,0.7082852527117471,0.5417142857142857,0.6623296620353685,0.26719386376149495,1.0,0.6785139538702307
3,3,0.2382139764723444,0.5533866890537553,0.2943303331025464,0.739,0.6734494267736149,0.19894620147777767,0.2727272727272727,0.46961176860700643
7,4,0.43414101374982506,0.40467687311805495,0.503577198246019,0.06471428571428571,0.4138806220252665,0.1740569181802302,0.45454545454545453,0.4003907036261425
11,4,0.2225027144789734,0.31710342940339903,0.40780060004615754,0.24257142857142858,0.2885343329727815,0.31320709781305994,0.2727272727272727,0.5275447628209193
4,4,0.20198501976539074,0.7945703025155174,0.5767366720516962,0.786,0.6240513429914774,0.4647805564681746,0.5454545454545454,0.7568461231612119
7,0,0.4643805150485504,0.2890989298653868,0.26432802523271026,0.509,0.4513510430677978,0.25308968415583827,0.9090909090909091,0.5773441286330845
7,1,0.2441025246941361,0.4681574558325785,0.3134087237479807,0.41785714285714287,0.32326740563781314,0.19430704062601223,0.7272727272727273,0.5078177217831884
4,7,0.21734564479844504,0.8550713232227442,0.6545888145241943,0.6414285714285715,0.7675853904956318,0.661871031256639,0.36363636363636365,0.8689541023248947
4,4,0.13622039099445027,0.9974777179916003,0.6638972228632973,0.6241428571428571,0.7084039456931828,0.7413082217551831,0.8181818181818182,0.8542841243461017
2,1,0.24311680983557704,0.29616656600761876,0.3746442034002616,0.30414285714285716,0.5073486989939757,0.2758012958782747,0.9090909090909091,0.643168896520803
1,7,0.058101696827925604,0.5095072681511036,0.24609585352719443,0.5428571428571428,0.46845336715564423,0.037076923211476424,0.18181818181818182,0.467909126422589
7,4,0.15144853317383436,0.33281297464384413,0.22609431494730364,0.58,0.3441950512182666,0.2570852824251362,0.7272727272727273,0.4536060847169179
0,0,0.23482367921603908,0.3253910085132253,0.45941995538118324,0.7181428571428572,0.1641895875541911,0.48685937449626054,0.8181818181818182,0.2986982085714881
8,6,0.04245238085625629,0.5415070935721737,0.39510731594738063,0.5518571428571428,0.3789936492550227,0.14836298437603485,0.18181818181818182,0.5584891971439493
11,0,0.4035325034510555,0.29263559506567316,0.3397184398799908,0.369,0.28213870421428044,0.3414100270296261,0.36363636363636365,0.5502508203945091
4,1,0.30649726057349785,0.7540644500925204,0.8717593661050852,0.23814285714285716,0.6556378369574165,0.2661583518436206,0.7272727272727273,0.9938735832366022
7,2,0.589207533273146,0.3292620117394413,0.20432340949303793,0.6204285714285714,0.36924368063172613,0.27033044574858106,0.36363636363636365,0.383732724284535
7,1,0.1070556485918095,0.40409725302634647,0.0089237633664128,0.9832857142857143,0.40160571614938034,0.14508868179176193,0.9090909090909091,0.48836692404565096
4,7,0.4240458468419515,0.4200470835671193,0.49596122778675283,0.936,0.028424141168534645,0.9556785676638588,0.6363636363636364,0.016366679131071198
4,1,0.0459247150673907,0.014466426711413292,0.6898222940226172,0.576,0.12302434157667416,0.9045903327210385,0.9090909090909091,0.013193445398521355
8,6,0.07683988355169658,0.47903814348322626,0.6379721517039774,0.10085714285714285,0.44672522105432666,0.16785369338006087,0.5454545454545454,0.6465079888956714
10,1,0.027666546637945946,0.1267956769048838,0.4651896299715363,0.9931428571428571,0.3988784979687008,0.44459541469535796,0.9090909090909091,0.430954533108848
2,7,0.0863689041633697,0.28145899010582803,0.3477190553119471,0.35414285714285715,0.5120203634791743,0.2921154581902994,0.45454545454545453,0.6459683008454792
1,4,0.3410163103035006,0.5086547123107987,0.40726209708439115,0.24357142857142858,0.4350212538234681,0.07509138331153896,0.18181818181818182,0.4571427684544377
10,7,0.21904084675396457,0.904593597820252,0.99253788752981,0.013857142857142858,0.7700565119028917,0.6238604277306172,0.36363636363636365,0.7467372917468409
7,7,0.2001142288837805,0.4044395891174295,0.41141626278944543,0.23585714285714285,0.4204215659102966,0.1315451612220312,0.5454545454545454,0.5225065735309389
9,7,0.1232164949511991,0.7932545290855685,0.5154242634048773,0.8998571428571429,0.8610120296695731,0.7799983598597012,0.7272727272727273,0.9936852541550163
6,1,0.19946293260961537,0.7042890957907723,0.2484806523578737,0.5384285714285715,0.6675049194834906,0.2935193328855302,0.45454545454545453,0.48894860661678086
4,1,0.1272050854784477,0.05355058250799306,0.6462804831140858,0.6568571428571428,0.19663386654942308,0.7449109957044249,0.6363636363636364,0.14098082870395237
9,1,0.23217228157547032,0.22960327644934167,0.5391953227171321,0.8557142857142858,0.07013166192961964,0.8025266436370408,0.5454545454545454,0.022208367588404557
6,4,0.038619927107644836,0.31800718976293657,0.30986998999923077,0.42442857142857143,0.33740282997584553,0.27979288509921346,0.18181818181818182,0.5648442073760489
1,1,0.5663382062376274,0.2943492555847862,0.38272174782675594,0.28914285714285715,0.36190955678053327,0.3009273689357181,0.2727272727272727,0.39130702855223076
4,7,0.22553715783483697,0.08042979383418913,0.9371490114624204,0.49607142857142855,0.1821011442909263,0.7243644428946528,0.6363636363636364,0.1524610471271375
7,4,0.23876307313324446,0.4563133247740207,0.5238095238095238,0.027142857142857142,0.47950843550013605,0.043401665788038016,0.7272727272727273,0.4822592196480555
4,1,0.5293502397839578,0.2555187578794741,0.47303638741441656,0.9785714285714285,0.3742687181086449,0.3567312778972544,0.6363636363636364,0.34017633131428554
1,2,0.09501812760899868,0.29316582647997613,0.24463420263097163,0.5455714285714286,0.36711013481906174,0.2914227155577733,0.09090909090909091,0.4082059723043759
7,1,0.387143034480072,0.4200470835671193,0.19747672897915225,0.6331428571428571,0.39845453880828835,0.1612769429405365,0.5454545454545454,0.47903960690885705
4,0,0.5609507000532099,0.12823160273629516,0.7062081698592201,0.5455714285714286,0.43261007111463023,0.48334920162947814,0.7272727272727273,0.30374964402041366
7,4,0.1397340514961794,0.37329732610342053,0.4502654050311563,0.1637142857142857,0.3926574179392317,0.17878166483818989,0.8181818181818182,0.5129984748601034
7,1,0.26126136111013276,0.36649969861996573,0.30079236864374187,0.4412857142857143,0.386782405151746,0.1994121589273553,0.5454545454545454,0.5571046451777776
8,3,0.15152450282653637,0.46221167019434123,0.15385798907608278,0.9998571428571429,0.4113320263396191,0.12730499125439956,0.18181818181818182,0.5760175134995018
2,0,0.2810668391273876,0.2907911757325739,0.2942534041080083,0.4534285714285714,0.5008627371453179,0.2869488016725573,0.7272727272727273,0.6521337754724067
9,1,0.5931065701817871,0.05501104655731557,0.5142703284868068,0.902,0.048416892703786345,0.9222239561323398,0.9090909090909091,0.013534443954595054
9,7,0.224694135392438,0.3510258979751337,0.901069313024079,0.18371428571428572,0.2407863618002807,0.5434031748735395,0.5454545454545454,0.12858426346739107
7,1,0.17821842938465546,0.43781020479539073,0.38110623894145707,0.29214285714285715,0.32294389385904404,0.23252673721237904,0.7272727272727273,0.40077123846509854
7,1,0.1308329224439174,0.40279412548053073,0.4024155704284945,0.25257142857142856,0.37534582818119727,0.1816608701524267,0.5454545454545454,0.5597942637562867
0,1,0.23482367921603908,0.6596559101044517,0.7555965843526425,0.16814285714285715,0.4760450600739407,0.4760997660244405,0.5454545454545454,0.11272183627778275
2,1,0.45143646707124935,0.26476917071601536,0.4635741210862375,0.139,0.4805697106629852,0.32068792844829563,0.5454545454545454,0.6639238725533125
12,0,0.04592122778136671,0.24922668942454307,0.8396799753827218,0.012,0.532849705696909,0.317645793669002,0.9090909090909091,0.6309730308076537
9,0,0.12183950044143613,0.14674346887970777,0.9206092776367414,0.14742857142857144,0.06118820015120529,0.8217827783491207,0.9090909090909091,0.06186109748717039
4,7,0.1507969894416412,0.7616491015889882,0.544349565351181,0.8461428571428572,0.6122216436005775,0.584344962398172,0.5454545454545454,0.9252149994515068
1,1,0.559865941037869,0.2979118900435645,0.4687283637202862,0.12942857142857142,0.37298867058786056,0.302218834758026,0.36363636363636365,0.3703809115741408
10,2,0.23482367921603908,0.146676099407685,0.516732056312024,0.8974285714285715,0.07064751227264233,0.7543949875250617,0.36363636363636365,0.1513033637959496
4,7,0.26015262668198424,0.02071160650188146,0.5935071928609893,0.7548571428571429,0.4488411833709583,0.6385230907537559,0.7272727272727273,0.2193091572198514
7,1,0.1698558186149248,0.4998543025040342,0.3671820909300716,0.318,0.4902423530575378,0.08600398519145921,0.6363636363636364,0.5871524990738384
3,3,0.10716994420412422,0.4751277770147559,0.1623201784752673,0.9841428571428571,0.4331262410948324,0.06972950746230779,0.09090909090909091,0.5186375420964582
5,5,0.20921360986939516,0.257722156920193,0.36264328025232717,0.6121428571428571,0.43225766304646457,0.27963448061018753,0.0,0.5207413750236275
8,6,0.5929954928951123,0.5150119368429806,0.3541810908531426,0.6278571428571429,0.46204407291488425,0.15593446946300651,0.18181818181818182,0.641394981643098
4,2,0.2371265190922368,0.015212606985004687,0.5032694822678667,0.9224285714285714,0.23015133200155516,0.8143004336677666,0.6363636363636364,0.061329737319777325
2,2,0.3000746692446712,0.30560120987938333,0.4423417185937381,0.17842857142857144,0.536954516906971,0.27321593188565546,0.2727272727272727,0.647855392535642
4,0,0.513198787230708,0.8253553548575003,0.7949073005615819,0.38085714285714284,0.5581521409155892,0.42305014099451155,0.9090909090909091,0.6761312199909144
10,7,0.03733512323573861,0.15547460576095454,0.6680513885683516,0.6164285714285714,0.03183810769712178,0.767272358365773,0.6363636363636364,0.1722718916031156
4,0,0.3047378621813921,0.78415336262512,0.7875990460804678,0.3944285714285714,0.6961931086006032,0.5030231801561692,0.9090909090909091,0.7768832620609486
4,0,0.15332166583153597,0.09099856026429619,0.6842834064158783,0.5862857142857143,0.1951000385319043,0.7072680919140572,0.8181818181818182,0.15431751271860045
4,1,0.23482367921603908,0.13179120399112235,0.5059619970766982,0.9174285714285715,0.45322106561681924,0.6890310156821063,0.7272727272727273,0.027648975445139196
1,2,0.13272712160178798,0.32574288617502023,0.43772597892145554,0.187,0.4368028270139791,0.2725283408890872,0.09090909090909091,0.3838426043325455
7,1,0.18518816683070927,0.400723259090031,0.11608585275790448,0.7842857142857143,0.5086198528325635,0.1064265382589114,0.6363636363636364,0.4665683279117399
2,7,0.4384853499800969,0.2907688901646626,0.11523963381798603,0.7858571428571428,0.5218902821236668,0.29687645802428136,0.7272727272727273,0.6646342064394066
7,2,0.09774379366403692,0.45404488817183447,0.5098084468036003,0.053142857142857144,0.33743189892313713,0.18321912065744697,0.45454545454545453,0.47839200954917965
9,4,0.20180252075527513,0.5288583684606886,0.6600507731363952,0.6312857142857143,0.5409143384996526,0.16749766978469324,0.8181818181818182,0.6488976358101287
10,2,0.06076677406179604,0.19674572239907331,0.5085775828909918,0.9125714285714286,0.052299271478629616,0.61868371832281,0.5454545454545454,0.4878365352772474
