Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,9.0,570.805640977481,49964.7366645812,Education,190.268546992494,Yes,262.60113641669,Yes,Male,After_16:00,0.23140333755873102,0.003916591405868529,568.620762322098,9.30108356056735,27.735382877290203,6.358,3642.0,92.43002887815241,388.48206279921305,3402.97548976533,43703.4403418633,Yes,68959.356847337,19.7099483205617,299.790391120871,33.0017883563414,36402.3885216272,100.0,Below_30,1.0,553.29953535319,9.0,Motorcycle_or_truck,Services_or_Retail,354.811130384458,0.0,No
Whites,7.0,264.888653275564,27187.3777175399,Social,88.29621775852141,Yes,,Yes,Male,After_16:00,0.127510453574359,0.5744474709499631,852.250451920554,0.7047746074385941,66.6956492234021,4.141,5859.0,75.00921564642341,290.061253639943,3659.23262181433,40720.7844892683,Maybe,94809.1909742834,17.0311847397632,286.577519458091,52.5060215499252,7894.51828821875,70.0,45_and_up,2.0,558.833120798777,8.0,Car,Public_Sector,533.973782754968,0.0,Yes
Browns,2.0,984.4175334549291,161240.91128921,Financial,328.13917781831003,Yes,491.379640679448,Yes,Male,After_16:00,0.0448234335053712,0.143922276096418,760.234151734039,0.462327124550939,9.990589576773349,,5660.0,0.974251166917384,462.433615851213,5838.663638496911,55972.91598140269,No,241453.951274263,21.504269712111,54.1627333451071,46.5332868974656,108013.459197095,60.0,45_and_up,2.0,696.301540546102,6.0,Car,Industry_or_other,461.946644424131,0.0,Yes
Greens,2.0,289.438781784287,29431.821952333703,Environment,96.4795939280958,No,305.057481629417,Yes,Female,After_16:00,0.565950163174421,0.0847989928442985,334.510912885889,9.00518942624331,91.8027909705415,6.001,3999.0,74.5627532014623,,4007.19482486294,58646.3608196293,No,93060.0670980823,21.870299592926997,253.555341918546,89.21924538444729,9414.791638458359,90.0,30-45,3.0,,15.0,Motorcycle_or_truck,Student_or_Unemployed,660.677534312119,0.0,No
Reds,4.0,324.348788252989,69215.6459612802,Foreign_Affairs,108.116262750996,Yes,640.196434838776,No,Female,By_16:00,0.330889288336039,0.742976383538917,,4.96078808791935,70.9938906133175,4.571000000000001,7429.0,50.616483530029704,470.573432998815,7343.111214385391,62700.1031891264,No,409851.475180279,21.692704603133603,184.40748836990898,93.6659884406254,11807.242533993502,,45_and_up,1.0,795.598540942856,6.0,Foot_or_bicycle,Hightech,616.12561552009,0.0,Yes
Turquoises,8.0,784.568797208309,113607.54894522,Education,261.52293240277,No,434.407598222606,Yes,Male,By_16:00,0.26004818710498495,0.7645375181455171,634.258677950129,2.94060705462471,99.61908785626291,10.764000000000001,5236.0,12.6472214004025,218.945439986393,,26373.6082064653,Yes,188709.961393533,14.796805060093,522.829279849896,30.3021853556857,68665.7671049465,100.0,45_and_up,1.0,272.514347935438,14.0,Public_or_other,Industry_or_other,64.0453842508471,1.0,No
Purples,3.0,396.011217816101,51499.43773609099,Social,132.00373927203398,Yes,390.136203868898,Yes,Male,By_16:00,0.0486511816270649,0.26706260535866,848.484526155517,0.0871139648370445,99.4745050324127,6.093,3907.0,13.186504459008601,415.37057384117696,4732.10318637133,51949.9912178082,Maybe,152206.257569234,20.3806421351531,141.017162646896,38.2723626447842,17566.9909210711,70.0,45_and_up,2.0,675.6303943383571,13.0,Public_or_other,Industry_or_other,525.566514988814,1.0,Yes
Blues,10.0,1278.47373964248,30184.693098660802,Financial,426.15791321416197,Yes,70.82983129657799,Yes,Female,After_16:00,0.0168561402242631,0.586148024071008,846.3372958358381,8.50727023323998,18.855882738716897,7.377999999999999,6622.0,25.4953586496413,64.48207236826421,837.262457702309,26004.821832059,Yes,5016.86500150171,8.03007299893744,706.5291804949451,86.92843914031981,182046.72490826302,60.0,30-45,2.0,492.12008544709505,8.0,Motorcycle_or_truck,Hightech,854.006474372,2.0,No
Khakis,5.0,562.347977179359,3613.7545203580103,Healthcare,187.44932572645303,No,19.278567721452397,Yes,Male,By_16:00,0.305871819378808,0.5734746467787769,609.607161255553,5.58354839449748,58.8272492866963,9.333,6667.0,94.7693285532296,21.392515860497998,235.57070893552003,2208.56319804469,No,371.663173390626,4.62520441283387,838.3591847616209,31.79159197025,35334.6990410283,80.0,45_and_up,1.0,24.8643010018144,10.0,Car,Student_or_Unemployed,7.36635991044205,1.0,Yes
Khakis,3.0,405.07829222286796,133228.340041507,Social,135.026097407623,Yes,986.685852582342,No,Female,By_16:00,0.8768652423750609,0.101688554743305,263.09934374876303,9.07943998463452,33.742661005817396,9.603,6397.0,26.9372872309759,864.6372796501961,11596.133085123798,108332.00761913,No,973548.971686144,29.404715262185398,770.646925757724,53.6006656242535,18377.0730785404,70.0,Below_30,1.0,1363.52400114372,10.0,Car,Public_Sector,973.3637284006171,0.0,No
Pinks,10.0,485.157027926297,111474.75543603,Environment,,No,689.3113921022971,No,Male,After_16:00,0.9602002927567809,0.818182687507942,315.44046010822103,4.37736172927544,3.8018740247935097,6.367999999999999,3632.0,84.3523229472339,638.2399993734381,8169.59391976985,73992.7033605437,No,475150.19528200704,25.263412267020396,234.739044711203,99.85699867829679,26324.756981117403,90.0,Below_30,1.0,887.156046144793,10.0,Motorcycle_or_truck,Student_or_Unemployed,487.617814996938,2.0,No
Reds,10.0,673.406589109936,,,224.46886303664502,No,642.741433411388,No,Male,By_16:00,0.0257625300437212,0.46890321536921004,904.614437371492,4.20760503504425,62.7095374045894,7.035,4965.0,60.6145987287164,442.836894169956,7313.088122453791,59639.0717715619,No,413116.550223725,21.0436901272081,172.247870858532,74.0034454734996,50620.7393360009,50.0,Below_30,3.0,751.642910484792,11.0,Foot_or_bicycle,Public_Sector,577.631124781385,0.0,Yes
Oranges,3.0,37.9793703268295,,Other,12.6597901089432,No,326.850194532194,Yes,Male,By_16:00,0.274220012361184,0.259229904506356,615.247963229194,2.81508363317698,82.5520898681134,,6780.0,76.4842290896922,387.359007731512,4043.21996078496,47140.600757005195,Yes,106831.04966573301,19.681438152012998,210.275152145445,59.5208853948861,182.93007571143798,50.0,45_and_up,0.0,611.6434923123829,7.0,Motorcycle_or_truck,Hightech,460.67073180160696,0.0,No
Blues,6.0,1381.8226447598902,108621.594682186,Financial,460.60754825329695,No,235.82243733107998,Yes,Male,After_16:00,0.0694835591129959,0.16191185824573,906.529520172626,0.629990641027689,32.9252901254222,6.672999999999999,7327.0,49.0943095646799,268.181025283411,2894.58642387763,36782.9596626107,No,55612.221948771396,16.376233549977602,351.55570343863195,49.57326732110229,212629.92105616603,60.0,45_and_up,1.0,511.02117095142603,10.0,Car,Student_or_Unemployed,492.15200892649597,3.0,Yes
Turquoises,2.0,109.400441655172,28949.8904327598,Environment,36.4668138850574,No,793.869476066902,No,Female,By_16:00,0.832612979691476,0.583789241034538,529.286151519045,1.6268812143243798,91.97958218865101,6.117000000000001,9883.0,43.929760926403105,890.432791651859,9719.56034397274,104917.29764180699,Maybe,630228.745030738,29.840120503306604,617.61438807157,21.0789327975363,1376.2953288124697,90.0,30-45,3.0,1319.62196480033,11.0,Public_or_other,Student_or_Unemployed,877.691009413939,0.0,No
Purples,1.0,281.486286785723,44047.6468153704,Environment,93.8287622619076,Yes,469.447169007928,Yes,Female,By_16:00,0.243226064834744,0.992369657149538,652.873630868271,5.03517493605614,24.701390555128498,6.767,3233.0,37.534307898022206,368.296054642659,5431.0637993646005,47386.370022225994,Yes,220380.644489558,19.1910409994523,151.22004175714,28.157702647149602,8907.66538986349,90.0,45_and_up,2.0,594.543422115676,11.0,Car,Public_Sector,432.26451207298,0.0,No
Greys,2.0,318.103891678689,,Military,106.03463055956301,No,482.97814867020503,Yes,Female,By_16:00,0.20969696156680603,0.663980914512649,302.49917740002303,4.2968968162313095,89.59420053288342,6.766,5234.0,76.7788117052987,397.758940617361,5625.29936793677,50221.2235360116,Yes,233267.89209289898,19.943894820655302,118.269262971096,85.5994612677023,11359.3775084626,30.0,Below_30,2.0,627.799986623281,7.0,Motorcycle_or_truck,Public_Sector,443.03825040127197,0.0,Yes
Pinks,1.0,884.172070385464,102562.813208125,Social,294.724023461821,Yes,347.99610837089205,Yes,Male,,0.9380615998525171,0.43375549884513,815.191648900509,2.81879913527519,62.949216831475496,0.273,9727.0,43.966018967330506,366.09640441068,4212.153892530279,45408.7079817027,Yes,121101.291441286,19.133645873452302,210.25040562314098,48.972694133408396,87166.97402898611,70.0,30-45,0.0,586.135544079378,8.0,Public_or_other,Hightech,443.698338545354,1.0,Yes
Turquoises,2.0,206.17145765081003,16554.4781467895,Healthcare,68.7238192169367,No,240.88414083235,Yes,Male,After_16:00,0.842873806133866,0.18773113586939896,165.68227740936,,54.2960689170286,11.822000000000001,4178.0,90.70484277326608,152.185761812498,2713.2129319484898,17141.0303558374,No,58025.1693045393,12.336359341900598,633.778135569514,5.800976906903089,4801.68714697914,80.0,Below_30,0.0,179.993404425083,10.0,Foot_or_bicycle,Student_or_Unemployed,37.8756094211998,,Yes
Purples,4.0,175.10880734673302,26520.368089463598,Environment,58.3696024489111,Yes,454.35238509078397,Yes,Female,By_16:00,0.936843459494412,0.966437660390511,268.507309257984,1.53011779533699,37.856266228482106,2.202,7798.0,24.9079559231177,399.15543922568395,5341.8347293592,51194.7111927877,No,206436.08983768398,19.9788748238154,110.70727634435801,61.852379608899405,3475.38009249284,90.0,Below_30,4.0,655.507427468491,13.0,Public_or_other,Services_or_Retail,501.664587312594,0.0,No
Oranges,6.0,118.105627291359,16225.029168251202,Military,39.3685424304532,Yes,412.131823191414,Yes,,By_16:00,0.885302112903446,0.443439230090007,209.17869918048402,3.56442103395239,90.8140227664262,5.942,6058.0,74.6384933125228,461.594397881894,5044.50702767793,62072.803209917,Yes,169852.639687079,21.484748029285697,304.164667479491,36.8153741816059,1599.25067552884,30.0,Below_30,4.0,850.97445313266,8.0,Foot_or_bicycle,,788.652625439628,0.0,Yes
Turquoises,3.0,164.030882566515,35295.099601353104,Environment,54.676960855504895,Yes,645.520508987829,No,Female,By_16:00,0.6680708602070811,0.211648023221642,740.3144391719251,3.57834971975535,56.069552898407004,6.446000000000001,9554.0,52.6111965067685,864.270361060441,8183.74581199917,101913.006329306,Yes,416696.72752390604,29.398475488712698,595.248769740175,4.53492379747331,3054.24700924991,90.0,Below_30,4.0,1316.25469741139,12.0,Foot_or_bicycle,Industry_or_other,947.718643116423,0.0,Yes
Whites,10.0,157.41558388046002,14576.4628850221,Social,52.4718612934865,No,277.795803802208,Yes,Male,After_16:00,0.6404863765928891,0.8737341356463729,167.788282036781,1.60897083114833,46.874512592330596,4.4719999999999995,5528.0,77.03063294757159,280.910141688436,3339.77832139895,39034.725878965495,No,77170.5086101149,16.760374151206697,312.398475728838,68.142006220296,2815.7680888963696,70.0,30-45,3.0,,8.0,Foot_or_bicycle,Hightech,514.7559077936099,0.0,No
Browns,1.0,441.199509059783,72036.5868667771,Environment,147.066503019928,No,489.823211863657,Yes,Male,After_16:00,0.4898862605914471,0.8552639249246571,384.45268245413905,7.034461356233809,14.169103861786402,1.9040000000000001,8096.0,99.40261745359751,445.14903038938303,5788.530179415329,54440.0419107978,Maybe,239926.778880429,21.0985551730298,70.69868879588341,15.7353211194277,21785.6228135303,90.0,30-45,3.0,677.901771970831,9.0,Motorcycle_or_truck,Services_or_Retail,456.570646868042,2.0,Yes
Khakis,9.0,381.53648772193804,105424.025822783,Environment,,Yes,828.9432010991451,No,Female,By_16:00,0.216032257070765,0.327335777925327,493.189375847578,7.691409676335749,17.4429344711825,9.168,6832.0,34.7079580184072,792.502561234869,9874.43713346119,100228.50406446801,Yes,687146.8306484979,28.1514220108837,657.591145094063,28.195873158983897,16311.633436262,90.0,30-45,1.0,1290.41325015592,15.0,Foot_or_bicycle,Public_Sector,,0.0,Yes
Violets,5.0,793.504597479113,183571.325203372,Education,264.501532493038,No,694.027454106355,No,Female,After_16:00,0.8554699253290892,0.0222070368472487,278.864153660834,,11.6275548469275,6.066,9934.0,94.7623806539923,593.809355617202,8127.89325229795,72479.2438538971,No,481674.107053348,24.368203783151603,227.501655917178,75.12390099000191,70235.56222365849,100.0,Below_30,2.0,890.266571655529,12.0,Public_or_other,Hightech,572.870812378824,0.0,Yes
Oranges,2.0,971.5361958439549,,Military,323.84539861465197,Yes,448.406733012783,Yes,Male,By_16:00,0.616413067560643,0.589835644466802,840.133399004117,1.2596657965332299,0.29323170892894296,2.687,9313.0,59.619256970472605,363.408758664511,5210.88484745685,53574.6711397134,No,201068.59821119698,19.0632829980702,275.708441099924,49.6965581551194,105209.687602497,30.0,Below_30,1.0,738.844555780538,6.0,Motorcycle_or_truck,Student_or_Unemployed,733.871999362399,0.0,Yes
Purples,8.0,160.643703163954,21547.0956717508,Healthcare,53.54790105465139,No,402.38917394277803,Yes,Male,After_16:00,0.829933572094887,0.26192609989084303,180.707080988213,3.76490140799433,4.93090513627976,2.571,7429.0,92.6696759881452,414.109080106237,4852.109899640251,50628.4274878156,Yes,161917.04730635099,20.3496702702092,135.062459502486,23.8129091681913,2930.92560841339,80.0,30-45,4.0,644.656331278792,11.0,Car,Industry_or_other,463.43848357780297,1.0,No
Reds,5.0,340.667345065899,72767.79212048321,Other,113.555781688633,No,640.8109832752559,No,Male,By_16:00,0.9633654151111841,0.42666412750259003,837.882267776877,6.58343284390867,12.0113450102508,8.419,3581.0,40.4960694955662,413.02648864445297,7234.16281004147,56589.3173941542,Yes,410638.71628620103,20.3230531329437,172.936345736834,49.7661808738485,13018.4713366051,50.0,45_and_up,3.0,710.8791030405471,11.0,Foot_or_bicycle,Public_Sector,550.148329866026,0.0,No
Purples,5.0,160.355065963859,20795.469810717,Education,53.4516886546195,Yes,389.05169011755305,Yes,Male,By_16:00,0.9062996821012349,0.21210182970389702,857.308740261942,6.49800988379866,65.5379322823137,1.9780000000000002,8022.0,25.496419705450503,357.664448030696,4605.84579723693,47358.199410409405,No,151361.217583325,18.9120186133235,182.543138480925,25.4937321646139,2920.534708685,100.0,Below_30,3.0,624.5241469340609,12.0,Public_or_other,,527.4419493893599,0.0,Yes
Khakis,2.0,836.013419816547,173900.256233843,Environment,278.67113993884897,Yes,624.033964450007,No,Female,By_16:00,0.0253613728564233,0.517207412049174,598.77735003829,7.592402556911111,49.8443328309804,6.274,9726.0,50.0256969360635,600.881590275094,7442.10282505025,77877.29882819571,No,389418.38878719206,24.512886208586195,370.92903842468803,21.944875386543604,77946.2753747564,90.0,30-45,2.0,1020.54887574776,15.0,Car,Services_or_Retail,834.7040961103501,0.0,Yes
Purples,4.0,287.91679780835096,41888.9146007804,Social,95.97226593611691,No,436.468954777658,Yes,Male,By_16:00,0.30125824781134697,0.686888695228845,,6.644948001485321,18.0897974176332,1.006,8994.0,48.0286702979356,402.426171670702,5169.5418911179795,51269.6846708121,Yes,190505.14848470103,20.0605625960665,116.630291319259,93.3533027302474,9316.648094848872,70.0,45_and_up,1.0,659.213465327828,13.0,Motorcycle_or_truck,Industry_or_other,506.76603069285994,0.0,Yes
Yellows,2.0,1294.96440018507,270363.967628229,Financial,431.65480006169196,Yes,626.343012030885,No,Male,By_16:00,0.8443264630623158,0.106897377641872,779.16420577094,1.41077822539955,72.7167272474617,5.055,8945.0,72.16380222234869,561.249823664033,7385.929767636921,64900.992563674,Yes,392305.56871992204,23.690711759337898,168.601571724722,50.070489034988,186767.52121636103,60.0,30-45,1.0,771.089043936073,9.0,Motorcycle_or_truck,Industry_or_other,406.659802870709,0.0,Yes
Blues,2.0,2219.5408716479997,,Financial,739.8469572159989,No,23.9003249444067,Yes,Male,After_16:00,0.6107782886829229,0.160105660092086,40.1700271759182,3.88023445149884,0.40776440873742104,5.705,8295.0,96.0387119790539,691.377728944644,1621.75870733336,69758.7463278323,Maybe,571.225532448231,26.2940626177212,524.893826292595,3.0324638588353996,548123.367058989,60.0,Below_30,1.0,929.895694809966,11.0,Motorcycle_or_truck,Student_or_Unemployed,610.53141253069,2.0,Yes
Turquoises,7.0,158.776746858903,51096.5642444821,Financial,52.925582286301,Yes,965.441702050157,No,Male,By_16:00,0.135220749070868,0.34287719172425607,967.304746853188,7.3062896868214,11.2788006896153,8.094,7906.0,39.1634812345728,998.467108143684,11651.3512367889,119068.52096319199,Maybe,932077.6800575041,31.5985301579628,839.9844404194321,56.054023071192205,2864.0428426303197,60.0,Below_30,3.0,1490.35246703096,12.0,Car,Hightech,990.375798993254,1.0,Yes
Purples,7.0,817.4653607504621,115861.346054775,Social,272.488453583487,Yes,425.197268108377,Yes,Female,After_16:00,0.130941305309534,0.831713533727452,243.74253093265,9.975626277737321,56.362434523180106,2.596,7404.0,14.5081701455638,447.062120047647,5146.09692117906,55855.6897100119,Maybe,180792.716806827,21.1438435495453,109.116703582454,13.0023851292208,74532.44578990371,70.0,45_and_up,2.0,724.4922989484539,13.0,Car,Services_or_Retail,559.233328189469,1.0,No
Browns,,247.540733580704,40255.6092650287,Financial,82.5135778602345,No,487.866485843282,Yes,Female,After_16:00,0.45363610191270703,0.0211194893345237,677.361909300089,6.263785311020911,48.921145778149395,3.7239999999999998,6276.0,92.8406198974699,423.3738841315,5725.41262669582,52719.7571418278,Maybe,238013.70800907302,20.576051227859498,87.76637389096909,13.518311385996599,6901.00410915722,60.0,Below_30,1.0,659.303930215113,5.0,Motorcycle_or_truck,Student_or_Unemployed,458.961571824869,0.0,Yes
Greys,3.0,137.49939452906798,30464.3396620606,Foreign_Affairs,45.8331315096895,,664.6794285836701,No,Female,After_16:00,0.977786848554388,0.0824520329479128,133.07328033261,5.563904764130711,42.7332121878862,7.8420000000000005,4158.0,62.57788671646271,498.16856595866096,7643.13141775403,61984.5257383728,Yes,441798.742782315,22.319690095488802,167.23480511355498,55.6055825902149,2156.50907549418,40.0,45_and_up,3.0,750.286829955022,7.0,Foot_or_bicycle,Industry_or_other,470.93435546772,0.0,No
Whites,9.0,423.700645084871,79913.59106187121,Healthcare,141.233548361624,Yes,,No,Female,By_16:00,0.23165508708916602,0.616606768686324,226.733941119164,0.63737676711753,16.670448705553998,6.827000000000001,3173.0,59.3762384261936,396.916252732606,6452.09090008228,51756.9633594951,Maybe,320158.880602545,19.9227571568949,131.571378772558,60.3685392532498,20098.148731176698,80.0,45_and_up,2.0,639.559904232421,9.0,Foot_or_bicycle,Student_or_Unemployed,451.50538565381106,0.0,Yes
Greys,2.0,111.351173167905,23047.5432610266,Foreign_Affairs,37.1170577226352,Yes,620.942086338149,No,Male,By_16:00,0.203805605880916,0.345362440450117,302.816529758275,5.532161414157599,21.0264328634366,8.857999999999999,3142.0,3.33982179872692,591.4805278201529,7392.381919021801,69293.9304202817,No,385569.074585973,24.3203726908153,151.683662666704,10.2731371298432,1424.79303170806,40.0,45_and_up,3.0,842.676090778928,6.0,Foot_or_bicycle,Public_Sector,496.49881421394997,0.0,No
Blues,4.0,1631.6675009387802,287867.688452022,Social,543.889166979592,No,529.276378219947,No,Male,By_16:00,0.337904871208593,0.858252305304632,0.261891400441527,1.6019988735206399,15.0821775430813,9.235,4765.0,36.2267542630434,540.893877623603,6374.5515374466795,56248.1451430358,Maybe,280133.484541625,,330.84773094003504,61.3561123143882,296369.31512473396,70.0,Below_30,4.0,,12.0,Car,Services_or_Retail,172.997239278629,3.0,No
Purples,10.0,137.916486884795,21700.6732730573,Education,45.97216229493179,Yes,472.039429727884,Yes,Male,After_16:00,0.410886093275622,0.782582481158897,613.600873621181,4.812925122678281,43.9302312908694,6.527,3473.0,96.87100676819679,466.06132716862396,5652.51695161609,57245.8726972704,Maybe,222821.22321782602,21.588453561305,47.8901364606412,36.8408722570166,2169.41186836648,100.0,30-45,2.0,726.143837824691,13.0,Car,Public_Sector,518.969400800282,0.0,No
Purples,3.0,265.641060301435,37406.1835268462,Financial,88.5470201004783,Yes,422.444295521178,Yes,Female,By_16:00,0.35359051101840994,0.849430051632226,473.38823904283305,2.96577012166381,37.3357298551127,3.3369999999999997,6663.0,51.11286053434011,394.62440658705805,5013.6917683859,49113.3722023433,Maybe,178459.182818384,19.865155589299,139.884148647358,27.6229377603158,7939.121788775,60.0,Below_30,4.0,622.6643661656581,8.0,Car,Industry_or_other,450.51594137037597,0.0,No
Violets,,189.50607126406,13531.127604906498,Environment,63.16869042135329,No,214.206239113872,Yes,Female,,0.9391967325937,0.47106976015493296,836.877677123994,7.42632262408733,17.1878989553079,9.879,6121.0,96.1305358447134,156.202320390828,2454.4670319203697,23139.524560332902,Yes,45884.3128753091,12.498092670116801,487.9790106447401,41.301160142757,4063.4521399701293,90.0,Below_30,1.0,314.21647017902,11.0,Car,Industry_or_other,304.427515831776,0.0,Yes
Browns,7.0,95.4490376343793,11052.472202270601,Environment,31.8163458781264,Yes,347.383456434859,Yes,Female,By_16:00,0.255219164071605,0.225213414523751,457.462855847552,5.15948531217873,80.7879518484697,0.8610000000000011,9139.0,57.6559602050111,394.54946402825897,4262.93349240511,47097.843802480595,Maybe,120675.26580463,19.863269218038102,202.567434757995,20.515281776897602,1054.0962109147001,90.0,30-45,2.0,599.1452093738591,8.0,Car,Services_or_Retail,418.62469220988,,No
Oranges,6.0,109.79063191889601,21833.631143926003,Other,36.5968773062987,Yes,596.598200474558,No,Male,After_16:00,0.32396642281673804,0.7058960159774871,865.594314178452,5.07475366117433,34.726239554584,7.555,4445.0,95.3747772146016,293.317432058544,6552.616868862671,42731.1031526736,Maybe,355929.41280948103,17.1265125480509,250.449245252716,62.0706303976476,1385.92830587858,50.0,Below_30,3.0,521.983317159333,7.0,Motorcycle_or_truck,Public_Sector,396.675616518377,2.0,Yes
