Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,3.0,362.064855075513,87753.08563005661,Education,120.688285025171,Yes,727.105249790853,No,Male,After_16:00,0.6787604242563249,0.43668560264632106,41.7682093102485,8.59726754948497,41.4924685377628,5.199,4801.0,32.3731018928811,638.712576289401,8548.47765048733,74639.4661930844,Yes,528682.044273419,25.2727635269553,266.476133871742,46.7999276239425,14696.3504273421,100.0,45_and_up,0.0,890.631644584933,11.0,Foot_or_bicycle,Hightech,486.159601890772,0.0,No
Purples,6.0,106.013464571685,12305.5777017296,Financial,35.337821523894895,No,348.226833773802,Yes,Female,By_16:00,0.733683970291167,0.6326105596963321,652.929868781939,3.6191353551112098,69.8044001823291,6.557,3443.0,64.048347203061,367.711908276296,4217.69215429061,46974.4873522083,No,121261.92776012699,19.1758157134526,201.422604647016,22.085148259066,1294.0994515785499,60.0,Below_30,0.0,618.756412042351,11.0,Motorcycle_or_truck,Hightech,505.98602243260996,0.0,Yes
Turquoises,10.0,463.739057408115,80295.6399224982,Financial,154.579685802705,Yes,519.4449678529049,No,Female,By_16:00,0.596140528796241,0.5768979133572429,743.633523583412,0.0422279629856348,64.91202043835071,6.966,9034.0,32.617249735631,933.97866104577,7062.407000620591,96179.44498998369,Yes,269823.074627706,30.561064461922303,437.186339985473,78.67886102758351,24059.4589486657,60.0,45_and_up,4.0,1167.10328417915,11.0,Car,Services_or_Retail,549.155984905335,1.0,Yes
Purples,4.0,509.965012220081,63507.5727964114,Healthcare,169.988337406694,No,373.59958786155295,Yes,Female,After_16:00,0.67134862090461,0.460089480737224,866.8849230743941,9.23462052363902,62.1915815863758,0.579000000000001,9421.0,,396.799072054346,4529.594022724221,50931.2735835637,No,139576.65205032198,19.919816064771897,173.211928893434,62.6404330367222,29076.0231916987,80.0,30-45,2.0,673.5259676691901,10.0,Public_or_other,Hightech,558.093688068246,0.0,Yes
Khakis,2.0,927.200454130907,3016.4195696864504,Healthcare,309.06681804363603,Yes,9.75976518210564,Yes,Female,After_16:00,0.0590138190891594,0.24888363527134102,767.153783235699,0.462748119607568,82.3744878638536,11.068,4932.0,0.311667309142649,14.9656727444381,127.52899730993201,1555.3179030203303,Maybe,95.25301640984149,3.8685491782369796,846.941152639007,37.489301641471705,,80.0,45_and_up,2.0,18.6222140614547,11.0,Car,Industry_or_other,8.35426414649973,1.0,No
Purples,2.0,322.279423539826,46519.733191702806,Social,107.426474513275,No,433.037883840767,Yes,Female,After_16:00,0.607348136836663,0.441292583011091,924.229412805289,2.2854644362814702,20.0818267650902,1.4080000000000001,8592.0,78.7548552267253,394.063024467147,5118.50488734196,50486.9131557764,Maybe,187521.808841289,19.851020741189803,125.401584370235,23.0462860548869,11657.873900864699,70.0,30-45,2.0,650.139361993892,13.0,Motorcycle_or_truck,Public_Sector,504.35770317876603,4.0,No
Violets,10.0,1032.6779705488,42291.290380994506,Environment,344.22599018293295,No,122.85908556329399,Yes,Male,After_16:00,0.0601208659354597,0.837644229177386,624.421711079776,6.528337134514,20.950590819120396,9.714,6286.0,42.97499612439421,69.05060627437139,1366.69206818168,10515.5056170364,No,15094.354905448701,8.30966944435044,683.864662671055,96.7074980493635,118845.758307604,90.0,Below_30,1.0,137.53694682306102,12.0,Car,Student_or_Unemployed,126.21098523959499,2.0,Yes
Browns,1.0,485.686113988724,47297.7259945037,Environment,161.895371329575,No,292.149958371685,Yes,Female,By_16:00,0.94929056824185,0.7441740874201059,95.1354298740625,5.09088147897273,5.506330379284919,2.318,7682.0,29.047822463326202,391.041376424788,3703.5823365664296,45134.2930512608,Maybe,85351.5981765775,19.7747661534792,260.77945221861,90.0334980571643,26382.0066292704,90.0,Below_30,0.0,574.292096466415,8.0,Car,Public_Sector,386.279723693875,0.0,No
Khakis,4.0,72.282503538873,20272.5913747438,Healthcare,24.094167846290997,Yes,841.3899788560069,No,Male,After_16:00,0.702275490155444,0.49457153840921797,579.353301785886,1.68381691211835,58.318698592484,10.255,5745.0,89.11717461887751,772.138194530271,9958.17617762061,98490.0601554938,Maybe,707937.096519311,27.787374732606,644.851869348556,83.2255328306928,614.623092051534,80.0,Below_30,0.0,1266.35413280024,11.0,Public_or_other,Public_Sector,974.5815196747831,0.0,No
Oranges,4.0,582.741710505595,108189.355937747,Other,194.24723683519798,No,556.9672840676529,No,Male,After_16:00,0.286792155588046,0.64293477521278,407.35073573887297,4.55195808317512,42.7230205619708,7.7010000000000005,4299.0,72.92419204022741,278.396146247374,6126.465133171279,41933.6523484629,Maybe,310212.555521698,16.685207407981903,235.754512797455,75.6676493212581,37936.2362549448,50.0,45_and_up,4.0,527.8514517581599,9.0,Car,Services_or_Retail,443.19638345751605,0.0,Yes
Turquoises,10.0,860.6425431319369,1041.81746796075,Healthcare,286.88084771064604,Yes,3.63153370562941,Yes,Female,After_16:00,0.28876443230546994,0.13050582050345802,728.396963560954,9.29397239349782,89.93549956940109,11.339,4661.0,44.1877626115456,0.5630196040968609,37.44137626448779,197.386669087552,No,13.1880370551225,0.7503463227716001,861.333239004035,96.83133920188992,82597.5016308894,80.0,45_and_up,3.0,2.83963248738279,14.0,Public_or_other,Industry_or_other,3.93952294626535,1.0,Yes
Reds,9.0,723.828536609288,96272.2580653302,Foreign_Affairs,241.276178869763,No,399.012693736735,Yes,Female,By_16:00,0.24618895933963394,0.339275267906487,,0.557903540320694,66.1270356969908,2.306,9694.0,55.2765378030017,482.504978277219,4955.136893921789,57722.245630141,Yes,159211.129763045,21.965995954593502,108.784221878977,46.8601740663871,58465.470668863396,40.0,30-45,4.0,742.3868710066271,,Public_or_other,Industry_or_other,536.462242366912,1.0,No
Purples,1.0,96.2882208795491,14029.1224852945,Social,32.0960736265164,,437.097778642439,Yes,Female,By_16:00,0.7160321217961609,0.334585569333285,799.266479676589,5.44087970629334,,2.241,7759.0,93.0721977259964,468.853927908814,5308.685642242021,56617.824391997805,Yes,191054.468094155,21.653035073837,70.62034679845691,68.13165601342921,1072.25401586528,70.0,45_and_up,4.0,719.566311294594,10.0,Car,Student_or_Unemployed,507.77599662483397,0.0,Yes
Yellows,4.0,92.2451622085771,16172.9643888741,Financial,30.748387402859002,Yes,,No,Male,After_16:00,0.108882828615606,0.0379918068647385,783.7593250442301,3.00925048068166,62.11096574552361,10.176,3824.0,44.2868437618017,248.239406493427,5756.25526141626,42832.8751934807,Yes,276652.482874526,15.7556150782325,276.004267587827,77.560747996904,986.211715279159,60.0,Below_30,,581.058941451781,9.0,Public_or_other,Public_Sector,610.091422246807,0.0,No
Purples,10.0,376.82207813089997,53585.1766253372,Healthcare,125.607359376967,Yes,426.608575254893,Yes,Male,By_16:00,0.0235325542744249,0.6273599390406159,,5.2862226939760095,,5.265,4735.0,0.571803329512477,416.081393434888,5098.248539418711,51613.12398032309,Yes,181994.87648101,20.3980732775154,113.009995678981,54.3750024167821,15912.8160890315,80.0,45_and_up,0.0,657.8790404473,10.0,Motorcycle_or_truck,Hightech,481.489857660824,1.0,Yes
Turquoises,1.0,92.6920600047964,24054.879411144502,Financial,30.897353334932102,Yes,778.541745967232,No,Female,By_16:00,0.37488899519667,0.7937195154372599,734.0789549052721,2.4806794174946805,19.249893957749,8.297,7703.0,19.3406541598961,990.073119011416,9765.56369769515,111291.55636104,Maybe,606127.250213705,31.465427361016697,647.991442877327,68.7921357573941,995.543796438575,60.0,Below_30,3.0,1378.71339820013,9.0,Foot_or_bicycle,Industry_or_other,819.586832986263,1.0,No
Purples,2.0,233.719099681933,37373.130873134905,Education,77.90636656064429,Yes,479.718571447466,Yes,Male,After_16:00,0.525885578244925,0.56404380290769,865.9904454834759,9.70758217386901,92.6364146405831,3.083,6917.0,73.1819481356069,487.52858340153097,5772.24288127772,58698.813515344904,Yes,230129.907791598,22.0800494429141,23.876739323675398,7.262482354417441,6157.30831724213,100.0,30-45,2.0,737.645650219505,16.0,Motorcycle_or_truck,,501.796136026762,0.0,No
Khakis,8.0,464.66646062452105,6500.96387394139,Education,154.888820208174,No,41.9718083280895,Yes,Male,After_16:00,0.7309465177822859,0.640973318601027,536.193342879415,3.17891568178311,51.83833562769,7.627999999999999,8372.0,71.4868406532332,186.126072658226,791.9702285973469,18650.1345701981,No,1761.63269432988,13.6428029619366,665.8783519879099,2.8235098114237203,24155.4354456881,100.0,Below_30,3.0,237.939516137441,13.0,Car,Industry_or_other,132.457739824458,0.0,Yes
Turquoises,9.0,402.21724569233595,12002.3437171101,Healthcare,134.072415230779,No,89.5213508047163,Yes,Male,By_16:00,0.6132320365868511,0.19648650265298803,681.753766490147,2.05486278049648,72.5760454544798,10.076,5924.0,52.566083287820206,22.309404232466303,939.832316512096,5149.02493442628,Maybe,8014.07224990109,4.7232832047704205,756.963033277868,,18119.4849410451,80.0,Below_30,0.0,69.0829821972739,13.0,Motorcycle_or_truck,Public_Sector,80.1047666151652,0.0,Yes
Browns,3.0,,163416.114425795,Environment,342.61235288625596,Yes,476.970876995926,Yes,Female,By_16:00,0.2617981468793,0.18755973922088698,486.17833503522,1.14912867778912,76.1045040329918,1.4369999999999998,8563.0,47.9385485872626,446.72652897879897,5663.161827916861,54482.5138145142,Maybe,,21.1359061546648,69.1369602326775,4.12355521693826,117735.83670314199,90.0,30-45,2.0,680.965889590937,8.0,Foot_or_bicycle,Student_or_Unemployed,462.429851620849,0.0,No
Purples,7.0,363.571321891904,50676.5806147478,Healthcare,121.190440630635,No,418.15658356421403,Yes,Male,By_16:00,0.625568771036342,0.431514251045883,322.253983234987,9.43393523106351,24.9100453453138,6.542000000000001,3458.0,72.20092422794549,379.71232027096704,4940.990476184071,48982.08154535,No,174854.928378095,19.4862084631918,145.490531468253,66.1325321067125,14818.313340878001,80.0,30-45,0.0,633.479224928139,13.0,Car,Student_or_Unemployed,499.84495665569506,0.0,No
Khakis,3.0,59.745572994270496,12253.757659403402,Education,19.9151909980902,No,615.2970192743061,No,Male,By_16:00,0.43552855052985295,0.0334044643677771,42.6138646434993,9.59147540386766,15.4745782725513,6.795,9205.0,,594.005345948972,7340.98088464101,74898.4528713897,Yes,378590.42192784604,24.372224887132695,278.605249491239,98.481585085392,426.53002348850197,100.0,45_and_up,0.0,963.916597364304,13.0,Motorcycle_or_truck,Public_Sector,735.564168165598,0.0,Yes
Greens,9.0,190.167428037939,19289.3288051541,Education,63.3891426793129,No,304.30020015792303,Yes,Female,By_16:00,0.8576703427825122,,278.48249650560297,3.3921875525265897,32.9801381798461,6.73,3270.0,3.66499212104827,507.959812036072,4058.92162565137,61050.1625027559,Yes,92598.61181615212,22.537963795251603,254.57265088448102,80.75106034521009,4091.5725522976,100.0,45_and_up,1.0,818.904158178376,13.0,Public_or_other,Services_or_Retail,662.6206146602369,4.0,No
Khakis,7.0,359.29920693380797,104952.230505249,Social,119.76640231126899,No,876.307783150079,No,Female,By_16:00,0.457738895667717,0.41914175520651,573.775324970484,2.43789279134944,42.370538180694,9.399,6601.0,62.973455409519396,644.3384492304181,10051.7547299616,82606.4525348176,Yes,767915.330809405,25.3838225890116,451.142113000258,77.9070690274239,14473.7575248961,70.0,Below_30,3.0,1018.8863452926599,11.0,Foot_or_bicycle,Hightech,702.701925340557,0.0,No
Violets,5.0,291.969277737125,7710.15507788533,Education,97.3230925790418,No,79.22225726256549,Yes,Male,After_16:00,0.376583860488608,0.440994263859466,866.058559389785,7.4131933692842695,62.1811675140634,7.547000000000001,8453.0,12.4941345304251,50.54834735733721,893.319267340329,9895.635144509191,No,6276.16604577611,7.10973609618087,686.69957738373,79.0966129628941,9579.10744172778,100.0,Below_30,5.0,151.350281444786,13.0,Public_or_other,Public_Sector,195.869086193852,1.0,Yes
Browns,6.0,293.10466964039904,43722.67004362,Social,97.7015565467997,No,447.512522716837,Yes,Male,By_16:00,0.44916426227428,0.489038844592869,173.932161414996,6.624116296879951,85.1427661255002,0.566000000000001,9434.0,9.99097083695233,427.47843737159894,5330.08210191156,52313.268386219905,Yes,200267.457988387,20.6755516824001,99.38433542114642,,9653.295708214291,70.0,45_and_up,2.0,657.9009874345089,6.0,Motorcycle_or_truck,Student_or_Unemployed,456.838283056773,0.0,Yes
Purples,9.0,598.300969901563,85384.735370097,,199.43365663385399,No,428.136036871936,Yes,Male,By_16:00,0.216132859699428,0.597557415254414,488.96829783916496,8.958086336497221,70.99070763215421,3.617,6383.0,15.417822217568801,394.429797366355,5070.21996345207,50359.826077199694,No,183300.46606840802,19.8602567296185,127.714087789556,8.899493003264071,39983.217054984,80.0,Below_30,2.0,648.390196557529,12.0,Motorcycle_or_truck,Student_or_Unemployed,501.179550481232,1.0,No
Khakis,7.0,324.21497498220504,4695.45464591021,Education,108.071658327402,No,43.447604289418706,Yes,Female,By_16:00,0.634591911453754,0.337538033025339,483.63888659514504,2.16676792595536,45.009146281518,10.094,5906.0,85.4786914540455,251.414976199158,937.305995292502,22063.552719627998,Maybe,1887.6943184899103,15.856070641844301,685.802951756396,8.41814083978534,11797.554991962099,100.0,30-45,4.0,256.960529242429,15.0,Foot_or_bicycle,Services_or_Retail,52.6845804684916,1.0,No
Khakis,10.0,51.2863146600125,10969.9800371596,Environment,17.095438220004198,Yes,641.6904846769651,No,Female,By_16:00,0.422268443973735,0.184959959704429,447.46964820660696,0.518172844313085,10.726176481693999,11.935,4065.0,61.4177289884537,580.041530891322,7576.9879085523,75408.6661321766,Yes,411766.678124959,24.084051380349603,329.760827305703,44.7194799548015,319.349446153983,90.0,30-45,1.0,979.6108919516789,11.0,Foot_or_bicycle,Industry_or_other,786.808931363586,2.0,No
Purples,6.0,560.527487799087,83276.7221850921,Financial,186.84249593302897,No,445.705468497602,Yes,Male,By_16:00,0.8153457033913579,0.7180664159823209,126.71251851134,5.6298967031762,48.2200377387926,1.912,8088.0,21.018054522573898,334.855816967103,5126.7663189102295,46773.7887499875,No,198653.364648667,18.2990660135184,178.26992161499902,93.10612808912991,35106.960782417,60.0,30-45,2.0,615.687095775807,10.0,Foot_or_bicycle,Services_or_Retail,539.492627311308,0.0,Yes
Purples,8.0,363.26345536622705,58345.5091944745,Social,121.08781845540899,Yes,481.84458138504203,Yes,Male,By_16:00,0.138021879363805,0.5323887297417971,652.909133350477,0.589685321319848,34.044508682563894,0.874000000000001,9126.0,56.4668433275074,445.921661463954,5710.28913677833,54650.6609117383,Maybe,232174.20061012602,21.1168572818958,64.9534007738189,13.031316571868999,14793.3475967455,70.0,30-45,2.0,683.982868914242,11.0,Car,Services_or_Retail,468.93783091635805,0.0,Yes
Greens,4.0,112.376666554314,10484.0796499531,Environment,37.458888851438,No,279.882291531204,Yes,Female,After_16:00,0.141862886957824,0.859192003961653,454.430434154347,6.79691619938239,17.16054873541,2.645,7355.0,68.3813731418923,513.2898676056681,3825.4026505233796,61306.0088087633,No,78334.0971127581,22.6559013858568,280.43724775837796,20.0338362483308,1450.62724283582,90.0,45_and_up,2.0,826.5756413956,12.0,Motorcycle_or_truck,Student_or_Unemployed,673.253062794757,0.0,Yes
Browns,7.0,82.77744375872459,13244.7306586921,Healthcare,27.5924812529082,Yes,480.012309777184,Yes,Male,After_16:00,0.76613973476924,0.28152783005498305,533.2608814351261,5.478833888191731,3.83467567153275,0.7230000000000011,9277.0,76.8045186763629,422.287462483295,5644.69802273843,52063.0330455939,Yes,230411.81753762698,20.549634120424,100.198054158868,10.0140369031578,798.937502944999,80.0,45_and_up,2.0,648.056181576123,7.0,Car,Public_Sector,439.992468726876,0.0,Yes
Khakis,1.0,524.798380996147,33447.8901228832,Environment,174.932793665382,No,191.20423004770302,Yes,Male,By_16:00,0.928330086171627,0.28350534965284196,534.765322925523,5.516609747428451,81.1942512635142,,5997.0,52.8563478728756,222.541943425313,2357.1261873276603,21815.1284076023,No,36559.057588135096,14.917839770734698,624.766651778343,88.5491037275642,30786.4150932406,90.0,45_and_up,1.0,235.958194321603,15.0,Public_or_other,Industry_or_other,33.1000444681029,0.0,Yes
Purples,6.0,469.755303848798,64617.2838628316,Environment,156.585101282933,Yes,412.665594193888,Yes,Female,By_16:00,,0.638850054470822,151.098766131327,2.21667282748967,14.029648527503,5.005,4995.0,13.0144363734871,428.415602859356,4983.48714765759,55381.55782166,No,170292.892631395,20.6982028896075,159.567170438762,85.8229186851531,24685.479045069198,90.0,30-45,3.0,733.210047462711,12.0,Motorcycle_or_truck,Industry_or_other,612.738890939803,0.0,Yes
Greens,4.0,94.2563686704928,8904.967155851391,Social,31.418789556830898,No,283.428078594304,Yes,Male,After_16:00,0.306240152101964,0.326931436546147,252.623539883643,2.8987416671589,72.83785562030971,3.573,6427.0,67.5614572130144,514.373008621507,3863.02680318606,60115.864054231104,Maybe,80331.4757356592,22.6797929580829,245.68771857144299,63.1016697967425,1028.5591267732598,70.0,45_and_up,2.0,798.838211888512,9.0,Public_or_other,Public_Sector,615.119392539449,0.0,Yes
Purples,10.0,373.997649703477,51703.8492377462,Education,124.665883234492,Yes,414.73936490301,Yes,Female,By_16:00,0.8592911828309301,0.34704909357242303,302.965991431847,9.44250494474545,77.8468142030761,6.656000000000001,3344.0,41.841533640399604,404.385776382375,4956.16520179485,51337.707954299,Maybe,172008.74080015198,20.1093454986077,129.503905455941,25.8365695364773,15676.2483258706,100.0,Below_30,1.0,664.905410024826,14.0,Public_or_other,Student_or_Unemployed,518.968549580774,0.0,No
Khakis,7.0,665.475665597819,192964.763649574,Environment,221.82522186593997,Yes,869.895506139482,No,Female,After_16:00,0.6060033245012161,0.306184568442404,901.877505937591,8.73085770523176,46.2891376111656,11.605,4395.0,54.755422449670704,,9944.29274999174,86698.1193045889,Maybe,756718.1916016659,24.953333330408203,603.428839859561,15.4026261996478,49438.254277739296,90.0,45_and_up,2.0,1127.74777475084,14.0,Foot_or_bicycle,Services_or_Retail,960.712528536561,1.0,Yes
Turquoises,8.0,104.20808090153099,9614.525396732919,Financial,34.7360269671769,No,276.788286864758,Yes,Female,By_16:00,0.30661857151426397,0.180518748704344,989.5039412658659,5.962296721991151,9.93376499973238,7.352,8648.0,58.5142835974693,117.20390269779101,3002.2906740431604,17367.5584249963,No,76611.7557455273,10.8260751289556,569.125005298582,37.674585171043894,1251.32759643162,60.0,45_and_up,2.0,204.593761385621,10.0,Foot_or_bicycle,Services_or_Retail,142.862840542266,0.0,No
Purples,2.0,319.531016467406,49184.769664967695,Healthcare,106.51033882246901,Yes,461.783994011593,Yes,Female,By_16:00,0.198081123409793,0.8442747201770541,89.8810564540327,7.7558196894824505,72.9433992179111,2.741,7259.0,36.021266109310105,448.8847560341599,,,No,213244.45712529897,21.1869005763977,99.2039617704196,2.00407300144434,11460.9626148996,80.0,Below_30,2.0,738.1489959928081,13.0,Public_or_other,Public_Sector,575.948632321811,2.0,Yes
Oranges,6.0,448.79625991518503,78306.9958905206,Military,149.59875330506202,Yes,523.44684805519,No,Female,By_16:00,0.22461763210594698,0.41571779805235604,227.658100891858,3.65963578224182,21.1746439570561,6.859,5141.0,56.900081550702495,302.419950757588,5839.30838206708,41588.852573903,No,273996.60273891396,17.3902257247452,237.989003628815,10.612818924710199,22539.385743733797,30.0,30-45,2.0,509.232642582081,8.0,Public_or_other,Services_or_Retail,369.42000418946503,1.0,No
Reds,9.0,505.682404602053,99526.4906218486,Other,168.560801534018,No,590.448607956832,No,Male,After_16:00,0.00646251603029668,0.681951303267851,481.079196557403,6.11497072735801,86.35338400490579,3.403,8597.0,50.132230692543104,420.759613624298,,57830.9090556546,No,348629.558638161,20.5124258347056,166.013314356276,75.974502810277,28591.3046153245,50.0,30-45,2.0,744.957070241129,7.0,Car,Student_or_Unemployed,614.457114367157,0.0,Yes
