Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,5.0,731.506901234426,6876.889779509301,Financial,243.835633744809,No,28.202972936705603,Yes,Female,By_16:00,0.0694788570981473,,661.671867594123,7.902504708617929,93.4118054108694,12.38,3620.0,7.373094512149691,27.4491208838299,336.927971134716,2946.01535264442,No,795.4076824685491,5.23919086155772,827.205221870209,93.88026471715419,59709.6519174772,60.0,45_and_up,3.0,33.4078787415964,11.0,Car,Public_Sector,11.7667453049578,0.0,Yes
Reds,7.0,538.18020585,86045.7032074228,Foreign_Affairs,179.39340195,No,479.648093364132,Yes,Male,By_16:00,0.713222406571731,0.49025122192688303,106.955701485276,8.203901301603759,88.7075916863978,3.67,8330.0,5.01918313093483,435.84510226491,5668.17113817114,57597.4009732239,No,230062.293467847,20.8769035602723,149.711695799381,20.7475967006758,32371.386065144303,40.0,Below_30,4.0,757.090079740939,10.0,Public_or_other,Public_Sector,633.729356732213,1.0,Yes
Khakis,10.0,1024.96203492612,341352.484134238,Healthcare,341.65401164203996,Yes,999.117447776033,No,Male,By_16:00,0.7948166404385121,0.0518974042497575,341.94883541204,2.2562788403593,22.3699220223352,10.051,5949.0,34.7256667912006,889.663145295344,11770.500768351001,110276.05521888199,Maybe,998235.674450495,29.827221548366605,783.63167590417,61.0487396363169,117079.117682741,80.0,Below_30,4.0,1381.4348143056302,13.0,Car,Student_or_Unemployed,961.652477524443,2.0,Yes
Blues,,1169.13528675093,329370.39241198,Environment,389.711762250311,No,845.164104131982,No,Female,By_16:00,0.7354276496917009,0.9319332973100241,343.451063614339,5.81201668363065,38.7310955207795,5.641,8359.0,91.40469657722858,250.34933025017398,8952.33970182016,53702.3356261197,Maybe,714302.362913215,15.822431237018302,544.672254256945,49.4465391850099,152274.969398494,90.0,45_and_up,1.0,729.539491026662,12.0,Car,Industry_or_other,839.417366776615,2.0,No
Browns,6.0,77.8703533201376,12587.153966145801,Healthcare,25.9567844400459,Yes,484.92732199626505,Yes,Male,After_16:00,0.5599813857115811,0.647902393480763,609.101574402303,5.13282112078741,33.3671597298235,2.553,7447.0,14.6995116490871,457.398155237553,5764.0695304377505,55634.8848208119,Maybe,235154.50761846898,21.386868757196602,54.50061683935839,8.583982731215661,709.7114429070531,80.0,30-45,2.0,694.917765997581,7.0,Car,Public_Sector,469.533388168314,3.0,Yes
Greens,4.0,516.857179459118,53185.9471484261,Education,172.285726486373,No,308.70779740788896,Yes,Female,By_16:00,0.10442689922638199,0.309575683204457,686.286496464163,6.022668748628349,24.287072988227,4.8919999999999995,5108.0,23.4192727366462,483.628066576121,4054.33410723114,59103.2824204396,Maybe,95300.50418043039,21.9915453430659,249.50458821643699,99.5320977643132,29864.657277423597,100.0,30-45,1.0,795.8100513639889,14.0,Foot_or_bicycle,Hightech,659.348023409381,0.0,No
Khakis,6.0,624.3728010528799,9601.6462383679,Healthcare,208.124267017627,Yes,46.13419845728371,Yes,Female,By_16:00,0.7880186275579041,0.5955368552822621,677.414414705709,3.8871159055270295,33.3333987742662,9.347999999999999,6652.0,70.28470928780729,46.9598842319101,555.261753036658,5079.4928135002,Yes,2128.3642672960395,6.85272823274863,798.985560428325,81.5691701602191,43533.834788642,80.0,Below_30,0.0,58.5821135060467,14.0,Motorcycle_or_truck,Industry_or_other,23.409595703198498,0.0,No
Purples,4.0,393.85847360116,51840.1680243649,Education,131.286157867053,Yes,394.863928281462,Yes,Male,By_16:00,0.7395809802692379,0.268944804091007,354.710553539917,6.3698556157760295,22.0755154499784,2.406,7594.0,32.1410171221942,385.57167798998904,4719.782638794601,50623.2891145453,Yes,155917.521857868,19.6359791706446,169.636579073822,48.9587427582592,17377.3414053599,100.0,45_and_up,2.0,670.519774640035,12.0,Public_or_other,Industry_or_other,568.037743241798,0.0,Yes
Purples,1.0,72.49315706113221,9370.40642462604,Financial,24.1643856870441,Yes,387.777556027425,Yes,Male,By_16:00,0.4509651446715,0.110983007121831,615.289548179135,8.806489394046368,16.7321743676439,3.4610000000000003,6539.0,68.5017899842933,454.198061290213,4786.17168285468,54518.707934069,No,,21.3119229843347,121.273354627731,7.163298386149111,618.081921319264,60.0,30-45,0.0,699.526545076668,8.0,Foot_or_bicycle,Services_or_Retail,503.941068625468,0.0,No
Whites,7.0,244.33409482172698,24655.1874598614,Education,81.44469827390891,No,302.723049902436,Yes,Male,After_16:00,0.358044800814241,0.37386142835021,890.81727177836,8.403068438638,45.1693647541106,0.8290000000000011,9171.0,80.67627917043859,275.069099105823,3577.36869723601,39102.8948503833,Maybe,91641.2449422329,16.5852072373493,299.827840903657,17.659063078463102,6724.683575201961,100.0,Below_30,1.0,537.640474045832,10.0,Motorcycle_or_truck,Public_Sector,519.611959720695,1.0,No
Greens,7.0,250.961079718042,28622.5075395622,Social,83.65369323934729,Yes,342.154738556113,Yes,Male,After_16:00,0.985508066834882,0.735354310367256,723.276369040832,5.71313536027446,49.2825005203485,1.9780000000000002,8022.0,98.99662628304209,548.772364092158,4519.09211374545,65004.0595267146,No,117069.865116402,23.4258908921765,233.205355398455,46.2382553843781,7091.59408582217,70.0,Below_30,6.0,,9.0,Car,Hightech,664.593036690781,0.0,No
Blues,9.0,1201.5314239121801,217587.65395278102,Social,400.51047463739303,Yes,543.275813572109,No,Male,After_16:00,0.855062378570437,0.540564648108557,796.087133930996,6.80025332607329,64.5764495013282,7.763,6237.0,75.6977441953495,883.301516296342,7199.361168313771,97596.7127748299,Maybe,295148.60961243697,29.7203888988072,470.516385988536,28.0919153708965,160819.15076890698,70.0,45_and_up,2.0,1234.0142208151499,9.0,Foot_or_bicycle,Public_Sector,769.430549582466,1.0,Yes
Purples,7.0,227.233567404272,28727.0674631056,,75.74452246809071,No,379.262638763187,Yes,Male,By_16:00,0.814037707867101,0.616817675996572,614.62038080208,5.949280634522441,48.11713006347421,2.346,7654.0,21.0542474407703,446.531520529787,4685.689428691439,52431.1946312221,No,143840.149161616,21.1312924481629,142.609059631816,37.8485164605081,5822.97720638719,90.0,45_and_up,1.0,662.874374306714,15.0,Foot_or_bicycle,Public_Sector,446.139483907174,0.0,No
Khakis,3.0,643.5414377583529,10732.122944820601,Education,214.513812586118,Yes,50.029985554017294,Yes,Female,By_16:00,0.0678855762816966,0.304531783796847,453.825911972672,3.08311341330409,75.6662154803053,6.131,9869.0,95.50702455453569,86.5637391107157,673.427333761604,8594.88549054245,Yes,2502.99945453518,9.30396362367758,767.496364488636,56.5264562610537,46240.6896028182,100.0,45_and_up,0.0,100.720724782587,13.0,Public_or_other,Industry_or_other,35.6207220550825,0.0,No
Khakis,7.0,179.072997259901,57913.8247966307,Environment,59.690999086633504,No,970.227097599364,No,Female,After_16:00,0.433458278886974,0.17493913718499202,445.88294136337896,5.92642894480377,41.23101872392,8.458,7542.0,13.459102949127601,926.37787014246,11555.0267162786,112836.207375277,No,941340.6209160859,30.4364562678125,787.8071069952341,61.11243618652221,3632.7063710471202,90.0,45_and_up,2.0,1414.0696864684,15.0,Foot_or_bicycle,Services_or_Retail,966.613787160493,1.0,No
Whites,4.0,449.548160046131,75693.5204100685,Environment,149.84938668204398,Yes,505.130665437276,No,Female,After_16:00,0.31884613540023604,0.9506118036806579,107.71173867396999,8.81094217067584,47.3855805816129,3.449,6551.0,96.8539057997987,486.506029166906,6024.318712706579,58453.8588015167,Yes,255156.989165106,22.056881673684202,28.0761022970961,59.5066400477663,22614.688075666698,90.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Student_or_Unemployed,475.919789379589,0.0,No
Greens,6.0,897.616263564814,86286.8033464018,Environment,299.205421188271,Yes,,Yes,Male,By_16:00,0.11339771095663302,0.473706530872732,892.4545759800819,6.62699368782341,24.170429049991103,2.135,7865.0,14.862399711273598,501.096346408885,3886.05766437211,58944.5244711847,Maybe,83166.77174158099,22.3851814021885,236.99730815983997,69.19507877901201,89833.0894896392,90.0,30-45,1.0,783.178542066835,15.0,Foot_or_bicycle,Services_or_Retail,606.70636116659,0.0,No
Reds,4.0,573.922561977672,101055.14064227,Other,191.30752065922402,No,528.23401972931,No,Female,After_16:00,0.139640883542597,0.229115103371441,,4.71508245682344,82.08772107027471,2.3,9700.0,,425.59404733323305,6133.52829195956,56332.7203276014,Maybe,279031.179599385,20.6299308610871,111.775365170404,97.4846559809521,36799.874981438705,50.0,Below_30,3.0,725.1019186064169,9.0,Motorcycle_or_truck,Student_or_Unemployed,578.487748067153,1.0,No
Purples,3.0,81.7270832228734,11059.8605086052,Healthcare,27.2423610742911,No,405.98024813064103,Yes,Male,By_16:00,0.155129647580907,0.526454764883965,560.3968205396089,6.173698157072071,80.4409500444308,6.367999999999999,3632.0,46.4535302948207,403.796521314961,4867.3955239363395,50278.911962641905,No,164819.96187221698,20.0946888832587,135.788959979588,6.232865992933509,779.388597976344,80.0,30-45,1.0,644.743720936184,13.0,Foot_or_bicycle,Hightech,481.457653879311,0.0,Yes
Purples,,225.321112800391,37205.7416453462,Financial,75.10703760013021,No,495.3695796581599,Yes,Male,After_16:00,0.907367441104725,0.71698643011041,432.781466981396,2.60247320169583,11.565584922209402,3.1189999999999998,6881.0,72.41559044923629,374.16033836905297,5702.016473319711,50490.505881770594,No,245391.020450702,19.3432246114512,128.928880962226,70.9467656910419,5726.17413466751,60.0,30-45,0.0,650.115957238348,12.0,Public_or_other,Public_Sector,527.669389480768,0.0,No
Khakis,8.0,628.351267222338,43229.8872167623,Environment,209.45042240744598,Yes,206.396753560452,Yes,Female,By_16:00,0.125490084057674,0.0773910342250019,443.77868692390604,0.0766784767620265,19.5681447628886,8.276,7724.0,90.8870265353471,242.680192925036,2549.3279214546,24593.695179128597,No,42599.6198802941,15.578196074162,578.843499099601,99.3654069956392,44088.929869065,90.0,Below_30,0.0,275.367825827666,11.0,Motorcycle_or_truck,Public_Sector,72.6319536781776,2.0,No
Khakis,6.0,738.218719118983,234356.983109986,Healthcare,246.072906372994,Yes,952.3884062016589,No,Female,After_16:00,0.0166013508569449,0.56295481370762,103.259534807876,8.844721079804,71.9244547653943,7.76,8240.0,64.5578330382705,940.188416978344,11404.2608959733,113868.672117295,Yes,907043.6762673359,30.6624920216597,790.9603248858771,42.473450233228505,60807.9481572254,80.0,45_and_up,0.0,1429.73441271806,10.0,Public_or_other,Industry_or_other,976.6519936347639,,Yes
Purples,4.0,356.558384448249,46968.1407614317,Healthcare,118.85279481608299,Yes,395.17910230139603,Yes,Male,After_16:00,0.993871523533016,0.7268789217341691,33.148366259411,1.77409726893529,38.020636024884894,3.84,6160.0,9.394782339222731,423.403800558189,4798.59862413033,51782.6456525382,No,156166.522895737,20.5767781870289,130.511991287546,2.4344184203073396,14254.83963041,80.0,30-45,1.0,663.892132227278,14.0,Public_or_other,Public_Sector,486.621602989537,0.0,Yes
Browns,8.0,396.573172183054,42905.6007110925,Social,132.191057394351,No,324.572641726413,Yes,Male,By_16:00,0.340084880124778,0.26432089856825797,790.227690245956,3.95690622506663,49.706116481684106,1.0270000000000001,8973.0,42.5193750998005,382.57157944483805,4010.8695761538106,45987.3812612404,Maybe,105347.399757262,19.5594370942734,222.764955934874,21.0983889643103,,70.0,Below_30,2.0,591.2047290709149,6.0,Public_or_other,Services_or_Retail,428.86608679584,0.0,No
Blues,5.0,1158.97262571558,76439.7121158634,Education,386.32420857186094,No,197.864152491093,Yes,Male,By_16:00,0.599725601496175,0.536702062236145,837.484447285533,2.37221924122423,90.5107686063275,6.672999999999999,7327.0,19.319807854481002,359.001133823767,2696.64379255846,37365.084104239904,Maybe,39150.222841018396,18.9473252419376,429.26808475789903,90.14881348703061,149642.718337247,100.0,Below_30,3.0,457.69836625549897,14.0,Public_or_other,Hightech,229.62186112999902,1.0,Yes
Purples,1.0,501.890173709776,68532.3527816969,Healthcare,167.296724569925,Yes,409.645514327164,Yes,Female,After_16:00,0.17505186353810098,0.9026511658448729,281.825194135308,0.38201872026547795,47.4980040919036,0.968,9032.0,71.19258921593429,354.735611324002,4805.9263659196395,47007.21960293731,No,167809.447408366,18.834426227629102,171.221392421686,42.8512995596975,28165.4907763954,80.0,30-45,3.0,613.8004484385659,13.0,Public_or_other,Public_Sector,507.147693628497,0.0,No
Purples,10.0,916.177399780382,126827.02317680401,Environment,305.392466593461,Yes,415.29191794254996,Yes,Male,By_16:00,0.0958819526713341,0.5829989367630329,952.957780333236,7.0784748275764295,98.1556396698579,4.285,5715.0,35.1682559819892,483.255028786558,5119.429236998621,56677.0072794536,Maybe,172467.377108402,21.9830623159413,89.5207136100151,12.250356143340499,93579.9511186315,90.0,Below_30,4.0,714.646595343584,12.0,Motorcycle_or_truck,Public_Sector,476.375755282853,2.0,No
Purples,6.0,366.84600253739404,43868.0478409682,Financial,122.282000845798,No,358.744930059555,Yes,Female,By_16:00,0.14415062963962602,0.575942545663565,547.306027263403,0.52284702192992,52.398471115157,1.215,8785.0,,358.88237719685503,4305.21405498926,46313.5962681924,Maybe,128697.924843435,18.944191120152198,199.66775877187598,13.4106491459534,15085.1697316975,60.0,30-45,1.0,608.96302990555,12.0,Foot_or_bicycle,Hightech,500.18879484485,0.0,No
Turquoises,7.0,,24748.865452500802,Healthcare,162.427659346719,No,152.368540875614,Yes,Female,By_16:00,0.3902959271799771,0.940724052488804,808.530196081847,3.87508011888713,51.29680489189921,6.343,9657.0,94.43019297905269,77.7963354127065,1679.27807958155,10000.0481875158,Yes,23216.1722485636,8.820223093136962,707.244194203903,54.9538526916876,26555.172180200498,80.0,45_and_up,4.0,111.037820298429,13.0,Motorcycle_or_truck,Services_or_Retail,51.568528678864205,1.0,Yes
Turquoises,4.0,344.48786973550597,35343.8753163807,Education,114.829289911835,No,307.794947992079,Yes,Female,By_16:00,0.29330963105894603,0.504842040129006,980.2423121873289,4.91506456164643,17.6944733131677,8.085,7915.0,67.36480863764879,182.116506258051,3442.18249243689,22037.4410411359,No,94737.7300094466,13.4950548816243,547.941887960308,23.6279481090605,13310.5951115682,100.0,,2.0,243.28449009724702,14.0,Foot_or_bicycle,Industry_or_other,97.2002793315864,1.0,Yes
Greys,4.0,162.282460754331,28895.5018907032,Foreign_Affairs,54.0941535847769,Yes,534.1705152187641,No,Male,By_16:00,0.2019434326794,0.112222001189366,265.8079136163,0.950889538507909,92.3566599842161,8.986,3014.0,18.9726575277746,668.3072891600129,6678.319730507671,73768.00875648309,,285338.13932908,25.8516399704161,172.164191925654,,2990.2716056382,40.0,45_and_up,3.0,898.861587091172,6.0,Foot_or_bicycle,Hightech,487.93595065056803,1.0,No
Purples,1.0,524.115575791654,64127.799100144104,Environment,174.705191930551,Yes,367.06292693142194,Yes,Male,By_16:00,0.31233869772404405,0.707704528933391,209.422739222646,7.639404209330679,13.7057692278177,3.8819999999999997,6118.0,60.802567680366295,425.852791169963,4522.33485165415,52526.0352938032,Yes,134735.192327463,20.6362009868571,155.38307475820102,6.5425917040556705,30706.609279421402,90.0,30-45,2.0,685.576896971587,12.0,Foot_or_bicycle,Public_Sector,531.206184450957,0.0,No
Purples,9.0,370.599421614486,51707.58563003,Education,123.533140538162,No,418.57258226229897,Yes,Female,By_16:00,0.35248076822608704,0.0567997365724295,915.809135185555,5.30137395253405,46.973162540234604,2.943,7057.0,60.9107368160039,460.31336094445703,5106.35254451191,56819.5855850434,Yes,175203.006621729,21.4549146105142,108.62368953619101,29.914998332969798,15393.9699517594,100.0,45_and_up,1.0,736.112822446409,14.0,Motorcycle_or_truck,Student_or_Unemployed,559.947078740335,0.0,No
Yellows,10.0,1080.25940779458,81449.5686640456,Financial,360.08646926486,No,226.19447165101798,Yes,Female,By_16:00,0.9309078091755509,0.780511311488226,864.6235079504551,8.71291467221454,95.4514501383528,8.838,5162.0,31.766969175078,333.074143634043,2928.0930037782696,46320.781499262805,Yes,51163.9390054834,18.2503190008844,371.84459008004603,88.8324114028364,130032.35181689801,60.0,30-45,2.0,666.506697967742,11.0,Car,Industry_or_other,688.241043064003,0.0,No
Khakis,8.0,425.23608452516504,112980.655167168,Education,141.74536150838802,Yes,797.0677415111161,No,Female,After_16:00,0.40793054155074104,0.7139606911223381,894.307787297294,9.07955257222056,23.4516360564157,12.972999999999999,3027.0,66.8242119019851,515.9484529867769,9002.574321084709,68011.9276659845,No,635316.984557631,22.714498739500698,306.392697466027,88.8553706463426,20243.4928706521,100.0,45_and_up,2.0,830.710377955589,15.0,Car,Hightech,573.2999922327559,1.0,No
Khakis,3.0,201.72474645384497,3604.3484784496995,Environment,67.2415821512815,No,53.602969518780206,Yes,Male,After_16:00,0.0770020051859319,0.10279234033078,707.4554844293739,4.4442020682617995,85.4414977366105,8.402000000000001,7598.0,88.74034851323809,196.574824629351,929.179344446505,19880.006421146598,No,2873.2783412312797,14.0205144209958,648.247890038661,97.03318427782509,4598.67195235882,90.0,30-45,2.0,252.772638443929,12.0,Public_or_other,Student_or_Unemployed,140.989998651269,0.0,Yes
Browns,8.0,472.473392458488,82707.2722909185,Social,157.491130819496,Yes,525.155111024704,No,Male,By_16:00,0.39279254619032106,0.7719175016973171,796.339993365109,1.44093970768154,78.55825866572559,2.142,7858.0,18.86715546716,472.12846053674895,6195.80803132053,57674.607189311,Yes,275787.890635369,21.7285172190085,43.9007594661481,88.2259416393936,24970.9474176231,70.0,30-45,2.0,716.054896432307,6.0,Motorcycle_or_truck,Public_Sector,477.247541693526,1.0,No
Purples,3.0,960.3316096889771,147496.387766219,Social,320.11053656299197,Yes,460.767050500364,Yes,Female,After_16:00,0.318372015841305,0.5803513042628771,706.900517456234,6.22038993053138,12.7775361994281,6.875,3125.0,46.362446155399105,404.50060075475403,5416.67170651315,50128.9417059955,Yes,212306.274826805,20.112200296207103,123.629382374247,29.2077733902261,102800.86615521,70.0,30-45,3.0,626.124067188207,12.0,Car,Public_Sector,431.993642917784,0.0,No
Purples,5.0,187.321835255543,27832.245727843798,Education,62.440611751847804,Yes,445.739478633794,Yes,Female,After_16:00,0.895328669575974,0.564753988292068,568.949640495703,3.35481037618592,39.9236054392532,4.735,,83.214193303138,419.971265278201,5297.33731689434,,Yes,198683.682812726,20.493200464500397,97.7024135247542,86.2398268654943,3971.2706076968398,100.0,Below_30,0.0,,14.0,Foot_or_bicycle,Industry_or_other,514.034209933497,0.0,No
Yellows,5.0,840.96991156429,59811.652500693606,Education,280.32330385476297,No,213.366679395596,Yes,Male,After_16:00,0.902213513385504,0.37100401776842795,836.827183840796,1.88238259637728,3.4730975050479196,10.390999999999998,3609.0,61.0539167420939,542.491577564959,3218.64994908588,55734.137248162006,Maybe,45525.3398763032,23.291448593098696,314.172728981531,78.8628631504253,78871.4779879048,100.0,30-45,2.0,698.874250644549,16.0,Public_or_other,Public_Sector,378.59032579305295,1.0,Yes
Browns,10.0,186.249249837989,30064.8425606039,Healthcare,62.0830832793297,Yes,484.267870932465,Yes,,By_16:00,0.574035452445969,0.655647106235847,622.40722682327,2.0787940989248503,87.4174755997956,1.234,8766.0,75.92940761242059,445.26227020972505,5733.2032497441005,54366.1264380001,Maybe,234515.37081746198,21.1012385942088,71.3216286880817,68.11701606493439,3926.39231274752,80.0,45_and_up,1.0,677.697417572655,8.0,Motorcycle_or_truck,Services_or_Retail,457.06917458131204,0.0,No
Purples,2.0,422.742229025261,56302.0092239559,Healthcare,140.914076341754,Yes,399.548509883489,Yes,Female,By_16:00,0.8428472441155459,0.8026527026668191,517.43177510798,5.89364405721426,29.4425459811464,5.981,4019.0,26.3453535269946,423.490501902472,4842.46610263983,53309.337475497996,Maybe,159639.01175011598,20.578884855659002,135.614620971194,22.0413731876761,20007.690987591297,80.0,45_and_up,4.0,695.830490858856,11.0,Public_or_other,Hightech,549.468376316565,2.0,No
Purples,1.0,762.926883489639,93966.7586798249,Social,254.308961163213,Yes,369.49841739756005,Yes,Female,After_16:00,0.264042487833649,0.312326416373253,368.74757846817397,8.604473567102099,22.0055174082518,0.8140000000000001,9186.0,9.93076201993972,406.965604463173,4508.91538290195,50159.693582608204,Yes,136529.080459302,20.1733885220895,160.457625793676,35.1062270347029,64937.3566890758,70.0,45_and_up,3.0,649.326975534782,11.0,Public_or_other,Student_or_Unemployed,492.21617955634,1.0,No
Khakis,10.0,597.365821699095,38270.484865227794,Social,199.12194056636503,Yes,192.196222859091,Yes,Male,By_16:00,0.122528817504644,0.42544940579682594,175.166668603197,8.25452136108652,44.5269894786179,11.228,4772.0,5.94039778225124,254.288318334147,2430.5388652592,28503.2752723569,Maybe,36939.3880813013,15.946420235719,487.482666253316,76.5856912825257,39858.6691554814,70.0,30-45,1.0,354.44593524361,12.0,Motorcycle_or_truck,Industry_or_other,212.733652913937,0.0,No
Khakis,1.0,98.7326783385346,352.578414148444,Social,32.9108927795115,No,10.7131221419779,Yes,Female,By_16:00,0.40368240536190597,0.252761714626104,642.3597282264379,5.0661164615303305,98.17834154237059,8.291,7709.0,75.4596677143127,106.95153253618601,321.034286492151,9833.71523961391,No,114.77098602893601,10.3417374041399,773.646022123158,14.4658575998619,1126.03775632402,70.0,Below_30,3.0,121.142247155578,10.0,Foot_or_bicycle,Student_or_Unemployed,47.6291113176254,2.0,Yes
