Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,7.0,96.6441292298267,1067.78857926415,Environment,32.2147097432756,Yes,33.1459941055977,Yes,Female,After_16:00,0.5133140813559289,0.753610260318965,299.588249996305,8.334950646385549,67.86459449213001,11.437000000000001,4563.0,,79.3997982982546,490.25953765248596,7685.97277634775,Yes,1098.6569252483198,8.9106564459783,782.6104765590021,91.6792823467404,1080.0022335867698,90.0,45_and_up,2.0,91.52457032881979,15.0,Motorcycle_or_truck,Hightech,33.5003048996618,0.0,No
Pinks,2.0,,221393.06006830002,Education,315.551085802943,Yes,701.607663636931,No,Female,After_16:00,0.791772302705795,0.293020294513553,246.01671774871602,7.80811965465546,41.0178000573069,5.644,4356.0,53.7755643948913,657.852590380783,8331.78181713088,75985.8792527171,No,492253.31367407297,25.6486372031885,256.070816115498,30.1742520416155,99898.03883721949,100.0,30-45,2.0,910.713787715674,11.0,Foot_or_bicycle,Public_Sector,496.971380018552,1.0,Yes
Yellows,10.0,-896.270773489362,-160017.623874907,Financial,-298.756924496454,Yes,535.611431081011,No,Female,After_16:00,0.48984255758114204,0.71651293640025,4.75655682384968,4.4208086351864,91.4632318774238,8.753,5247.0,22.7435221895576,506.858447114201,6369.83120503852,64601.8185170395,Maybe,286879.605104649,22.5135169867838,154.226630200126,73.9346926566213,88966.9430100834,60.0,Below_30,4.0,834.684798109278,11.0,Car,Hightech,649.902105196793,3.0,No
Browns,6.0,1003.0814651538001,95950.515457086,Social,334.36048838460204,Yes,286.967266738521,Yes,,After_16:00,0.8227157688234,0.499495887663215,781.165111111477,6.009260062128309,,1.368,8632.0,53.2803975045681,376.035245918358,3621.74315922192,44218.602336689,Maybe,82350.2121793774,19.391628243093898,265.06191664107604,72.36456451937559,112141.296681174,70.0,30-45,3.0,568.3749507974501,6.0,Public_or_other,Public_Sector,402.493005594151,0.0,Yes
Turquoises,9.0,716.587544155405,170045.01152456802,Education,,No,711.894923006184,No,Male,By_16:00,0.9548591179773208,0.230094193248078,966.786544537172,4.23585491487756,66.09092524740839,8.517999999999999,7482.0,35.2510021766648,820.8861629688589,8760.72155599956,97093.6849292594,Yes,506794.381401981,28.6511110250346,513.307396440409,33.7300024461001,57304.1634523489,100.0,45_and_up,1.0,1229.99960855184,12.0,Foot_or_bicycle,Hightech,840.0251391585001,0.0,Yes
Browns,5.0,278.55136945837603,45797.0908537259,Education,92.85045648612551,Yes,493.234956368462,Yes,Female,After_16:00,0.565091258846223,0.395424959948286,86.57557959668341,7.0889512845315,65.1645217789337,2.122,7878.0,15.6339450739324,425.871746538831,5784.09305676228,52889.632912427696,Yes,243280.722183799,20.6366602564182,87.66563393948591,41.8620888143778,8724.057726168001,100.0,Below_30,3.0,659.453696457824,10.0,Motorcycle_or_truck,Student_or_Unemployed,453.691257872061,3.0,Yes
Purples,4.0,453.687713061485,55337.9977102471,Financial,151.229237687162,Yes,365.92128980191904,Yes,Female,After_16:00,0.6389364977367221,0.27664156164974,249.69095014967002,9.769653705880051,27.4111930048093,2.705,7295.0,26.9464952405542,394.917702952811,4449.04830392481,48364.8868084591,Maybe,133898.3903303,19.8725363995845,175.278451808437,75.7724614348263,23031.5115691272,60.0,Below_30,4.0,621.383466976886,8.0,Foot_or_bicycle,Student_or_Unemployed,458.730810678328,1.0,No
Khakis,2.0,359.976587810774,1997.1053264082602,Education,119.99219593692499,Yes,16.6436267860126,Yes,Female,By_16:00,0.27260277303867003,0.5851147230714561,546.533002285287,,38.641788205131895,10.697000000000001,5303.0,3.6808268865570404,,260.906633997228,4796.480560887079,No,277.010312592074,6.8727856847533895,810.990310129397,32.4842567089945,14528.1192817022,100.0,45_and_up,1.0,60.1482939629229,14.0,Motorcycle_or_truck,Hightech,31.944533045251198,1.0,Yes
Khakis,9.0,,2943.36462107656,Financial,103.708635630287,No,28.3810948161485,Yes,Male,By_16:00,0.35442073806189,0.558300235541537,318.518177373335,5.74794499902055,43.458351213485,10.817,5183.0,70.80906925257301,83.6495523108169,451.110052783119,8854.993907580909,Yes,805.486542963211,9.14601291879784,760.291719109168,97.27904594037679,10869.1897399259,60.0,30-45,4.0,114.65642636224199,9.0,Foot_or_bicycle,Industry_or_other,73.0674396017841,0.0,No
Pinks,7.0,241.14938532337,55971.152012706,Healthcare,80.3831284411234,No,696.304723368686,No,Male,After_16:00,0.50056780083105,0.279621194349602,528.273825300857,2.8650643047876696,99.8524189228192,6.308,3692.0,5.86704562883824,634.909456859926,8232.86614740672,73336.4185484159,Yes,484840.267785543,25.1974097252064,240.679061949035,88.89876147732141,6551.83046642326,80.0,45_and_up,1.0,873.7985857358921,9.0,Car,Industry_or_other,465.49920445018,0.0,No
Khakis,7.0,444.703034061513,124579.535387051,Healthcare,148.234344687171,Yes,,No,Male,After_16:00,0.5588790234178299,0.989704172359779,188.03357728757,4.14566202322021,8.06823265738785,9.482000000000001,6518.0,3.2864328240975698,787.6831301255149,9979.59509466588,95472.6866012448,Yes,706310.6230120991,28.0656931167843,531.761871302917,51.626436808146494,22131.6552895222,80.0,Below_30,2.0,1187.9755222549,14.0,Motorcycle_or_truck,Student_or_Unemployed,790.0368335955819,0.0,Yes
Oranges,6.0,566.570350926832,67476.8299598943,Other,188.85678364227698,Yes,357.291004636113,Yes,Male,After_16:00,0.34471664763987103,0.8229292165488,78.6073203198612,9.027415043674411,25.1743161818013,5.1739999999999995,6826.0,99.9162532854825,420.33426768198603,4413.5785817251,48755.1348466196,Yes,127656.86199388301,20.5020552062955,194.982612149783,22.8438922436908,35865.7415113483,50.0,30-45,3.0,610.865731665373,10.0,Public_or_other,Public_Sector,393.671580575947,0.0,No
Purples,8.0,314.431255472885,46222.2552319247,Social,104.81041849096201,Yes,441.008211754356,Yes,Female,After_16:00,0.849651692667976,0.268439177889377,264.20173025689996,7.66420358791947,58.19123582914471,5.349,4651.0,95.976549689658,395.89903048703104,5201.88017851762,49801.202969326696,No,194488.242834775,19.8972116259297,125.462434421088,59.5598400570452,11100.0342427415,70.0,30-45,4.0,631.543447103766,9.0,Public_or_other,Student_or_Unemployed,462.26699698000505,0.0,Yes
Khakis,9.0,,195352.307621767,Healthcare,222.371604806791,Yes,878.494841063453,No,Male,After_16:00,0.153739213012159,0.860315141500905,117.663363693282,2.4222712265327595,55.6785836117342,9.13,6870.0,77.3742997087538,764.0164704062041,10312.981351446899,95870.4048738183,Maybe,771753.185775101,27.640847859756498,586.217357912638,4.76548811420798,49681.5022291545,80.0,45_and_up,2.0,1206.21811058591,12.0,Motorcycle_or_truck,Hightech,861.507606227968,0.0,No
Turquoises,5.0,198.44992444992002,3362.9795583891805,Environment,66.14997481664001,Yes,50.838712602853796,Yes,Female,After_16:00,0.172581531573087,0.863320732023567,39.4065163563937,1.6223483392968798,15.095116128213698,12.833,3167.0,18.366760574281198,0.0321177608027496,508.45136155014296,1814.3789919583498,Yes,2584.57469911556,0.179214287384543,813.764782988467,82.6731622219086,4451.96914305875,90.0,Below_30,1.0,25.711721959042897,15.0,Motorcycle_or_truck,Public_Sector,41.1978894280701,1.0,No
Khakis,2.0,723.208672318648,69438.9688947465,Environment,241.069557439549,Yes,288.045365961063,Yes,Female,By_16:00,0.529559988761321,0.0155697555746883,10.460433783009599,5.08224732242525,37.3638570308685,6.6129999999999995,9387.0,97.1001473488286,391.641116933897,3663.7358934784206,40519.2423144431,No,82970.1328516427,19.7899246318397,393.576960867031,72.00796743854879,58365.601081539695,90.0,45_and_up,3.0,474.568101366902,15.0,Motorcycle_or_truck,Industry_or_other,186.573119060577,1.0,No
Turquoises,9.0,860.721119044808,48368.03803981769,Education,286.907039681603,No,168.584354338236,Yes,Female,After_16:00,0.5245639097411189,0.9922255473211411,255.224446533248,6.70720568392426,2.95488410629332,,5564.0,,131.835622176844,1949.51478773605,13661.6900718438,Maybe,28420.68452764,11.481969438073099,696.187074943512,97.39162584301079,82612.5564585423,100.0,30-45,3.0,140.921501348337,16.0,Motorcycle_or_truck,Services_or_Retail,10.822011910707701,0.0,No
Purples,5.0,224.096186480996,34438.426975725495,Education,74.6987288269985,Yes,461.03096420133903,Yes,Male,After_16:00,0.979898080928251,0.775105439126492,118.05885983631,4.43822217872366,60.56659892201421,4.572,5428.0,63.0714776460081,412.22401599078796,5434.75767399497,52821.991695965095,No,212549.549952417,20.3033006181455,98.53045429385081,42.7307344507426,5664.59881719646,100.0,Below_30,1.0,678.116537448349,12.0,Motorcycle_or_truck,Public_Sector,522.023653273013,0.0,No
Browns,8.0,,44114.7615609906,Education,126.784647081199,No,347.95034396189595,Yes,Female,,0.9534691420849409,0.914269655477256,160.339153371751,4.73416805267334,32.066580280661604,3.81,6190.0,6.153454259037971,369.341708215307,4218.18685604957,44495.455458612196,Maybe,121069.44186320099,19.2182649637085,227.36738285159302,89.5077670924366,16211.1313825853,100.0,30-45,1.0,563.571331660301,10.0,Motorcycle_or_truck,Student_or_Unemployed,392.737519740671,1.0,No
Purples,1.0,320.443590710378,35296.3073032642,Education,106.814530236793,No,330.444811441077,Yes,Female,By_16:00,0.478971381438896,0.391151848016307,393.353856168687,9.35346652753651,87.19504557084291,5.422999999999999,4577.0,65.6045418698341,379.054322977977,4062.5567603667205,47444.529567586396,Yes,109193.773408329,19.469317475915197,208.27105356463198,73.33058938384059,11526.1583999435,100.0,Below_30,1.0,624.250370407982,15.0,Motorcycle_or_truck,Public_Sector,500.11399716739004,1.0,Yes
Greens,2.0,493.667027331,46926.149931756205,Financial,164.555675777,No,285.16883243424996,Yes,Female,By_16:00,0.850657790666446,0.7551472969353199,787.425897782668,1.6977536538615803,76.78888007067141,1.936,8064.0,91.55281234998259,508.457532439049,3868.6033892206,60557.229001140404,No,81321.26299191349,22.549002914520397,264.227811046282,12.480728235095699,27253.126106202202,60.0,30-45,0.0,,8.0,Foot_or_bicycle,Public_Sector,653.598098027576,0.0,No
Browns,3.0,293.477709792206,30922.132145220097,Social,97.8259032640688,Yes,316.093499916373,Yes,Female,After_16:00,0.42680832394398704,0.931662023300305,182.594124693424,7.26823534350842,10.7530131470412,5.78,4220.0,51.9587989430875,365.712237404485,3892.3594739727,43856.7902996828,Maybe,99915.10068938241,19.123604194933698,248.25005137361697,56.530589866451905,9677.73325269501,70.0,30-45,3.0,561.320402976231,6.0,Motorcycle_or_truck,Services_or_Retail,401.14007864111505,1.0,Yes
Turquoises,5.0,684.574208061573,143557.554386254,Environment,228.19140268719102,Yes,629.110267502256,No,Male,After_16:00,0.771393115399405,0.398634399753064,212.75085676461498,4.34000335866585,15.533164539374402,10.81,5190.0,46.6505324002355,859.856499136041,8010.815673294641,95986.0473417051,No,395779.72867676,29.323309825734896,439.85827524220804,84.3454660614952,52309.507663035,90.0,30-45,0.0,1195.53519908752,12.0,Foot_or_bicycle,Public_Sector,717.506646229715,1.0,No
Greens,6.0,921.066421893114,78513.9521002352,Education,307.02214063103804,No,255.727329432534,Yes,Male,After_16:00,0.387139130849391,0.688139006728306,492.064144229516,1.5738079068251,28.1329124234617,6.42,3580.0,99.6963109821081,505.366331405698,3568.0059571367296,59737.1068596388,Maybe,65396.4670186957,22.4803543434195,286.939469932316,7.42568704299629,94579.61697829599,100.0,45_and_up,1.0,805.6292952699,16.0,Motorcycle_or_truck,Hightech,650.453728123038,0.0,Yes
Reds,1.0,598.630044620029,102054.084854761,Foreign_Affairs,199.543348206676,No,511.43817006147003,No,Female,By_16:00,0.6875622544903311,0.0200619164388627,332.581135677174,4.13243895862252,0.6712548667564989,2.7560000000000002,9244.0,72.7613060269505,514.563255350413,6143.5082113155295,63448.042408518304,Maybe,261569.001795826,22.6839867604972,92.674759250663,34.7900020889938,40027.0911617376,40.0,30-45,3.0,809.65364007022,10.0,Public_or_other,Services_or_Retail,590.805786497403,0.0,Yes
Blues,2.0,1149.90134185149,214421.768366282,Education,383.30044728383103,No,559.4091264065361,No,Female,By_16:00,0.681324039818719,0.0107397243846208,430.13673089444603,1.0424477024935201,48.3670770423487,9.82,4180.0,47.6830129511654,453.928706934676,6501.948677934711,61555.479645030595,Maybe,312938.570706923,21.3056027123073,198.73514166704499,40.6395971542224,147312.533335268,100.0,Below_30,1.0,806.459964998066,15.0,Foot_or_bicycle,Public_Sector,683.9664322324099,0.0,Yes
Blues,1.0,1051.61791905616,296806.219929699,Education,350.539306352053,No,846.713091945276,No,Female,By_16:00,0.9452687820885329,0.891253443202004,429.36974577605696,2.60000891517848,84.61985597386959,6.851,7149.0,77.3452897556126,994.9287530034779,10456.9884254597,107103.959752945,No,716923.060071529,31.5424912301403,608.356967414335,69.97059087734671,123238.344604131,100.0,45_and_up,,1265.22755536716,13.0,Car,Hightech,570.240736939013,0.0,No
Reds,5.0,73.550242364697,11936.827265663,Foreign_Affairs,24.516747454899,No,486.884619895929,Yes,Male,By_16:00,0.840447291266173,0.5971973077394069,452.750167809427,2.56009752629325,76.217487687245,7.1579999999999995,4842.0,64.8247224045917,407.059978823741,5682.96615660677,53585.5185090037,No,237056.633091203,20.1757274670268,108.32249346634899,83.8802344165742,635.587653222196,40.0,45_and_up,0.0,692.079000862996,8.0,Foot_or_bicycle,Services_or_Retail,554.073115864073,1.0,Yes
Purples,10.0,680.4667256035331,85225.62744586759,Financial,226.822241867844,Yes,375.73752355169603,Yes,Male,By_16:00,0.81998585537076,0.769363758154213,823.494985699654,0.387170920148492,28.635342535562803,0.20199999999999999,9798.0,5.6437832303345195,,4487.118097673811,47912.8664367261,Maybe,141178.686604761,19.1016080757203,187.13855313716098,59.367138077504904,51685.1516478227,60.0,Below_30,2.0,634.123563153432,8.0,Foot_or_bicycle,Industry_or_other,536.331045655361,0.0,Yes
Khakis,7.0,606.846270909549,18314.8684817501,Financial,202.282090303183,No,90.5412261377145,Yes,Female,,0.9418588916305451,0.932875084457919,218.29692181199798,1.79845676058903,61.90083459950979,12.263,3737.0,33.6105244932696,248.29006870277198,1401.99239878269,22546.3442159411,No,8197.713630520759,15.7572227471332,658.598253906051,28.576624346897002,41130.3261477282,60.0,45_and_up,0.0,257.383399128401,10.0,Public_or_other,Hightech,49.736429364268396,0.0,No
Pinks,5.0,105.606876270788,24986.284055378197,Education,35.202292090262794,No,709.79139629063,No,Female,After_16:00,0.765811088727787,0.736896267626435,775.994481286034,8.47174492664635,84.7032664110884,,3225.0,22.304182685911698,669.220543357788,8436.35504962187,76500.6085776719,Maybe,503803.826248202,25.869297310862304,270.807105281178,8.26502598356456,1284.40366049844,100.0,30-45,4.0,910.1583106534241,11.0,Foot_or_bicycle,Hightech,473.761364004703,0.0,Yes
Reds,2.0,311.40589993179196,38288.0912410164,,103.80196664393101,No,368.857088925445,Yes,Male,By_16:00,0.5889002734329549,0.462756315013394,782.985656056553,3.04441902553663,69.2617558408529,3.383,8617.0,76.0508557315916,495.26204595492004,4679.0949811642895,59036.5533055575,No,136055.552050554,22.2544837269913,149.453636286525,86.70080427546048,10888.6502457916,40.0,Below_30,2.0,768.382835413524,7.0,Public_or_other,Services_or_Retail,571.5225703231021,,No
Purples,2.0,105.671746624559,12617.7950256125,Financial,35.2239155415198,No,358.216706792276,Yes,Female,After_16:00,0.27588661853224,0.48583106626756495,857.159002684057,1.4733847370371203,75.5219168728217,1.278,8722.0,70.2396373264492,438.769596526649,4459.706260976061,51595.5795281579,No,128319.209025103,,161.620036409711,96.6903989668936,1285.94814161764,60.0,45_and_up,1.0,656.895346478369,9.0,Public_or_other,Industry_or_other,452.36207785031405,2.0,No
Purples,6.0,312.683348216625,35999.9466987997,Education,104.227782738875,No,345.396839046183,Yes,Male,After_16:00,0.9816324808634821,0.49968824302777604,724.389198468998,2.35035611782223,72.8977823862806,5.465,4535.0,34.8522659623995,468.686411952166,4391.34121436616,53197.7905455115,Maybe,119298.976423095,21.649166541744,173.63052817482398,18.884646426886302,10977.658477400999,100.0,Below_30,1.0,670.077700869243,13.0,Foot_or_bicycle,Hightech,427.44049241535004,0.0,Yes
Khakis,8.0,440.281271211961,28035.7484663208,Social,146.76042373732,No,191.03071354237,Yes,Female,By_16:00,0.347793101565912,0.49242502101697,163.527904078364,3.62361499108374,4.90711643360555,10.398,5602.0,88.6431170394644,484.903325792402,2880.1137870085,44089.3109579411,No,36492.7335165069,22.020520561340103,514.3158369851719,20.0792213669047,21695.3823992951,70.0,Below_30,1.0,500.070907270196,10.0,Motorcycle_or_truck,Public_Sector,89.1096854055937,0.0,Yes
Greens,7.0,937.324613422908,86103.2546345462,Education,312.441537807636,Yes,275.58197043428396,Yes,Male,After_16:00,0.88395063765347,0.22844967548735398,633.9007122442131,4.229063892271371,40.239960863255,5.854,4146.0,91.4266979554668,488.09453116056505,3732.00876666397,58737.191132366395,No,75945.4224284428,22.092861543054198,271.52309701701597,55.1165099255741,97942.156085408,100.0,45_and_up,2.0,793.0331694822501,16.0,Car,Industry_or_other,652.379788788627,2.0,Yes
Greys,8.0,450.33270079878196,87310.77975935981,Military,150.110900266261,Yes,581.641836831912,No,Female,After_16:00,0.6633248191792521,,411.916058976203,9.878525075037029,48.278508498333395,4.992,7008.0,98.2011263957247,535.585773192224,6887.589914703571,61952.552534257404,No,338307.226353201,23.1427261400256,133.333155657422,45.3669528709725,22693.3932790135,30.0,Below_30,1.0,740.5778893983,9.0,Foot_or_bicycle,Industry_or_other,400.773019684215,1.0,Yes
Pinks,9.0,570.805640977481,49964.7366645812,Education,190.268546992494,Yes,262.60113641669,Yes,Male,After_16:00,0.23140333755873102,0.003916591405868529,568.620762322098,9.30108356056735,27.735382877290203,6.358,3642.0,92.43002887815241,388.48206279921305,3402.97548976533,43703.4403418633,Yes,68959.356847337,19.7099483205617,299.790391120871,33.0017883563414,36402.3885216272,100.0,Below_30,1.0,553.29953535319,9.0,Motorcycle_or_truck,Services_or_Retail,354.811130384458,0.0,No
Purples,3.0,114.27826569390899,15334.5312598948,Social,38.092755231303,Yes,402.55768234096,Yes,Male,By_16:00,0.5725573054514829,0.322329965187237,311.426751548424,2.00838337652385,63.729637698270395,0.5879999999999991,9412.0,53.7508479552343,492.357405698721,5010.291634807039,56316.231021284904,Maybe,162052.687611725,22.1891280968568,115.51123274247,78.9935432607308,1499.15075634327,70.0,30-45,3.0,702.5982587018781,13.0,Car,Services_or_Retail,438.44165067786696,1.0,Yes
Oranges,6.0,951.4871518472239,69751.4807577266,Other,317.16238394907504,Yes,219.923560572449,Yes,Female,After_16:00,0.32359831384383103,0.530064154416323,302.455013152212,6.93210811587051,71.0818448103964,5.852,6148.0,87.93082195334141,630.523286522366,3460.28217876922,67308.3826333113,Maybe,48366.3724948636,25.1102227493578,316.998746156499,71.7106519266963,100919.14017620901,50.0,45_and_up,5.0,874.850687444557,10.0,Public_or_other,Public_Sector,570.774747034364,0.0,No
Khakis,3.0,359.072473959418,116380.43318945199,Healthcare,119.690824653139,Yes,972.342145078535,No,Female,By_16:00,0.7404244258068501,0.966217823559418,914.531895425171,5.2641195082105705,12.6977631123737,9.457,6543.0,59.37596810981629,677.140997955576,11077.7034466965,89130.0403300427,Maybe,945449.247095926,26.0219330172756,587.573553196458,71.4950024615973,14455.5843308017,80.0,Below_30,1.0,1107.2903306518199,11.0,Foot_or_bicycle,Hightech,801.258435967894,1.0,No
Purples,9.0,218.305987797015,31054.707362032597,Social,72.7686625990051,Yes,426.75935289838895,Yes,Male,By_16:00,0.60387919889763,0.470802747178823,552.158176433295,6.12231203820556,68.0348376743495,0.927,9073.0,17.3138529527932,438.559822349762,5144.713173683421,55541.824244823605,Maybe,182123.545286252,20.9418199388153,120.89632285788,96.9225642504171,5378.046919046839,70.0,30-45,4.0,724.382589699626,11.0,Car,Services_or_Retail,574.005628590002,0.0,Yes
Khakis,8.0,187.010424717622,58041.42532539,Environment,62.33680823920729,No,931.093954997911,No,Male,By_16:00,0.68812375376001,0.0644616598729044,203.830514336005,9.31576531846076,39.1780853038654,8.187000000000001,7813.0,80.42867621406909,768.4130369452761,10847.7656238697,99867.1695738307,No,866935.953033653,27.7202640129072,699.538678512877,10.1417238824069,3958.2144696909204,90.0,30-45,2.0,1275.2361153428,15.0,Foot_or_bicycle,Student_or_Unemployed,981.1099731845261,1.0,Yes
