Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,1.0,568.646436097966,91897.7593054785,Social,189.54881203265498,No,484.823715432447,Yes,Male,After_16:00,0.0843242376577109,0.22121532680466802,403.546064626426,7.34805712709203,72.1055531175807,2.09,7910.0,28.958598058670802,376.16109564324205,5600.559345610961,50966.1294633139,No,235054.035045723,19.394872921554303,134.109985238602,84.06880556140091,36128.3009550235,70.0,30-45,3.0,661.619502176575,9.0,Public_or_other,Industry_or_other,549.184289108824,0.0,No
Purples,8.0,404.04935294971295,47808.0903637663,Environment,134.683117649904,No,354.967208941798,Yes,Female,By_16:00,0.996072281850502,0.8191387483384459,415.484233293682,2.02509708469734,88.318745768629,0.457000000000001,9543.0,8.28064370434731,389.90161510733594,4329.47531963265,49060.3835487783,No,126001.71942393,19.745926544665803,182.66583738099098,41.048764716833794,18284.2252975479,90.0,45_and_up,3.0,643.6649524947139,11.0,Motorcycle_or_truck,Industry_or_other,514.513556007864,1.0,No
Greens,9.0,974.527986443071,87037.1407072883,Environment,,Yes,267.936299166631,Yes,Female,After_16:00,0.12468493939377401,0.8514577194582671,920.565141597763,8.715661445166921,37.8754849545658,2.092,7908.0,78.88495225925,497.21671327800004,3673.79641822231,59065.5408037604,Maybe,71789.8604111103,22.2983567394102,271.33630836179503,73.7885302864015,105857.597813346,90.0,30-45,0.0,794.5775122079,14.0,Foot_or_bicycle,Services_or_Retail,640.577680682073,0.0,Yes
Purples,8.0,589.898200037258,78366.8762959648,Financial,196.632733345753,No,398.544407955551,Yes,Female,,0.6576102809049189,,512.802193872631,0.36770494421944,52.6922423858196,6.132999999999999,3867.0,84.140967624262,421.578196362631,4828.60047228077,49257.362144914805,Maybe,158837.645112641,20.532369477550102,175.15217517948898,19.5513318525627,38871.0645563676,60.0,45_and_up,4.0,609.619415362356,12.0,Car,Public_Sector,380.689195680866,0.0,Yes
Turquoises,8.0,169.010571673201,53291.2142060947,Environment,56.3368572244003,Yes,945.938712800853,No,Male,After_16:00,0.527602773625404,0.574247879441828,883.8331077713519,1.3109142472967499,20.2026371844113,6.746,9254.0,83.18612407892941,999.4519041465221,11458.290936301599,117951.936496755,Maybe,894800.048375335,31.6141092575217,808.305731531843,28.534484934061798,3240.1783391468703,90.0,45_and_up,0.0,1470.50984691237,14.0,Foot_or_bicycle,Hightech,952.8185238008259,0.0,No
Greys,4.0,972.396134302386,153979.266557892,Military,324.132044767462,No,475.05104491707704,Yes,Male,By_16:00,0.7730409712530669,0.34063117322512,237.019826425239,5.52668435964733,47.550954599864795,4.902,7098.0,20.0072297826409,517.885890561101,5786.28223029297,59831.644379815196,No,225673.495276807,22.7571063749568,59.6041354064744,5.66599648445845,105395.714489904,30.0,30-45,3.0,738.056870590977,9.0,Public_or_other,Services_or_Retail,448.90892918855695,1.0,Yes
Purples,3.0,408.35211117435,65231.8636904312,Financial,136.11737039145,Yes,479.232470498333,Yes,Female,After_16:00,0.49402228253893604,0.706946391379461,608.471088344231,7.118945855181661,1.8069911282509599,5.263,4737.0,15.654758596792801,462.659226757668,5717.64315849867,55866.239960042,No,229663.760779936,21.509514795961103,54.9156095273403,32.6730637578294,18674.055892674598,60.0,30-45,3.0,697.067634196015,10.0,Foot_or_bicycle,Industry_or_other,465.50216612856104,3.0,Yes
Khakis,4.0,383.874991819128,930.643068407953,Education,127.958330606376,No,7.27301664532329,Yes,Male,By_16:00,0.4618624711874871,0.8423731015063821,507.195071782917,9.234214713796971,60.20393094513571,8.851,7149.0,27.5308246491477,267.533251200803,607.796668854838,25316.229611344,Maybe,52.8967711231497,16.3564437210783,639.682312438289,46.191098145209295,16511.292702177,100.0,Below_30,2.0,323.896971925892,13.0,Motorcycle_or_truck,Public_Sector,164.779488361276,0.0,No
Greens,4.0,426.543672821094,41715.100723581,Healthcare,142.181224273698,No,293.393877684438,Yes,Female,By_16:00,0.220171068562195,0.0267808700446039,378.138167550787,5.26394204003736,57.12707762140779,2.966,7034.0,65.2081597829238,482.085046184,3898.10886921238,58208.813906526,Yes,,21.9564351884362,248.627310261799,71.9885383965448,,80.0,Below_30,3.0,781.7879791421001,10.0,Foot_or_bicycle,Services_or_Retail,637.144099616113,0.0,Yes
Blues,,1169.13528675093,329370.39241198,Environment,389.711762250311,No,845.164104131982,No,Female,By_16:00,0.7354276496917009,0.9319332973100241,343.451063614339,5.81201668363065,38.7310955207795,5.641,8359.0,91.40469657722858,250.34933025017398,8952.33970182016,53702.3356261197,Maybe,714302.362913215,15.822431237018302,544.672254256945,49.4465391850099,152274.969398494,90.0,45_and_up,1.0,729.539491026662,12.0,Car,Industry_or_other,839.417366776615,2.0,No
Browns,6.0,495.63640328822703,82075.9333614995,,165.21213442940902,No,496.79119300143503,Yes,Male,By_16:00,0.126275862567127,0.10323278605938001,299.662039848045,4.218373782932759,10.7906580436975,1.425,8575.0,18.6997714452446,466.325517871746,5900.562965757839,56382.0495361546,Maybe,246801.48944378897,21.594571490811,50.727170416161,,27470.2614971505,70.0,30-45,1.0,700.471168545378,6.0,Public_or_other,Services_or_Retail,462.198166321327,1.0,No
Greys,3.0,585.93801538607,86501.950851429,Foreign_Affairs,195.312671795357,No,442.889598797068,Yes,Female,By_16:00,0.899297618772835,0.723422158043832,751.022159587592,8.19016469875351,51.4383615460247,7.611000000000001,4389.0,32.5556707568467,460.470919953674,5349.83782787803,54700.6113116425,,196151.196722628,21.4585861592434,85.994260822045,20.219328021630602,38352.352435636,40.0,Below_30,1.0,683.360929920588,7.0,Car,Services_or_Retail,449.29628416515,0.0,No
Browns,6.0,337.135257910458,35439.9657457468,Education,112.378419303486,Yes,315.362735704964,Yes,Female,By_16:00,0.9961011682171371,0.35305420029908396,676.822286332026,7.404440201353281,84.9694369127974,0.6509999999999999,9349.0,82.68536555115129,377.902759402092,3909.4328758538204,45059.4407481166,Maybe,99453.6550713188,,238.367269102336,57.0386331528425,12751.2875444536,100.0,Below_30,2.0,577.432528531616,10.0,Motorcycle_or_truck,Industry_or_other,411.567542998474,0.0,No
Browns,6.0,431.47250760646597,73348.52849480111,Financial,143.824169202155,No,509.987500026539,No,Male,After_16:00,,0.753899968927726,807.751435786486,6.44258705899119,71.5551722096279,1.598,,90.5047622974962,447.81680862064906,5995.508617506689,54959.6569245649,Yes,260087.25018331897,21.1616825564663,69.6397571866665,91.6514322860166,20839.2158158923,60.0,45_and_up,1.0,681.5235459017131,5.0,Car,Student_or_Unemployed,454.97933628095,0.0,Yes
Khakis,8.0,279.340085274337,86433.3789838903,Education,93.11336175811242,No,928.259675645959,No,Female,After_16:00,0.35540836327709296,0.27306414372287696,921.463603386655,6.64857054129243,90.25686853565279,6.381,9619.0,65.7289979979396,639.712983043864,10562.022722547299,89767.51341131939,No,861666.0254303409,25.2925479745293,666.885310581564,96.8367479275912,8773.21149965523,100.0,45_and_up,4.0,1164.43852799601,14.0,Foot_or_bicycle,Services_or_Retail,991.741751383866,0.0,No
Whites,1.0,274.009195879618,27950.8698831613,Environment,91.33639862653929,No,306.021151517569,Yes,Female,By_16:00,0.534529701806605,0.430999781703576,516.948993084952,6.551493925508111,34.363492205739,6.151,3849.0,42.054246342740996,310.427656860303,3681.0668288963,43263.2148676318,Yes,93648.9451761391,17.6189573147875,281.42705197748796,7.28881731629372,8443.67411269263,90.0,30-45,1.0,597.522718130572,9.0,Motorcycle_or_truck,Public_Sector,575.0714236090851,0.0,No
Browns,3.0,272.847364230422,45952.0500413475,Education,90.9491214101407,No,505.250070906391,No,Female,After_16:00,0.894427773309872,0.9187220826279371,375.233720755205,9.974056549835948,10.8598986174911,2.022,7978.0,93.20929525420071,468.33909852447505,5989.17890611286,57136.426850070704,No,255277.634150913,21.641143651029,36.9236976192292,16.555792698636697,8372.691806686651,100.0,45_and_up,0.0,712.900799299712,10.0,Foot_or_bicycle,Public_Sector,481.74120707409105,3.0,No
Oranges,3.0,136.959180790138,19751.6447346299,Military,45.6530602633794,No,432.64667517751604,Yes,Male,By_16:00,0.340685908915475,0.269033679738641,116.36902135796801,0.301341987214983,38.54300002567471,4.434,7566.0,9.6023784019053,494.496963723878,5315.460679222921,62692.7840554342,Maybe,187183.14554215898,22.237287688112502,197.897183581877,25.4488475155085,2139.85497167513,30.0,45_and_up,1.0,831.3126626845931,5.0,Car,Services_or_Retail,686.001455630701,1.0,No
Pinks,8.0,399.13360602924894,91898.3573956349,Education,133.044535343083,Yes,690.7337994653881,No,Male,After_16:00,0.491805638885126,0.573032947257161,929.6081068459899,6.6946467314846805,90.92701429035509,3.884,6116.0,,673.565703502672,8254.46940165923,77883.22602167861,Yes,477113.181723891,25.953144385655303,259.96807788251704,12.151214107871098,17843.89292,100.0,30-45,3.0,941.706320719666,9.0,Public_or_other,Services_or_Retail,532.847615241446,0.0,Yes
Khakis,6.0,278.113804410386,92218.6493438757,Education,92.70460147012871,Yes,,No,Male,After_16:00,0.88091504923068,0.42530898563563796,459.85085121355996,0.724294502288103,43.178840121254304,9.115,6885.0,28.3345608972013,732.147196307778,11411.8749745342,98475.1723621536,No,989543.594337645,27.058218646240896,740.508133892603,59.4093546969816,8696.84773520552,100.0,45_and_up,3.0,1258.2454491977,12.0,Public_or_other,Public_Sector,999.674333403028,0.0,No
Reds,3.0,682.023071089579,95391.67162280789,Other,227.34102369652598,No,419.597264372947,Yes,Male,After_16:00,0.8022324277553711,0.14928708458319298,776.0542032774541,1.86994813382626,15.195596078410698,6.891,5109.0,52.599934232421205,477.246172620131,5150.464988969729,59684.1565504559,No,176061.86426926102,21.845964675887604,150.223984172859,57.357386383228,51921.2820790811,50.0,Below_30,4.0,783.901048023789,7.0,Motorcycle_or_truck,Industry_or_other,624.839532456754,2.0,No
Purples,7.0,499.97585688884806,79430.802639119,Environment,166.65861896294902,No,476.607829426317,Yes,Male,By_16:00,0.40418161917477796,0.8391141113825141,928.917705547065,7.50075682532042,37.1192475315183,0.202999999999999,9797.0,97.57265287917109,,5605.64058306378,51649.7362003125,No,227155.023070465,20.4885613062583,106.943364947004,15.6882376410067,27951.753893600497,90.0,45_and_up,0.0,642.092324816836,13.0,Car,Services_or_Retail,433.257023827859,0.0,No
Browns,5.0,1005.4424732600901,111015.959816715,Social,335.147491086698,No,331.245086922034,Yes,Male,After_16:00,0.8252256067935381,0.583771832752973,672.864510910586,2.62703760294244,91.11106845084579,5.877000000000001,4123.0,53.4176529385149,383.08086989531,4078.61260901096,45518.695723268494,Maybe,109723.30760998599,19.572451811035602,227.58394088887403,25.575423752888998,112668.988272795,70.0,45_and_up,2.0,578.789892771225,6.0,Public_or_other,Student_or_Unemployed,401.78520234648397,0.0,No
Purples,7.0,542.719434359185,77157.01935103339,Social,180.906478119728,No,426.50224664685095,Yes,Male,By_16:00,0.706347655272111,0.873819298110902,26.7515641171485,0.840043975040317,87.17105782125151,5.454,4546.0,5.55868882220238,371.336248952316,5007.69496437314,49384.8268956453,Maybe,181904.166394811,19.270086895297503,153.56459198341102,78.65354144014421,32918.060303803395,70.0,45_and_up,2.0,647.013474514456,9.0,Car,Industry_or_other,540.321251585372,0.0,No
Oranges,5.0,193.026424594436,36064.764996056896,Other,64.3421415314788,No,560.5154590388099,No,Female,After_16:00,0.266216448973864,0.28202686319127696,,5.04868629155681,92.0517265331,3.5210000000000004,8479.0,66.0391042707488,215.614036519717,6036.382663427529,39406.1450364696,Maybe,314177.579821487,14.6838018414754,294.862452282491,18.9833937445655,4214.25331838833,50.0,Below_30,1.0,524.631555102767,9.0,Foot_or_bicycle,Student_or_Unemployed,549.0547526622811,1.0,No
Purples,5.0,471.82593927686895,72452.7531106526,Healthcare,157.27531309229,Yes,460.674670971007,Yes,Female,After_16:00,0.11561906174756599,0.0947853028774261,270.137249492109,1.58955928171054,30.720446282066398,3.428,6572.0,33.6299942806363,495.27060400273695,5597.287917715539,60410.8172570004,Maybe,212221.152474245,22.254676003095103,74.73720660995,51.0260064853355,24902.79942137,80.0,Below_30,3.0,773.500130922918,14.0,Motorcycle_or_truck,Industry_or_other,563.378240446709,0.0,No
Turquoises,6.0,522.442113059621,142752.43257228698,Financial,174.147371019874,No,819.72200749442,No,Male,By_16:00,0.7141702221706508,0.42966338107362395,771.186621161178,8.77528240904212,84.0894545428455,12.755999999999998,3244.0,73.6063266871497,948.941347854113,10095.1027706524,110080.138216253,No,671944.169570682,30.804891622177703,669.197732060931,33.8439870392904,30511.454204153502,60.0,30-45,1.0,1375.79237600333,11.0,Car,Student_or_Unemployed,879.5459243703771,1.0,Yes
Browns,8.0,125.925800511962,13732.7207546158,Social,41.9752668373205,Yes,327.162202633241,Yes,Male,By_16:00,0.22963625495322001,0.369048375403509,792.476990725845,8.8539458415471,41.6264274623245,2.093,7907.0,19.613570673391198,403.16274249944604,4077.9475113313,47974.475645290404,No,107035.106831834,20.0789128814148,206.509597012082,93.3291958877817,1813.8982929015801,70.0,30-45,4.0,616.425705916514,6.0,Public_or_other,Industry_or_other,441.726034807377,0.0,Yes
Reds,4.0,501.69739290178,83308.8309951145,,167.232464300593,Yes,498.16183325129094,Yes,Male,After_16:00,0.962754609063268,0.5395137043669821,97.41091844625771,3.5655500832945095,95.81900059711191,6.501,5499.0,12.073082267306699,518.960687546085,6019.5397076050795,64686.334122694105,Maybe,248165.212108287,22.7807086708488,140.459860513458,93.71307599358259,28143.9295803498,50.0,45_and_up,1.0,836.461844589113,9.0,Car,Industry_or_other,639.162084945016,0.0,No
Blues,6.0,,193437.590045589,Social,610.728035268946,No,316.7327826377,Yes,Female,After_16:00,0.222147919703275,0.17672583879903,998.703403864056,8.74611790524796,96.08947094529871,6.075,7925.0,56.6073789494112,61.6304946597666,,31540.128960507,Yes,100319.65559742099,7.85050919748309,636.038622403482,94.6910963160917,373609.46109873604,70.0,30-45,1.0,548.558812215924,11.0,Car,Hightech,922.836177516729,0.0,Yes
Purples,8.0,732.5323595476241,114307.98093161099,Environment,244.177453182541,Yes,468.134872576284,Yes,,By_16:00,0.9440463529899721,0.542392622912303,715.545475482941,5.74625231791288,96.8806921271607,4.473,5527.0,0.775667908601463,456.589267712827,5594.527261188499,56062.6315393559,Maybe,219150.25892201398,21.3679495439508,53.95501339298801,90.88850447442378,59876.806095894804,90.0,45_and_up,1.0,709.4220301238009,11.0,Foot_or_bicycle,Services_or_Retail,503.356403849255,1.0,Yes
Khakis,9.0,178.33900787482798,11809.7005544975,Financial,59.446335958275995,No,198.661538413173,Yes,Female,By_16:00,0.641273183049634,0.889590522274375,81.5925095230341,3.2802749495022003,27.4745078291744,7.202999999999999,8797.0,90.5364367179573,430.931838811375,2848.47906175448,42993.5220910008,Maybe,39466.4068446887,20.758897822653697,414.726399876913,71.8250794103369,3603.3131948225,60.0,Below_30,1.0,519.481522533878,8.0,Motorcycle_or_truck,Hightech,223.553427524645,2.0,Yes
Yellows,6.0,28.965713160179895,4982.72491125935,Financial,9.65523772005997,Yes,516.0644466481771,No,Female,By_16:00,0.616669429698959,0.66976844985038,884.383853524923,3.03417628863826,46.6418444411829,5.393,8607.0,59.62791945785279,528.731051597865,6218.1065696775,59137.05317495309,No,266322.513094289,22.994152552287396,152.912277840258,52.184506645426204,112.87885315092899,60.0,45_and_up,0.0,702.800770539959,10.0,Car,Public_Sector,350.672758874126,1.0,Yes
Reds,7.0,236.271534823607,48329.6034778845,Other,78.75717827453559,No,613.653314360944,No,Male,After_16:00,0.0666897427290678,0.660120895132422,828.703660983592,,34.7465932369232,8.971,3029.0,87.0863241842017,499.95674273297203,7136.44662907538,63159.888687029,No,376570.390226171,22.3597124921805,125.62955461441601,,6291.45030804152,50.0,Below_30,3.0,788.092550423057,11.0,Foot_or_bicycle,Student_or_Unemployed,553.532301054577,0.0,Yes
Khakis,10.0,361.156253202567,2247.83427193008,Healthcare,120.38541773418899,No,18.6719813266196,Yes,Male,By_16:00,0.272378989029676,0.139163402607664,763.607328291982,1.4417499909177398,92.54977528471501,10.124,5876.0,55.0691770622507,32.0490583544597,250.81792997511502,3382.7902715949394,No,348.642886661631,5.66118877573074,824.21371147224,87.5979817472398,14623.0342207694,80.0,45_and_up,2.0,41.6122619709285,13.0,Public_or_other,Industry_or_other,21.8018226385056,0.0,Yes
Browns,9.0,123.545695167997,13904.9392342605,Social,41.1818983893323,No,337.64687345890803,Yes,Female,After_16:00,0.84898415999487,0.38784277997911,828.718991018832,1.6895097331143898,94.1813317127526,0.233000000000001,9767.0,33.5617332253605,397.269318478459,4171.007371545999,47310.971026089406,Yes,114005.411156576,19.9316160528558,206.018018535954,91.3469137623906,1747.13065333863,70.0,45_and_up,2.0,604.120741346314,6.0,Car,Industry_or_other,425.62733473962004,0.0,No
Purples,8.0,303.03785041851796,34748.0520596092,Education,101.012616806173,Yes,343.997147666071,Yes,Female,By_16:00,0.6911659857723861,0.5116445729509,28.2315600197762,4.99550346052274,76.25598618760701,0.36400000000000104,9636.0,41.8245676206425,439.052368383061,4318.07621342683,51662.3426775557,No,118334.03760239301,20.9535765057677,171.146576919471,76.4379336731508,10314.5613708368,,Below_30,1.0,,16.0,Car,Student_or_Unemployed,464.791378112502,1.0,Yes
Khakis,2.0,238.886152446277,60645.803496566296,Social,79.6287174820925,Yes,761.607186630939,No,Female,By_16:00,0.658035113709047,0.157035663956776,749.847020953894,8.05919348960742,84.8118202993646,7.077000000000001,8923.0,53.2859806437045,612.023248337209,8840.11836298381,83188.9853300394,No,580045.506727895,24.73910362841,511.654262937708,59.10020817536861,6430.36136532499,70.0,30-45,0.0,1089.58606152173,11.0,Public_or_other,Industry_or_other,925.2088387102909,0.0,No
Yellows,2.0,-85.00623504504671,-7743.5370409369,Environment,-28.3354116816822,Yes,273.281261198079,Yes,Female,By_16:00,0.997164044063538,0.607326648663729,343.234239611775,9.46121888933703,58.17997592966999,10.662,3338.0,82.29093335103241,529.69077670815,3792.19416539709,60459.5296250638,Maybe,74682.6477220126,23.0150119858355,243.693218251101,99.70952647272499,784.5601434887309,90.0,30-45,3.0,796.190826201588,14.0,Car,Public_Sector,584.2820020888901,0.0,No
Turquoises,4.0,45.364931841844,14448.448587465,Education,15.121643947281301,No,955.481337732635,No,Female,By_16:00,0.9026753406506031,0.687198122963309,613.390252226964,9.517504959367221,37.1382249286398,8.485,7515.0,25.7373678963631,977.807115760836,11510.427608848,116982.94426190699,Maybe,912944.5867553471,31.2699075112293,815.5541666583721,24.125446169637105,253.78575961563098,100.0,45_and_up,3.0,1465.03523925336,16.0,Public_or_other,,978.921402590688,3.0,No
Browns,3.0,220.289340760285,26713.6642825448,Healthcare,73.42978025342829,Yes,363.79877742174796,Yes,Female,After_16:00,0.648653128417209,0.26026430958882,158.473211806267,2.1048831543885202,35.9495205106214,2.986,7014.0,57.011775043793,378.78344498062796,4395.55466417873,46674.1829686755,Maybe,132349.550453558,19.4623596971341,191.058900620965,60.4617565870285,5475.362408320189,80.0,Below_30,0.0,598.739938095513,,Car,Public_Sector,442.909919741545,0.0,No
Purples,2.0,730.366625235318,103860.30975269199,Environment,,Yes,426.608936515529,Yes,Male,By_16:00,0.625228141900152,0.72219080850482,524.3454838637259,2.12827834533527,12.724315817467899,2.965,7035.0,68.8722314545885,510.656986780828,5287.40333871695,58338.21591671019,No,181995.184714911,22.597720831553502,92.3738667768113,54.5171660371125,59524.05634814809,90.0,45_and_up,0.0,724.71533509082,13.0,Public_or_other,Industry_or_other,444.926306673043,0.0,No
Greens,5.0,149.474733217252,15282.537307466499,Social,49.8249110724174,No,306.724828575294,Yes,Male,After_16:00,0.629849093267694,0.9423765803221609,985.5926122982049,7.49370941193774,61.879098508507006,4.625,5375.0,21.389708295464498,542.790402182814,4152.829090118571,62669.0863244683,Yes,94080.1204645436,23.2978626097506,226.49717298705397,51.1267851106822,2542.34667444672,70.0,Below_30,3.0,824.2171505625661,13.0,Car,Public_Sector,610.066611481007,0.0,No
Purples,1.0,397.52279751021797,52411.6624107242,Education,132.507599170073,No,395.53703137775597,Yes,Female,After_16:00,0.643550528911874,0.8748202023562041,,3.18176103988662,37.1087098028511,5.303999999999999,4696.0,13.628733856603501,469.70171855775396,4894.77375089307,54901.0529682743,No,156449.543191128,21.6726029483713,115.581207187419,96.6589070856571,17700.7714369867,100.0,30-45,3.0,692.737118323062,,Public_or_other,Hightech,460.903736966616,0.0,No
Khakis,7.0,280.349933061215,2779.61771806685,Financial,93.4499776870716,Yes,29.7444449625738,Yes,Female,After_16:00,0.349006459349766,0.015400895383208999,700.4616693593559,1.27724490826949,29.5611417852342,11.693,4307.0,25.0572524266317,38.8009136077017,375.046276841141,4272.64572297829,Maybe,884.7320061315801,6.229037935965849,809.84760199491,25.9540817700326,8836.34830740126,60.0,Below_30,3.0,52.306507395328,,Public_or_other,Hightech,28.822481304278302,0.0,Yes
Blues,3.0,1859.3353026562302,574344.624075813,Healthcare,619.778434218744,Yes,926.6934639308599,No,Female,By_16:00,0.7291452575009321,0.00284823845140636,805.4284055251629,5.31146697932854,24.5962749700993,7.3870000000000005,6613.0,47.1652292646468,926.726935198531,11120.388509705701,108594.573576702,Yes,858760.776092176,30.4421900525986,679.8757312873371,99.7544726822525,,80.0,45_and_up,2.0,1333.3024983760001,12.0,Motorcycle_or_truck,Public_Sector,813.157820608467,1.0,Yes
