Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,10.0,663.913426251792,193569.051781438,Environment,221.30447541726397,Yes,874.673010640513,No,Male,After_16:00,0.589906929293647,0.197589417221025,457.49620324932,0.878433112520725,39.4882769323885,12.04,3960.0,77.03819868620491,552.862367476337,9852.4548413578,75783.1781910803,Yes,765052.8755429391,23.513025485384397,440.44317290811404,64.5539109129459,49206.9753151277,90.0,Below_30,1.0,947.755336403289,11.0,Motorcycle_or_truck,Hightech,725.42380922107,0.0,No
Turquoises,10.0,209.534933550251,33756.2286147889,Healthcare,69.8449778500836,Yes,483.302159351297,Yes,Female,By_16:00,0.646730518667027,0.34433886129409097,130.136762280017,6.24040166381747,26.364172808825998,7.235,8765.0,24.239670229144398,116.39508747816002,5065.81176846929,18918.0774758529,Yes,233580.977233626,10.788655499095302,583.640616891063,71.7684243572876,4958.165908728761,80.0,45_and_up,3.0,183.310441809562,14.0,Public_or_other,Services_or_Retail,60.4492942881769,0.0,Yes
Purples,3.0,544.816175313664,74206.0514349569,Healthcare,181.605391771221,No,408.61149942309305,Yes,Male,After_16:00,0.238033428089693,0.7037036786787209,83.16786540672179,9.484660769812761,48.3560487395152,4.973,5027.0,23.173050885088703,360.22395826275397,4806.56291075644,47162.0852287648,No,166963.35746078801,18.9795668618321,167.05973418032698,52.9798474162817,33172.12371215,80.0,Below_30,1.0,612.840387977743,14.0,Motorcycle_or_truck,Services_or_Retail,495.55535119790903,2.0,Yes
Purples,8.0,138.609685497244,18466.2069027349,Financial,46.2032284990813,Yes,399.673518552975,Yes,Male,By_16:00,0.9024769302923229,0.262692069867626,847.375299083069,2.57908181520179,78.0223191715777,4.1610000000000005,5839.0,46.7204422922805,434.04314506335294,4864.82147565646,52821.4577645909,Yes,159738.921432515,20.8337021449226,120.368844643424,76.8594321561977,2190.9415522373997,60.0,30-45,0.0,676.3356681540989,8.0,Car,Hightech,491.458971483567,1.0,No
Pinks,1.0,755.570214229619,178998.09559218198,Education,251.85673807653998,No,710.713943804769,No,Male,By_16:00,0.47467294475063704,0.398790614213794,902.4017683696001,5.22875280817971,66.1960192024708,1.955,8045.0,84.79749909602108,641.972960938853,8391.085359925391,74054.334072135,Yes,505114.30991852796,25.337185339710697,256.981333902095,12.902999343350501,63693.673252631204,100.0,Below_30,2.0,879.5940190590469,11.0,Foot_or_bicycle,Industry_or_other,,1.0,No
Khakis,6.0,738.218719118983,234356.983109986,Healthcare,246.072906372994,Yes,952.3884062016589,No,Female,After_16:00,0.0166013508569449,0.56295481370762,103.259534807876,8.844721079804,71.9244547653943,7.76,8240.0,64.5578330382705,940.188416978344,11404.2608959733,113868.672117295,Yes,907043.6762673359,30.6624920216597,790.9603248858771,42.473450233228505,60807.9481572254,80.0,45_and_up,0.0,1429.73441271806,10.0,Public_or_other,Industry_or_other,976.6519936347639,,Yes
Khakis,7.0,128.954922684899,4672.00862989213,Environment,42.9849742282996,No,108.689343515211,Yes,Male,After_16:00,0.380752156488597,0.0870462944731116,258.07123980484903,9.33416642481461,12.658300157636399,8.293,7707.0,15.9847443923354,337.108200183138,1761.1098355183801,32516.8565857915,Yes,11813.3733937675,18.360506533947802,542.819504525625,64.6530624013394,1900.6929836358802,90.0,30-45,0.0,394.71156954638604,15.0,Car,Public_Sector,,2.0,Yes
Khakis,8.0,580.638565619476,9634.09572995752,Environment,193.54618853982498,Yes,49.77672669578379,Yes,Male,After_16:00,0.245813167886809,0.0747703027445823,856.900650309399,0.8016022713854909,46.342158270999796,10.573,5427.0,77.61587295681241,445.919433026575,1389.6061330109899,44072.8040834607,Yes,2477.72252054675,21.1168045174116,484.844898042778,63.593723741359995,37663.6732868334,,30-45,1.0,570.501794730592,14.0,Public_or_other,Services_or_Retail,328.393264674193,0.0,No
Khakis,9.0,217.08731048240102,435.954130394076,Healthcare,72.36243682746691,Yes,6.02459161834914,Yes,Female,By_16:00,0.104350190842524,0.6466087177395821,301.857614191249,3.0233071651309706,9.14588612504303,11.337,4663.0,47.9763909941539,210.24835307616698,480.742622335826,,Maybe,36.295704167882704,14.4999432094118,677.29335426567,97.67674184404311,5318.68470043661,80.0,Below_30,2.0,259.02320679705,12.0,Motorcycle_or_truck,Student_or_Unemployed,138.39445973333,0.0,Yes
Purples,10.0,646.746176642141,94970.39727066019,Social,215.582058880714,Yes,440.53015247994006,Yes,Male,After_16:00,0.005857284413650629,0.452997212763876,125.604669097811,4.3525447277352205,41.987605788745,3.614,,69.5883869659156,361.80615310738403,5128.913831014171,48051.385916404404,Maybe,194066.81524399898,19.0212027250483,150.533951040081,13.1448859348893,46701.2061701283,70.0,45_and_up,1.0,622.2411851240889,10.0,Car,Hightech,505.12526415889903,0.0,Yes
Khakis,5.0,311.372555418128,14754.3984325452,Healthcare,103.790851806043,No,142.155095326871,Yes,Female,By_16:00,0.654640390537679,0.419241721741855,68.8962102867663,7.35688303830102,31.6953555447981,12.985999999999999,3014.0,89.15402435231951,174.03704731259498,1769.6250478939,17190.0331665554,Yes,20208.0711273919,13.192310158292802,669.84823689341,35.6791740981862,10886.3317704299,80.0,Below_30,1.0,189.336520831217,14.0,Foot_or_bicycle,Public_Sector,36.9753374343895,2.0,No
Khakis,1.0,176.33488829077098,40462.3079999624,Environment,58.778296096923704,No,688.3885836574989,No,Male,By_16:00,,0.6262731072492901,848.8458681385961,4.2234717682004,35.704316268675,11.752,4248.0,52.196060749702205,669.156099436805,8222.1980354486,85869.8439257921,Yes,473878.84210997797,25.868051713200302,471.001623367625,73.7842055503279,3523.66638815456,90.0,45_and_up,5.0,1119.66087065605,13.0,Public_or_other,Public_Sector,897.163045594357,0.0,No
Khakis,10.0,191.12120172679198,49680.2136491024,Healthcare,63.7070672422641,No,779.822644482744,No,Male,By_16:00,0.998337749624625,0.166683114599437,937.7205495256931,6.26466893125325,51.445048698224106,9.628,6372.0,14.458159473724699,551.521913264878,8901.2702713572,75164.8228967935,Yes,608123.35684806,23.4845036835969,394.52820390367003,56.963044591248,4132.297483852621,80.0,Below_30,2.0,961.006005503983,13.0,Motorcycle_or_truck,Hightech,773.308038234637,1.0,Yes
Greys,8.0,865.203036745301,185678.18421686397,Military,288.401012248434,Yes,,No,Male,By_16:00,0.138510480057448,0.133963435422629,284.653662005439,9.684209304396061,62.76336952578279,2.195,9805.0,25.976098352111897,523.700917526449,7485.59644363899,63335.3954428831,Yes,414503.49818027,22.8845126128229,152.175539161741,7.2704134741798,83473.5448781696,30.0,Below_30,2.0,763.8517111242489,6.0,Motorcycle_or_truck,Hightech,456.277878529168,0.0,No
Purples,10.0,677.99013363199,83294.2411487437,Healthcare,225.996711210663,No,368.56395255726,Yes,Female,By_16:00,0.129917181096971,0.619954502908513,654.029126279056,1.99134485330433,37.4642076669261,2.719,7281.0,98.61247707158329,439.82745562279604,4565.29443681819,51446.567365357805,Yes,135839.38712463,20.9720636948965,158.679271314984,95.74712286703291,51310.510189246605,80.0,45_and_up,2.0,649.979012317561,14.0,Motorcycle_or_truck,Services_or_Retail,434.555814002637,0.0,Yes
Purples,5.0,61.2781398145111,7398.944725835509,Social,20.426046604837,Yes,362.23087457772596,Yes,Female,After_16:00,0.802245364291593,0.118327125906944,879.952171351761,9.0537326480262,67.6193556981161,6.564,3436.0,55.52567671984429,327.71628236745096,4277.74131051216,43580.5277805724,Maybe,131211.206497344,18.1029357389196,220.96647936692003,10.7703499961644,447.649426507811,70.0,45_and_up,1.0,574.761226878804,10.0,Public_or_other,Services_or_Retail,487.18697058065203,1.0,Yes
Purples,2.0,49.9752666893369,7357.507081026491,Environment,16.658422229779,Yes,441.668903545622,Yes,Female,By_16:00,0.7146604643203319,0.589953713351861,62.8982996568084,6.36889449320734,81.56666252762079,0.904,9096.0,65.1568075176328,373.11982420633103,5162.9286838688795,49462.618006789904,No,195071.42035919198,19.3163097978452,142.099397202928,55.1431813742965,304.161453415373,90.0,Below_30,3.0,,12.0,Car,Public_Sector,526.289596087296,1.0,No
Browns,4.0,214.388798624138,35950.1164211467,Healthcare,71.4629328747127,Yes,503.05962790771105,No,Male,After_16:00,0.337470450438559,0.5557675019372249,896.6679815202949,6.4907624805346105,83.9165700366721,4.083,5917.0,48.6703634727746,427.692233026887,5885.98074513088,54004.847624766204,No,253068.989230645,20.680721288845,73.2671577629813,,5188.41370793041,80.0,45_and_up,2.0,679.521479214624,8.0,Motorcycle_or_truck,Industry_or_other,488.58501339931,1.0,Yes
Whites,9.0,85.45775176664259,14402.0889689822,Education,28.4859172555475,Yes,505.586281100969,No,Male,After_16:00,0.0303076843265444,0.687260498758405,810.115218861029,7.18703943304718,15.0022822199389,2.411,7589.0,12.2382405214012,476.927765886295,6009.71834278228,57905.2834139554,Maybe,255617.48763750898,21.8386759187982,28.055446094182898,46.23979222960771,849.933399145448,100.0,30-45,7.0,722.3174296759211,10.0,Car,Student_or_Unemployed,485.04762453631696,1.0,No
Blues,2.0,1149.90134185149,214421.768366282,Education,383.30044728383103,No,559.4091264065361,No,Female,By_16:00,0.681324039818719,0.0107397243846208,430.13673089444603,1.0424477024935201,48.3670770423487,9.82,4180.0,47.6830129511654,453.928706934676,6501.948677934711,61555.479645030595,Maybe,312938.570706923,21.3056027123073,198.73514166704499,40.6395971542224,147312.533335268,100.0,Below_30,1.0,806.459964998066,15.0,Foot_or_bicycle,Public_Sector,683.9664322324099,0.0,Yes
Blues,10.0,1771.2397847051898,113716.699375505,Financial,590.413261568398,No,192.605259362608,Yes,Male,After_16:00,0.8460445522796359,0.381101519800723,688.42925876379,7.7065164805389905,12.6704938476905,5.612,8388.0,45.6931269727647,908.2328507211059,3742.5182950682897,97348.53574051519,Maybe,,30.1369018102576,668.5841220683039,5.298432754352691,349188.232697402,60.0,45_and_up,2.0,1302.2270105779198,12.0,Motorcycle_or_truck,Services_or_Retail,931.113837985322,0.0,No
Pinks,9.0,131.420340781784,30921.278868929,Healthcare,43.8067802605947,No,705.856004138782,No,Female,By_16:00,0.523522276431322,0.927888519596308,443.875850643963,2.9364331252872904,50.0339393038303,6.402,3598.0,49.8443784425035,633.64997692591,8325.859995239642,73654.4997561287,No,498232.69857876794,25.1724050683662,246.544588711946,95.5253965687007,1972.8407770606198,80.0,Below_30,3.0,879.195569466688,7.0,Car,Industry_or_other,476.64997963897997,0.0,No
Pinks,6.0,348.34419800974604,80733.022322693,Healthcare,116.11473266991501,No,695.286639914991,No,Female,By_16:00,0.924143001902848,0.640403125435114,378.25598497875,8.291564369574191,86.4448244916275,4.463,5537.0,,624.832189501951,8202.530778153821,72712.9128332637,Maybe,483423.511644279,24.9966435647259,233.207827120312,5.53055580239743,13608.7458756759,80.0,30-45,1.0,,7.0,Public_or_other,Hightech,474.19412150229203,0.0,Yes
Purples,1.0,316.495872347912,50334.5278506176,Healthcare,105.498624115971,No,477.110751655744,Yes,Male,After_16:00,0.611628423677757,0.0990820995066315,166.328679770231,3.77457548864186,7.03367053065449,3.3819999999999997,6618.0,26.327188382856498,379.50701441306,5530.121545383559,49947.053788593395,Yes,227634.66934550897,19.480939772327698,122.652361577334,8.30231641884893,11245.4583144788,80.0,Below_30,3.0,638.737167646045,14.0,Public_or_other,Student_or_Unemployed,498.939559017434,0.0,Yes
Purples,7.0,824.2874514197231,100518.198569489,Environment,274.762483806574,No,365.836693484877,Yes,Male,By_16:00,0.737533895997331,0.159024857217446,127.659935038537,,18.069002754055,2.0540000000000003,7946.0,60.418918868526795,430.701222786646,4519.76938042206,52402.87094588231,Maybe,133836.486299948,20.753342448546604,151.327438613172,11.964466306380901,75779.1849913645,90.0,Below_30,2.0,679.161494502289,12.0,Foot_or_bicycle,Industry_or_other,509.89344929164,0.0,Yes
Purples,7.0,752.22745356734,97508.0365121114,Social,250.742484522447,Yes,388.87720482558404,Yes,Female,By_16:00,0.160072446335107,0.41048546577803796,596.749831456691,3.54881246807054,47.3897805437446,4.9430000000000005,5057.0,32.9413298517466,400.172442839448,4689.11693393474,50155.68237012639,Yes,151225.48043296,20.004310606453,149.384170577661,8.362670824863018,63132.5360290118,70.0,45_and_up,1.0,649.716276884488,10.0,Motorcycle_or_truck,Public_Sector,501.34671569285103,3.0,No
Purples,1.0,324.960904608815,42526.0274987823,Healthcare,108.320301536272,No,392.595172794476,Yes,Female,After_16:00,0.45017018215730803,0.824438408249989,228.688132017851,1.38160756323487,15.248691150918601,3.875,6125.0,57.02524278312921,408.15589907696096,4742.26352609868,50348.792263815,Yes,154130.969701524,20.202868585351,142.837974323563,47.8768430650234,11851.6080264451,80.0,Below_30,1.0,646.212922104192,12.0,Foot_or_bicycle,Hightech,479.22619131095803,0.0,Yes
Khakis,2.0,316.289316083504,98658.38287213289,Financial,105.429772027835,Yes,935.773462984308,No,Male,By_16:00,0.48475048993714204,0.8978159769903872,330.90247027576,0.0680120917968452,69.15886225178839,12.682,3318.0,74.30573187302801,676.4942479785531,10710.7231258002,87658.0510969509,No,875671.974025644,26.009503032133303,540.454407808573,47.7380512747914,11230.866601868998,60.0,30-45,2.0,1085.6909170428999,8.0,Motorcycle_or_truck,Industry_or_other,766.5374951275411,2.0,No
Blues,5.0,1573.6306085694198,260889.536622707,Social,524.543536189805,Yes,497.364887036383,Yes,Male,After_16:00,,0.58970356779173,369.898712495342,8.055408562067901,18.5440835775807,9.413,4587.0,2.3630245123058597,902.5743622332809,6778.797594830389,99545.4163448885,Yes,247371.830856714,30.0428753988908,514.926552098935,74.4780865497887,275680.464894695,70.0,30-45,3.0,1272.58089920506,10.0,Foot_or_bicycle,Public_Sector,821.0549689829351,0.0,Yes
Reds,2.0,42.047813595083205,5717.0836350112295,Foreign_Affairs,14.0159378650277,No,,Yes,Male,After_16:00,0.9977435893379151,0.799394826637581,84.7582023125142,0.6946748099289829,92.48038926161828,6.477,5523.0,42.7856743801385,488.58782810908303,5056.16322741479,59354.5823420234,Maybe,166381.396059766,22.104022894239897,122.336400527703,1.5322265448048702,220.462452101346,40.0,30-45,1.0,770.372773668021,,Foot_or_bicycle,Public_Sector,579.70770531576,0.0,Yes
Pinks,1.0,604.67908481083,141393.112158458,Financial,201.559694936943,Yes,701.494970027077,No,Female,After_16:00,0.0861044705379754,0.8717378207948059,978.930563433096,4.46541224373505,87.81877139117572,5.781000000000001,4219.0,73.7718119518831,680.3931287383099,8375.73595774739,77462.3301689005,Yes,492095.19297329,26.0843464311129,270.991056219298,95.47325547318908,40837.8703180106,60.0,30-45,2.0,923.926473288391,7.0,Public_or_other,Services_or_Retail,482.846320842408,0.0,Yes
Khakis,8.0,656.940048892243,73529.0567152101,Education,218.980016297414,No,335.779757251202,Yes,Male,By_16:00,0.0361296948976815,0.42293628840707204,998.649663757533,1.67119877180085,10.287119005806698,8.972000000000001,7028.0,76.0489563224837,,4087.87455282344,38726.8000099668,Yes,112748.045379676,19.1059804814019,395.99562729185095,1.1046664789319,48181.227553913304,100.0,30-45,3.0,445.057506522639,16.0,Car,Services_or_Retail,165.889779314756,1.0,No
Khakis,6.0,214.883591110804,65462.1219847295,Social,71.62786370360129,Yes,913.9197876347971,No,Male,By_16:00,0.000116318231448531,0.34328640089370305,54.9496354069561,2.06377058522776,88.04509493056679,7.5089999999999995,8491.0,63.8744994765148,,10427.2403127018,88778.99040077231,Maybe,835249.378230433,25.3775731341066,624.133048239407,64.9815710261464,5212.178722445279,70.0,Below_30,3.0,1143.1992611406802,12.0,Motorcycle_or_truck,Public_Sector,944.376372035926,1.0,No
Oranges,3.0,620.145118945322,71230.3774620168,Other,206.715039648441,No,344.582462810437,Yes,Female,After_16:00,0.8341291453689341,0.661550352582708,,0.595717548858374,45.5300661735237,2.679,,78.60762830823658,606.563818511188,4658.95226512675,72238.6398214592,Maybe,118737.073676506,24.628516368453603,334.469352483648,14.1061840346083,42947.8226565048,50.0,45_and_up,3.0,968.531606262564,11.0,Motorcycle_or_truck,Student_or_Unemployed,776.3318466429021,1.0,Yes
Turquoises,5.0,405.66400590142194,111533.87516041801,Environment,,No,824.8245361028239,No,Female,By_16:00,0.78139488119632,0.780904157320037,715.384852141142,0.9227482066489759,56.791196297854206,12.562000000000001,,67.7544455276802,881.929740685369,10012.104842399,105081.20272298901,No,680335.5153572389,29.6973019091865,636.132050459309,59.875740064308005,18430.030855743702,90.0,Below_30,2.0,1321.97588010562,14.0,Foot_or_bicycle,Public_Sector,891.5133197570129,3.0,No
Browns,3.0,345.34767700851194,,Education,115.115892336171,Yes,517.069009071338,No,Female,By_16:00,0.193734565516934,0.704939941875637,716.617864090949,0.574275215622038,16.3807867560536,4.365,5635.0,43.46272968687121,445.653176313516,6061.99644334041,55111.237825205804,Maybe,267360.360142015,21.110499196217898,67.4605948725109,43.8779872143641,13376.784560688999,100.0,Below_30,5.0,684.725424065642,9.0,Public_or_other,Public_Sector,463.861328952687,2.0,No
Khakis,1.0,346.69121546493994,1177.34965380288,Financial,115.563738488313,No,10.1878813302837,Yes,Male,After_16:00,0.7909276348073041,0.525857141474262,362.20658291131303,1.2123863119632,77.107440540567,10.847999999999999,5152.0,19.409288046881603,9.29585134144872,120.47051598573499,1073.86652903304,Yes,103.792925999944,3.0489098611550896,850.8388750189811,62.2643203474581,13480.5413918836,60.0,45_and_up,2.0,12.7981943208175,10.0,Motorcycle_or_truck,Public_Sector,6.826279960970499,1.0,No
Purples,4.0,138.081872330915,20211.2891142611,Education,,Yes,439.115332948799,Yes,Female,After_16:00,0.262615494197235,0.442668948322535,230.69389071315499,7.499336481560019,87.6053150044754,3.233,6767.0,18.9425875898451,366.52521957743403,5124.20376864286,47602.399046026905,Maybe,192822.275630735,19.1448483822002,149.694268329631,15.9244756912813,2174.5387870448603,100.0,30-45,2.0,608.902074821149,16.0,Car,Public_Sector,470.23568781315805,0.0,Yes
Browns,8.0,398.109789425958,62505.5936367801,Healthcare,132.703263141986,No,471.01775914810895,Yes,Female,By_16:00,0.637035802705213,0.188533630454913,547.9485974647099,3.2623723126016597,33.1248121103272,4.913,5087.0,,427.955646422799,5566.088884326689,52824.9294267353,Yes,221857.72943290602,20.687088882266604,87.3285292202491,61.928702890873005,17752.8593116732,80.0,Below_30,0.0,662.2874187256231,8.0,Public_or_other,Industry_or_other,460.05112206058703,0.0,Yes
Blues,10.0,1431.9471234892599,456225.820561124,Social,477.315707829753,Yes,955.81564377062,No,Male,After_16:00,0.14745267177932,0.25940169254317896,910.8418773394079,4.63214435381815,90.7286640955135,6.19,7810.0,98.43583425972608,,10577.8983305208,68366.51765438731,Maybe,913583.544876645,22.5803221059248,455.983855727397,97.5283100269735,228317.60064884802,70.0,30-45,2.0,800.725763919763,9.0,Foot_or_bicycle,Public_Sector,492.52069555223,1.0,Yes
Khakis,3.0,239.501930758378,7308.611290338969,Education,79.83397691945929,Yes,91.54762887125472,Yes,Female,After_16:00,0.680607721908018,0.817523657344282,164.039216004312,8.7240596441552,18.7321182806045,10.58,5420.0,25.2930354094133,152.60091156233102,1220.6781118372098,17100.4432394014,Maybe,8380.96835194899,12.353174149275599,643.048775183517,13.231548410840302,6463.29784769621,100.0,30-45,2.0,219.01864032808498,13.0,Car,Student_or_Unemployed,145.046114069723,1.0,Yes
Purples,2.0,348.492199729404,51443.410337774905,Financial,116.16406657646799,Yes,442.851321014239,Yes,Female,By_16:00,0.7062465122435241,0.944840245880187,362.43202746845805,4.98376684263349,83.6517179384828,4.584,5416.0,34.5681720413268,448.704885441371,5325.922981025129,56288.7209943141,Yes,196117.292524056,21.1826552972325,97.0228435936643,72.52428221981971,13620.2544301586,60.0,45_and_up,1.0,727.768609471752,10.0,Public_or_other,Services_or_Retail,559.298160946189,0.0,No
Purples,3.0,670.26755650103,93464.1627531575,Environment,223.42251883367697,Yes,418.329196363306,Yes,Male,By_16:00,0.0676465826109052,0.18096993700601197,597.824808675796,3.7998168426565804,34.9759022938088,6.091,3909.0,84.1688425047323,465.729628779843,5114.751221192751,58150.4277853693,No,174999.31652996902,21.580769883853602,132.948851435703,28.697161236777898,50151.0444408182,90.0,Below_30,3.0,760.564827816573,14.0,Public_or_other,Student_or_Unemployed,599.150484556767,0.0,Yes
Khakis,8.0,369.971774038397,115212.210399612,Healthcare,123.323924679466,No,934.224325888611,No,Male,By_16:00,0.999777951976284,0.7480658844579008,88.867221493274,1.13118534442037,11.304219882004,10.261,5739.0,72.4926440743729,803.179749869741,10948.6027586256,99054.5756218349,Yes,872775.091082029,,620.080409565865,43.943391600623706,15342.114323026,80.0,45_and_up,2.0,1227.55338338792,12.0,Car,Student_or_Unemployed,822.538351832575,1.0,Yes
Browns,3.0,331.496216149579,58519.983678448894,Education,110.49873871652599,Yes,529.598657488536,No,Male,By_16:00,0.237416606629267,0.946046630153432,962.247726507485,1.6920993546955299,68.3439657324925,5.45,4550.0,81.4885079627857,486.800461299589,6269.58749748454,59140.581162896604,Yes,280474.73801366,22.063555046718804,35.0435015160408,64.94856092613189,12330.4699966597,100.0,Below_30,3.0,,10.0,Foot_or_bicycle,Industry_or_other,486.668133983668,0.0,No
Purples,2.0,445.634451167602,58302.422170497404,Healthcare,148.54481705586701,Yes,392.490450532314,Yes,Male,By_16:00,0.982873701723292,0.9463327552657571,840.020082192495,5.42162619065493,43.51930655539039,4.131,5869.0,76.02285572793329,452.57718838606104,4830.05888209526,55590.7153630082,Maybe,154048.75375905802,21.2738616237406,128.78271093297198,22.5472714053467,22224.1074912169,80.0,Below_30,0.0,722.9207457544679,10.0,Foot_or_bicycle,Public_Sector,552.7044623075631,0.0,Yes
