Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,4.0,1492.26160936046,227502.820169793,Social,497.420536453488,No,,Yes,Male,,0.788403719430789,0.462338177720085,239.63935719802998,7.660890379920599,71.1051366990432,5.8229999999999995,8177.0,35.5450957315043,115.917522693053,4805.48658361658,18735.0209404249,Maybe,209182.88393158,10.7665000205755,575.665693552109,10.596198961138699,247934.610622129,70.0,30-45,1.0,186.72340558841802,9.0,Foot_or_bicycle,Student_or_Unemployed,73.3222395647317,0.0,No
Greys,7.0,525.02895005112,94521.22802016161,Military,175.00965001703997,Yes,540.091520730191,No,Male,After_16:00,0.0842184983193874,0.8816396689508109,579.195722239092,3.0089224060066004,77.5892903329805,4.379,7621.0,71.9870207365602,419.254732030738,6239.42467136339,54581.4463935296,No,291698.850764651,20.475710782064102,91.49565621745408,44.3469904130325,30813.3872491038,30.0,45_and_up,4.0,689.1538886975819,6.0,Public_or_other,Student_or_Unemployed,515.630955593797,0.0,No
Purples,9.0,91.53090966494341,10135.8627011787,Social,30.510303221647803,Yes,332.211142824273,Yes,Male,By_16:00,0.688680051825941,0.202418903587386,28.9929937571287,9.28321922430769,48.726109159179,0.0510000000000002,9949.0,80.5404207436368,337.864209994467,3997.8398482316707,44211.476939073895,No,110364.24341661,18.3810829385667,233.331090541693,20.9625945892185,971.3889058985401,70.0,30-45,2.0,588.0543535275319,10.0,Foot_or_bicycle,Services_or_Retail,501.510900500169,2.0,Yes
Pinks,7.0,81.48757245324471,19272.9663193954,Environment,27.162524151081602,No,709.542537806743,No,Female,After_16:00,0.6417470749001949,,922.273846110329,1.07713914476335,79.8822417622432,4.234,5766.0,12.465562648139901,664.526274794005,8424.47792765544,76816.1086930981,No,503450.61295723397,25.7784071422965,266.444919365227,66.823880141601,774.965242409171,90.0,30-45,2.0,921.023196027084,8.0,Public_or_other,Student_or_Unemployed,503.9905898636099,0.0,No
Khakis,9.0,455.97987834939397,108698.905241085,Financial,151.993292783131,No,715.1559338620309,No,Male,By_16:00,,0.29781111399643106,,4.89753899164498,,,6628.0,13.905728771351301,521.501996205188,8194.56333103068,75641.2776577998,No,511448.009738073,22.8364181999977,495.86540115683096,97.60148753412071,23263.9543438418,60.0,Below_30,1.0,1013.98623966066,8.0,Car,Services_or_Retail,946.237699379574,0.0,Yes
Greens,3.0,211.234971783713,24669.498159587798,Healthcare,70.4116572612377,Yes,350.360993039268,Yes,,After_16:00,0.616842422401533,0.41613842686638197,554.7887817956511,5.759336280170831,2.41933779325336,0.40299999999999997,9597.0,16.1230354104191,526.476723391983,4556.56337717665,63216.748015417805,Yes,122752.82544346199,22.9450805924055,219.484396401051,85.56335631292309,5038.213135535239,80.0,30-45,2.0,838.049351713049,11.0,Motorcycle_or_truck,Services_or_Retail,658.368402712675,1.0,Yes
Reds,4.0,277.007433828662,43589.088306400496,Foreign_Affairs,92.33581127622071,Yes,472.071319934631,Yes,Female,After_16:00,0.3960156696848571,0.823765237582847,470.189508516341,1.2916253670118703,13.625832716934399,2.17,9830.0,73.3024205779657,385.371949554872,5491.4570984560605,51055.0908991404,No,222851.331104825,19.6308927345363,121.84498892237801,32.0081647485495,8628.23785531407,40.0,45_and_up,2.0,659.261940850716,8.0,Car,Public_Sector,530.440108515738,0.0,No
Blues,2.0,1516.3626931292802,446079.43790894,Social,505.45423104309305,No,882.5318110175431,No,Male,After_16:00,0.841963859274983,0.9970181013923142,250.20755873992996,5.89605103014037,58.9555019978434,10.764000000000001,3236.0,37.477734265849,938.692911993712,10702.7039341629,107598.223309265,Yes,778862.3974579041,30.6380957631788,637.831722828671,12.6983993221074,255999.43391040698,70.0,45_and_up,2.0,1313.5061402106699,9.0,Car,Public_Sector,760.858676629141,1.0,No
Khakis,3.0,249.150088290294,78958.0102855834,Environment,83.050029430098,No,950.728263763485,No,Male,By_16:00,0.308387669268996,0.8668413497507571,151.14762005396202,4.0528895216994,3.92587997484952,7.306,8694.0,20.9795534610748,943.348265951499,11393.9791695378,113525.35697041401,Maybe,903884.23151873,30.713975091991898,777.163353533714,37.2296197107062,6990.357417770239,90.0,45_and_up,2.0,1420.0670311743202,12.0,Motorcycle_or_truck,Student_or_Unemployed,951.96153088324,0.0,No
Greys,3.0,340.239665253584,54590.227080665594,Foreign_Affairs,113.413221751195,Yes,481.339179310374,Yes,Male,After_16:00,0.6499542475212371,0.183254200499505,947.4158056546,4.98293234035373,41.0618715221062,3.827,8173.0,12.265098933130501,586.995685438834,5987.38316398141,65022.9072439463,Yes,231687.405539185,24.227993838509104,113.466099424234,16.4450692944229,12985.972089736899,40.0,45_and_up,2.0,791.2232165773621,8.0,Car,Student_or_Unemployed,429.58636350274696,2.0,No
Browns,4.0,123.461546971971,11778.6998452362,Financial,41.1538489906571,No,286.211378379463,Yes,Female,By_16:00,0.431726983981207,0.179568384075537,343.256584135816,3.16256871679798,95.1744322665036,0.672000000000001,9328.0,56.7585127661005,370.818667718611,3603.7511192318498,43266.8524490523,Yes,81916.9531138722,19.2566525574569,277.19597813021596,62.13191000279039,1744.79313573647,60.0,Below_30,1.0,552.265886591491,5.0,Motorcycle_or_truck,Hightech,379.81589561359,0.0,Yes
Blues,7.0,1423.25885926049,206273.174377838,Healthcare,474.419619753496,No,434.790564700961,Yes,Male,After_16:00,0.617175809573382,0.906905651092529,817.4708639271561,1.02407907135785,19.6868656668812,8.293,5707.0,61.414447822608096,721.543334191665,5790.992315392939,82246.9525369816,No,189042.83515298102,26.8615586701827,336.594425272182,11.9626909727231,225558.39522680602,80.0,Below_30,2.0,1065.30384423677,13.0,Public_or_other,Student_or_Unemployed,744.8715739883479,2.0,No
Khakis,1.0,301.096946916609,10069.9606694211,Financial,100.365648972203,No,100.33274105775,Yes,Male,After_16:00,0.255401091417298,0.57695368048735,456.03544916957605,9.24635151401162,2.7117773657664705,10.232999999999999,5767.0,4.0651282062754,389.53946111723803,1782.40633281198,39230.2470177394,No,10066.6589281615,19.7367540674053,471.009689757322,54.007199686020606,10183.6291425837,60.0,Below_30,4.0,498.91082238038905,10.0,Public_or_other,Hightech,276.584066538201,0.0,No
Reds,4.0,292.062355880756,54457.5968188646,Foreign_Affairs,97.35411862691879,Yes,559.376404274763,No,Female,After_16:00,0.7996137193404141,0.161609309958294,196.5870289132,8.25619488488883,18.422142928466197,6.502999999999999,5497.0,76.6756313387305,515.061849587022,6623.88774192168,65468.6475301445,Maybe,312901.961659363,22.694974104127603,154.18240625767598,87.7151327673346,9585.1785322511,40.0,30-45,2.0,840.2389722408341,10.0,Foot_or_bicycle,Industry_or_other,641.491334370076,0.0,Yes
Khakis,6.0,331.995428644236,93244.4385349486,Social,110.665142881412,No,842.5818293558681,No,Male,After_16:00,0.786501217866316,0.280461003771052,899.464657530189,4.201153002213689,85.61261019203809,11.806,4194.0,7.72193782031536,,9845.62033481735,89210.23882321,No,709944.139160682,26.643967809418502,493.580569522917,43.691157246939795,12367.4389918447,70.0,Below_30,3.0,1116.5227118022801,13.0,Car,Industry_or_other,786.707220600595,0.0,No
Reds,6.0,585.794370855067,126115.38331510901,Foreign_Affairs,195.264790285022,No,645.868531295489,No,Female,By_16:00,0.533412011340261,0.0356497019529343,52.952681202441504,4.64032031130046,30.056085321120896,6.473,5527.0,48.1567745795473,471.976693872475,7402.63870069984,63124.2468416597,No,417146.159717793,21.725024600043,194.45181103998797,73.0559589341283,38333.6031153387,40.0,Below_30,3.0,802.112536306915,6.0,Car,Student_or_Unemployed,625.4933173842769,0.0,Yes
Browns,3.0,104.196073259188,17089.949977855,Financial,34.7320244197292,No,492.051651563023,Yes,Female,By_16:00,0.979241641703993,0.85724961804226,492.386133177206,9.16095250053331,62.6832307782024,3.412,6588.0,71.6553991893306,439.66853962517405,5799.85359488057,53989.642176725596,No,242114.827805898,20.9682745981918,76.0401240176288,61.861569946631796,1251.04554471239,60.0,30-45,1.0,672.108610169834,6.0,Motorcycle_or_truck,Services_or_Retail,454.403518701751,0.0,No
Purples,4.0,,18286.4399517009,Social,59.6729504563304,Yes,306.444374073362,Yes,Female,By_16:00,0.485339085338637,0.9960058645810931,897.261443780735,6.81836151517928,83.97239842452109,1.986,8014.0,4.0583296213299,414.71200596459295,3893.86775266281,50927.866368010196,No,,20.364479025121,216.304767248679,29.152237740345303,3630.5339666199898,70.0,45_and_up,2.0,676.523319549288,12.0,Foot_or_bicycle,Public_Sector,545.276153547636,0.0,Yes
Browns,2.0,87.27921803399842,9944.66099411112,Education,29.0930726779995,No,341.822299218033,Yes,Male,After_16:00,0.757063335739076,0.22483815462328502,878.3577063586561,8.4812000207603,,4.545,5455.0,38.5723196901381,411.047914136845,4240.31882045402,48553.0945728893,Maybe,116842.48424270301,20.274316613312603,195.006728722493,32.9083981225267,885.499950525359,100.0,45_and_up,1.0,618.435838628336,9.0,Car,Industry_or_other,428.620971966744,0.0,No
Pinks,5.0,245.617461171607,57172.6371615614,Financial,81.8724870572024,Yes,698.3131845209031,No,Male,By_16:00,0.19963947776705002,0.37705464265309296,554.406671551988,1.65190520230681,89.11531153135,4.119,5881.0,4.2988044442609,624.817277939372,8232.76640108777,72237.3057038389,Maybe,487641.303675725,24.996345291649604,239.324468939633,87.96786237508059,6794.97662398898,60.0,30-45,1.0,857.8320714634771,5.0,Motorcycle_or_truck,Public_Sector,451.33040573190397,0.0,Yes
Whites,9.0,154.710751177748,23149.2653526233,Education,51.5702503925826,Yes,448.887976622136,Yes,Male,After_16:00,0.010210974374786,0.9240996318403628,655.875589232892,9.22466300660744,74.744110670872,1.989,8011.0,31.5246428828686,398.12087449279295,5285.12151520694,50013.2055754651,Maybe,201500.415555915,19.9529665587048,121.49690156673901,23.8818749785423,2721.06097594625,100.0,Below_30,2.0,632.163671954974,10.0,Foot_or_bicycle,Industry_or_other,457.932174498494,0.0,Yes
Khakis,1.0,380.634782701937,117963.550441389,Education,126.878260900646,Yes,929.738078091745,No,Female,After_16:00,0.9874592425767329,0.680429622763768,358.256202889606,2.04975047148764,,10.274000000000001,5726.0,8.00725733861327,915.2815100969749,11127.9438011114,111915.72101879801,Maybe,864412.893853731,30.253619785027,776.062337075295,7.9141020309179995,16234.971350073001,100.0,30-45,2.0,1414.2848382764498,,Foot_or_bicycle,Industry_or_other,995.115342760006,0.0,No
Purples,2.0,682.732008638272,114326.84458499998,Financial,227.577336212757,Yes,502.364807003973,No,Female,By_16:00,0.948525079293177,0.367013626964763,22.868907079100598,1.71748667024076,3.80770773626864,3.22,6780.0,28.390606539323898,426.32891688681997,5876.305903813371,53800.1185860021,Maybe,252370.399316139,20.6477339407214,75.2319479120161,81.3989889342338,52029.0212939072,60.0,45_and_up,3.0,676.402147550469,8.0,Public_or_other,Services_or_Retail,484.93928330386706,1.0,Yes
Khakis,3.0,369.14062998756003,2560.99797181545,Financial,123.04687666251999,No,20.81318958497,Yes,Male,After_16:00,0.44643038953654496,0.9109915809240191,,8.48244824213907,6.176044978201389,6.369,9631.0,93.2081849081442,195.998419309035,600.12873446777,18067.935507200902,No,433.188860699904,13.999943546637402,701.0095436743981,57.5437227729708,15273.580733063898,60.0,45_and_up,4.0,222.702455891707,10.0,Car,Public_Sector,88.4451191101574,1.0,No
Greens,7.0,369.192918790253,36148.4642977688,Environment,123.064306263418,No,293.736383808912,Yes,Female,After_16:00,0.5918790269643069,0.724757700460032,424.001851351932,5.61834036838263,58.64022816531361,,8408.0,38.738453923724606,528.067575758768,3993.49898960666,62287.6434519727,Yes,86281.0631731367,22.979720967817897,259.111033914877,38.6508171912283,15277.8877823597,90.0,45_and_up,1.0,831.780518879429,14.0,Foot_or_bicycle,Industry_or_other,654.292124631292,0.0,Yes
Browns,5.0,538.515102362181,91304.6055710084,Healthcare,179.505034120727,No,508.64649015693396,No,Male,By_16:00,0.8123226924799379,0.0350551595911384,81.7970160860568,6.856600639875981,82.7682893723249,5.295,4705.0,77.4293241091073,434.882276747153,5956.22945506364,53951.9249039145,No,258721.251948968,20.8538312246732,78.43191786813941,40.2235933812335,32411.562308804103,80.0,45_and_up,2.0,670.831577033226,7.0,Foot_or_bicycle,Hightech,457.14575789019005,4.0,Yes
Violets,4.0,232.01793064492298,60980.525642789806,Financial,77.3393102149742,No,788.480340376542,No,Female,After_16:00,0.40507592796347996,0.0615252768620849,745.6517058890311,2.22782737808302,98.52761852089321,11.05,4950.0,59.787645959295304,692.9558810257739,9270.715165816959,82608.4078066937,Yes,621701.247160307,26.3240551782163,360.79716570255,49.0890026092529,6068.70821474298,60.0,30-45,2.0,1001.80770822673,11.0,Public_or_other,Services_or_Retail,598.598762531765,1.0,No
Pinks,9.0,763.8733083896941,184172.915355926,Social,254.624436129898,No,723.3120204612599,No,Male,,0.444782010745257,0.63056520326063,594.812543597072,2.6373115018941498,62.860266212374,,8499.0,88.50641895551229,648.71802950183,8530.55626361626,75683.5454820989,Maybe,523180.27894375,25.469943649365,268.301150764663,6.3377605983987495,65098.22791059849,70.0,45_and_up,0.0,905.9556628175791,6.0,Public_or_other,Services_or_Retail,499.556468439612,0.0,No
Violets,2.0,461.408605927003,19216.0521524205,Environment,153.802868642334,Yes,124.939491194453,Yes,Male,By_16:00,0.8509178347885609,0.914666004944593,606.626779073849,1.6542365029454198,88.94904262851921,10.369000000000002,5631.0,39.1641948837787,455.212056937321,2159.81902581917,49437.375569822805,Maybe,15609.8764599287,21.335699119956697,378.63567548153,36.0221394337714,23819.125271253502,90.0,Below_30,3.0,659.063923505023,12.0,Car,Industry_or_other,473.75824628397794,0.0,Yes
Khakis,1.0,335.685309286094,5137.63302417114,Environment,111.89510309536502,Yes,45.914726221687204,Yes,Male,By_16:00,0.42876893770880997,0.158870552200824,454.74689337424894,9.01548736263067,41.4298567222431,11.392000000000001,4608.0,12.623118562623901,492.24314128514396,1443.63354478716,41932.882498251696,Yes,2108.16208401249,22.1865531636878,620.575079139737,27.280190959572803,12642.409199817701,90.0,30-45,0.0,486.15118781513496,11.0,Public_or_other,,77.08177607267459,2.0,No
Khakis,10.0,54.8067888786129,11850.7045432151,Healthcare,18.2689296262043,Yes,648.680836025384,No,Male,After_16:00,0.6454660610761489,0.00476288492791355,899.664415046573,0.940883071161807,12.115405150689199,12.527999999999999,3472.0,14.746566116809799,560.8938115183261,7608.595983290491,73660.40084583679,Maybe,420786.827026591,23.683196817962,316.10753055705203,97.5658712908626,362.02271931341005,80.0,Below_30,3.0,955.788203359015,13.0,Public_or_other,Industry_or_other,772.2313787799651,0.0,No
Blues,2.0,1332.66150029819,293559.766050421,Healthcare,444.22050009939795,No,660.842455457896,No,Male,After_16:00,0.915037722093984,0.20971352397464202,160.562950419262,6.13213207572699,13.928101118654,8.837,5163.0,54.0090481285006,52.8744298499078,6714.173414278779,21316.6349374224,No,436712.75093562104,7.27148058169089,534.870251013169,84.106994047761,197786.07320865899,,45_and_up,5.0,240.89642385952203,10.0,Foot_or_bicycle,Student_or_Unemployed,254.45038289762996,0.0,Yes
Greens,10.0,835.933055823353,84149.8764043117,Environment,278.64435194111803,Yes,301.99742366245397,Yes,Male,By_16:00,0.890242923283949,0.0492393474560231,270.59061219915696,8.612035857513549,10.249216016382,3.873,6127.0,72.3493299447,508.486279020552,4036.94679466565,60712.9287795497,No,,22.549640330181603,247.24581343119,17.747418116778103,77931.31922062651,90.0,30-45,1.0,811.751964259608,11.0,Public_or_other,Student_or_Unemployed,647.8291415497309,0.0,No
Greys,7.0,821.13572908388,134430.133986433,Military,273.711909694627,No,491.1373207560201,Yes,Male,By_16:00,0.845805264776573,0.573291490320116,952.094397507608,2.35666419146582,45.1496994122863,5.568,6432.0,11.351496353745501,526.081570949785,5963.5363494597705,61139.341470192194,Maybe,241215.867839402,22.936468144633498,44.250634210585396,97.75060042738909,75201.9214183742,30.0,45_and_up,2.0,755.271522916432,5.0,Motorcycle_or_truck,Services_or_Retail,465.36875397204597,0.0,Yes
Greens,2.0,253.359141598793,25019.2245399055,Environment,84.4530471995977,Yes,296.250110203539,Yes,Female,By_16:00,0.306026629870757,0.156263257842511,617.099004797637,2.13567775906995,32.4376992415637,3.577,6423.0,75.5065214354545,482.86787742717996,3928.2368568897496,58058.9642311684,No,87764.1277956091,21.9742548776331,240.066403758826,50.829572044313004,7226.77022849707,90.0,Below_30,1.0,777.103539042509,12.0,Car,Hightech,625.794876675385,0.0,No
Khakis,1.0,182.633335799459,,Social,60.87777859981979,No,963.439876604172,No,Male,After_16:00,0.76550060370937,0.21151922456920103,762.781493132934,6.327249482274059,36.4982503466308,12.593,3407.0,1.06006118003279,920.547257876024,11475.493281793799,112440.639238562,No,928216.395831062,30.3405217139723,785.4859594843331,,3776.9817058484996,70.0,30-45,2.0,1412.1926220577402,13.0,Public_or_other,Student_or_Unemployed,974.712204617798,0.0,No
Khakis,6.0,705.4327430652161,140840.78063385,Social,235.144247688405,No,598.954820364056,No,Male,By_16:00,0.564917442156002,0.24165963544510302,897.077622590587,3.0677879625000095,53.8400403456762,10.445,5555.0,10.2251556003466,587.579953134991,7164.708109910541,75875.7992078433,Maybe,358746.876837338,24.2400485382144,339.278079083504,4.77330163121223,55537.9614686346,70.0,45_and_up,2.0,994.9602879199631,12.0,Public_or_other,Services_or_Retail,812.485696124131,0.0,No
Oranges,3.0,,98702.1699793287,Other,159.185053573266,No,620.04671772718,No,Female,By_16:00,0.11927327280864099,0.999335985630751,944.125309586525,6.92871384555474,22.0087498193607,7.058,4942.0,10.0893332157284,323.06614336697896,6846.599464005761,46145.8283775403,No,384457.93216425,17.9740408191085,226.807733980371,65.7473563449457,25509.066334696698,50.0,30-45,4.0,564.932520516476,7.0,Public_or_other,Industry_or_other,424.33663942695296,1.0,Yes
Greys,2.0,586.542835010491,131905.04016750198,Foreign_Affairs,195.51427833683,No,674.6568142724431,No,Female,After_16:00,0.0624214545823634,0.404873514547944,421.671963762492,1.74361913930625,48.124721180647605,4.346,7654.0,82.4462225660682,577.130547807519,7900.82923833947,68494.1590627471,No,455161.81704424205,24.023541533410896,192.980983677812,92.49136589933191,38431.3473119084,40.0,45_and_up,1.0,822.8516395738811,6.0,Car,Industry_or_other,471.936930239738,1.0,No
Purples,1.0,980.2733844027459,114609.176921773,Healthcare,326.757794800915,No,350.746573594675,Yes,Male,After_16:00,0.71968611003831,0.128072080900893,704.684786265716,7.808826914988461,63.7131320312619,3.472,6528.0,18.0532173719257,345.068079981227,4197.6018959092,44228.5108393539,Yes,123023.158888405,,218.20435201147302,31.9311515893787,107107.41425795801,80.0,45_and_up,3.0,577.383161728361,12.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Purples,8.0,715.7275027544971,90709.7422659709,Social,238.57583425149897,No,380.213455191558,Yes,Male,By_16:00,0.23039217386394698,0.9313336871564392,208.00870493985698,5.995181589387361,29.719940642826298,0.41200000000000103,9588.0,47.920287097804206,378.603522559674,4559.34159703493,49112.6532780609,No,144562.271508703,19.4577368303632,174.60368460487499,93.7525804620236,57167.00452305019,70.0,45_and_up,1.0,647.476314410481,11.0,Car,Industry_or_other,,0.0,
Khakis,2.0,309.884208830883,4319.482568584671,Education,103.294736276961,Yes,41.8170637175836,Yes,Male,By_16:00,0.672909742454067,0.6017275543417779,334.29284370504297,8.82567728171125,32.717073801904895,9.128,6872.0,89.5854821661487,90.51092469599101,599.192486567818,8237.84668171708,Yes,1748.66681796045,9.513722967166482,784.429247388172,36.315422481857205,10783.0972788039,100.0,30-45,1.0,91.86072605116941,12.0,Public_or_other,Services_or_Retail,12.438374906038199,2.0,No
Khakis,9.0,439.60584809450796,39045.078780436204,Education,146.535282698169,Yes,266.455136684457,Yes,Male,After_16:00,0.587020781589672,0.140710839536041,411.57036041840894,6.89062445424497,49.7236467897892,8.79,7210.0,5.600566766224801,277.47873100452097,3219.5088288536103,30387.5200275462,Yes,70998.3398655325,16.6576928475861,469.32533212455803,94.55115082673728,21629.1243581306,100.0,45_and_up,1.0,355.930376432271,15.0,Public_or_other,Services_or_Retail,,3.0,Yes
Violets,10.0,748.149933857845,15688.400799026102,Social,249.383311285948,No,62.9087837439029,Yes,Male,By_16:00,0.922207078197971,0.400066169677302,360.502533847466,2.9451318713836403,64.75643543526529,8.187000000000001,7813.0,46.358037064783296,73.1733866188188,775.434610676667,13305.65471808,Maybe,3957.5150721371397,8.554144411852,650.1839293725,45.1514572836459,62451.4192592301,70.0,30-45,1.0,210.893327742808,10.0,Car,Student_or_Unemployed,277.492802822962,3.0,Yes
Purples,5.0,453.62094201863505,69151.09567773339,Education,151.206980672878,Yes,457.327402280025,Yes,Male,By_16:00,0.744506208226085,0.56754151172936,509.13137476891296,6.72704186057672,32.7183654299006,4.65,5350.0,90.44338965322821,370.36851768760005,5314.01105817545,50690.352407380895,,209148.352876195,19.244960838817,157.02608891543198,68.3670960133895,23024.7579848811,100.0,Below_30,0.0,,14.0,Car,Services_or_Retail,577.665441461414,0.0,Yes
Browns,9.0,255.12516225162997,45740.6407974733,Financial,85.0417207505432,No,537.861186177622,No,Male,After_16:00,0.259232610696927,0.608124270103872,620.60444499366,5.49739192705601,27.961039193905897,6.712999999999999,3287.0,1.77374603226781,475.875222086961,6330.362305950141,58737.251065193,Yes,289294.655596399,21.8145644487109,44.905752081143106,88.97242017555979,7327.135988963921,60.0,Below_30,1.0,732.586712696388,5.0,Motorcycle_or_truck,Hightech,501.025788400722,0.0,Yes
