Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,643.9118308143251,73759.2865115583,Social,214.637276938108,Yes,343.646208914713,Yes,Male,After_16:00,0.668374343542382,0.0420895062852651,680.571478791535,0.19415020942688,29.3306197272614,2.346,7654.0,61.560166464187205,374.014230453091,4184.49055005331,46767.6688638106,No,118092.716901455,19.3394475219198,201.947912854169,42.9939517751336,46293.7979283442,70.0,Below_30,1.0,610.206664734322,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.458472870139,1.0,Yes
Turquoises,4.0,197.404549871757,61568.4910281478,Education,65.8015166239189,Yes,935.6697867624459,No,Female,After_16:00,0.844698315719143,0.42195627628825605,855.9373503085229,6.356853796169161,9.413459431380028,6.2989999999999995,9701.0,79.0579741820693,944.152216849115,11245.0023013227,114431.656432823,No,875477.949860081,30.7270600098531,797.98441592578,25.672770827077304,4405.64110663179,100.0,Below_30,1.0,1443.1538153607098,16.0,Motorcycle_or_truck,Hightech,999.6996830405141,1.0,No
Khakis,1.0,180.077889859643,58133.374046264296,Social,60.0259632865477,No,968.470489490545,No,Male,By_16:00,0.112216787179932,0.7213351135142149,717.754462035373,2.0936266402714,75.0622899271548,12.812000000000001,3188.0,72.1913634100929,940.520615316927,11565.7461255393,114549.268495333,Maybe,937935.089014055,30.6679085579197,810.413567548664,43.724361760541804,,70.0,30-45,1.0,1439.9160581395001,9.0,Car,Hightech,993.2009108104311,3.0,No
Browns,3.0,457.075915759039,49980.0802851977,Social,152.358638586346,No,328.042313510648,Yes,Male,By_16:00,0.907855867408216,0.0610905070789158,11.660575633868598,0.7478179968893531,34.308508480899,5.37,4630.0,17.0801089378074,380.310269077916,4041.04367326231,45439.670655600996,No,107611.75945341801,19.5015452997427,227.885010591762,75.5288675660267,23375.5133904713,70.0,45_and_up,1.0,580.260208296988,7.0,Car,Services_or_Retail,410.35346955159696,0.0,Yes
Khakis,4.0,505.687305258637,167415.241304376,Social,168.56243508621202,Yes,993.194250063784,No,Female,By_16:00,0.927965260110795,0.874637195840478,137.6392187085,0.612125240731984,81.0585338622332,9.447000000000001,6553.0,54.12207390181721,940.2636035811161,11812.4697078001,115001.244980234,Yes,986434.818359763,30.663718032572604,826.1749479504902,51.171445474028594,28591.8569572798,70.0,45_and_up,3.0,1443.29263437418,12.0,Foot_or_bicycle,Hightech,995.471932289596,1.0,No
Purples,8.0,454.909063557315,64458.223533218894,Environment,151.636354519105,No,425.08423351141505,Yes,Male,By_16:00,0.722291416721418,0.10024155979044698,478.247786406428,5.90753241674975,91.9966786867008,2.092,7908.0,62.978303246200106,367.977506305566,4986.79734772528,47089.5128241045,Maybe,180696.605579987,19.1827398018522,158.83117937307802,79.8566791461781,23155.2203663628,90.0,,2.0,600.316012721047,14.0,Car,Industry_or_other,453.255667389792,0.0,Yes
Greys,8.0,171.243224260114,30909.642983227997,Foreign_Affairs,57.0810747533713,Yes,541.5042221397989,No,Female,After_16:00,0.7004769979976121,0.494098983239383,11.350903427228301,8.06771869072691,27.127924002707,4.123,7877.0,3.21862457785755,436.590740025278,6288.22370144855,55211.545527811795,Maybe,293226.82259522896,20.8947538876455,77.9669055177997,26.0911389254034,3325.33016975333,40.0,Below_30,2.0,687.923708876142,8.0,Motorcycle_or_truck,Student_or_Unemployed,481.683241278824,1.0,No
Violets,2.0,1023.7874420837401,273905.362671267,Healthcare,341.262480694579,No,802.623722695157,No,Male,After_16:00,0.308215197641402,0.88058175588958,852.3874070961031,0.507299310993403,3.6926839733496295,11.12,4880.0,99.08529089298099,955.3762137965871,9936.98965454475,106907.36005632,No,644204.8402330329,30.9091606776468,593.8899284630829,10.243201861158001,116811.343210513,80.0,Below_30,3.0,1306.02834874679,13.0,Motorcycle_or_truck,Hightech,731.8547681206841,1.0,No
Browns,6.0,720.877154560465,69166.4509401584,Social,240.29238485348802,No,287.842875180296,Yes,Male,By_16:00,0.20150345074944198,0.9907566669862721,511.106463614851,1.9811471551656699,21.2357037235051,2.9930000000000003,7007.0,74.7871804516762,334.686786803662,3547.80232541029,39687.75255902,Yes,82853.5207920597,18.2944468843325,308.60807206805,16.0657730186358,57990.722603430404,70.0,Below_30,4.0,504.338933394847,7.0,Foot_or_bicycle,Hightech,348.67307550704203,2.0,Yes
Yellows,7.0,960.2701640988589,95699.75173453221,Healthcare,320.09005469962,No,298.977585618332,Yes,Male,After_16:00,0.15042792866006502,0.0786002541426569,878.582296427339,1.8311426718719301,62.84674890339371,7.14,6860.0,48.1402123346925,579.401258101342,4148.57837238601,59730.9037395933,,89387.59670216721,24.070755245761198,257.134287372528,88.58974580653009,102787.733172305,80.0,45_and_up,2.0,731.71071989596,14.0,Car,Hightech,360.703658085839,0.0,No
Purples,1.0,460.89620158437896,62133.3027858863,Education,153.632067194793,No,404.429256992984,Yes,Female,After_16:00,0.400536162545905,0.429671823745593,729.4682469218969,0.594097683206201,93.403930705972,3.072,6928.0,10.52021170035,432.79774059309096,4909.88805111603,55061.9784716034,Yes,163563.023911897,20.8037914956166,147.28931789733602,32.231909991242,23766.4441377402,100.0,30-45,4.0,724.80571517385,14.0,Motorcycle_or_truck,Services_or_Retail,589.689645881539,0.0,Yes
Whites,10.0,565.572571831735,53625.3030051138,Education,188.524190610578,No,284.447862268689,Yes,Female,By_16:00,0.634207451017573,0.13482533628121,584.023417904973,4.985117111355071,35.547178843990004,2.589,7411.0,4.8088709823787195,298.209778001891,3440.89817869067,40902.554502524705,Yes,80910.5863492268,17.2687514893779,296.87602399087797,6.27304662484676,35739.8946359843,100.0,30-45,3.0,562.271816946086,10.0,Foot_or_bicycle,Industry_or_other,530.876461035032,0.0,No
Oranges,2.0,917.679252644567,104614.07295811301,Military,305.893084214856,Yes,341.995547975951,Yes,Male,By_16:00,0.0291978761088103,0.221587582025677,93.56903238222,1.6245405725203501,43.5352980857715,2.522,9478.0,82.6705696294084,410.181426268182,4240.318332295879,52422.381584910305,Yes,116960.954835371,20.2529362381898,207.316628106253,45.0816561700776,93886.4720546916,30.0,45_and_up,1.0,703.2311681751461,8.0,Foot_or_bicycle,Student_or_Unemployed,599.736659472374,2.0,No
Yellows,3.0,45.5848188147979,3277.82228930859,Education,15.1949396049326,No,215.718020244353,Yes,Female,By_16:00,0.5553034874610601,0.49277030164375896,372.598656220362,7.44364926358685,44.657535594888,4.8,9200.0,78.52142995689059,516.63827657489,3190.45675559331,51967.0972077693,Maybe,46534.2642581433,22.7296783209726,346.27302828199,94.3669615779072,256.081129202483,100.0,30-45,0.0,638.042527846707,14.0,Public_or_other,Services_or_Retail,302.992553809742,0.0,Yes
Turquoises,7.0,349.87481924647597,28511.4082507847,Healthcare,116.624939748825,No,244.470936595462,Yes,Female,By_16:00,0.9681826271116729,0.65798259456642,,0.42025224771350606,4.26383439917117,6.059,9941.0,90.0684193708003,21.9597333246879,2488.628832604,7593.23835680835,Yes,59766.0388398625,4.68612135189518,689.9946548621069,95.41331832297149,13728.001511166001,80.0,45_and_up,3.0,80.7424573193839,10.0,Public_or_other,Hightech,73.06320733523721,0.0,Yes
Purples,8.0,139.173301603215,19734.5039464695,Healthcare,46.3911005344049,No,425.394175157234,Yes,Male,By_16:00,0.207784074125811,0.5830809911713001,964.131466345862,8.826747576240448,29.8761927289888,6.102,3898.0,85.4386133607477,394.511757632744,5042.965266837829,50040.2904138963,Yes,180960.204257703,19.862320046579303,129.66949740860701,46.6398520162329,2208.52530932767,80.0,30-45,3.0,642.114104289623,13.0,,Student_or_Unemployed,489.028209808859,2.0,Yes
Turquoises,8.0,381.06247185099505,74386.9774946659,Financial,127.02082395033199,No,585.628207889386,No,Female,After_16:00,0.158061421243474,0.8391375769861039,87.59140153415501,7.50644974177703,46.7266467167065,12.89,3110.0,11.1330629792064,670.687887061924,7197.6578530177,82381.9166079492,Yes,342960.39787573303,25.8976425000795,369.33814114349195,93.6587530886754,16271.310540971499,60.0,Below_30,0.0,1070.25161716371,10.0,Foot_or_bicycle,Public_Sector,816.139396038074,0.0,No
Purples,10.0,71.4555214685667,8638.776603255179,Social,23.818507156188897,Yes,362.691773527482,Yes,Female,By_16:00,0.333424061536789,0.18710226938128502,139.35237005353,7.49520849203691,39.0878038248047,4.473,5527.0,72.7905408246443,447.853886280901,4522.62550783662,53997.261547060996,Yes,131545.32258451,21.1625585948604,148.497159731435,5.443734535947441,,70.0,30-45,2.0,700.2765988016839,12.0,Motorcycle_or_truck,Services_or_Retail,521.87784759225,2.0,Yes
Khakis,7.0,402.849867930169,7608.265053340529,Financial,134.283289310056,No,56.6583161049419,Yes,Female,By_16:00,0.7730952140409499,0.22777260420844,876.474848017097,7.7196900243870905,27.3049923358485,8.875,7125.0,77.1302539622411,94.13147158920759,754.846104227834,9104.248466779109,Maybe,3210.16478384752,9.702137475278722,765.1408813518531,15.4496632516384,18176.2850772383,60.0,Below_30,3.0,103.656750950748,10.0,,Student_or_Unemployed,26.545189819934002,5.0,Yes
Purples,7.0,548.3613406833219,90104.14084258051,Education,182.787113561107,No,492.945805025024,Yes,Female,By_16:00,0.0280108482111245,0.0474069260526448,364.757278934121,4.88558844197541,64.22032041009521,2.4219999999999997,7578.0,77.1557009313256,455.60058728873497,5840.65922482771,57591.1274409114,No,242995.566691769,21.344802348317398,70.96844596814941,92.0697775669396,33603.9159975622,100.0,45_and_up,2.0,736.791669331651,12.0,,Services_or_Retail,554.9131205385739,2.0,Yes
Oranges,9.0,818.7550473323649,128430.718047601,Military,272.91834911078803,Yes,470.58293612741403,Yes,Female,After_16:00,0.553070772206411,0.7987091192044321,639.852189226076,5.152086841408161,29.2613821337,2.448,9552.0,14.4476210465655,291.866686214833,5289.5627337038,48273.3027238224,Maybe,221448.299774297,17.0841062457137,315.911333823964,7.719388790428639,74767.3436304689,30.0,45_and_up,2.0,677.652613651084,,Car,Public_Sector,735.828604889987,1.0,Yes
Browns,7.0,95.4490376343793,11052.472202270601,Environment,31.8163458781264,Yes,347.383456434859,Yes,Female,By_16:00,0.255219164071605,0.225213414523751,457.462855847552,5.15948531217873,80.7879518484697,0.8610000000000011,9139.0,57.6559602050111,394.54946402825897,4262.93349240511,47097.843802480595,Maybe,120675.26580463,19.863269218038102,202.567434757995,20.515281776897602,1054.0962109147001,90.0,30-45,2.0,599.1452093738591,8.0,Car,Services_or_Retail,418.62469220988,,No
Violets,8.0,540.294558093282,165159.509436389,Environment,180.09818603109403,Yes,917.052598230358,No,Male,After_16:00,0.310798737918958,0.38979113404639104,750.756874680519,5.09526312816888,70.49886716995391,8.551,7449.0,84.6205259207636,869.3785240583819,10909.2830304203,99276.7071192922,No,840985.467921051,29.485225521579103,568.782743722551,61.5002411417663,32625.454797721603,90.0,30-45,2.0,1181.46182331701,15.0,Foot_or_bicycle,Industry_or_other,614.631783682853,0.0,No
Khakis,1.0,118.43008866484199,38683.2131724105,Financial,39.476696221614105,Yes,979.899963139035,No,Male,By_16:00,0.7947880139108751,0.6262361980043349,195.050980662927,0.267015835270286,20.2371815685183,12.927999999999999,3072.0,88.86861775536092,962.650372530334,11724.300376451001,116365.34396379699,No,960203.9377598821,31.026607493091003,,22.4500671261922,1607.88624079522,60.0,30-45,2.0,1457.74521828701,12.0,Foot_or_bicycle,Student_or_Unemployed,,3.0,No
Khakis,9.0,180.49040779041303,15063.9601936495,Social,60.163469263471,No,250.38383554114202,Yes,Male,After_16:00,0.528998506022617,0.9857454022858291,306.549400091171,4.774378645233809,27.901785005815302,7.892,8108.0,42.0120430644602,411.35058226063796,3326.5395199327004,37845.153148735495,No,62692.0651002937,20.2817795634564,539.862993815023,,3689.80650308009,70.0,45_and_up,2.0,410.049154625319,11.0,Public_or_other,Student_or_Unemployed,29.590494073259396,1.0,No
Turquoises,5.0,,168774.720051619,Financial,223.91917884367902,No,753.7305242149159,No,Male,By_16:00,0.21359065757133103,0.762632926227525,929.1552724316721,2.21149639459327,74.279818427749,12.947000000000001,3053.0,41.965940548107,950.2213428823179,9437.7479279138,108560.956351803,Maybe,568109.703133292,30.825660461413,628.579872220645,46.8429706525058,50373.717832871,60.0,30-45,2.0,1359.48160904957,12.0,Public_or_other,Student_or_Unemployed,857.818696067979,2.0,Yes
Turquoises,7.0,779.627729281557,16181.536552470301,Social,259.875909760519,No,62.266396940685794,Yes,Male,After_16:00,0.74074998893775,0.9468858405016359,15.4150400776416,5.3091674647294,14.898440963588701,9.796,6204.0,53.314626798964994,47.2038844005885,717.071738208035,4984.375228156,,3877.10418797505,6.87050830729347,800.109833928673,5.68213711958379,67805.364383618,70.0,30-45,2.0,51.9609123527996,13.0,Public_or_other,Services_or_Retail,6.50155339640266,0.0,No
Greens,8.0,549.103098732149,55502.5098745404,Education,183.03436624404998,No,303.23545798244203,Yes,Male,After_16:00,0.3819271398242561,0.563666220288724,817.938505206257,7.48067940818146,34.2511260416359,5.175,4825.0,20.8320365054533,534.553001958806,4101.4605837420295,63053.5038982629,Yes,91951.7429778212,23.120402287996804,254.711170495191,52.677370980382,33694.613592605,100.0,Below_30,1.0,840.4269205145799,12.0,Motorcycle_or_truck,Student_or_Unemployed,658.0113459068219,0.0,Yes
Browns,1.0,485.686113988724,47297.7259945037,Environment,161.895371329575,No,292.149958371685,Yes,Female,By_16:00,0.94929056824185,0.7441740874201059,95.1354298740625,5.09088147897273,5.506330379284919,2.318,7682.0,29.047822463326202,391.041376424788,3703.5823365664296,45134.2930512608,Maybe,85351.5981765775,19.7747661534792,260.77945221861,90.0334980571643,26382.0066292704,90.0,Below_30,0.0,574.292096466415,8.0,Car,Public_Sector,386.279723693875,0.0,No
Browns,2.0,628.77107380538,72058.73242564731,Financial,209.590357935127,No,343.807478242636,Yes,Female,After_16:00,0.42466325359419005,0.5629342761822039,272.81378698535303,4.41624631173909,4.8225549748167404,3.4410000000000003,6559.0,77.3151826346293,400.76425461631203,4239.603291658979,47905.3695333919,No,118203.582095561,,196.214091278056,14.5639291731641,44147.7084973096,60.0,Below_30,1.0,612.449055978121,6.0,Foot_or_bicycle,Hightech,434.76095799835406,2.0,
Purples,6.0,23.7582151663977,3983.2014082813203,Environment,7.919405055465901,No,502.96725327013604,No,Male,By_16:00,0.553452453343198,0.585682056844234,794.8841899633411,0.26865062769502396,85.94313405919821,5.621,4379.0,93.05745856836441,417.376375297978,5864.425283297321,52834.784983193495,Yes,252976.057862106,20.429791366971397,86.77064737765949,0.215818942524493,80.6363814880048,90.0,Below_30,3.0,662.7665860030841,11.0,Car,Services_or_Retail,473.66224581577995,1.0,
Browns,10.0,143.57525536308398,17505.9501326594,Healthcare,47.8584184543614,Yes,365.7862231564,Yes,Male,After_16:00,0.67005814705044,0.787553783506155,527.265775715932,5.79818119527772,82.1770235896111,2.617,7383.0,,423.20291129380206,4504.2680541516,50371.3337860551,No,133799.561051024,20.571896152124697,163.242398084406,6.2352414242923295,2348.2866354071302,80.0,Below_30,2.0,641.30330962989,7.0,Motorcycle_or_truck,Industry_or_other,447.684134299657,0.0,Yes
Oranges,2.0,346.187819061996,41325.1846165268,Other,115.395939687332,Yes,358.11645304417397,Yes,Female,After_16:00,0.19537944998592102,0.482565180165693,158.202083781362,1.60646627889946,23.1014986289665,3.272,8728.0,90.6161595834419,309.753605594276,4200.67174163029,38988.9908371014,Maybe,128247.39394094,17.599818339809,279.12652444172403,7.5881173368543395,13441.6188360097,50.0,30-45,0.0,491.127340074229,8.0,Public_or_other,Hightech,353.074899469926,1.0,Yes
Blues,3.0,1385.36415986471,247440.962700978,Healthcare,461.788053288238,No,,No,Female,After_16:00,0.24387269653379898,0.00373833323828876,465.37927584722604,5.97846170188859,68.11556455213581,4.854,9146.0,96.0394219029695,683.680617250502,6725.684407632801,70448.9073937293,Maybe,287116.272277212,26.1472869959868,282.089635901736,10.9776325756684,213719.994213029,80.0,45_and_up,0.0,813.3590181125329,13.0,Car,Public_Sector,288.926461711526,1.0,No
Purples,5.0,102.29297834767799,,Environment,34.097659449226,Yes,383.756035272863,Yes,Male,By_16:00,0.0842978453729302,0.3980391318909821,418.99550124071504,2.61608913075179,98.38601239025591,4.069,5931.0,97.2739019896835,421.246045277557,4680.05244328375,51944.1168611582,No,147268.694608347,20.524279409459396,140.736710535616,86.73921006266029,1206.74803936462,90.0,30-45,2.0,672.2922755665429,15.0,Car,Industry_or_other,509.590462578911,3.0,Yes
Blues,8.0,1908.3868979391898,9429.47455735675,Healthcare,636.12896597973,No,14.8232120554894,Yes,Male,By_16:00,0.301247045164928,0.626701361266896,964.716402580962,4.367457800544799,50.1170620787889,4.29,9710.0,17.8684273501858,910.16235970892,1968.5568399727301,75815.4729376547,Yes,219.72761564200698,30.1688972239444,740.502603649722,16.6405302472413,405306.19032442,80.0,30-45,4.0,880.42169616092,10.0,Public_or_other,Industry_or_other,119.586502434686,0.0,Yes
Greens,2.0,133.864397391232,12490.0032189703,Education,44.6214657970774,Yes,279.910195594436,Yes,Female,After_16:00,0.789070110535249,0.371448188088834,191.05301960371398,2.30490906862542,79.5663654571399,3.27,6730.0,3.8615018129348795,498.65833156501196,3796.41861907438,59735.827940768395,Maybe,78349.7175977152,22.3306590042706,269.689480772745,39.074326842092,2045.6966756768202,,Below_30,4.0,804.7115199345191,12.0,Public_or_other,Hightech,655.85600393313,0.0,No
Turquoises,2.0,575.399108633298,144539.757259828,Environment,191.799702877766,Yes,753.597399219871,No,Female,After_16:00,0.30291695217602005,0.00405207509174943,113.841734826565,7.837044752668589,71.440188982524,12.907,3093.0,64.4841752713546,949.779772875728,9435.53353795016,107401.471793755,Maybe,567909.0401109529,30.8184972520681,601.7637306764431,87.2332885628566,36988.925726877096,90.0,45_and_up,3.0,1334.6818437049,14.0,Public_or_other,Hightech,809.040616389508,1.0,Yes
Blues,7.0,1625.0452806784801,307005.061223005,Financial,541.68176022616,Yes,566.7627817019819,No,Female,After_16:00,0.081667359219864,0.203622754663229,1.03868544101715,7.0227588643319905,91.70446994248779,8.304,5696.0,54.8332768492401,848.000384634361,7363.62858628854,97215.45792277901,Yes,321220.050722569,29.1204461613204,503.911414791775,13.026256579905699,293970.811121937,,30-45,2.0,1249.01705614757,12.0,Car,Industry_or_other,858.28086361289,1.0,Yes
Khakis,7.0,206.932762144827,68308.514913708,Environment,68.97758738160911,Yes,990.3001468549561,No,Male,After_16:00,0.8489720607176422,0.220704222563654,749.647903023288,8.1256863893941,7.74569408968091,8.412,7588.0,,683.817388489842,11270.6362455292,91966.5120962263,No,980694.3808609471,26.1499022653975,,88.5849786922336,4836.88514836913,90.0,30-45,3.0,1158.5095452068902,,Foot_or_bicycle,Hightech,888.087761761074,0.0,No
Khakis,8.0,454.049478289616,45717.7106589154,Social,151.349826096539,No,302.066489523115,Yes,Male,After_16:00,0.025615299353376,0.23204508633352802,107.810417190194,6.5183037030510595,2.7818914968520403,12.368,3632.0,87.81676241196692,372.57920333650003,3765.82330190415,38635.6499681919,No,91244.1640928181,19.3023108289267,413.03120896323196,31.662391615100198,23068.1196855491,70.0,30-45,3.0,445.836266289486,10.0,Public_or_other,Student_or_Unemployed,160.61666866865,1.0,Yes
Violets,9.0,,2236.2545525083397,Environment,118.069410635385,No,18.940168672597398,Yes,Male,By_16:00,0.45133284968324,0.123981430428103,799.159586196765,5.94415409257635,0.21075322292745102,10.453,5547.0,49.6362625155598,89.8651681456215,369.132023017217,12592.3450785458,Yes,358.729989346438,9.47972405429723,691.0246455812049,69.3110876018181,14068.4551384225,90.0,Below_30,2.0,193.232423838796,14.0,Car,Student_or_Unemployed,220.91951128095403,0.0,No
Yellows,2.0,-80.2479575281198,-15425.988207855,Healthcare,-26.7493191760399,,576.687133841987,No,Female,By_16:00,0.26495104236528305,0.298156704753637,902.817423455417,8.33892409224063,,6.1129999999999995,7887.0,48.7615485442802,570.3591991336519,6907.58973668717,69729.5403607987,Maybe,332568.050338885,23.8821941859129,160.06658179555902,98.79249080549931,698.776757205618,80.0,30-45,1.0,881.7990177086771,11.0,Motorcycle_or_truck,Services_or_Retail,621.6140502083821,0.0,Yes
Whites,10.0,405.164437309467,64434.967712627,Environment,135.054812436489,Yes,477.102344967738,Yes,Female,After_16:00,0.51171793253161,0.705156380543485,852.976871421561,8.31932357046753,60.5260045733303,2.086,7914.0,33.911517751403196,417.649997567838,5606.323444813061,51714.136207261,No,227626.647573715,20.4364869184466,102.67890666535,3.73660130426288,18384.8571746917,90.0,Below_30,0.0,645.147330946576,10.0,Public_or_other,Industry_or_other,443.104197277497,0.0,Yes
Blues,10.0,2134.94212330689,116438.044721999,Financial,711.64737443563,No,163.617613026872,Yes,Female,By_16:00,0.502332073403522,0.0677730638999492,211.7769876495,6.53282714774832,84.1654992196709,7.557,6443.0,17.9767373017967,675.2355135977269,2986.6471574641805,72890.9456997644,Maybe,26770.7232926113,25.9852941795495,428.599316784142,23.953745933249603,507163.63291556103,60.0,45_and_up,1.0,973.8694885512809,12.0,Foot_or_bicycle,Hightech,699.5915300212799,1.0,Yes
Khakis,2.0,227.691177727506,6117.45513015913,Education,75.897059242502,No,80.60200475769399,Yes,Male,By_16:00,,0.962120114825666,966.7160669341679,5.592329113278541,80.4973839782178,12.887,3113.0,51.279142661951504,139.09428904298701,1084.20862566291,13717.6229302923,No,6496.68317095933,11.7938241907783,711.2831637019749,9.22370171174407,5846.26066090236,100.0,30-45,1.0,159.76344596168698,12.0,Car,Public_Sector,53.036770694458895,0.0,Yes
