Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,1,0.5227282463865484,0.23157068193223912,0.3748749903838757,0.3037142857142857,0.4885542282360138,0.3425333422419901,0.9090909090909091,0.6463864837811887
Purples,4,0.5900333445598004,0.4146228785019619,0.14831910146934385,0.7244285714285714,0.36837399800383674,0.16805127691222832,0.5454545454545454,0.5128702698136272
Greys,3,0.3758999822157283,0.5487414535819034,0.41287791368566806,0.5188571428571429,0.46734305039472845,0.12714012482483814,0.09090909090909091,0.3922599195819032
Reds,6,0.2922185934501127,0.5894533592569443,0.4564197245941996,0.5477142857142857,0.4353992758117003,0.20048781978094737,0.18181818181818182,0.6485765062973013
Turquoises,2,0.23200119615685943,0.48717920564265915,0.8560658512193247,0.2672857142857143,0.12362993125690011,0.4345207501656532,0.2727272727272727,0.42407738166796144
Pinks,1,0.2311345187225004,0.6954266684110755,0.08031387029771525,0.8507142857142858,0.626587468508183,0.2568563870173237,0.2727272727272727,0.4871479800855029
Whites,7,0.5302864735675916,0.5132895352201747,0.2785598892222479,0.4825714285714286,0.46575298858370523,0.029509712940187442,0.2727272727272727,0.5145954518150512
Purples,7,0.10931470274421978,0.4572012304681995,0.11677821370874689,0.783,0.3992030330333639,0.11193445088788702,0.45454545454545453,0.5057349624929319
Purples,7,0.20593154284161355,0.37995270727762437,0.16255096545888148,0.698,0.42479118771518865,0.1519478036234947,0.5454545454545454,0.47557600194266275
Purples,7,0.16130655660142187,0.34964691048583063,0.202554042618663,0.6237142857142857,0.3911138023265385,0.2052144289371272,0.6363636363636364,0.4641663956190559
Khakis,1,0.13472239671962308,0.023980747624154704,0.9252250173090236,0.13885714285714285,0.07317140861669855,0.9230268783163937,0.5454545454545454,0.019472552213262138
Khakis,0,0.011253013506571584,0.015259568552330823,0.7169013001000076,0.5257142857142857,0.04462111081347733,0.9583255041548657,1.0,0.0037293601044389936
Reds,3,0.1549003182290346,0.621261903968474,0.3021770905454266,0.7244285714285714,0.4160440240953762,0.18394003525424774,0.45454545454545453,0.49655161363768574
Purples,0,0.2884417004026544,0.4573287890044102,0.3576428956073544,0.3357142857142857,0.37048585504736464,0.1674789606418241,0.8181818181818182,0.5776648080513337
Turquoises,0,0.6363871972085597,0.3871758925487076,0.7977536733594891,0.37557142857142856,0.24906667040760033,0.3887790660276606,0.8181818181818182,0.2914533678219602
Greens,1,0.05956390442139715,0.26040122695526163,0.3064851142395569,0.4307142857142857,0.5030916430311111,0.31280390790937795,0.8181818181818182,0.6461597910424273
Yellows,2,0.2311345187225004,0.3041316689926798,0.4564197245941996,0.5745714285714286,0.32255241909990484,0.3123371848236938,0.2727272727272727,0.4069182120711288
Purples,0,0.13708875504435306,0.4423209487256474,0.24655742749442272,0.542,0.45178299881746137,0.07318215980150951,0.9090909090909091,0.5152880901759365
Whites,0,0.006553073568027382,0.3190764191383167,0.25232710208477577,0.5312857142857143,0.30463101234074347,0.29936027380883384,0.45454545454545453,0.5393008740101195
Khakis,0,0.05315915376017597,0.0005181589057274668,0.9430725440418494,0.10571428571428572,0.004435206418316111,0.996421503491921,0.8181818181818182,0.001589799187272419
Blues,7,0.2311345187225004,0.5475202445867123,0.4858066005077314,0.6691428571428572,0.3982319473950294,0.5739320585536285,0.6363636363636364,0.009922570872153941
Khakis,1,0.07740626491895744,0.9855960255087058,0.8632971767059003,0.25385714285714284,0.9412222979812163,0.9370521841755105,0.5454545454545454,0.9782564668114978
Greens,0,0.26891761141611503,0.25331976458120486,0.2873297945995846,0.4662857142857143,0.5063599702626472,0.3071643673092504,0.9090909090909091,0.6233696861650847
Browns,2,0.18806677812492395,0.3358982681338468,0.5044234171859374,0.06314285714285714,0.3599424394554294,0.2735239284131122,0.0,0.37935389828610633
Oranges,5,0.1357194466073868,0.447816741281674,0.6498192168628357,0.07885714285714286,0.35763126173399784,0.21436504692049496,0.09090909090909091,0.6255001885248078
Khakis,1,0.16222449647920628,0.4242214834354707,0.5711977844449573,0.7962857142857143,0.4130263572529371,0.43363586609098376,0.7272727272727273,0.26962765733114746
Browns,0,0.5588833001126744,0.48794441764804547,0.3981075467343642,0.5095,0.4678724352773996,0.0794916670601594,0.36363636363636365,0.425394373462358
Oranges,5,0.39897326870637523,0.6229082487356196,0.16316639741518582,0.9825714285714285,0.24434705811617374,0.3283797831684197,0.0,0.5766960867632744
Khakis,0,0.07707723070583328,0.5932445808500482,0.5645049619201477,0.8087142857142857,0.5381838275686949,0.15561068643927634,0.9090909090909091,0.6070169991457269
Greys,5,0.1850584429674124,0.5645809584896526,0.5841987845218862,0.2007142857142857,0.4854310299512863,0.06534213747307396,0.0,0.5231040002079792
Purples,2,0.13781381694097544,0.4287480217710975,0.03238710670051555,0.9397142857142857,0.47510443240158334,0.07304501393945909,0.45454545454545453,0.4866702076265051
Purples,1,0.06489919224478505,0.423172667470429,0.10131548580660056,0.8117142857142857,0.46211530631327025,0.09248941434169623,0.7272727272727273,0.5366570299487535
Greens,7,0.41100342118019345,0.2572750979943298,0.17209016078159864,0.6802857142857143,0.5052768787730392,0.31478980388618416,0.36363636363636365,0.6441831449676942
Purples,7,0.5162407831936041,0.38302543054686655,0.2317101315485807,0.5695714285714286,0.44485543868666705,0.14267125453436474,0.7272727272727273,0.4583180304337576
Whites,4,0.42769365586760677,0.30080493038012757,0.4529579198399876,0.15871428571428572,0.2592833153766679,0.35055924868313637,0.36363636363636365,0.5131401180710623
Purples,2,0.38097187288577383,0.4210887148019666,0.4891914762674052,0.09142857142857143,0.3655755580011602,0.1722222779503529,0.6363636363636364,0.5401636058034863
Reds,3,0.33834303873451876,0.5348550276278934,0.24809600738518356,0.8248571428571428,0.5157785391620429,0.04425972951669795,0.18181818181818182,0.5355989619559136
Purples,7,0.11764508284547426,0.47107353507214683,0.248942226325102,0.5375714285714286,0.36948746980456354,0.14339886769011717,0.45454545454545453,0.47274880833492877
Reds,3,0.10665379054613978,0.5850581015371799,0.5274251865528118,0.30614285714285716,0.5071761608476284,0.18578456125776371,0.2727272727272727,0.6500320090583944
Reds,3,0.21242286345934489,0.4130679998476675,0.32333256404338795,0.6851428571428572,0.4604372750155786,0.1549897889234526,0.18181818181818182,0.6109059260776181
Khakis,1,0.03558968720881136,0.9496894211104384,0.9879221478575275,0.02242857142857143,0.8898513743420896,0.819846733310636,0.9090909090909091,0.8911841149508617
Purples,2,0.15300826340840606,0.5084251741036655,0.4797292099392261,0.109,0.4907127537619349,0.014848482256844799,0.36363636363636365,0.4759375143198581
Oranges,5,0.35279214490890554,0.3994923154893473,0.6614354950380799,0.05728571428571429,0.2833622890002787,0.3180010349828959,0.36363636363636365,0.6555557736496873
Purples,4,0.42097308752071944,0.4848246845557934,0.17532117855219637,0.6742857142857143,0.4523832859699959,0.08160629571239694,0.7272727272727273,0.5673790857075522
Purples,1,0.34009331410716476,0.48980172538124767,0.02038618355258101,0.962,0.4113044931885871,0.09114792748153781,0.7272727272727273,0.4779402030647526
Greys,3,0.06643317964963813,0.5933181038229922,0.6438187552888682,0.09,0.3806757917298711,0.16145892239477236,0.09090909090909091,0.4898314837571494
Oranges,5,0.26046427794052845,0.38971358970522973,0.4977305946611278,0.36128571428571427,0.273055587706638,0.28161857444712624,0.09090909090909091,0.5295917368997299
Greys,5,0.5517014901556276,0.5548205925011118,0.5161935533502578,0.327,0.4006268458356844,0.14688234072737524,0.18181818181818182,0.41901834743196953
Violets,0,0.5840040134157805,0.7340387519011675,0.8479883067928302,0.2822857142857143,0.7810234565993195,0.425413910482849,0.7272727272727273,0.5901582225883532
Violets,1,0.027793779647827765,0.12679567694254085,0.46518962997153623,0.9931428571428571,0.39887849799739095,0.4445954146763811,0.9090909090909091,0.4309545330705661
Khakis,0,0.13769678267279506,0.009926091969699994,0.6893607200553888,0.5768571428571428,0.04098351891035683,0.9618755350995567,0.6363636363636364,0.00727030418958795
Greens,7,0.28723951953598165,0.2670052640617104,0.024771136241249363,0.9538571428571428,0.511114252672871,0.2891382821711498,0.6363636363636364,0.6160875986509069
Khakis,1,0.41194806778833704,0.21621155434920028,0.8657589045311178,0.24928571428571428,0.3516976659624233,0.5240141919308494,0.5454545454545454,0.1692958934421085
Reds,6,0.3515285357768541,0.5240657093345842,0.4564197245941996,0.001,0.520904485310574,0.14933343159786502,0.2727272727272727,0.6379822879576053
Turquoises,2,0.2948947223029816,0.5194546282739028,0.5358104469574584,0.862,0.9342850494696038,0.4968077965439841,0.5454545454545454,0.5491547941625414
Purples,0,0.08163230079680947,0.33697752371040646,0.48742210939303027,0.09471428571428571,0.38866621001916657,0.21563365875259963,0.6363636363636364,0.4856345466519046
Oranges,6,0.08358422212614822,0.4242214834354707,0.48296022770982383,0.38871428571428573,0.6703617286425506,0.3294249528031458,0.36363636363636365,0.49998037927302785
Turquoises,1,0.2584913047619855,0.5976350256169267,0.79536887452881,0.38,0.8245739288676494,0.6082612426516963,0.9090909090909091,0.9102763552730085
Purples,0,0.07895241185215966,0.37180119252099036,0.013308716055081125,0.9751428571428571,0.44063218638816554,0.1807264801346073,0.7272727272727273,0.5913769406692728
Khakis,2,0.07153789469234903,0.0995150293458245,0.5932764058773751,0.7552857142857143,0.17034091611177835,0.7769436957406608,0.5454545454545454,0.06727893608005762
Khakis,2,0.12358044318010823,0.6092037287133625,0.6738979921532426,0.6055714285714285,0.5439414884124161,0.26343912341430814,0.2727272727272727,0.7076606230453308
Purples,0,0.031964089856654075,0.4244473448891371,0.18178321409339182,0.6622857142857143,0.41874051274401525,0.11436504950241348,1.0,0.48672839602709056
Reds,6,0.1877531892297435,0.5332427404820737,0.5322717132087084,0.29714285714285715,0.44738897874517447,0.11350880927166651,0.45454545454545453,0.5919720717387998
Turquoises,0,0.15626331995209214,0.9661123459701739,0.6477421340103084,0.6541428571428571,0.9966555685825734,0.9683448894392284,1.0,0.9891370982328643
Blues,7,0.2311345187225004,0.5536085813901338,0.606123547965228,0.44571428571428573,0.26767258072849265,0.46509167107167987,0.45454545454545453,0.16625252784892675
Reds,6,0.36672244078507354,0.5618701757377033,0.35625817370566965,0.624,0.3947257839175945,0.12993686146308978,0.45454545454545453,0.5266843370282416
Violets,1,0.11684736250898892,0.8778483719378285,0.948072928686822,0.09642857142857143,0.9222571562718572,0.7593892071005154,0.6363636363636364,0.8399656635090572
Browns,4,0.5845653669821644,0.5163562862246442,0.4648819139933841,0.13657142857142857,0.42027631088511197,0.09467970088965069,0.18181818181818182,0.4510202327941727
Khakis,4,0.196486869881615,0.9831283993656571,0.979690745441957,0.037714285714285714,0.8234622747030494,0.8168233695929373,0.8181818181818182,0.49655161363768574
Purples,7,0.2141893440173901,0.43812603754624924,0.08339103007923691,0.845,0.41919994800354804,0.1288983175072654,0.7272727272727273,0.428943669371573
Oranges,5,0.4125973396426771,0.31893464762165014,0.2807908300638511,0.7641428571428571,0.4529709413368916,0.23240583118396704,0.2727272727272727,0.3997453041310618
Oranges,6,0.2124639058737561,0.5007281729131482,0.17201323178706057,0.9661428571428572,0.35202991812974715,0.15768390226554288,0.36363636363636365,0.48653785406787964
Browns,0,0.25272423851028186,0.3415324656469794,0.24255711977844455,0.5494285714285714,0.3623964262464299,0.2671451034944066,0.36363636363636365,0.3799984300327446
Purples,1,0.4663227994299488,0.46813769879253525,0.3440264635741211,0.361,0.45673552599378014,0.046318741847959935,0.5454545454545454,0.5033543177682875
Purples,7,0.057495625287202486,0.3587768079370743,0.5309639203015617,0.013857142857142858,0.5288266318221443,0.1561857499106728,0.45454545454545453,0.46884449488589774
Whites,7,0.2770954232314059,0.27476183693419876,0.27509808446803596,0.489,0.2799596905353744,0.3531129607900053,0.2727272727272727,0.5035275287957
Purples,2,0.1792325430537934,0.41483815195627305,0.3652588660666205,0.32157142857142856,0.4444125817115334,0.14613787249550508,0.5454545454545454,0.4055099253457973
Greens,4,0.09117079851359111,0.3305365539457008,0.31740903146395877,0.4104285714285714,0.5272962943221574,0.23781971664807083,0.7272727272727273,0.6325975282716476
Purples,0,0.08507038045090927,0.4242214834354707,0.0076928994538042585,0.9855714285714285,0.40124829890022334,0.13670404684188328,0.7272727272727273,0.49825735777003355
Khakis,0,0.09212690419186845,0.055401714872220675,0.5421955535041156,0.8501428571428571,0.07425707778006962,0.8917261117197305,0.7272727272727273,0.03216674179385381
Blues,2,0.8878516139554186,0.18741319057480013,0.41495499653819523,0.5095,0.24914530496819984,0.6606760261131918,0.6363636363636364,0.9144930997684755
Greens,7,0.4039957086436887,0.25639697422399627,0.3130240787752905,0.4185714285714286,0.4764187167211825,0.32685816775122417,0.6363636363636364,0.6603982333691296
Khakis,2,0.14542024573617457,0.6535399189050067,0.9297638279867682,0.13042857142857142,0.641827607195034,0.5371205758297434,0.5454545454545454,0.922701903889947
Blues,1,0.2311345187225004,0.7958145695411103,0.5101930917762904,0.6238571428571429,0.6311235920161723,0.36324513291939586,0.9090909090909091,0.49131065517524103
Turquoises,4,0.4405777702047954,0.6702826741564846,0.769366874374952,0.42828571428571427,0.8433975532191983,0.6015911300880598,0.6363636363636364,0.8609759644696732
Purples,0,0.18080423409020863,0.4178826831415616,0.5135779675359643,0.046142857142857145,0.3922841253148946,0.14222865350759253,1.0,0.5006480994213174
Blues,1,0.8389849709354813,0.19830547846378085,0.494422647895992,0.6531428571428571,0.2045274778314348,0.6309888507091854,0.7272727272727273,0.14554857431593518
Browns,1,0.16166817428331712,0.49754871823072894,0.14293407185168094,0.7344285714285714,0.4324814481046196,0.0632592895937817,0.36363636363636365,0.49048505584728025
Khakis,1,0.3747570201307969,0.8731623703791597,0.8410646972844066,0.29514285714285715,0.8331593484149735,0.7771169131511527,0.8181818181818182,0.9544023310972978
Oranges,6,0.18182741885297235,0.3552768130119964,0.6206631279329178,0.133,0.3594042819996135,0.3390614626802691,0.36363636363636365,0.7259744360361945
Yellows,0,0.2311345187225004,0.6449722653597335,0.4564197245941996,0.25771428571428573,0.30851995315145037,0.28008668126427094,0.8181818181818182,0.4212065318883956
Purples,7,0.211945642978382,0.4530736388657113,0.01138549119163009,0.9787142857142858,0.4261421343399736,0.09515531390413555,0.45454545454545453,0.46200950272700314
Yellows,2,0.018997471033620913,0.3079145538364723,0.7694438033694899,0.14242857142857143,0.5797818101364707,0.31216376927136996,0.5454545454545454,0.687715130142889
Browns,4,0.062229553115342104,0.4815640221782084,0.10354642664820375,0.8075714285714286,0.44540906645851525,0.05482872244221948,0.2727272727272727,0.47977464383859
Khakis,2,0.09601003712761583,0.10083614648861887,0.7853681052388646,0.3985714285714286,0.2922744111032667,0.6665696196335845,0.36363636363636365,0.13150851103476524
Khakis,0,0.3782903766296401,0.05308225426498961,0.5982767905223478,0.746,0.1490517998741517,0.7731036253815955,0.8181818181818182,0.14080904954434273
Purples,2,0.15503496680098716,0.4672237865760678,0.3481806292791753,0.35328571428571426,0.3963222595083216,0.11108074610527385,0.36363636363636365,0.49353148884296566
Purples,7,0.2311345187225004,0.42754345627086837,0.13854911916301257,0.7425714285714285,0.33887027736655784,0.1910445899770131,0.7272727272727273,0.5104005090158373
Khakis,1,0.3797815125361437,0.020048173893660953,0.5014231863989538,0.9258571428571428,0.05601812184737104,0.9324506294264387,0.8181818181818182,0.025550212933500075
Violets,2,0.07242757555092993,0.2015037983267113,0.5416570505423495,0.8511428571428571,0.22492797673710183,0.46053118211445976,0.6363636363636364,0.4821688471361454
Khakis,2,0.1589938010548204,0.021720239485618752,0.745288099084545,0.473,0.05420921886929834,0.9204134304182386,0.36363636363636365,0.04321124655570505
Whites,4,0.302627643004936,0.5539733678122634,0.36348949919224555,0.32485714285714284,0.4110941226908866,0.11279914757528167,0.2727272727272727,0.4629390172110555
Greys,5,0.2716923615521502,0.6709901173656617,0.2791753211785522,0.7671428571428571,0.5688994686154524,0.1997629068587933,0.36363636363636365,0.5093432731487464
Greens,2,0.12837039464304806,0.33621384179997266,0.19409185321947847,0.6394285714285715,0.5328252031824712,0.2873149655091396,0.2727272727272727,0.6979372553632913
Khakis,0,0.06358888631909303,0.3590437696063236,0.8072928686822063,0.3578571428571429,0.4016757072863612,0.4955696031390715,0.5454545454545454,0.09917356215282463
Khakis,0,0.3002658824027173,0.9349921302892085,0.8772213247172861,0.228,0.8329376198750963,0.7678327931130351,0.8181818181818182,0.8821819020921046
Oranges,5,0.10990767742580382,0.3053961492695611,0.23009462266328182,0.8582857142857143,0.4053417430115849,0.2610361267581154,0.2727272727272727,0.40439883233786916
Khakis,2,0.2311345187225004,0.965081098486879,0.8935302715593507,0.1977142857142857,0.6024956589749713,0.5610681298845065,0.36363636363636365,0.6233590198677679
Whites,7,0.11006265549297159,0.494165807836028,0.28340641587814447,0.4735714285714286,0.4756441517031327,0.020402598004391245,0.18181818181818182,0.48041804432475954
Yellows,4,0.5511797104522594,0.5685131573713436,0.715593507192861,0.24242857142857144,0.356284553922211,0.19569923428795438,0.7272727272727273,0.5859916641531968
Purples,7,0.5915922814540951,0.4265132411758053,0.44580352334794987,0.172,0.40604198470626035,0.12326895402625158,0.36363636363636365,0.4971682089448269
Oranges,6,0.41435683167535436,0.5307654141112165,0.4564197245941996,0.2612857142857143,0.29027172720211275,0.24525946839126697,0.2727272727272727,0.5696113700376291
Pinks,7,0.5764413408202789,0.693312613678029,0.3047157473651819,0.434,0.6266968304798846,0.2684105369037245,0.2727272727272727,0.4654827012509518
Blues,2,0.8131786674327728,0.8192345622979166,0.6362797138241404,0.38971428571428574,0.1930225680963838,0.5088788766741504,0.45454545454545453,0.4362277463880951
Khakis,2,0.5511789682389742,0.5858841144540787,0.5709669974613432,0.7967142857142857,0.5449286290262197,0.4452885698323004,0.36363636363636365,0.8812604778192491
Turquoises,2,0.14988660046554317,0.6205115170579968,0.8703746442034003,0.24071428571428571,0.6799763123524889,0.36124420212244857,0.45454545454545453,0.7382585809188407
Greys,3,0.2744540470477971,0.4304548180727927,0.3834141087775983,0.5735714285714286,0.5224191536861619,0.2684105369037245,0.18181818181818182,0.4998892671405393
Browns,1,0.05571447988915271,0.3247168480688201,0.38149088391414726,0.2914285714285714,0.39852186972753934,0.2390130404344301,0.2727272727272727,0.41981059983108043
Purples,4,0.1421505023562742,0.36177477298121513,0.12470190014616513,0.7682857142857142,0.33015004162193107,0.24279495523646888,0.6363636363636364,0.4700519626428095
Browns,0,0.12589777462867205,0.31059511894197084,0.20093853373336415,0.6267142857142857,0.3775280357499319,0.268487620994395,0.45454545454545453,0.40982566097517975
Purples,2,0.022426385404000087,0.38604947937340395,0.017232094776521312,0.9678571428571429,0.4223447953073037,0.15105607750691447,0.6363636363636364,0.5378221712387153
Khakis,4,0.15509375362083064,0.023806812261527994,0.6778982998692207,0.5981428571428572,0.18181287135604915,0.8434314601743872,0.7272727272727273,0.043998710067485014
Yellows,1,0.0405133761633099,0.24190330785300576,0.8003692591737825,0.085,0.32924661262306504,0.36934989876178426,0.8181818181818182,0.6108594700806503
Greens,1,0.07147952802410754,0.3213303958359729,0.5326563581813986,0.010714285714285714,0.4972820131576048,0.2737810876454718,0.9090909090909091,0.6712028887089724
Oranges,6,0.508944008206072,0.29108432388824995,0.6074313408723748,0.15757142857142858,0.43897698307610866,0.36876857602372304,0.2727272727272727,0.7457235283241194
