Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
9,4,0.2567176328312361,0.08947374791313412,0.7750596199707669,0.4177142857142857,0.022309992547641985,0.872705825434236,0.7272727272727273,0.08009440636794453
1,1,0.6573723895908942,0.47697488011631317,0.11047003615662745,0.7947142857142857,0.4468694790133086,0.06416514532720809,0.2727272727272727,0.4624269654647784
7,4,0.23196829964340565,0.41815275296452764,0.5031925532733287,0.06542857142857143,0.3798327918110541,0.15391889389055546,0.7272727272727273,0.4998428019292805
4,0,0.037394488202375786,0.6153194466282295,0.5226555888914531,0.8864285714285715,0.5941976975377141,0.31039546385548766,0.7272727272727273,0.7355666215251859
2,0,0.12091827617337482,0.30428120455353885,0.5176552042464804,0.03857142857142857,0.5081233014761527,0.282145104667707,0.7272727272727273,0.6626216420428511
4,7,0.22923238376620517,0.8763649756119561,0.7229786906685128,0.5144285714285715,0.6445476839907024,0.5132128306754137,0.5454545454545454,0.7027037362746074
10,0,0.18611345459253956,0.07917328259192905,0.5805061927840603,0.779,0.05055840782681824,0.7901110174709386,0.7272727272727273,0.19586098902878415
1,7,0.18684057377483662,0.4475126021566393,0.043464881913993496,0.9191428571428572,0.42761493104217946,0.09972098460800592,0.09090909090909091,0.45683528759086434
7,7,0.38229210345911946,0.4281335354770932,0.2781752442495577,0.48328571428571426,0.3945552055718624,0.13302265510997982,0.6363636363636364,0.5011774218448553
4,0,0.2067640026067,0.04339386464413464,0.7764443418724516,0.41514285714285715,0.2514924131173528,0.7890570325713601,0.9090909090909091,0.052673684182756454
4,1,0.03197707331231841,0.6417164274861914,0.9180706208169859,0.15214285714285714,0.5802291986145833,0.3705289297100995,0.5454545454545454,0.7868123865094708
7,2,0.3581014928517401,0.4457053072483458,0.14701130856219713,0.7268571428571429,0.33496124234490937,0.19245112091912048,0.45454545454545453,0.5394912476590802
7,7,0.23177113806795122,0.4818492336543635,0.06715901223171024,0.8751428571428571,0.4460643415227332,0.05924736430277244,0.5454545454545454,0.46893507198508216
2,1,0.07110009910416075,0.27986004360413086,0.20340026155858143,0.6221428571428571,0.513455144899798,0.3125489808315301,0.6363636363636364,0.6732542980316022
1,4,0.05214438644344595,0.48001671799863826,0.055542734056466,0.8967142857142857,0.42242221495148985,0.10067751232249111,0.18181818181818182,0.4399891439413471
4,1,0.3352201257679578,0.19117017072122688,0.45134241095468874,0.42814285714285716,0.22260969549728366,0.7173087615629866,0.9090909090909091,0.03308876532334819
7,1,0.2999698503951144,0.41266103222651623,0.38495268866835913,0.285,0.42855241088221485,0.17046600615172247,0.6363636363636364,0.6127389431822435
2,7,0.05949563359557794,0.28340630294534,0.27479036848988386,0.48957142857142855,0.5145386492323089,0.2717008521210073,0.36363636363636365,0.6151194913184278
7,0,0.23864545044116275,0.41473507914977403,0.5119624586506655,0.04914285714285714,0.4045145241098002,0.1351265887204631,0.8181818181818182,0.5189667687023811
4,1,0.42531161915663845,0.8699518445235458,0.8926840526194322,0.1992857142857143,0.43749778529025446,0.6922261285589388,0.8181818181818182,0.9607193833320832
9,2,0.06586883463657915,0.27676562683434996,0.5655050388491422,0.8068571428571428,0.11723632135903231,0.651901914614245,0.45454545454545453,0.1428537071555976
7,4,0.2037643369622876,0.46178597432794477,0.2107854450342334,0.6084285714285714,0.4490284300001426,0.09950895508492259,0.7272727272727273,0.5759479653497477
5,5,0.28654741639431136,0.5234570415032369,0.5275790445418878,0.3058571428571429,0.3025144962122894,0.262651000044153,0.2727272727272727,0.36941529977949267
8,6,0.3229780152822253,0.5904677256476246,0.2617124394184169,0.7995714285714286,0.4208938536080106,0.17804345892849752,0.18181818181818182,0.6144572001992286
9,2,0.2066875020521051,0.30575528954152137,0.7155165781983228,0.5282857142857142,0.09736047234948844,0.69634348986187,0.45454545454545453,0.08949891023717958
10,2,0.02963736399226237,0.910500289683237,0.4988076005846604,0.9307142857142857,0.9779692526016489,0.7242607989903939,0.36363636363636365,0.5339188790130058
8,6,0.15194826035909245,0.6739305360068966,0.5848911454727286,0.19942857142857143,0.4817245146406034,0.2004437019356288,0.5454545454545454,0.560576500792146
10,2,0.18032385361281142,0.13651898988822728,0.9764597276713592,0.04371428571428571,0.20168650406815664,0.6226806087081764,0.36363636363636365,0.2259297974045327
10,4,0.28469433697940905,0.9824161118524127,0.6668974536502807,0.6185714285714285,0.9889337823252209,0.9670272210805951,0.45454545454545453,0.9790817115781305
5,5,0.15526861134064848,0.6059397103664894,0.4659589199169167,0.42028571428571426,0.2858675696061698,0.26393680323874213,0.18181818181818182,0.5071437567421179
7,1,0.19971173020775557,0.3127581167617392,0.4706515885837372,0.12585714285714286,0.40443010909368876,0.23771638466405562,0.9090909090909091,0.447259172362475
1,7,0.2665446377067374,0.5483023104016275,0.5091160858527579,0.05442857142857143,0.5219914162779447,0.05192897199677845,0.18181818181818182,0.5253137787409496
3,5,0.5924329894883996,0.5473605930010913,0.5128086775905839,0.3332857142857143,0.5986581911105617,0.11208380371730006,0.36363636363636365,0.48810936903939955
4,2,0.21886451529910275,0.993239088486863,0.9468420647742134,0.09871428571428571,0.9879410712027938,0.9841737584928241,0.6363636363636364,0.9945388296328904
7,7,0.6064739836626224,0.4061809426600807,0.06231248557581356,0.8841428571428571,0.44183221672779294,0.11551276030296052,0.5454545454545454,0.5229558921690427
7,7,0.13880956330894573,0.4463191388333853,0.48296022770982383,0.103,0.45512804925252975,0.09183932157255727,0.45454545454545453,0.43932332221915926
1,4,0.6066008917261883,0.46638701050819703,0.33471805523501813,0.3782857142857143,0.45743657715655744,0.061709895683704614,0.2727272727272727,0.4607373403335056
8,6,0.06837073803958522,0.49961142906712924,0.6274328794522654,0.12042857142857143,0.5201404121066187,0.021838786270006946,0.5454545454545454,0.5264278427108581
4,1,0.11086294368479635,0.05982819136145655,0.624740364643434,0.6968571428571428,0.13235664949093634,0.7948518356514263,0.5454545454545454,0.11500139209258649
4,2,0.1946171364824094,0.6598697373076993,0.9735364258789135,0.04914285714285714,0.6345789558868355,0.32204471222710085,0.5454545454545454,0.6990888479154185
12,1,0.8053629144504155,0.3030026890259641,0.5908146780521578,0.47414285714285714,0.5059875338716139,0.2676093861609676,0.8181818181818182,0.3734172109016329
5,5,0.2877209035964381,0.35113138182692943,0.18201400107700594,0.9475714285714286,0.4040375866695028,0.370325094183829,0.18181818181818182,0.7779175164676444
1,4,0.09280129020042893,0.2848454692899878,0.03500269251480887,0.9348571428571428,0.36762514268271257,0.31387662566622565,0.18181818181818182,0.37572281194119345
11,7,0.3515526056537864,0.5020791779718169,0.48349873067159016,0.102,0.37715340124485996,0.14250585228391136,0.18181818181818182,0.4424499582315476
12,0,0.2341326414335307,0.2885891999184422,0.756519732287099,0.16642857142857143,0.27750575033440034,0.3898006714989698,0.8181818181818182,0.6599880029447796
4,0,0.2503155399809931,0.9959139305407751,0.45134241095468874,0.5831428571428572,0.9050191819808695,0.8795061397917986,1.0,0.9148867928416775
7,7,0.2792953785301195,0.42326359510749473,0.04423417185937391,0.9177142857142857,0.42270133544598043,0.15086552492004346,0.45454545454545453,0.5534274757865085
9,0,0.16703047140430466,0.46670368133697004,0.9397645972767135,0.11185714285714286,0.052334081954226834,0.6397430720252115,1.0,0.16725481692511524
10,4,0.30118619811997305,0.10507195067049653,0.5831987075928918,0.774,0.1879927479960021,0.6521035766145432,0.45454545454545453,0.2339422733706619
9,2,0.2341326414335307,0.8610628301055081,0.630202323255635,0.6867142857142857,0.9219802908425119,0.2676093861609676,0.36363636363636365,0.956429011085953
7,7,0.055950819862667665,0.4303178505128289,0.12377875221170863,0.77,0.4345094580549297,0.10025621166206604,0.7272727272727273,0.5283788761266698
7,0,0.06440719854996099,0.4161341187053928,0.28709900761597046,0.4667142857142857,0.4788670829127844,0.08477605583931432,0.7272727272727273,0.4949096986085427
7,0,0.14989373655714283,0.3573384092516466,0.5087314408800677,0.055142857142857146,0.4049043477736138,0.21162159785796106,0.6363636363636364,0.5918912202659873
6,4,0.28658413573188735,0.6846363562636215,0.46195861220093853,0.142,0.6530377699043526,0.2653592737065767,0.18181818181818182,0.4825015448121298
1,0,0.20660795795305575,0.3288523319513279,0.4626509731517809,0.1407142857142857,0.37624739334964696,0.2578220257816038,0.45454545454545453,0.39964682418400627
4,2,0.21414244177886532,0.9373935832897262,0.5251173167166705,0.8818571428571429,0.9183835275062388,0.8973926683187223,0.5454545454545454,0.9890669660712843
5,6,0.1890854990215541,0.27264783316795077,0.5190399261481651,0.5048571428571429,0.333099780300519,0.31682938518832,0.5454545454545454,0.5336364789604269
9,0,0.5503492506988958,0.16854728217654472,0.45134241095468874,0.36628571428571427,0.13187294873793287,0.8012635864562028,1.0,0.010810297251641987
9,7,0.08430694216636493,0.6556548193597654,0.7401338564504961,0.4825714285714286,0.8973626021533624,0.5631823085234601,0.45454545454545453,0.7486153571974754
4,4,0.4832183018478442,0.1355956484973741,0.5233479498422955,0.8851428571428571,0.28527391008488223,0.5771537264600148,0.7272727272727273,0.2231141397701046
6,7,0.164023537076919,0.7111431791779528,0.3495653511808601,0.3507142857142857,0.6631287377930435,0.2963563800362451,0.09090909090909091,0.5011838926745373
4,4,0.3001855419481406,0.42326359510749473,0.7449034541118545,0.4737142857142857,0.5538032889281237,0.40153644544511724,0.6363636363636364,0.7843423408403973
7,4,0.1345709510638241,0.37014790807173586,0.26040464651127015,0.5162857142857142,0.4253997062672266,0.18298266815308895,0.6363636363636364,0.5808003815705591
9,0,0.18577110310531597,0.900325838846153,0.5941226248172936,0.7537142857142857,0.9062285018492253,0.8053340263298702,0.9090909090909091,0.9056127412145093
5,5,0.06425584298309207,0.2682266566997284,0.501807831371644,0.3537142857142857,0.6271966327031796,0.3274721236827997,0.09090909090909091,0.3731432490673017
6,7,0.22014720497253823,0.2966195246327717,0.27532887145165014,0.48857142857142855,0.3408874781743933,0.29175425497147506,0.09090909090909091,0.5482647919102245
9,4,0.27673125910709795,0.8593166507338418,0.7012077852142472,0.5548571428571428,0.8934600540155567,0.8136040630643218,0.6363636363636364,0.9645005336684288
5,6,0.2051733990673503,0.4455885369761995,0.6895915070390028,0.005,0.3551473275390124,0.18490756365122787,0.45454545454545453,0.5745507635226671
7,4,0.27744749169661737,0.4598869191746688,0.011923994153396534,0.9777142857142858,0.43922451384969763,0.07045955611965107,0.45454545454545453,0.5151328721589075
4,0,0.5465712344330264,0.8901105027646888,0.7985998922994075,0.374,0.829910557362998,0.7453192748753814,1.0,0.8998476501877267
7,7,0.2004983862068216,0.44100742485796046,0.4114162627894454,0.23585714285714285,0.396024931515615,0.1303758328721337,0.36363636363636365,0.46226410764028136
2,7,0.3226244030333672,0.3347829671636578,0.07739056850526967,0.8561428571428571,0.5292879387037803,0.263278930306579,0.45454545454545453,0.6695704871297905
7,7,0.23495179697615867,0.4004228267292232,0.4061850911608586,0.24557142857142858,0.4326812968929663,0.1254723219046114,0.7272727272727273,0.484290947565543
4,7,0.4807526440116761,0.002091334346336897,0.6282790983921839,0.6902857142857143,0.01797812610380107,0.9820172996919116,0.7272727272727273,0.007825515992198152
1,2,0.18884625750100725,0.33589826813384677,0.5044234171859373,0.06314285714285714,0.3599424394554294,0.2735239284131122,0.0,0.37935389828610633
7,7,0.5828561931864782,0.4010778143463926,0.3481037002846373,0.3534285714285714,0.5151114949778961,0.14812549412760648,0.5454545454545454,0.40125415811033
8,6,0.13369248769041917,0.5453994742473813,0.3384106469728441,0.6571428571428571,0.5162308013320258,0.10814259310316858,0.36363636363636365,0.5950502831407634
4,2,0.15390938845022784,0.9515628334542389,0.5434264174167244,0.8478571428571429,0.9443248960589875,0.9026819729253845,0.5454545454545454,0.9596281898277009
11,7,0.15143961969169067,0.5108858401657155,0.17309023771059315,0.6784285714285714,0.4702017282216518,0.031104917880317214,0.18181818181818182,0.5258202860223408
4,2,0.13007898826732947,0.06083624194907061,0.596661281637049,0.749,0.15210558342392064,0.7664951647401714,0.2727272727272727,0.13876034288566239
4,4,0.6186071187823801,0.9709872212483857,0.6795138087545194,0.5951428571428572,0.8307794086344031,0.7943084544911218,0.6363636363636364,0.8814165795653768
4,1,0.5202826812036123,0.2746434870199723,0.5690437725978921,0.8002857142857143,0.27847924403029284,0.44934426221079843,0.6363636363636364,0.2600505413040058
3,3,0.5618462195347542,0.5849294019729672,0.39326102007846764,0.5552857142857143,0.6197924772887086,0.1582583356208297,0.2727272727272727,0.4727341664601596
7,0,0.2435451122108372,0.34315600879873953,0.29479190706977465,0.4524285714285714,0.46075988441146604,0.17299118559345453,0.9090909090909091,0.4978169675036617
7,4,0.12186253851677913,0.36464977939306586,0.45780444649588437,0.14971428571428572,0.42045235673929476,0.16753605677335962,0.7272727272727273,0.49743781288655803
3,5,0.10694842103225609,0.43784057070232807,0.49311485498884533,0.3698571428571429,0.4432812622045516,0.08441260313860202,0.09090909090909091,0.5190126112538276
6,7,0.053790034576359565,0.7204470429945795,0.2857912147088238,0.46914285714285714,0.6680030971041333,0.3085335349474043,0.09090909090909091,0.5027949486342737
9,1,0.4383059318182764,0.19055870758762422,0.6400492345565043,0.6684285714285715,0.0091387183955498,0.7903123571750347,0.6363636363636364,0.1324069992110467
7,0,0.13727871926952767,0.4597351121354404,0.4078006000461575,0.24257142857142858,0.40217316666363473,0.10739535747517845,0.7272727272727273,0.4989939029068927
7,7,0.48086854971896853,0.38886947438380853,0.3801830910070006,0.2938571428571429,0.4002997772935336,0.1584958730673905,0.45454545454545453,0.5013445903243948
6,1,0.1594057055015818,0.6815201398887142,0.07685206554350338,0.8571428571428571,0.6395680549024935,0.2555850302917071,0.2727272727272727,0.46186290552529163
7,7,0.3301903500134775,0.42702247136291455,0.1773213324101854,0.6705714285714286,0.38810059641707,0.18411736572708795,0.7272727272727273,0.6069032572398985
7,2,0.23046902569963484,0.399066743402147,0.4651127009769983,0.13614285714285715,0.42713869538344995,0.13487863858874347,0.5454545454545454,0.5346652530427308
2,7,0.3346667086089608,0.2890944251833652,0.27386722055542745,0.49128571428571427,0.494859393826321,0.2752239720874807,0.7272727272727273,0.6316961578309876
1,4,0.14101374683336867,0.304961506486695,0.2114008769905377,0.6072857142857143,0.35390915559239605,0.28917496332311626,0.18181818181818182,0.40790915446047277
7,4,0.4379451999489481,0.4046768731567768,0.5035771982460189,0.06471428571428571,0.41388062207999565,0.17405691821256852,0.45454545454545453,0.40039070363562956
5,5,0.43813750135663004,0.48116684467629106,0.34933456419724596,0.6368571428571429,0.3572988121807782,0.24191966014015454,0.09090909090909091,0.33324733609578766
7,1,0.42538694224671286,0.40224545265152023,0.3630279252250173,0.32571428571428573,0.42495323592176093,0.19208401267216585,0.5454545454545454,0.6283036645808764
4,1,0.6304873483561969,0.15002124364126154,0.49265328102161704,0.9421428571428572,0.4641847784497196,0.45522528390122474,0.8181818181818182,0.30582382747743614
2,7,0.21800682527736695,0.30386087679684165,0.4287252865605047,0.2037142857142857,0.511487965036517,0.2676093861609676,0.7272727272727273,0.6461281125893927
7,7,0.6006032373304508,0.46550935470945026,0.24655742749442267,0.542,0.41347442343546004,0.09495147892882622,0.5454545454545454,0.5196947423665285
8,6,0.5909897860067874,0.5393395805362499,0.39787675975075004,0.5467142857142857,0.5145146525218046,0.17049132532921002,0.5454545454545454,0.6540009481573636
4,4,0.11259036548401222,0.9893774117030852,0.9260712362489422,0.1372857142857143,0.8392038042327575,0.8899114976630782,0.8181818181818182,0.9910001181425997
3,3,0.3092107715323078,0.5624218591444762,0.20209246865143474,0.9102857142857143,0.5443573265825119,0.15094065059516557,0.18181818181818182,0.3792060159202064
4,0,0.5012640108786155,0.08469209682104556,0.8379875375028848,0.3008571428571429,0.21168371048508808,0.2676093861609676,0.8181818181818182,0.018457093641783814
1,4,0.1353760671615129,0.35119934921253926,0.35510423878759906,0.3404285714285714,0.3718351794050619,0.23719770372702967,0.18181818181818182,0.4094039171422418
5,5,0.14941486204011264,0.22359373891330148,0.4840372336333564,0.38671428571428573,0.5557666711887835,0.3168706835528956,0.09090909090909091,0.4646886687369092
4,7,0.0916022830007973,0.7912027113362565,0.526117393645665,0.88,0.625028066065675,0.3850507038198474,0.6363636363636364,0.6291849153525175
7,2,0.12861301285664814,0.44651167473446063,0.45134241095468874,0.42814285714285716,0.43303041576076895,0.08416532899765283,0.2727272727272727,0.4924113647407597
4,1,0.5832325478520705,0.07886153373115,0.7819832294791906,0.40485714285714286,0.39884156762677747,0.7005783610261614,0.5454545454545454,0.06966764727864343
8,3,0.17184315916793624,0.5257355635857885,0.6652819447649818,0.05014285714285714,0.5159504462108138,0.0679899239133012,0.2727272727272727,0.5657979910621926
7,2,0.11623581853863138,0.4288630406546311,0.249096084314178,0.5372857142857143,0.355451798199535,0.18963718029838675,0.45454545454545453,0.5703243119873704
5,5,0.6540044016409883,0.5107031649156684,0.40756981306254325,0.5287142857142857,0.4198995392403793,0.36887421439405155,0.0,0.8182239113966476
8,3,0.38381950537594045,0.6277694136815604,0.5561197015155012,0.25285714285714284,0.5239892572802806,0.14897989689647467,0.45454545454545453,0.5554631308942694
9,1,0.257217371183813,0.002943501189423173,0.7229017616739748,0.5145714285714286,0.003723600558018011,0.9936686185271035,0.6363636363636364,0.00392488849360701
1,1,0.5086791655769695,0.5000554906498234,0.35841218555273485,0.3342857142857143,0.4586110697361285,0.03406448639540693,0.36363636363636365,0.4869721780032798
5,6,0.5203949630201039,0.29959381460639445,0.46903607969843836,0.4145714285714286,0.3993514325565691,0.3667886188632627,0.5454545454545454,0.7373699499696558
7,2,0.06352087337452489,0.3893690549222922,0.3171782444803446,0.41085714285714287,0.48627869944290414,0.1206645765957796,0.6363636363636364,0.536137103125715
4,4,0.13741403016644818,0.9974777180353058,0.6638972228632971,0.6241428571428571,0.7084039456651995,0.7413082217748046,0.8181818181818182,0.8542841243133872
4,7,0.4405562571982458,0.9265922495975393,0.6341257019770751,0.6794285714285714,0.6376982603921995,0.7582233036279972,0.36363636363636365,0.9839554531640053
2,4,0.01881445747786806,0.2848603119426861,0.4116470497730595,0.23542857142857143,0.5167276192249851,0.3017153136779674,0.45454545454545453,0.6643506223892921
4,2,0.5736638927192705,0.942690166297464,0.45134241095468874,0.22428571428571428,0.7249215435424952,0.6911443592881226,0.45454545454545453,0.8414967588783119
11,0,0.1090874115471098,0.52507696016216,0.3738749134548812,0.30557142857142855,0.48640306596807914,0.04191527867562877,0.45454545454545453,0.5412716641744074
9,1,0.05551742880249722,0.7343610086567753,0.8486037387491345,0.28114285714285714,0.9332141011358349,0.760251232257665,0.5454545454545454,0.49716826712141665
7,7,0.08820103636928832,0.35556043592600844,0.3994922686360489,0.258,0.4571062058029281,0.17740550470409788,0.7272727272727273,0.43166795675681674
4,1,0.2437545768987179,0.9843710204389788,0.9624586506654358,0.06971428571428571,0.5521118718737446,0.5688751944259319,0.9090909090909091,0.6060816609920245
11,2,0.13163454452021373,0.4864774327159039,0.011923994153396534,0.9777142857142858,0.4572822646100282,0.05080238765834219,0.09090909090909091,0.4637073791078679
7,2,0.16556899331199543,0.4215236961181102,0.3914147242095546,0.273,0.48745126239710934,0.10404169531839487,0.6363636363636364,0.5655882508128597
7,1,0.19849918668933772,0.5290647786207818,0.3376413570274636,0.37285714285714283,0.418084591557828,0.11979197300960953,0.9090909090909091,0.4226237183431629
7,2,0.47047266675929145,0.4073582765130285,0.39126086622047845,0.2732857142857143,0.41927306402601966,0.1327170432587528,0.45454545454545453,0.46646222912860535
6,2,0.6184451162902929,0.7132177352627329,0.18224478806062008,0.6614285714285715,0.6612118660183011,0.2976807623810547,0.0,0.5185491432398397
1,0,0.07480528750766456,0.33822816299140346,0.2001692437879837,0.6281428571428571,0.38845692723475506,0.23673145462737266,0.36363636363636365,0.4105818188502988
1,0,0.353042399127228,0.34948643213179953,0.29779213785675823,0.44685714285714284,0.4000724470114498,0.21686423347523714,0.45454545454545453,0.41660077246173705
7,4,0.2524400938014709,0.42395766539638524,0.4508039079929226,0.16271428571428573,0.39046280604931055,0.16837219490614347,0.7272727272727273,0.4158008735651945
9,1,0.4375425647352268,0.6291345347000951,0.8315255019616893,0.31285714285714283,0.8601380248533652,0.49994866083271045,0.6363636363636364,0.7175087465819534
10,7,0.2123744512279491,0.10371159190279343,0.4785752750211555,0.9682857142857143,0.09595334175785153,0.7813125394392796,0.6363636363636364,0.12442399271018022
4,1,0.46602596238196564,0.009957273620489709,0.849680744672667,0.27914285714285714,0.02252653500832442,0.9689584436057136,0.6363636363636364,0.014607189406225287
0,7,0.7638144960876752,0.4110013896606675,0.3821063158704516,0.8617142857142858,0.19746585992885338,0.5306466967175072,0.45454545454545453,0.15699225233113706
1,1,0.18392624202579802,0.3233260910916704,0.22486345103469496,0.5822857142857143,0.39148605450228546,0.24489277281198657,0.5454545454545454,0.41834898444030055
12,7,0.7267659522268822,0.1474182210892754,0.5323486422032463,0.5827142857142857,0.5201801654483834,0.40775664964451336,0.5454545454545454,0.4228880099736985
1,0,0.203039821743261,0.42326359510749473,0.08546811293176401,0.8411428571428572,0.4164506985936503,0.2052177110107554,0.45454545454545453,0.41910249475920536
1,0,0.08310473172821381,0.5048152960087426,0.0175398107546734,0.9672857142857143,0.4249285786342233,0.07576631409230877,0.36363636363636365,0.47627496667793734
4,0,0.30603374912482106,0.31747784479075236,0.5778136779752289,0.784,0.4804669819831701,0.2368824453084464,0.7272727272727273,0.38602365269823746
4,1,0.06747937550581883,0.8927802229102336,0.6795138087545194,0.5951428571428572,0.731574391464232,0.6637719865906763,0.9090909090909091,0.8574305668278039
4,0,0.47277907897811366,0.013163714056521184,0.6660512347103622,0.6201428571428571,0.4609674405587739,0.5712057005715184,0.7272727272727273,0.3905037315936284
7,7,0.08129252276851127,0.42326359510749473,0.47888299099930765,0.11057142857142857,0.4227956884440174,0.21112810219592423,0.6363636363636364,0.4359752175228699
10,1,0.2605549015655061,0.9208852054058472,0.8418339872297869,0.2937142857142857,0.8945282765628628,0.7251979364825507,0.9090909090909091,0.757397134557418
4,7,0.18615384833954315,0.2148408226304357,0.9643049465343486,0.06628571428571428,0.4612188587911432,0.3844624349516076,0.5454545454545454,0.3159111647400969
12,0,0.2341326414335307,0.20424091354716842,0.8101392414801137,0.06685714285714285,0.5799940565820612,0.3797014997258529,1.0,0.3581288737130364
7,7,0.2741022231467852,0.4247303924622405,0.4836525886606661,0.10171428571428572,0.40671181111899174,0.13402087985370828,0.5454545454545454,0.5462219686114619
4,2,0.186788805558108,0.013163397140330822,0.45134241095468874,0.9447142857142857,0.04486685818380214,0.9556463468193717,0.2727272727272727,0.009393629136473649
4,7,0.23925417031681573,0.17912622441365555,0.899992307100546,0.18571428571428572,0.4038679836431702,0.40624062582365056,0.5454545454545454,0.3677144951813372
