Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Violets,2,0.2342898394704162,0.9664631832660154,0.5562735595045772,0.824,0.7175159316532943,0.6352561044525763,0.5454545454545454,0.7079696200161101
Pinks,2,0.1469329384787141,0.6925236292258423,0.3741826294330333,0.305,0.6617189894061629,0.27837546854314527,0.18181818181818182,0.5069607183578819
Pinks,0,0.5446863135513392,0.670899149775989,0.50196168936072,0.06771428571428571,0.6707595596065816,0.26693066946391864,0.5454545454545454,0.5102050104905822
Purples,0,0.2043487609267548,0.3304292981460818,0.4171090083852603,0.22528571428571428,0.3791745738068333,0.22771750086767945,0.9090909090909091,0.5001118477004611
Khakis,1,0.4361456649839827,0.9959672705542569,0.8642203246403568,0.2521428571428571,0.9247739570321881,0.9457619833295124,0.8181818181818182,0.9948387659099482
Purples,4,0.20696680475038878,0.43795690725512226,0.2696361258558351,0.4991428571428571,0.3999125792824082,0.14266105092782996,0.5454545454545454,0.4323185756307292
Greens,1,0.18449289331961835,0.30503858689049795,0.46157396722824834,0.1427142857142857,0.4383840847131558,0.2809492563051195,0.9090909090909091,0.6606785237093636
Yellows,7,0.6581209624764681,0.27702997098662274,0.32833294868836066,0.9615714285714285,0.30805154455954786,0.34932544459218673,0.5454545454545454,0.39711502267090554
Khakis,0,0.14230521294896017,0.08088689661995206,0.48119086083544893,0.9634285714285714,0.2436277615082431,0.7468859142104917,0.8181818181818182,0.07451764297825055
Purples,0,0.44432464804996796,0.4703613054159678,0.3444111085468113,0.3602857142857143,0.43162372779505337,0.0709101195895387,0.6363636363636364,0.494215678900721
Khakis,0,0.4112751536687084,0.04798536785626182,0.5452727132856372,0.8444285714285714,0.3498645097312537,0.7633305842363629,0.8181818181818182,0.03744871128488299
Khakis,7,0.4807526440116761,0.002091334346336897,0.6282790983921839,0.6902857142857143,0.017978126103801065,0.9820172996919118,0.7272727272727273,0.007825515992198153
Purples,1,0.24055018655713875,0.36796986474923027,0.42141703207939074,0.21728571428571428,0.41422822194144765,0.17289518500405185,0.7272727272727273,0.46370934021579596
Greens,1,0.2342898394704162,0.3226889975867988,0.03215631971690134,0.9401428571428572,0.5098167449290434,0.27493637241983454,0.7272727272727273,0.6737712732634789
Browns,7,0.2294064485182289,0.32017244904984205,0.38595276559735364,0.28314285714285714,0.38104346256202787,0.25641099625784086,0.18181818181818182,0.4126521859952647
Oranges,5,0.5589363245411624,0.36965205190896916,0.5282714054927301,0.3045714285714286,0.5716417184977722,0.3498235368132865,0.2727272727272727,0.774487434046766
Khakis,0,0.07655932753517762,0.1745801744018622,0.7252096315101161,0.5102857142857143,0.36209947249960206,0.497389715733811,0.9090909090909091,0.4966418471062746
Purples,2,0.27389521810918205,0.46261689917176346,0.16662820216939767,0.6904285714285714,0.42222371085485816,0.08833637446129546,0.6363636363636364,0.4759512352940089
Greys,3,0.11624654652449742,0.6124220818118765,0.5367335948919147,0.28885714285714287,0.5312753528957508,0.12399453541044515,0.45454545454545453,0.4715914207770831
Reds,6,0.30766404098677436,0.5777320974292385,0.6860527732902532,0.011571428571428573,0.4021376270719861,0.15733167817379148,0.18181818181818182,0.5798683167467601
Purples,7,0.40398752371593527,0.4097910488090778,0.030925455804292675,0.9424285714285715,0.4081140489725621,0.13437249786676356,0.7272727272727273,0.4986456697096246
Greys,5,0.04356127442584663,0.37689078476656235,0.2646357412108624,0.794142857142857,0.499692490146334,0.12780397736951019,0.36363636363636365,0.5065412171279078
Yellows,1,0.5594001614869649,0.2625607824501915,0.5565043464881914,0.5378571428571429,0.5458000106538174,0.2908264897358729,0.7272727272727273,0.6008694605399786
Oranges,6,0.31329289441149977,0.395697621949374,0.583583352565582,0.20185714285714285,0.5928257030809309,0.30120044201854784,0.5454545454545454,0.26790525093541473
Khakis,4,0.04029378673812487,0.024937155884787246,0.9246095853527193,0.13999999999999999,0.09858247622233651,0.8864208657018658,0.7272727272727273,0.04832057321901873
Khakis,2,0.3218556534033627,0.9433327203020794,0.5305023463343334,0.8718571428571429,0.889521328796955,0.8250736887144235,0.45454545454545453,0.9065822238357614
Purples,1,0.24857010164686316,0.3943899537329236,0.2607123624894223,0.5157142857142857,0.44539095142903146,0.14649416587404696,0.7272727272727273,0.4277485481802952
Turquoises,0,0.14562354746218478,0.20437147987580814,0.6157396722824833,0.7135714285714286,0.03612824855627137,0.7610632457535549,0.6363636363636364,0.1316566127551142
Purples,1,0.19856606274591415,0.39324052095096734,0.05431187014385734,0.8989999999999999,0.40730950254678533,0.1539639763995484,0.9090909090909091,0.5341600364193423
Khakis,1,0.2688962485274011,0.1745083176738487,0.602584814216478,0.738,0.2895200907833882,0.5881295303180225,0.9090909090909091,0.16111950586712118
Khakis,2,0.6254736588528442,0.014981800338278508,0.847680590814678,0.2828571428571428,0.11106291898177319,0.8551227850379571,0.6363636363636364,0.0949108092870789
Browns,4,0.09476566863606974,0.29884726258863337,0.371643972613278,0.3097142857142857,0.3610238778905483,0.2881015123140639,0.2727272727272727,0.4127481531780501
Browns,7,0.09343327418615109,0.3124672229345108,0.08800676975151937,0.8364285714285715,0.4031254089490758,0.26798498927119085,0.09090909090909091,0.4115179387986872
Blues,7,0.70233362478341,0.16990341431687875,0.45418878375259636,0.7278571428571429,0.14316363211062105,0.5550835528510449,0.6363636363636364,0.5252150343254691
Pinks,7,0.06078567225925161,0.3292790155548209,0.16324332640972386,0.6967142857142857,0.4148429576305401,0.21799653620096746,0.2727272727272727,0.4401134014815462
Purples,1,0.2681050696232229,0.42271587141666467,0.3574890376182783,0.33599999999999997,0.4237923163787684,0.111164235089072,0.7272727272727273,0.5103133483298213
Khakis,7,0.3542238383027671,0.8854830935770741,0.5078082929456113,0.914,0.7768936866279637,0.7135339956793546,0.7272727272727273,0.90156424347911
Khakis,7,0.26712739632607474,0.8915825327672029,0.7269020693899529,0.5071428571428571,0.741188854308726,0.6654894510933991,0.36363636363636365,0.8547550657025728
Turquoises,4,0.5390922993695215,0.6407019508183838,0.990999307639049,0.016714285714285713,0.4383840847131558,0.45130644805728903,0.5454545454545454,0.7178817867943696
Khakis,7,0.30928339635020424,0.8136976662458957,0.6028925301946303,0.7374285714285714,0.7288595138904064,0.6857720091256871,0.6363636363636364,0.9548546549160046
Violets,4,0.26760443218568325,0.3103387195111835,0.6786675898146011,0.5967142857142858,0.4383840847131558,0.2764499669984554,0.7272727272727273,0.49219909979695947
Turquoises,2,0.24278373551097765,0.1981005074639217,0.6261250865451188,0.6942857142857143,0.19033725763547743,0.6412528632041449,0.2727272727272727,0.14414797144506372
Purples,4,0.526543570248685,0.4140949147946026,0.15339641510885454,0.715,0.3895061026368839,0.1593140097273872,0.5454545454545454,0.44606289446932207
Purples,7,0.2257146881922948,0.48740257894741024,0.5298869143780289,0.015857142857142858,0.43595018718477563,0.10152822808865468,0.5454545454545454,0.4231449977079798
Purples,2,0.06189168228725418,0.45891347187610343,0.20493884144934227,0.6192857142857142,0.4383840847131558,0.11153365757508937,0.2727272727272727,0.46542708737644284
Greens,0,0.5431649708123047,0.2615853521628228,0.4976536656665897,0.07571428571428572,0.5124167218556049,0.32881857351634425,0.7272727272727273,0.6721045002540315
Khakis,4,0.1205051548746689,0.02553906391362437,0.7162089391491652,0.527,0.04861210912498435,0.9229990549566571,0.8181818181818182,0.04088470668948071
Oranges,6,0.040716079666026195,0.4823429965042812,0.678513731825525,0.02557142857142857,0.41832297198387824,0.18430077396910727,0.5454545454545454,0.6495042445227942
Khakis,0,0.48284296379067154,0.012482828478336299,0.7277482883298715,0.5055714285714286,0.4060468247756645,0.8063917392977673,0.6363636363636364,0.005719382333207552
Yellows,4,0.6827121801427835,0.2506567754326693,0.4514193399492269,0.3921428571428572,0.3307433675861496,0.37184646154747864,0.6363636363636364,0.3634644856554014
Reds,6,0.22709663996822768,0.45134738478105224,0.19939995384260328,0.9152857142857144,0.4623182773522485,0.08258757828060642,0.5454545454545454,0.5582598095332105
Browns,1,0.6461097357574445,0.3124463855612451,0.047849834602661706,0.911,0.36202090488036104,0.2738089761378598,0.36363636363636365,0.41628591660661246
Whites,7,0.5790842896189359,0.5362452142025567,0.3655665820447727,0.321,0.3675588302759912,0.15175127865011387,0.2727272727272727,0.45816429820831683
Oranges,5,0.11036321119248389,0.30539614926956105,0.23009462266328182,0.8582857142857143,0.4053417430115849,0.26103612675811544,0.2727272727272727,0.4043988323378692
Khakis,1,0.5000783066050872,0.03075563715049108,0.8026002000153858,0.36657142857142855,0.13440073568107994,0.8387055983506768,0.6363636363636364,0.0802137323963298
Greens,2,0.22351831874004235,0.26751684844933454,0.27371336256635126,0.49157142857142855,0.4572596343308435,0.2914025732309527,0.5454545454545454,0.6140279684827215
Purples,1,0.6170661889892849,0.3804766383173584,0.3745672744057235,0.3042857142857143,0.40743883916330303,0.1667923527359257,0.7272727272727273,0.4600123605617539
Purples,4,0.14408610051201243,0.4231743762602685,0.5191168551427032,0.03585714285714286,0.4367873192660801,0.10001653527063702,0.5454545454545454,0.4965212098612706
Blues,0,0.2342898394704162,0.9910597484156782,0.7039772290176168,0.264,0.18586248592704807,0.7914921906645848,0.7272727272727273,0.13477067992670938
Greys,3,0.4864009258260667,0.5975428358116989,0.26578967612893306,0.792,0.5231426831840426,0.10071118200543876,0.2727272727272727,0.5026222202163148
Purples,2,0.37226129850138157,0.44163526994347274,0.23063312562504806,0.5715714285714286,0.4644641567940234,0.08649686694329776,0.36363636363636365,0.444427476350694
Purples,7,0.07484943217387703,0.46483517502323096,0.1787829833064082,0.6678571428571429,0.4773954767088019,0.09974023145529136,0.5454545454545454,0.5901431339293731
Purples,0,0.5537018262113242,0.41118052880443967,0.3105623509500731,0.4231428571428571,0.30479580819337315,0.2745316337432073,0.8181818181818182,0.3754096582436607
Purples,7,0.22769894177993033,0.39459578416552293,0.15608892991768597,0.71,0.3377070160448788,0.23955611350959508,0.7272727272727273,0.3990444981979654
Blues,7,0.9273130606353623,0.5994811084602734,0.8153704131087005,0.05714285714285714,0.37927554706022276,0.2581902036114428,0.5454545454545454,0.67421670819322
Khakis,2,0.12117157451766053,0.25742257830119547,0.9478421417032079,0.09685714285714286,0.2685282431930327,0.48808926486082654,0.6363636363636364,0.23119421517121647
Yellows,7,0.5846329252220154,0.24085498334521602,0.3651819370720825,0.8931428571428571,0.6168984228180716,0.33413948832967644,0.7272727272727273,0.5923228127458353
Purples,1,0.5786046991665664,0.3699204025034836,0.34356488960689285,0.3618571428571428,0.3647767223196491,0.20958019288452154,0.5454545454545454,0.4558008553109872
Reds,6,0.2600794158310635,0.5634686188305235,0.4514193399492269,0.7827142857142857,0.3987868509731332,0.154234559578485,0.5454545454545454,0.5833638575584768
Purples,2,0.16556899331199543,0.4215236961181102,0.3914147242095546,0.273,0.48745126239710934,0.10404169531839488,0.6363636363636364,0.5655882508128598
Khakis,2,0.1875586561224166,0.122206827059381,0.9059158396799754,0.1747142857142857,0.12171453621518626,0.7696643172660954,0.45454545454545453,0.09731223614943736
Khakis,7,0.12513948511535386,0.32702880759290043,0.4647280560043081,0.994,0.48219793075474077,0.26798498927119085,0.7272727272727273,0.35483896628504397
Khakis,4,0.20582620855374503,0.012567507704761383,0.7691360873913378,0.4287142857142857,0.29330726646263006,0.669133651455594,0.45454545454545453,0.25400508463667404
Purples,0,0.43485103470441117,0.37314670642554376,0.5068851450111546,0.05857142857142857,0.39318962664357954,0.2063722538590324,0.9090909090909091,0.40716077018394914
Khakis,2,0.35397182126303245,0.10387000637543113,0.8427571351642432,0.292,0.11411753576256509,0.8439765900988414,0.36363636363636365,0.019595121812536087
Purples,4,0.6269120174212792,0.35073376437572035,0.2670205400415417,0.504,0.3451769308459805,0.23939410952887402,0.6363636363636364,0.4966418471062746
Purples,1,0.26671007875962893,0.4326618916968197,0.04846526655896611,0.9098571428571428,0.45042614976972273,0.08961517694072214,0.7272727272727273,0.535159496824586
Browns,4,0.035800148335061885,0.33277695970249077,0.4511885529656128,0.162,0.3876206316699673,0.24629910066340013,0.2727272727272727,0.4020373671880299
Khakis,7,0.12935224908278617,0.005790991415841265,0.6495884298792215,0.6507142857142857,0.0860198856180481,0.8951551309833328,0.36363636363636365,0.06791536235511283
Blues,7,0.6965634559767737,0.7205831434950344,0.4552657896761289,0.7258571428571429,0.0595768968500104,0.6396204665036751,0.6363636363636364,0.23637308514955724
Violets,1,0.1548314873327019,0.08488660347128782,0.62097084391107,0.7038571428571428,0.04781754478389079,0.7729406350455226,0.5454545454545454,0.22621835378739477
Purples,4,0.5437584815958577,0.4185860031479752,0.3443341795522733,0.36042857142857143,0.41968517678796124,0.12484810910589918,0.6363636363636364,0.461482610064931
Reds,3,0.21526446416703546,0.5661680388555196,0.3684129548426802,0.6014285714285714,0.3820406515943571,0.17468626853558109,0.2727272727272727,0.591110519779927
Browns,7,0.07965011923166684,0.44308200973900247,0.28832987152857914,0.4644285714285714,0.4479724448752988,0.11175957176844185,0.18181818181818182,0.42217367127209854
Khakis,1,0.06365137586316465,0.9526298218941092,0.6823601815524271,0.5898571428571429,0.9107051857717392,0.9068754122575693,0.9090909090909091,0.9945764918636948
Khakis,1,0.17466197490632457,0.7757830892456129,0.7260558504500345,0.5087142857142857,0.7600990575439687,0.6351931310321236,0.5454545454545454,0.9054330706756542
Reds,6,0.5754535009907072,0.6296658673204512,0.6514347257481343,0.07585714285714286,0.4490732620979932,0.153420289123909,0.36363636363636365,0.5403612005450659
Browns,1,0.23240074109995043,0.48494087009304176,0.26386645126548197,0.5098571428571429,0.42776613321695944,0.08382695698892653,0.36363636363636365,0.45631523831309223
Khakis,0,0.2342898394704162,0.0029259855789136326,0.8753750288483729,0.23142857142857143,0.1718369793286501,0.8548348724497536,1.0,0.05788046669484037
Whites,2,0.07240376818643493,0.315715780751964,0.1789368412954843,0.6675714285714286,0.29461490182973094,0.3115470361303799,0.09090909090909091,0.5446381993765836
Purples,1,0.09537499435346536,0.48548721428127073,0.1777059773828756,0.6698571428571429,0.4921003103584773,0.04732083384367911,0.6363636363636364,0.5522306896622274
Pinks,1,0.2342898394704162,0.6893436777380143,0.4898069082237095,0.09028571428571429,0.638447188538113,0.25883066799141147,0.45454545454545453,0.4876154212415535
Greys,3,0.6331248426443656,0.5026397715150247,0.4483421801677052,0.453,0.660849442628123,0.17518385561723646,0.18181818181818182,0.4692047324312979
Browns,7,0.2999680862233642,0.30905679748070997,0.2037079775367336,0.6215714285714286,0.36297187091755223,0.28330631937188167,0.09090909090909091,0.3997427882788653
Blues,0,0.2342898394704162,0.7657817908236301,0.5061927840603123,0.6312857142857142,0.8191565769704934,0.5805253670665736,1.0,0.7935476587707986
Browns,2,0.14915011054294394,0.3006285104890397,0.13316408954534967,0.7525714285714286,0.35644145539612887,0.2913461474964911,0.0,0.4079573461816356
Purples,1,0.3337821010026452,0.4490455730966169,0.4648819139933841,0.13657142857142857,0.4441322775804072,0.07658208260827974,0.7272727272727273,0.5248704857092996
Blues,4,0.6762703829589521,0.49728951277313305,0.4224940380029233,0.7867142857142857,0.7316565740124855,0.2549486799398448,0.8181818181818182,0.5010850082191752
Reds,3,0.060904489548846495,0.4635422299517013,0.6068928379106084,0.15857142857142859,0.48767366212866314,0.05329137780929214,0.36363636363636365,0.5458381877478514
Greens,7,0.40523184565875997,0.30075476543608404,0.2856373567197477,0.4694285714285714,0.5207381702450125,0.2912452627896332,0.45454545454545453,0.6693961673074748
Whites,0,0.6314743508511884,0.5188741350785726,0.3782598661435495,0.29742857142857143,0.4400105728854429,0.057042856819800765,0.45454545454545453,0.4972886057054519
Greys,5,0.1357214384419994,0.6274800655977647,0.2812524040310794,0.7632857142857142,0.6080166556730111,0.1811760778586508,0.18181818181818182,0.5241277424763858
Purples,4,0.4330014932969419,0.48246339421631,0.2037079775367336,0.6215714285714286,0.4596196372977401,0.06531069975393929,0.45454545454545453,0.5544547317109336
Violets,7,0.38767480636531265,0.8921395277142307,0.9310716208939148,0.128,0.8872478287245215,0.6934800097486971,0.36363636363636365,0.7489043731355393
Whites,1,0.1127334057721389,0.5478883222519514,0.2282483267943688,0.576,0.4452090592411877,0.06889118270757633,0.45454545454545453,0.49349150915863027
Pinks,4,0.650863348648075,0.7020159985642558,0.06731287022078616,0.8748571428571428,0.6456200836791679,0.2754699539563736,0.18181818181818182,0.49729186872550857
Blues,0,0.9389357690388509,0.7898931146730155,0.7522886375875066,0.17428571428571427,0.4229776024114672,0.4432949568927395,0.7272727272727273,0.24812974512378164
Khakis,0,0.3422811517640362,0.12440392377428303,0.5575044234171859,0.8217142857142857,0.12842251375255018,0.7667469276990327,0.8181818181818182,0.09315205315869418
Khakis,1,0.09425921888759899,0.9661502117115165,0.7442880221555505,0.47485714285714287,0.8563964772677682,0.8781642618840421,0.8181818181818182,0.9857996832997467
Purples,0,0.135187246963664,0.5035059028801367,0.14039541503192554,0.7391428571428572,0.4993203473754062,0.04091157722708038,0.9090909090909091,0.4507730618862314
Purples,0,0.10901678341651516,0.4419595161502934,0.009462266328179208,0.9822857142857143,0.41679249663868867,0.10660511318849432,0.7272727272727273,0.5275911423225105
Blues,2,0.7117537051596499,0.07937576230785882,0.6792830217709054,0.30985714285714283,0.28396399731658656,0.5538297989317169,0.6363636363636364,0.6109339044957748
Browns,0,0.36181375614651007,0.49140553570048884,0.47811370105392725,0.112,0.4212151887502979,0.09607966806875394,0.5454545454545454,0.44550897228648184
Violets,1,0.08964184551085183,0.810099815341437,0.7953688745288098,0.38,0.6608622196498789,0.3961724433688689,0.8181818181818182,0.5408153761210361
Purples,0,0.3037690978018233,0.40223278660946316,0.43187937533656434,0.19785714285714287,0.42961685528438837,0.12628660669916136,1.0,0.518697174587166
Whites,2,0.13298083861149287,0.3000456453852712,0.5288868374490345,0.017714285714285714,0.2643686197268823,0.34787430677917414,0.18181818181818182,0.5294690892296607
Browns,2,0.5934984317560629,0.48169930178877196,0.367951380875452,0.31657142857142856,0.4546093521552243,0.06554583259302436,0.09090909090909091,0.4966418471062746
Purples,2,0.19670331503829525,0.44863543062826394,0.4860373874913455,0.09728571428571428,0.4253914820003968,0.08958597018834882,0.5454545454545454,0.4964230713524017
Purples,4,0.5325374323763328,0.36745705099149994,0.3557196707439034,0.3392857142857143,0.3906908795702214,0.19103164179070306,0.5454545454545454,0.4574456115160984
Browns,7,0.22661790009396138,0.46615109952420064,0.4010308485268097,0.25514285714285717,0.38544292927116197,0.15137644456472635,0.09090909090909091,0.4209676451240583
Purples,0,0.23351727780922474,0.4678927689123386,0.2908685283483345,0.4597142857142857,0.4269340047594187,0.08046032794211236,1.0,0.47765336857733437
Khakis,0,0.5818583672791781,0.7339539005229281,0.7060543118701438,0.5458571428571429,0.5268132989574651,0.3707099669047844,1.0,0.7311243646622434
Khakis,4,0.142403947681794,0.009856153022573347,0.8674513424109547,0.24614285714285716,0.02329708504909387,0.9680654847722749,0.5454545454545454,0.015264823559156798
Greys,3,0.24119254791264544,0.5617064767833202,0.5115008846834371,0.3357142857142857,0.4628714369325025,0.07497802686576839,0.45454545454545453,0.4693202256441101
Greys,5,0.06189840376286605,0.625839723806878,0.6705131163935687,0.040428571428571425,0.5111051586445919,0.13410945054573722,0.18181818181818182,0.5244637747440541
Reds,3,0.088741746896248,0.5265313795299797,0.3654896530502347,0.6068571428571429,0.3704672078292993,0.15149785411087097,0.18181818181818182,0.5553155795720391
Purples,7,0.09404788958990073,0.3860944374637363,0.14654973459496884,0.7277142857142858,0.40735586001445523,0.15583962862695794,0.5454545454545454,0.4918735545956943
Blues,4,0.7084822188010987,0.8109956228279106,0.5071928609893068,0.6294285714285714,0.35006445012415793,0.4077373124361606,0.45454545454545453,0.60685572829556
Khakis,7,0.43379520330565885,0.5911038064778019,0.46657435187322105,0.9905714285714285,0.5802141235962727,0.28834556120055727,0.36363636363636365,0.7298284124146719
Khakis,7,0.5277136545760804,0.9747118455227893,0.6365874298022924,0.5112142857142857,0.6716517483542601,0.7253028669952248,0.7272727272727273,0.8797461784174634
Blues,1,0.7415250468889116,0.9094352609411153,0.6632048619124548,0.33971428571428575,0.8618421484671961,0.6824572906600576,0.5454545454545454,0.26365968989656385
Khakis,7,0.1250804377471303,0.7079883503903448,0.979613816447419,0.03785714285714286,0.6130121515234049,0.35773423923709624,0.36363636363636365,0.7138023253753528
Oranges,5,0.2342898394704162,0.43534711227565254,0.20347719055311952,0.9077142857142857,0.46744160786019184,0.20857637735227447,0.0,0.32220335342770823
Khakis,0,0.08971522528569009,0.09906509197391301,0.9359181475498114,0.119,0.12831922920647557,0.7880580079078032,0.7272727272727273,0.0873451288211179
Khakis,7,0.09646236909959338,0.9121178332936748,0.5141933994922685,0.9021428571428571,0.8381709970855045,0.7253157726620465,0.36363636363636365,0.8390129255759615
Turquoises,2,0.27727078332530475,0.3313204916561134,0.6182783291022386,0.7088571428571429,0.07015281099755255,0.5639455441841663,0.5454545454545454,0.32363549767647454
Reds,6,0.4532539861426659,0.4800242019126471,0.6101238556812062,0.15257142857142855,0.494447978843412,0.04632385394617106,0.2727272727272727,0.5497963059366863
Blues,0,0.2342898394704162,0.3086859208873555,0.32256327409800756,0.9722857142857143,0.10464865823336841,0.4996583075998085,0.7272727272727273,0.48158400517327776
Khakis,0,0.24312292019537435,0.26257658314422333,0.9790753134856526,0.038857142857142854,0.28051035266179936,0.6052237736632904,0.7272727272727273,0.08081310931507413
Khakis,1,0.659419827897052,0.13995603735783574,0.9524578813754903,0.08828571428571427,0.33453078500856576,0.5538527044123617,0.9090909090909091,0.21909838727550401
Browns,2,0.28077132715018044,0.32678355409684584,0.5345026540503115,0.007285714285714286,0.3566331794963462,0.26829374190819516,0.0,0.40855278444770177
Whites,2,0.46675506763782326,0.49783407578661043,0.05423494114931922,0.8991428571428571,0.44239965602296705,0.051939102429239714,0.18181818181818182,0.4894566550884303
Khakis,2,0.4408562097997352,0.9795452683928,0.7577505961997076,0.44985714285714284,0.9444307359633223,0.914759898234657,0.6363636363636364,0.9486659708176559
Reds,3,0.31338323844356,0.3964230608117687,0.3411031617816755,0.6521428571428571,0.48952554341390364,0.26798498927119085,0.09090909090909091,0.6074893709252617
Greens,1,0.3195945010112366,0.3379494963869448,0.07723671051619357,0.8564285714285714,0.5039206918550464,0.26385426996990646,0.7272727272727273,0.6756635880139421
Purples,2,0.15143968504583707,0.389692474632964,0.44418801446265105,0.175,0.42339606610764463,0.1429834525417454,0.45454545454545453,0.4778128091869954
Khakis,0,0.011299653811864277,0.015259568552330821,0.7169013001000076,0.5257142857142857,0.04462111081347732,0.958325504154866,1.0,0.003729360104438994
Khakis,1,0.3202837602094764,0.017717647588401903,0.7643664897299793,0.43757142857142856,0.021520735725856,0.9592222754169077,0.7272727272727273,0.02212824098068313
Yellows,2,0.2342898394704162,0.27277074651786115,0.7019770751596276,0.26771428571428574,0.2684362670857151,0.38763348935035646,0.2727272727272727,0.615185514860697
Purples,7,0.07766190087859369,0.4190287517494201,0.46972844064928077,0.12757142857142859,0.4236915277318124,0.11650924130170356,0.5454545454545454,0.5228152323555251
Pinks,1,0.4128085369562427,0.36156510314928536,0.5373490268482191,0.002,0.4130508922103095,0.18374483275391054,0.2727272727272727,0.5494983367339691
Purples,4,0.1679376744875378,0.4007303710938145,0.0643895684283406,0.8802857142857143,0.439979085746979,0.15055885855100717,0.8181818181818182,0.582892645810373
Violets,7,0.19944129839254765,0.8253436938285524,0.7479036848988382,0.46814285714285714,0.8923433466981074,0.6664397691284696,0.6363636363636364,0.7803845716532332
Whites,2,0.23079322167510133,0.519892515461682,0.18716824371105473,0.6522857142857144,0.4865187266643878,0.05539440123308695,0.18181818181818182,0.5567667509880471
Purples,7,0.6371117304611419,0.4536801767984193,0.4796522809446881,0.10914285714285714,0.4217146688080426,0.09635303526411844,0.45454545454545453,0.5319465214129887
Khakis,0,0.2342898394704162,0.13148805901837404,0.5532733287175936,0.8295714285714285,0.14373659867849894,0.7813313898910651,1.0,0.05430845808725681
Khakis,4,0.2237513308511018,0.9126018755233901,0.9475344257250556,0.5112142857142857,0.8217739400794135,0.7173673124519476,0.8181818181818182,0.8418244132154307
Khakis,1,0.19745433465188764,0.985831273095183,0.6556658204477266,0.6394285714285715,0.9638895385045178,0.9469411605684479,0.5454545454545454,0.9708852942322268
Khakis,7,0.10930303061208509,0.03813179707691867,0.48765289637664433,0.9514285714285714,0.061809842450305436,0.9230625349327808,0.7272727272727273,0.015852266940578418
Turquoises,7,0.17709915718257932,0.9482703114086304,0.7337487499038386,0.49442857142857144,0.9563405061889422,0.9307429967991949,0.6363636363636364,0.9912607632568967
Purples,0,0.4780376947538416,0.4031861206769785,0.20378490653127163,0.6214285714285714,0.4300887178863707,0.12350251938976582,0.6363636363636364,0.5054029346769384
Reds,3,0.4477706160530851,0.5675214474516147,0.4605738902992538,0.43028571428571427,0.48500638916002403,0.12526295938239937,0.09090909090909091,0.5994073216624984
Turquoises,2,0.5275336454781345,0.12118088552980312,0.648896068928379,0.652,0.08470375360413265,0.7867355578538808,0.36363636363636365,0.11055354443146222
Purples,4,0.2187778546472156,0.4072339826530718,0.36495115008846835,0.3221428571428572,0.3676847358028455,0.17320605530019248,0.45454545454545453,0.5082627814646544
