Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,4,0.3466241422748514,0.5086547122838274,0.4072620970843911,0.24357142857142858,0.4350212538785595,0.07509138331477072,0.18181818181818182,0.45714276843512147
Violets,2,0.14884477524705805,0.788525834736456,0.8499884606508193,0.2785714285714286,0.6931814234720031,0.40701219653992476,0.5454545454545454,0.5985985383481672
Pinks,7,0.4920453972016576,0.7233488347819166,0.4482652511731671,0.7855714285714286,0.6489287332993916,0.29828297885562305,0.09090909090909091,0.4995543080735277
Violets,1,0.29686813972110315,0.12489660579212634,0.7975998153704131,0.37585714285714283,0.45535785326214073,0.42798139412346087,0.6363636363636364,0.47375558158722986
Khakis,1,0.21574023276206505,0.04586131518262242,0.8762981767828295,0.2297142857142857,0.49240135890149317,0.7123815610325791,0.5454545454545454,0.07707135672886897
Khakis,4,0.03449230911355172,0.6487077099085464,0.9636895145780443,0.06742857142857143,0.5610750565453945,0.35447945692698213,0.7272727272727273,0.7722345489485858
Blues,4,0.8590783715624182,0.6608709491976734,0.6797445957381336,0.309,0.0528852705544068,0.6116353946141995,0.45454545454545453,0.2544434309410991
Greens,1,0.5385447862686448,0.30197812134170193,0.2978690668512963,0.44671428571428573,0.5086499450528122,0.2735323951911816,0.5454545454545454,0.6478298797731386
Greys,5,0.5289962286103829,0.49114321076390305,0.4282637125932764,0.49028571428571427,0.526251138949391,0.034911228158607865,0.0,0.4653659252687163
Greens,1,0.16261603183130097,0.2962300423742314,0.27509808446803596,0.489,0.4830229503101897,0.26509298731360503,0.6363636363636364,0.6257951841499075
Khakis,7,0.11697742112194409,0.963508674551548,0.9686898992230171,0.05814285714285714,0.9208491410206482,0.9062345721005503,0.7272727272727273,0.9747193330936493
Khakis,7,0.4543343215859767,0.5989750710326164,0.8034464189553042,0.365,0.5877701494620458,0.3817164748275808,0.6363636363636364,0.8124896532263033
Oranges,6,0.30728733990068824,0.620069777713172,0.5428879144549581,0.2774285714285714,0.3231676141489261,0.24950739918298154,0.18181818181818182,0.42433300858487744
Greys,3,0.3776159276467741,0.6746871480040598,0.33425648126778984,0.6648571428571428,0.5773172391032692,0.20974399856870335,0.09090909090909091,0.4719342299379965
Purples,4,0.631686066049688,0.3507337643757203,0.2670205400415417,0.504,0.34517693084598056,0.23939410952887402,0.6363636363636364,0.4971660696576242
Purples,7,0.46097742058634106,0.380204570788977,0.03161781675513513,0.9411428571428572,0.37872362217709493,0.18814145328399368,0.5454545454545454,0.4971660696576242
Khakis,0,0.19909105688856055,0.04176310689382704,0.7021309331487038,0.5531428571428572,0.09053438976412564,0.9049924052935772,0.6363636363636364,0.012426691845329046
Khakis,0,0.28279905184205073,0.2664311003388496,0.6761289329948457,0.6014285714285714,0.2775649104562519,0.5345872346613045,0.9090909090909091,0.4971660696576242
Violets,7,0.4818992707463083,0.06285763621395767,0.6297407492884068,0.6875714285714286,0.07319103617766841,0.7471868131777859,0.45454545454545453,0.27748630132378693
Purples,0,0.291842842979236,0.4573287890044101,0.35764289560735446,0.3357142857142857,0.37048585504736464,0.16747896064182416,0.8181818181818182,0.5776648080513337
Browns,2,0.1637556261868346,0.5378732995312447,0.5163474113393337,0.041,0.476027949432105,0.035681320292896876,0.0,0.501023656758443
Greys,5,0.06792578517309698,0.6021624905383782,0.25963535656588976,0.8034285714285714,0.5955928283888636,0.15470800592978018,0.36363636363636365,0.45722823548769925
Purples,0,0.42305873873165983,0.412149935094304,0.22070928532964076,0.59,0.3855776835596704,0.16052820768482326,1.0,0.45529965228021196
Violets,2,0.35756485353588374,0.40114346601414136,0.8809139164551119,0.22114285714285714,0.15412295290606234,0.40976387542293474,0.2727272727272727,0.45064207214957186
Khakis,0,0.2772432272523522,0.06952581266011838,0.7234402646357411,0.5135714285714286,0.1334528632482277,0.8381857416629833,1.0,0.042006631810224654
Khakis,1,0.33009147336591455,0.597584451243487,0.9689976152011693,0.05757142857142857,0.5038307306253291,0.5651512056051394,0.6363636363636364,0.9856159269574225
Khakis,4,0.40340534087034446,0.007874903970561847,0.7866758981460112,0.39614285714285713,0.06392718961934984,0.9373446340407315,0.45454545454545453,0.023582002980392987
Purples,1,0.4049925878055141,0.46313460899346803,0.44203400261558584,0.179,0.4423834643235802,0.08348983307671237,0.5454545454545454,0.5512641794609712
Turquoises,2,0.2204640466840576,0.30430710171658515,0.8461420109239172,0.2857142857142857,0.24974763684876994,0.4851703426973515,0.5454545454545454,0.2142990152821073
Khakis,2,0.63680439406059,0.019829911452981262,0.6424340333871836,0.664,0.031026967857781623,0.9536717509999498,0.2727272727272727,0.018776086638231562
Whites,4,0.32576578960297237,0.552628496995548,0.5308869913070235,0.014,0.4315998892051344,0.0868384060101045,0.2727272727272727,0.4812018680593953
Pinks,0,0.2800653838088739,0.3061514926035471,0.06208169859219943,0.8845714285714286,0.39790559043638907,0.24134715284081074,0.5454545454545454,0.4820565902077213
Khakis,1,0.30651283455153394,0.33561100765736807,0.7940610816216632,0.38242857142857145,0.3715590330968575,0.5219359174004703,0.8181818181818182,0.09165949911995383
Yellows,4,0.5549656260375739,0.5321229846137844,0.5578890683898761,0.5352857142857143,0.5736465538586178,0.12741189281449083,0.7272727272727273,0.5932026860914246
Khakis,4,0.14231394368918718,0.8059214676362669,0.7814447265174242,0.40585714285714286,0.527482179092012,0.6088182753479345,0.6363636363636364,0.9350047644667762
Yellows,2,0.2349202792890139,0.24093051389361678,0.6382029386875914,0.3861428571428571,0.3568093224056893,0.3763278655749336,0.2727272727272727,0.6561463642632066
Turquoises,1,0.2920294920317629,0.06949445482216471,0.7432879452265558,0.4767142857142857,0.03880716323151131,0.8806941472179253,0.6363636363636364,0.06948840997815868
Browns,7,0.14005277554381193,0.34158423477757566,0.01323178706054316,0.9752857142857143,0.37397744717674286,0.24156650033143093,0.09090909090909091,0.4138545147388817
Greens,0,0.3934497987979559,0.257660601582806,0.25648126778983005,0.5235714285714286,0.469629426074341,0.3051378377845682,0.7272727272727273,0.6245031489512562
Greens,0,0.1230019026810852,0.29952683167811306,0.005615816601277048,0.9894285714285714,0.49509422507251044,0.28435545591996975,0.7272727272727273,0.6598786318444986
Oranges,6,0.5149451901883908,0.2910843238882499,0.6074313408723747,0.15757142857142858,0.43897698307610866,0.3687685760237231,0.2727272727272727,0.7457235283241194
Purples,1,0.36395473497260683,0.4744378402754799,0.18139856912070162,0.663,0.44672138131073486,0.16073441316136072,0.8181818181818182,0.3607804022040519
Browns,4,0.3152315405377407,0.4865460289477951,0.45426571274713445,0.15628571428571428,0.42394278968280713,0.08736096712522388,0.18181818181818182,0.4562777494072602
Turquoises,0,0.2651347322808203,0.5138434076540686,0.602046311254712,0.739,0.651578832538036,0.31643042977788394,0.9090909090909091,0.7395948908079693
Whites,2,0.6352148707177037,0.5483834076071877,0.4482652511731671,0.7125714285714285,0.36570531105599136,0.15814257384407424,0.18181818181818182,0.45733418770437856
Purples,7,0.05637689549593186,0.4303178505128289,0.12377875221170861,0.77,0.4345094580549297,0.10025621166206604,0.7272727272727273,0.5283788761266698
Khakis,7,0.16210517232638919,0.9547021348937113,0.7290560812370181,0.5031428571428571,0.934181993674047,0.8889888315871066,0.6363636363636364,0.946341819181892
Greens,0,0.6039716806561098,0.2755591497295791,0.45026540503115625,0.1637142857142857,0.48825135721367197,0.30207038197428115,1.0,0.6523806159728525
Greens,1,0.04768207846703148,0.26848801961681196,0.1605508116008924,0.7017142857142857,0.5094315601703303,0.30174570502386105,0.8181818181818182,0.6410757404648953
Whites,1,0.6253561285188145,0.5279883669787653,0.48334487268251397,0.10228571428571429,0.4217184010891193,0.08708290626738083,0.45454545454545453,0.46959992954703694
Whites,1,0.06331629412773858,0.525724481513193,0.21717055158089082,0.5965714285714285,0.3955295772029469,0.131536700709986,0.36363636363636365,0.43375431964369804
Yellows,0,0.2349202792890139,0.2476394262377418,0.3758750673128702,0.8732857142857143,0.5351389102272681,0.3169380875514049,0.6363636363636364,0.6259291861307725
Browns,2,0.4527309043163294,0.5011027681643131,0.1748596045849681,0.6751428571428572,0.4545789462697872,0.06266911603364805,0.0,0.4497171754894308
Purples,7,0.42732151708976635,0.39162111258254484,0.3378721440110778,0.37242857142857144,0.40093118464608657,0.19790196135553412,0.6363636363636364,0.6089524861188566
Pinks,7,0.06649697840193358,0.7102631224760684,0.33964151088545275,0.36914285714285716,0.6558166421946382,0.2904304605164004,0.2727272727272727,0.5060995558139726
Khakis,7,0.023957019768722384,0.7545919658329576,0.9179167628279098,0.15242857142857144,0.7316069644504923,0.5267404723498792,0.5454545454545454,0.8093863386682344
Khakis,7,0.33202105580409036,0.9773336053114945,0.9759981537041309,0.044571428571428574,0.914283207537617,0.8836710678256027,0.5454545454545454,0.9336419576517841
Pinks,0,0.5046929540252382,0.6954768101145498,0.05654281098546054,0.8948571428571429,0.6540995858763807,0.2753361757217686,0.36363636363636365,0.49651413670392175
Purples,0,0.1256813575466158,0.41836239125992036,0.33971843987999073,0.369,0.4142879616139781,0.1656386725948803,1.0,0.6006710762346773
Blues,0,0.2349202792890139,0.14135333631599506,0.5807369797676744,0.4928571428571429,0.06159036683668729,0.8444340990981255,0.9090909090909091,0.9651381746232933
Reds,3,0.20244633972774145,0.4499937102483645,0.3751057773674898,0.589,0.5039132334350347,0.17671680019978903,0.36363636363636365,0.6570748866829423
Greens,7,0.06951199192268588,0.28401447532675006,0.025232710208477695,0.953,0.5414456844037074,0.2998732247397345,0.5454545454545454,0.6561085314669569
Khakis,0,0.12200643955262115,0.13703239055879254,0.6668205246557427,0.6187142857142857,0.47020285350950525,0.5115071391767427,0.9090909090909091,0.23615626171545656
Purples,7,0.019583817950162244,0.3951980019903784,0.43941841680129234,0.18385714285714286,0.4053126888594899,0.14926129271645178,0.45454545454545453,0.4923746552460411
Khakis,7,0.2349202792890139,0.9124273639005676,0.8525271174705746,0.27385714285714285,0.5847399949699462,0.49116166743241496,0.7272727272727273,0.5987984225294541
Khakis,2,0.11570902114377024,0.902191730153134,0.7469036079698438,0.47,0.5552114403910576,0.650583115910776,0.36363636363636365,0.8973588160065468
Khakis,2,0.27922983874376944,0.2391764918485613,0.9366105085006536,0.11771428571428572,0.3485627609966286,0.45742559525279314,0.2727272727272727,0.2317023890581036
Purples,0,0.3277385328142224,0.5154950413103484,0.14178013693361033,0.499,0.39438192046295556,0.11426324101657834,0.8181818181818182,0.5326755831414502
Yellows,7,0.5572443558373877,0.6661128822169596,0.8081390876221246,0.07057142857142858,0.534291535695251,0.20929423684483475,0.7272727272727273,0.5913572592433292
Violets,2,0.1321191191760716,0.8345812383381744,0.9462266328179089,0.09985714285714285,0.9933319484458534,0.783376738361078,0.36363636363636365,0.8297866229883332
Purples,7,0.3150430190700345,0.37092366959939665,0.5256558196784368,0.023714285714285716,0.43746226501736624,0.1790175505428264,0.36363636363636365,0.4148511010433356
Purples,0,0.1702615290761143,0.41400400534501586,0.30302330948534506,0.43714285714285717,0.4335351618361902,0.12883318739326013,0.9090909090909091,0.44014110647470284
Browns,2,0.2558152041348752,0.528522283214656,0.187783675667359,0.6511428571428571,0.4761256354365343,0.034052215236164717,0.09090909090909091,0.47755246159127446
Purples,0,0.2349202792890139,0.4382721145877241,0.4393414878067544,0.184,0.44165747437590164,0.09463998607144718,0.9090909090909091,0.45749720861765086
Blues,4,0.2349202792890139,0.5997466848495661,0.48611431648588355,0.6685714285714286,0.023226677435188053,0.6182811676519427,0.6363636363636364,0.2656708453403831
Greys,3,0.25593169716475456,0.5324621415579677,0.5230402338641433,0.3142857142857143,0.3804670592384167,0.12876591663696071,0.09090909090909091,0.49461246568619593
Violets,1,0.09651884299737361,0.021734192581937206,0.6772059389183783,0.5994285714285714,0.43837600535962085,0.7363502324408226,0.7272727272727273,0.33112685195667546
Yellows,4,0.012932495121101062,0.19522264670996484,0.7562120163089467,0.167,0.3503141662013339,0.41120764035893037,0.5454545454545454,0.3678779556910709
Browns,4,0.6335842853930147,0.31844512202104513,0.29717670590045386,0.448,0.3945351254577087,0.2606685551358746,0.18181818181818182,0.3916738912635629
Browns,1,0.49086497506133914,0.46707286076033944,0.15901223171013157,0.7045714285714286,0.4390922877569525,0.10050899288372368,0.36363636363636365,0.4278874678694856
Browns,4,0.09373796554027373,0.4733573358103058,0.2404031079313794,0.5534285714285714,0.405219466850279,0.11890895640659996,0.18181818181818182,0.43941281559714535
Violets,0,0.15135065157921795,0.10366069668674593,0.9016847449803831,0.18257142857142858,0.1584864754560767,0.6629086066858817,0.8181818181818182,0.25313851924439146
Purples,2,0.1413505933413775,0.4656501668890936,0.23401800138472192,0.5652857142857143,0.3760617254380554,0.15161704051366318,0.2727272727272727,0.5634907613868875
Khakis,4,0.08690306350996829,0.10161869640087445,0.47395953534887303,0.9768571428571429,0.26980202284849647,0.7460581519099209,0.6363636363636364,0.04195953669325308
Pinks,1,0.039346766169768614,0.7119214438930372,0.28640664666512805,0.468,0.6551920581532026,0.29157687712027386,0.45454545454545453,0.5065162875693342
Whites,4,0.19207343008898894,0.30126725725736897,0.48157550580813907,0.10557142857142857,0.33777459873495785,0.2897544406406261,0.36363636363636365,0.5480235088648719
Purples,2,0.30298969987787105,0.4307340721276279,0.27240556965920454,0.494,0.43713476973629584,0.264157898881203,0.45454545454545453,0.5248155599105455
Greens,7,0.053985846580233615,0.284271018715037,0.23101777059773826,0.5708571428571428,0.4691842568423689,0.2846542808852526,0.6363636363636364,0.6356840985965392
Khakis,0,0.1975271526568944,0.13042043814071194,0.73959535348873,0.4835714285714286,0.2912596448342413,0.5948260255632017,0.7272727272727273,0.19861956669954017
Purples,7,0.19923451524719313,0.4727201602186562,0.17939841526271255,0.6667142857142857,0.3973496505065016,0.1473096711674348,0.36363636363636365,0.40913547291122543
Yellows,1,0.06478797551288734,0.5757361549368759,0.3869528425263482,0.8527142857142858,0.5273911146477028,0.19234303006981412,0.8181818181818182,0.6589758909095683
Blues,7,0.8583483336075939,0.6366096461419368,0.45680436956688975,0.723,0.569052836821457,0.41543156079567395,0.45454545454545453,0.16533328658159913
Blues,2,0.2349202792890139,0.688396853203171,0.49926917455188863,0.6441428571428571,0.07322887139564642,0.5318204172324278,0.45454545454545453,0.520795952939768
Greens,4,0.018957732981320585,0.284860311942686,0.4116470497730595,0.23542857142857143,0.5167276192249851,0.30171531367796744,0.45454545454545453,0.664350622389292
Purples,0,0.018228433924020657,0.31705166369495746,0.5318870682360182,0.012142857142857143,0.3706615013720237,0.26715396921267726,0.5454545454545454,0.4091436416161997
Yellows,0,0.2349202792890139,0.27252353910227656,0.3551811677821371,0.9117142857142857,0.262530488731108,0.43198101570455766,0.9090909090909091,0.6943926645899136
Violets,0,0.4361758002800377,0.02002404686737226,0.5101161627817525,0.9097142857142857,0.17179209263364226,0.6673994352387367,0.6363636363636364,0.46825731011920546
Greens,2,0.04060606021600711,0.32095143049092245,0.12816370490037698,0.7618571428571429,0.5206507532708283,0.25758264078434145,0.36363636363636365,0.6487729430558659
Greys,3,0.22782941997924908,0.5254705077763299,0.1952457881375491,0.923,0.37126886620175464,0.13734429999788106,0.36363636363636365,0.5036389358261997
Violets,4,0.09365462599376699,0.005712082331377288,0.5951996307408262,0.7517142857142857,0.43837600535962085,0.978115801210734,0.5454545454545454,0.022197100093677768
Greys,5,0.13675498179263557,0.6274800655977647,0.2812524040310793,0.7632857142857142,0.6080166556730111,0.1811760778586508,0.18181818181818182,0.5241277424763858
Greys,3,0.32424839016235857,0.501231692995134,0.3487960612354797,0.6378571428571429,0.42415784316956223,0.07349820212882321,0.18181818181818182,0.48708545363760636
Khakis,1,0.08354893105982292,0.800772230384488,0.5620432340949304,0.8132857142857143,0.5431314373984082,0.5682164186303315,0.6363636363636364,0.8945396473841977
Blues,2,0.2349202792890139,0.9088277022947673,0.35525809677667514,0.9115714285714286,0.27524094423613416,0.5312972382246428,0.5454545454545454,0.4985218131004682
Violets,0,0.17246229770789906,0.853067479305279,0.5351950150011539,0.8631428571428571,0.6031450909665678,0.4314265926489439,0.9090909090909091,0.6018619920688721
Purples,2,0.11090945544424238,0.474859659932082,0.028848372951765476,0.9462857142857143,0.48293114525658215,0.020248863502557873,0.5454545454545454,0.4910024737044247
Oranges,6,0.2067358316849806,0.44558853697619943,0.6895915070390028,0.005,0.3551473275390124,0.18490756365122793,0.45454545454545453,0.5745507635226671
Greys,3,0.3360323569984014,0.6258752697290176,0.660050773136395,0.05985714285714286,0.5322505453977017,0.14105974414242242,0.36363636363636365,0.4648347764400737
Purples,2,0.15908269355983232,0.41004738048325645,0.24417262866374337,0.5464285714285714,0.4404405223602864,0.11791471530615036,0.45454545454545453,0.4607732422733556
Reds,6,0.08827799716976271,0.5808024502946798,0.16593584121855529,0.9774285714285714,0.3932249203764518,0.14574624065348427,0.5454545454545454,0.5351982184221586
Reds,6,0.2349202792890139,0.49473516097861187,0.21709362258635279,0.8824285714285715,0.46608245355886413,0.15318099106518135,0.36363636363636365,0.6407020133027261
Reds,6,0.12570257941339952,0.5331898384885998,0.6780521578582968,0.02642857142857143,0.3729079517768054,0.1530797560949588,0.2727272727272727,0.5606377077539175
Yellows,7,0.6043801724313168,0.2837572455605337,0.50550042310947,0.6325714285714286,0.3579308905297122,0.30482719443774237,0.5454545454545454,0.41034936777041847
Turquoises,0,0.4815982307038991,0.6224155094513927,0.8256788983767983,0.32371428571428573,0.977988622795667,0.8060964038175074,1.0,0.9972717194933811
Blues,4,0.8477339799238092,0.2383677167243279,0.42572505577352104,0.7807142857142857,0.31428821450614275,0.5082857255245818,0.5454545454545454,0.8111348980753645
Blues,0,0.2349202792890139,0.9016664805634502,0.3377182860220017,0.9441428571428572,0.015753265930475945,0.7822243140279306,0.7272727272727273,0.7580847166800446
Purples,1,0.28869636312354235,0.4227041491592875,0.06800523117162861,0.8735714285714286,0.4145711094158615,0.09354138511637937,0.6363636363636364,0.4875015491534501
Reds,3,0.16513588434809465,0.442573111658245,0.5349642280175397,0.29214285714285715,0.5113957744323309,0.06585388774109995,0.45454545454545453,0.5394537683695753
Purples,7,0.32864444462850495,0.48246996706151485,0.4698822986383568,0.12728571428571428,0.38746524162112583,0.15960120481873669,0.7272727272727273,0.5979701816904954
Turquoises,0,0.1340440432518913,0.9467863821139404,0.7373644126471267,0.4877142857142857,0.9889194431811299,0.9288980700983461,0.9090909090909091,0.9575705669015655
Blues,0,0.2349202792890139,0.9055899356235823,0.7355181167782137,0.20542857142857143,0.8049889883536385,0.579624101072489,0.7272727272727273,0.48037582148233443
Purples,7,0.533541972730298,0.40184006764574803,0.4289560735441188,0.2032857142857143,0.42835993097079567,0.13453041700105026,0.6363636363636364,0.5430574260415582
Greys,3,0.2349202792890139,0.5721075960354822,0.20970843911070083,0.8961428571428571,0.480132010693069,0.08712869179683164,0.09090909090909091,0.4524075340308639
Khakis,2,0.39071751901907437,0.09049375908756475,0.9433033310254634,0.10528571428571429,0.24836645743705052,0.7570778655057072,0.45454545454545453,0.049725475444988024
Khakis,2,0.07560159219002444,0.18868089478936992,0.466497422878683,0.9907142857142858,0.2520257326782107,0.5905272444176342,0.45454545454545453,0.17018586473433422
Khakis,0,0.11157009595550609,0.7199859727146802,0.9002230940841602,0.18528571428571428,0.5282066808619043,0.4669511259479393,0.6363636363636364,0.8469986778587804
Oranges,5,0.031501315867151186,0.5559424498402714,0.4936533579506115,0.3688571428571429,0.29916335769607305,0.29503865951540137,0.36363636363636365,0.6643522346022116
Whites,1,0.06134352795707751,0.5453182981178054,0.4934994999615355,0.08342857142857144,0.41352332076257525,0.11086045625417754,0.45454545454545453,0.4520691918376677
Khakis,4,0.2473108917967937,0.06428476402075431,0.8246788214478035,0.32557142857142857,0.11264820383134734,0.8274879151885799,0.5454545454545454,0.08002775368988804
Pinks,7,0.22182366583585086,0.29661952463277164,0.27532887145165014,0.48857142857142855,0.3408874781743933,0.2917542549714751,0.09090909090909091,0.5482647919102245
Purples,0,0.30781287095683263,0.4136660162222399,0.35333487191322405,0.3437142857142857,0.4158559291431954,0.12853596134528614,0.8181818181818182,0.5281974875804819
Browns,0,0.10948808620240837,0.504001194136763,0.49042234018001385,0.08914285714285715,0.4496060849081244,0.0752991907931476,0.36363636363636365,0.4399191287313302
Whites,1,0.5304220272670225,0.5278689182074361,0.17301330871605508,0.6785714285714286,0.4110114357426564,0.1012269349942941,0.45454545454545453,0.4623783263543467
Purples,1,0.3677609809304843,0.4610899441658374,0.4901146242018617,0.08971428571428572,0.40062874550762045,0.11862221745956525,0.7272727272727273,0.5437904672838959
Greys,5,0.10547154002422504,0.5907485737986108,0.5875836602815601,0.19442857142857142,0.5811186596593275,0.14918273363619766,0.09090909090909091,0.4276794597240271
Purples,2,0.4865996348193254,0.3666678222226911,0.41126240480036924,0.23614285714285715,0.38237028266594997,0.21820722298610423,0.5454545454545454,0.40816813224038867
Greens,7,0.15791825618856575,0.2926043921721209,0.17162858681437035,0.6811428571428572,0.5080726435245534,0.2631645441881923,0.45454545454545453,0.6173880854951566
Oranges,5,0.18493550768657224,0.2937610098511121,0.28794522655588894,0.7508571428571429,0.3238678098635687,0.3312803422343551,0.2727272727272727,0.6193814419058534
Purples,7,0.23674099749062646,0.4004228267292232,0.40618509116085855,0.24557142857142858,0.4326812968929663,0.12547232190461144,0.7272727272727273,0.484290947565543
Purples,7,0.12833757268547583,0.4076872171642795,0.5117316716670512,0.499,0.37257326162600185,0.16818318011275984,0.45454545454545453,0.49242546760104383
Khakis,1,0.025448047260809827,0.003394404472114619,0.8133702592507117,0.3465714285714286,0.004653829236576355,0.9945731277315004,0.6363636363636364,0.00121693031329119
Greys,5,0.4094567128037379,0.48055663257556946,0.3033310254634972,0.7222857142857143,0.4773456670742582,0.09617251725018944,0.2727272727272727,0.40841037149468074
Purples,7,0.30419752492123603,0.41981057119717013,0.0088468343718748,0.9834285714285714,0.44883629156686067,0.10293957947490427,0.7272727272727273,0.5369685229870675
Khakis,4,0.06504403537294404,0.9928608675058904,0.8699899992307101,0.24142857142857144,0.600637581275526,0.592001447432421,0.8181818181818182,0.6247749692436291
