Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Oranges,6,0.3962813698480013,0.3445688325679595,0.20601584737287484,0.5112142857142857,0.6067603825730888,0.37606380880071316,0.5454545454545454,0.7763350969717627
Turquoises,1,0.2342898394704162,0.8248748712971508,0.9663051003923379,0.5112142857142857,0.8822186704032271,0.7306688064047181,0.8181818181818182,0.8915188217739334
Browns,0,0.22029764942309113,0.5170783530285152,0.33571813216401264,0.37642857142857145,0.4457957663146481,0.06219457508927541,0.36363636363636365,0.4638584707806344
Khakis,2,0.22115806826261644,0.010129711684328326,0.8344488037541348,0.30742857142857144,0.009292074536424989,0.9830570317950809,0.45454545454545453,0.006814487189152117
Purples,0,0.2342898394704162,0.43911429393201173,0.24863451034694978,0.5381428571428571,0.3666412677843936,0.15886039348483771,1.0,0.470232954253748
Browns,4,0.2540871664406276,0.471020969347999,0.3778752211708593,0.29814285714285715,0.4280923001630305,0.08554936459110724,0.2727272727272727,0.4600481894026199
Blues,7,0.9161695318378547,0.9558834262147516,0.4761135471959382,0.6871428571428572,0.4383840847131558,0.518904307214203,0.36363636363636365,0.4925183976434891
Khakis,0,0.15251270905041805,0.09150029586806595,0.8138318332179397,0.3457142857142857,0.15264520339915222,0.7387994276937091,0.7272727272727273,0.14503702336397192
Purples,2,0.22231144112174278,0.44285077960922253,0.3525655819678437,0.34514285714285714,0.44884849907357977,0.0969450470809414,0.45454545454545453,0.559297168473274
Purples,1,0.42838040605317473,0.4183253887546354,0.4684975767366721,0.12985714285714287,0.4658789530009784,0.13917612838545013,0.8181818181818182,0.5991502711588091
Khakis,4,0.23606722928846566,0.9342892324954174,0.7892914839603045,0.3912857142857143,0.8034422645740751,0.7118000761349276,0.6363636363636364,0.8225425054545887
Browns,0,0.21142700056226243,0.5296096703216377,0.41918609123778755,0.22142857142857142,0.4869568532844183,0.024088228533536014,0.45454545454545453,0.4866657216629245
Purples,4,0.2845225545078605,0.39248320135374465,0.317716747442111,0.40985714285714286,0.45272210090013115,0.13427882337259076,0.45454545454545453,0.5527033409341219
Purples,1,0.04128832986185495,0.4067295139909834,0.15778136779752291,0.7068571428571429,0.4000352177674912,0.1444351933059428,0.9090909090909091,0.5129677020407121
Blues,4,0.6915830504307209,0.0788011589415583,0.827063620278483,0.03542857142857143,0.6460967584017409,0.7144660420034643,0.7272727272727273,0.06563088686839293
Turquoises,0,0.28613581158486745,0.5702398218520427,0.9589199169166858,0.07628571428571428,0.7531055108757052,0.532781646473121,0.8181818181818182,0.8872487570557864
Purples,7,0.14348671055743445,0.42825865847350836,0.05477344411108543,0.8981428571428571,0.4325608768368717,0.10129399932545403,0.5454545454545454,0.5207797440583121
Reds,6,0.06512706377151158,0.4745911177484125,0.6889760750826986,0.006142857142857143,0.5042214134946992,0.09754113125768471,0.45454545454545453,0.5940731257542861
Turquoises,1,0.641961470605455,0.27977819521084624,0.7887529809985383,0.3922857142857143,0.24066164215884117,0.5498128240804072,0.9090909090909091,0.15821738428389528
Khakis,4,0.13636588658186768,0.04464065258412586,0.47234402646357415,0.9798571428571429,0.05686311918771749,0.9001417882942122,0.8181818181818182,0.04701210085630433
Whites,7,0.30385754899084366,0.5515644968095426,0.0683898761443189,0.8728571428571428,0.40826079737406124,0.12121589836427696,0.18181818181818182,0.44756749422861686
Greys,5,0.266725751150248,0.47782561891012665,0.20893914916532041,0.8975714285714286,0.6088583480807694,0.12655193755462443,0.36363636363636365,0.4486545415437617
Browns,0,0.34176582426329993,0.520076352155006,0.003154088776059723,0.994,0.4166389781917069,0.10122480846587205,0.45454545454545453,0.44746798174613867
Pinks,7,0.13273138643184218,0.711652885012589,0.4483421801677052,0.1672857142857143,0.6558275046074843,0.29174301986554196,0.09090909090909091,0.5057563402377023
Khakis,1,0.3274216312264075,0.09269066668548545,0.689745365028079,0.5761428571428571,0.18687681211500604,0.690515775693982,0.5454545454545454,0.18625778307326518
Greens,7,0.07037587915867327,0.3121820848236641,0.48288329871528574,0.10314285714285715,0.5374762629055366,0.270420571872692,0.5454545454545454,0.6522116280859139
Whites,2,0.4002610017493549,0.30737598328787186,0.4851911685514271,0.09885714285714287,0.4383840847131558,0.324508870348156,0.18181818181818182,0.540327865176968
Violets,4,0.09301961594735837,0.9593112312780767,0.870066928225248,0.2412857142857143,0.9953303589002891,0.26798498927119085,0.6363636363636364,0.5973686680378835
Violets,4,0.4090699780859442,0.5585386402007197,0.5494268789906915,0.8367142857142857,0.9940486954946381,0.5700540260833,0.7272727272727273,0.5480664259331054
Khakis,7,0.15806060151922227,0.6698478132369018,0.9144549580736978,0.15885714285714286,0.6559725114320772,0.5801986999421184,0.7272727272727273,0.9528796233342087
Blues,0,0.8090072498431102,0.0290385766242354,0.6911300869297637,0.2878571428571428,0.07947573841872059,0.8807087910346348,0.9090909090909091,0.9298165218185692
Turquoises,0,0.1670304714043047,0.46670368133697004,0.9397645972767135,0.11185714285714286,0.05233408195422683,0.6397430720252116,1.0,0.16725481692511524
Purples,7,0.28764450643945666,0.41690629007073776,0.37818293714901147,0.29757142857142854,0.34448740459386373,0.19140822649786762,0.5454545454545454,0.4814834349640055
Purples,1,0.10891370826768033,0.43503895472676957,0.014539579967689863,0.9728571428571429,0.4057697143908205,0.13265375788936562,0.7272727272727273,0.4966418471062746
Greys,5,0.17247452266433297,0.6009823737278601,0.27725209631510117,0.7707142857142857,0.37768539272896995,0.16986264405255422,0.18181818181818182,0.5107065300261256
Khakis,7,0.03935843738313139,0.021695652869717863,0.4938841449342257,0.9398571428571428,0.24891772261646203,0.8174492343203552,0.45454545454545453,0.03929786063250949
Purples,1,0.6400954336058342,0.4663151659128953,0.18493730286945148,0.6564285714285714,0.36106239824416103,0.16836711815619512,0.7272727272727273,0.4334773168583794
Yellows,2,0.8112621717455052,0.6886883552459374,0.7592122470959303,0.16142857142857142,0.27064215242224593,0.3634064953115109,0.45454545454545453,0.3713555549381159
Turquoises,4,0.2119811689061479,0.04365928734179992,0.6406646665128087,0.6672857142857143,0.02133380649299496,0.9292858898296842,0.8181818181818182,0.04079422198151866
Purples,1,0.048436454677877855,0.4012640196578657,0.40864681898607585,0.241,0.424218103945362,0.13039424893403945,0.7272727272727273,0.4847092662098231
Khakis,2,0.5035433485316301,0.731168813264846,0.7942918686052771,0.382,0.5626956877420711,0.46608334896930637,0.5454545454545454,0.8341178340619079
Khakis,4,0.01665736066368169,0.855731291004534,0.9116855142703284,0.164,0.6950531100113965,0.5671785472854549,0.8181818181818182,0.7873985341205292
Browns,1,0.1489669165186031,0.30932365761505526,0.3817216708977614,0.29100000000000004,0.35822593471522507,0.29529926961368264,0.36363636363636365,0.38105251378421484
Khakis,1,0.4973046862042538,0.30168107283832496,0.933379490730056,0.12371428571428571,0.34594074390523116,0.46960310198761196,0.7272727272727273,0.170839115466269
Greys,3,0.5088240015922066,0.5269864980175698,0.21993999538426032,0.8771428571428571,0.41321242594735874,0.09297145616726649,0.36363636363636365,0.4779458973892411
Purples,7,0.2534630176050442,0.3007410017685631,0.2967920609277637,0.44871428571428573,0.5288394243188529,0.2215927908875079,0.6363636363636364,0.4732509215420837
Purples,2,0.3881121010441236,0.4470118012022941,0.3004846526655897,0.44185714285714284,0.3923847176903754,0.19392447484199307,0.5454545454545454,0.6334656844138052
Khakis,1,0.04733684336648061,0.17594199793359833,0.47057465958919914,0.9831428571428571,0.1970702884205859,0.7562747466098859,0.7272727272727273,0.4966418471062746
Turquoises,4,0.28703385386345176,0.7533325729081825,0.616970536195092,0.7112857142857143,0.9851829188616692,0.7018082238879617,0.6363636363636364,0.7734718171852952
Khakis,4,0.24089792466199447,0.9931711622795922,0.7301330871605508,0.5011428571428571,0.8651114011344068,0.26798498927119085,0.7272727272727273,0.9969401386049942
Purples,4,0.10673966505426252,0.4188595192880885,0.39541503192553273,0.26557142857142857,0.3353143323691845,0.19972841186763152,0.7272727272727273,0.4830729275598219
Khakis,0,0.14310481091364818,0.42285498483653533,0.8798369105315792,0.22314285714285714,0.4756201259131425,0.2740386160387486,0.6363636363636364,0.26591865610950977
Pinks,2,0.11537255422785447,0.6708012949028688,0.04623432571736291,0.914,0.6044953115704939,0.21824747902709793,0.0,0.49331033677885205
Greys,3,0.6477063222315503,0.6253860085726043,0.37841372413262564,0.5828571428571429,0.5394144500574037,0.1373287712745102,0.2727272727272727,0.5021168946678888
Browns,1,0.11792298766112463,0.28899710148529495,0.21755519655358105,0.5958571428571429,0.3851763723323585,0.2951650071611176,0.36363636363636365,0.3866672586722371
Browns,0,0.16003310840567175,0.3070722907514403,0.24186475882760214,0.5507142857142857,0.35108921137312804,0.2969496194463999,0.45454545454545453,0.3906486822588504
Whites,7,0.2608214042991031,0.5178566968616144,0.4514193399492269,0.04342857142857143,0.369852389925519,0.1550915110582735,0.2727272727272727,0.4354107405539327
Reds,6,0.028800700229065664,0.5631476479342159,0.594891914762674,0.18085714285714286,0.49676821148543027,0.06877572207583181,0.18181818181818182,0.5366110088382301
Browns,1,0.5619278543491805,0.5079556456238313,0.1260096930533118,0.7658571428571429,0.44781018974543674,0.047902182575333054,0.2727272727272727,0.4839849584909301
Pinks,1,0.5893569085345616,0.3518295852080633,0.17424417262866376,0.6762857142857143,0.39937450208133496,0.20101008291065908,0.45454545454545453,0.5482418938603612
Purples,7,0.1181326857952879,0.4710735350721468,0.24894222632510193,0.5375714285714286,0.3694874698045635,0.1433988676901172,0.45454545454545453,0.47274880833492877
Purples,4,0.04683794950745611,0.3846435645659258,0.2094776521270867,0.6108571428571428,0.479667693937612,0.12083994208812279,0.7272727272727273,0.4932006764650543
Whites,7,0.20860732566635592,0.5088087865720561,0.3371797830602354,0.3737142857142857,0.3809015913864582,0.13861665346129395,0.2727272727272727,0.442914385309573
Purples,2,0.3774893872841999,0.3670302648493272,0.4268020616970536,0.20728571428571427,0.4383840847131558,0.15038892684913302,0.6363636363636364,0.4646293653824158
Purples,7,0.320485773333219,0.3941273037921048,0.5190399261481651,0.5112142857142857,0.5010511282055672,0.10741491250812271,0.45454545454545453,0.49642827628255415
Purples,7,0.44018737950668174,0.2871825871698867,0.3997999846142011,0.2574285714285714,0.4608699850639322,0.23730506688233804,0.6363636363636364,0.4960225941092993
Turquoises,0,0.2218198586763983,0.38683246119357056,0.8265251173167165,0.3221428571428572,0.03419665850626732,0.7524814175642832,0.9090909090909091,0.05408067504657524
Blues,4,0.2342898394704162,0.10534283683436597,0.6605892760981613,0.34457142857142853,0.1706573510523162,0.5899527327484163,0.6363636363636364,0.4966418471062746
Greens,1,0.04732171503092032,0.26848801961681196,0.1605508116008924,0.7017142857142857,0.5094315601703303,0.30174570502386105,0.8181818181818182,0.6410757404648953
Purples,0,0.4422142790889508,0.4691409064251622,0.4514193399492269,0.7368571428571429,0.45091134191138016,0.05120341520633838,0.9090909090909091,0.5006823371724818
Khakis,1,0.28541398555037695,0.8332633403939357,0.8239095315024231,0.32699999999999996,0.7672771274883395,0.6999318216317842,0.7272727272727273,0.9356061036416843
Greens,7,0.03764505744780457,0.25955217199734043,0.5105008077544427,0.5112142857142857,0.4834654070013236,0.2958556850513869,0.5454545454545454,0.613137286565896
Khakis,1,0.23926537116463703,0.9511253345222233,0.6826678975305792,0.5892857142857143,0.8324789247409136,0.7545605448962603,0.6363636363636364,0.8422335947592098
Yellows,2,0.05327324312891321,0.26828950988990197,0.7225940456958226,0.22942857142857143,0.3466680161953111,0.3375425269275984,0.36363636363636365,0.38252436031860576
Greens,4,0.42547748724744566,0.218539433512382,0.37156704361874,0.30985714285714283,0.49860060134938344,0.3347124680932982,0.5454545454545454,0.6018339334967184
Greys,3,0.11873077475188874,0.3766725370735068,0.18432187091314717,0.9432857142857143,0.5312222506696324,0.13275382983930006,0.09090909090909091,0.5089983196389789
Whites,0,0.4075210570866826,0.4868126697943525,0.3354104161858605,0.377,0.3601909573902557,0.16619468073032892,0.45454545454545453,0.4324480209189288
Purples,4,0.09069996285861168,0.37205450749205626,0.20540041541657053,0.6184285714285713,0.4044814221516708,0.18352313937333442,0.7272727272727273,0.439880047992624
Turquoises,4,0.2035708272430333,0.5288583685229838,0.6600507731363949,0.6312857142857142,0.5409143385549844,0.1674976697574713,0.8181818181818182,0.6488976357483325
Blues,0,0.7429502206752651,0.4229185486012627,0.5770443880298485,0.4997142857142857,0.43396797062005343,0.5817300723037673,0.6363636363636364,0.609808884414208
Khakis,7,0.30380642095049243,0.9978941571039935,0.548657589045311,0.8381428571428571,0.9180478529061794,0.9165923498295658,0.6363636363636364,0.956701680746678
Whites,7,0.44834558676209274,0.3012677144815295,0.2647895991999385,0.5081428571428571,0.3132572522660941,0.30529988495601973,0.18181818181818182,0.5287723655186731
Greys,3,0.1214409412082466,0.48158397166039585,0.671128548349873,0.039285714285714285,0.6158454806368523,0.15637441914178157,0.2727272727272727,0.4101829191480272
Pinks,7,0.13566412757367727,0.6940720162960028,0.4198015231940918,0.2202857142857143,0.6282672047178085,0.2567418467101378,0.09090909090909091,0.4851679392712511
Khakis,1,0.17943470587229518,0.971802297742911,0.5748134471882451,0.7895714285714286,0.8979116377351363,0.87592111819554,0.9090909090909091,0.9433014477303896
Browns,2,0.23491731241519356,0.3234873065001707,0.18278329102238633,0.6604285714285715,0.4025242113489764,0.23481412947175553,0.09090909090909091,0.4275357945400375
Browns,2,0.3186718978521276,0.4229185486012627,0.4649588429879221,0.13642857142857143,0.4466492957999925,0.05768737064590211,0.09090909090909091,0.470721705634758
Khakis,2,0.10285926573527814,0.8336615749934244,0.6435110393107161,0.6619999999999999,0.754805708894556,0.6675079900172152,0.45454545454545453,0.9038557480938474
Turquoises,0,0.6390248278436633,0.3871758925487076,0.797753673359489,0.37557142857142856,0.24906667040760033,0.3887790660276606,0.8181818181818182,0.2914533678219602
Purples,7,0.1486334345393722,0.4768840632378288,0.3190245403492576,0.4074285714285714,0.41117191351234156,0.09400059033194388,0.6363636363636364,0.5220301717396831
Whites,2,0.3864904771195491,0.523355834447423,0.21455496576659744,0.6014285714285714,0.47605689314513,0.04812023899035001,0.09090909090909091,0.5441941727362165
Blues,4,0.6704447963033314,0.68033256626193,0.6598199861527808,0.346,0.6174568680586466,0.5714769886265627,0.8181818181818182,0.952168393454975
Purples,4,0.12587980507388277,0.34916284282509547,0.08839141472420957,0.8357142857142857,0.5112930177550242,0.16121588924825456,0.45454545454545453,0.5118533304614002
Reds,3,0.23406318174188975,0.5488908159165837,0.6295868912993307,0.11642857142857144,0.45126835446008773,0.09902672187761245,0.09090909090909091,0.5705849620625135
Pinks,2,0.34476625024529584,0.6860367107709328,0.47295945841987846,0.12157142857142857,0.6229137490276297,0.24830045837911816,0.0,0.4966418471062746
Pinks,4,0.09362811381054999,0.36237421578951684,0.170936225863528,0.6824285714285714,0.4409799682174583,0.2213068046306251,0.18181818181818182,0.36325767519524993
Greys,3,0.14189468191980334,0.565882859371754,0.5159627663666434,0.3274285714285714,0.6089059444687813,0.13461001370707631,0.45454545454545453,0.5223946417089245
Greys,5,0.6053866611268522,0.46860924044016883,0.4985768136010463,0.3597142857142857,0.4744925668553657,0.06425331276601905,0.2727272727272727,0.4439047075760683
Khakis,1,0.39610747144210123,0.8655750521908065,0.46965151165474267,0.9848571428571429,0.7654523429289842,0.6796091307483887,0.6363636363636364,0.8838689471943654
Purples,7,0.028984410832147107,0.38631906765363294,0.10754673436418188,0.8001428571428572,0.4239489075124222,0.14466285550507446,0.6363636363636364,0.5145719704864345
Browns,4,0.15823110921964828,0.33257389321939634,0.3486422032464036,0.3524285714285714,0.39045960310942857,0.2289062645654903,0.2727272727272727,0.4387887604333999
Whites,4,0.14692753058644478,0.5121742959116877,0.150550042310947,0.7202857142857143,0.4485696533566056,0.04547084340252737,0.2727272727272727,0.4949024826503285
Violets,4,0.06015402091066623,0.4229185486012627,0.9533041003154087,0.08671428571428572,0.9336805231599848,0.7187609983657878,0.5454545454545454,0.6843082640325965
Greys,3,0.30420096280922104,0.5388231103230519,0.4514193399492269,0.8708571428571429,0.5216790000862788,0.0376249922243439,0.2727272727272727,0.5140962470480165
Khakis,2,0.11028098621307329,0.7655468997308154,0.8598353719516885,0.2602857142857143,0.5592314087070449,0.44785274442824413,0.6363636363636364,0.787183667158906
Browns,1,0.16233823950631562,0.4975487182307289,0.14293407185168092,0.7344285714285714,0.4324814481046195,0.0632592895937817,0.36363636363636365,0.4904850558472803
Purples,0,0.08976644452397486,0.4359691853110398,0.1929379183014078,0.6415714285714286,0.4418319892374116,0.0876876989829873,1.0,0.521154040505488
Khakis,7,0.498795546814349,0.7692187786554974,0.7302869451496268,0.5112142857142857,0.590620359358994,0.5788311141688457,0.5454545454545454,0.9199811029937096
Browns,4,0.21189738013461554,0.33165779002795565,0.48742210939303027,0.09471428571428572,0.39809442823182933,0.22938020910266504,0.18181818181818182,0.42772249422391806
Purples,0,0.4765918068293308,0.4396296701053284,0.2504038772213248,0.5348571428571428,0.3713927539894632,0.16303466644418593,1.0,0.44281654673970455
Khakis,0,0.2428959534654699,0.9298023871565703,0.7902915608892992,0.3894285714285714,0.9155816269582339,0.8951570884600385,0.5454545454545454,0.9951228700977689
Khakis,7,0.2342898394704162,0.050630466482607356,0.7652127086698977,0.436,0.4383840847131558,0.811929175879162,0.7272727272727273,0.04920118905541799
Khakis,4,0.49515703123471355,0.928867087379507,0.9866143549503805,0.024857142857142855,0.8545644979244714,0.8068801994840755,0.7272727272727273,0.926576740787609
Browns,4,0.07522667130627561,0.31251899540341066,0.3787214401107777,0.29657142857142854,0.3681711374168987,0.298587145507123,0.5454545454545454,0.4966418471062746
Khakis,1,0.28678731956201103,0.9067479642984858,0.693130240787753,0.5698571428571428,0.7010268881575884,0.6362829090509419,0.6363636363636364,0.8213163804374184
Khakis,1,0.08708470528997432,0.9810316294255033,0.7910608508346796,0.38799999999999996,0.8533638746718837,0.8476535913792044,0.7272727272727273,0.9303442263674497
Blues,0,0.7323536753297574,0.7734293883658285,0.5849680744672667,0.485,0.2947155998272916,0.5113880535652748,0.8181818181818182,0.7919139433814607
Purples,1,0.39201317570386746,0.4201058412916211,0.4884221863220247,0.09285714285714285,0.46834465490676497,0.094468313222189,0.8181818181818182,0.4598108776862136
Greys,3,0.1463990136380534,0.5732731861285093,0.1860143087929841,0.9401428571428572,0.5160904648538631,0.10412779703469216,0.2727272727272727,0.42917004033897826
Khakis,4,0.4263613505736774,0.8785523248286594,0.7022847911377798,0.5528571428571428,0.7642658486193975,0.6719940032232357,0.6363636363636364,0.861512521661777
Purples,0,0.15653039266396931,0.3912310414593027,0.33287175936610514,0.38171428571428573,0.41005280411338213,0.24066933727193424,0.8181818181818182,0.6677648460381607
Turquoises,2,0.040031418081736374,0.5960803626151041,0.9045311177782905,0.17728571428571427,0.6845463702634609,0.5724844643105942,0.2727272727272727,0.956475963802738
Greens,1,0.5739773629276046,0.4229185486012627,0.16416647434418033,0.6950000000000001,0.5012575336450481,0.2614852603893676,0.9090909090909091,0.606706295478821
Blues,1,0.8189648649520496,0.9675796747903171,0.3737210554658051,0.8772857142857143,0.2083811814472166,0.6911528434314876,0.5454545454545454,0.7436849844465189
Blues,7,0.8419072511478509,0.9778047690944645,0.7385183475651974,0.19985714285714287,0.6556723245547269,0.5928520380244903,0.5454545454545454,0.37018519950902057
Greys,3,0.249293964297225,0.45284115916184847,0.369951534733441,0.5985714285714286,0.46744044503603693,0.05216224047841661,0.36363636363636365,0.5133527844537742
Greens,1,0.09760606398271775,0.2765695612892013,0.49326871297792135,0.08385714285714285,0.4591134324323718,0.27624019293121915,0.9090909090909091,0.6033443909617175
Purples,1,0.2865145032560047,0.4229185486012627,0.06800523117162863,0.8735714285714286,0.4145711094158615,0.09354138511637937,0.6363636363636364,0.4875015491534501
Khakis,2,0.652032808556507,0.05859881855042049,0.5331948611431648,0.8668571428571429,0.058305835123108676,0.9085725154626539,0.45454545454545453,0.020173536363002013
Browns,2,0.5301347156377724,0.30400982960927536,0.22670974690360798,0.5788571428571428,0.3600148697883872,0.29755122451547467,0.0,0.3832931538540231
Turquoises,0,0.6228278731872243,0.6473583352339234,0.48326794368797593,0.9595714285714286,0.8148019416610057,0.5220753597945414,0.7272727272727273,0.4966418471062746
Whites,1,0.43144295283807843,0.5432577850875919,0.3451034694976537,0.359,0.3988458341926406,0.12394799967495909,0.36363636363636365,0.45234551785559146
Purples,4,0.3037719405914275,0.33597254188520476,0.5211939379952303,0.032,0.36833155155963976,0.2606170860843551,0.5454545454545454,0.3925214032625401
Reds,6,0.5468550393167131,0.5758138484431204,0.369797676744365,0.5988571428571429,0.39482828675242254,0.1549939978585572,0.5454545454545454,0.5678358898148168
