Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,1,0.3661080588000977,0.7536382473759387,0.9928456035079622,0.013285714285714286,0.9500914614472616,0.6902687899756396,0.8181818181818182,0.8090445061436539
Blues,2,0.2311345187225004,0.566778744579178,0.6387414416493578,0.3851428571428571,0.8482779334696353,0.5752432317190842,0.6363636363636364,0.8582857159669551
Khakis,1,0.13111158842029083,0.9903725224333121,0.6470497730594662,0.6554285714285715,0.6840398656226478,0.2684105369037245,0.5454545454545454,0.8880931968115994
Khakis,7,0.2887150076180093,0.30204719640153194,0.9513808754519579,0.09028571428571429,0.37269728222385984,0.4684134003002785,0.45454545454545453,0.1606078823524064
Violets,1,0.22503934029578782,0.018883164780152648,0.8040618509116085,0.3638571428571429,0.0898884166084228,0.7951951422503519,0.8181818181818182,0.22091190382782974
Yellows,4,0.2311345187225004,0.5767044185848732,0.47019001461650894,0.6981428571428572,0.5705436191241621,0.17105306502300097,0.5454545454545454,0.6216142759517305
Whites,1,0.25753763634872584,0.4771063655988905,0.16039695361181633,0.702,0.4177831944968234,0.10359375852402815,0.45454545454545453,0.4431009333232966
Blues,2,0.2311345187225004,0.16357987932427218,0.5812754827294407,0.4918571428571429,0.675455112122688,0.4867137366480562,0.6363636363636364,0.6995932801500653
Khakis,0,0.14435066558187173,0.08055321386135829,0.9913070236172014,0.016142857142857143,0.1391340503698638,0.8190090636197616,0.6363636363636364,0.05302588129370711
Whites,7,0.16373825782329016,0.49817900375897356,0.24755750442341723,0.5401428571428571,0.339010913634659,0.18648854360010705,0.2727272727272727,0.43641852505664236
Browns,4,0.11374648188551845,0.4895512913848587,0.08939149165320413,0.8338571428571429,0.4517642993368866,0.0654219039750554,0.18181818181818182,0.4502078440246897
Purples,7,0.19289412684346602,0.40107966174250526,0.11970151550119244,0.7775714285714286,0.4393473118618476,0.20371184122043656,0.36363636363636365,0.35232107298670917
Blues,2,0.2311345187225004,0.426023338358566,0.6462804831140857,0.37114285714285716,0.9751938269379586,0.7013326919966514,0.2727272727272727,0.8775746557438567
Khakis,0,0.4431541126370304,0.7678623021138741,0.5619663051003924,0.8134285714285714,0.4383709783151533,0.4564155954719911,0.9090909090909091,0.7448643889056406
Blues,2,0.2311345187225004,0.9892162048122515,0.6652050157704439,0.336,0.7288624251332236,0.6732367743212418,0.45454545454545453,0.26899496124435857
Reds,6,0.44884277420587537,0.6208320306013907,0.5981998615278099,0.1747142857142857,0.41912784416932247,0.1685171627593428,0.36363636363636365,0.5614695323186712
Purples,0,0.2314415896124418,0.4924894714475778,0.20947765212708674,0.6108571428571429,0.4261200190287301,0.19120204279799297,0.8181818181818182,0.6608349884553306
Turquoises,2,0.19272623075024758,0.1535547560145202,0.8302946380490808,0.31514285714285717,0.07137946294593131,0.7513285365362783,0.36363636363636365,0.14841478659961116
Whites,7,0.1638504439558749,0.27611158113201345,0.5188860681590892,0.03628571428571428,0.30685659117482017,0.3307098924757361,0.2727272727272727,0.5095718712326869
Greens,7,0.23553208758403768,0.30199281597017497,0.2739441495499654,0.49114285714285716,0.5272918917834953,0.2818088227012024,0.36363636363636365,0.6572486852419972
Greens,2,0.16453537038320876,0.2670533122867158,0.3391799369182245,0.37,0.48108648368539847,0.2989651018102541,0.6363636363636364,0.6329690104105035
Khakis,7,0.5592451856490164,0.2456428111490462,0.6695130394645743,0.6137142857142858,0.36895772892922724,0.4775621912881568,0.5454545454545454,0.19145033359307023
Violets,0,0.17098873383847474,0.02252674703426313,0.9195322717132087,0.14942857142857144,0.12737528275355645,0.7964193322256913,0.6363636363636364,0.16509904273339757
Khakis,7,0.16214922365690504,0.15299986503863977,0.7593661050850065,0.5095,0.36325827151425283,0.5389143096670408,0.7272727272727273,0.2090912117338498
Browns,7,0.03680698632928611,0.31991027657047094,0.23740287714439576,0.559,0.3793383542838171,0.2603081083960879,0.09090909090909091,0.4068318151675987
Purples,1,0.2556983046265915,0.4171727961989598,0.5153473344103393,0.04285714285714286,0.40595867595157037,0.14597929477304594,0.8181818181818182,0.5593284308672132
Purples,2,0.15028351081085642,0.4185058610524263,0.209939226094315,0.61,0.38129259233969,0.15288109730888247,0.45454545454545453,0.5122667920260189
Purples,2,0.2621541809503253,0.3558722116391355,0.5365797369028387,0.0034285714285714284,0.37950620204853375,0.20988828394289358,0.2727272727272727,0.49655161363768574
Khakis,7,0.11830540101595087,0.9706194465492646,0.5998922994076468,0.743,0.9443242430993304,0.9086493335407794,0.6363636363636364,0.9490652832906425
Purples,0,0.2526640341925156,0.39553018798594586,0.40795445803523345,0.2422857142857143,0.46985237513212674,0.11876043400766242,0.5454545454545454,0.46090082097645796
Purples,0,0.1112292681936014,0.4786723687510097,0.23586429725363492,0.5618571428571428,0.3840642166706636,0.12263102148786602,0.8181818181818182,0.5143709014640475
Blues,4,0.2311345187225004,0.2925480637421216,0.6148934533425647,0.42942857142857144,0.023504298133913054,0.7194613101470904,0.6363636363636364,0.14992249289164553
Khakis,1,0.2490241453637168,0.2672707884397284,0.8590660820063081,0.26171428571428573,0.42416239462396904,0.305205597374315,0.7272727272727273,0.37647765348860507
Greys,5,0.41836700716565645,0.3966421611894117,0.3731825525040388,0.5925714285714285,0.48027305981963736,0.11344513704540748,0.0,0.4645360270169473
Greys,3,0.05511209026173222,0.4502235477669636,0.6005077313639512,0.17042857142857143,0.4884053287403207,0.05326263716745822,0.45454545454545453,0.46889026684513846
Oranges,5,0.4646915953290595,0.5593406131658331,0.4564197245941996,0.812,0.4383709783151533,0.2873084041734915,0.36363636363636365,0.7293759195853411
Reds,3,0.13222880827164643,0.49445680183072527,0.6142010923917225,0.145,0.4546158506589747,0.18252724918856997,0.2727272727272727,0.6635176786206402
Whites,4,0.18983500233027834,0.301267257257369,0.4815755058081391,0.10557142857142857,0.33777459873495785,0.289754440640626,0.36363636363636365,0.5480235088648719
Reds,6,0.05227290465010973,0.4773662005839575,0.16893607200553895,0.9718571428571429,0.42688542158921444,0.12142155532072907,0.5454545454545454,0.5894942551097033
Whites,2,0.14239367672848396,0.3024403139033119,0.4652665589660743,0.13585714285714287,0.2964070962981705,0.31680211852993084,0.09090909090909091,0.5133209104611912
Reds,6,0.41150106824039934,0.5124883794137409,0.2622509423801831,0.7985714285714286,0.48182718990356344,0.13616579818267263,0.5454545454545454,0.6284892014941443
Greys,5,0.16080353229822064,0.5417206705094365,0.31448572967151317,0.7015714285714286,0.6377223977240805,0.1523428110506945,0.0,0.5113599345442408
Greys,5,0.583153160101892,0.44529404991200583,0.6197399799984614,0.1347142857142857,0.5731546915764115,0.09376809752736472,0.09090909090909091,0.524061818544303
Greens,7,0.3331244870378033,0.3076256652755681,0.08639126086622054,0.8394285714285714,0.547227267058,0.29946445068152466,0.45454545454545453,0.6825153399827355
Browns,2,0.33378364076851647,0.49505456224968053,0.38241403184860373,0.2897142857142857,0.4467730102397686,0.05044378429134667,0.0,0.47927872554506035
Khakis,7,0.17674489147168174,0.9876233330975774,0.8769136087391338,0.22857142857142856,0.9618584219541129,0.9561352837150772,0.5454545454545454,0.9845182633555003
Khakis,1,0.5895593125115196,0.1295189928172226,0.7661358566043542,0.4342857142857143,0.1924580313110505,0.7070673257102721,0.6363636363636364,0.49655161363768574
Purples,1,0.31691939660122537,0.40611376986283126,0.21955535041157018,0.5921428571428572,0.4383709783151533,0.09891439699142657,0.7272727272727273,0.47565980425904514
Whites,1,0.21991448415011572,0.5409804050395134,0.04208016001230867,0.9217142857142857,0.39462371114576955,0.12823533148709734,0.36363636363636365,0.45021492374702476
Violets,0,0.18435873133588546,0.0073631242690930816,0.9948457573659513,0.009571428571428571,0.04705072814525577,0.9121824165710164,0.7272727272727273,0.07908803610626582
Turquoises,4,0.353704627513229,0.6618033932819127,0.4564197245941996,0.3177142857142857,0.774832959478786,0.46589179484643295,0.6363636363636364,0.7593522842137408
Browns,2,0.01172638622912796,0.49367040512378335,0.4124163397184399,0.234,0.4645381385080576,0.038696407650555965,0.09090909090909091,0.4692531561940137
Pinks,2,0.3124860358255543,0.7065209945609996,0.34479575351950154,0.3595714285714286,0.6259906395598339,0.2677485811066938,0.18181818181818182,0.48379605504469286
Whites,1,0.5152860585714505,0.5004078701501392,0.29109931533194866,0.4592857142857143,0.4681877512587952,0.02750634710696219,0.36363636363636365,0.49655161363768574
Purples,0,0.2799526311114332,0.3535177121184179,0.3630279252250173,0.32571428571428573,0.3958545766324006,0.24126662396512366,1.0,0.37356381550105505
Browns,2,0.23394767074722675,0.3234873065001707,0.18278329102238636,0.6604285714285715,0.4025242113489764,0.23481412947175548,0.09090909090909091,0.42753579454003743
Violets,2,0.18107732086913095,0.876815920024622,0.6168166782060159,0.7115714285714285,0.9310977475692186,0.7848157048402793,0.2727272727272727,0.8713009537832823
Purples,1,0.2311345187225004,0.42660623171984574,0.2280175398107547,0.5764285714285714,0.510821380930949,0.09148016718672838,0.7272727272727273,0.44492307833934525
Khakis,2,0.15564845861108342,0.8063954444048543,0.680206169705362,0.5938571428571429,0.5217025907054361,0.5475433141684716,0.45454545454545453,0.8693568578218924
Violets,2,0.4814142119250873,0.9969368626776298,0.7722901761673974,0.4228571428571429,0.9820715762799781,0.9481324955573737,0.2727272727272727,0.9419299968400076
Oranges,6,0.19712902611646207,0.4020745281997734,0.15962766366643594,0.9891428571428571,0.4614133253694792,0.3697590805960791,0.36363636363636365,0.8118085524521853
Turquoises,2,0.255496145505564,0.18607403498058667,0.8204477267482113,0.3334285714285714,0.05128560301219695,0.2684105369037245,0.36363636363636365,0.040609996308200974
Whites,7,0.5766940687760927,0.5362452142025568,0.3655665820447727,0.321,0.3675588302759912,0.1517512786501138,0.2727272727272727,0.45816429820831683
Purples,2,0.45999051086316006,0.42587297253260914,0.07877529040695441,0.8535714285714285,0.4859677222411032,0.07901973272035354,0.45454545454545453,0.46851327924469016
Greys,5,0.2628588142681737,0.5311470655499942,0.48742210939303027,0.38042857142857145,0.5612451464392987,0.06823409061967577,0.09090909090909091,0.47607467840630885
Purples,0,0.13987322708998357,0.4108080995177841,0.2903300253865682,0.4607142857142857,0.4106370393513859,0.13141963447006869,1.0,0.5009736712495501
Greys,3,0.26905293895021537,0.4825390236373662,0.24863451034694983,0.8238571428571428,0.5692781462728442,0.0691486838609567,0.36363636363636365,0.5174639215771
Blues,0,0.8074019699310238,0.1337379505265804,0.4699592276328948,0.6985714285714286,0.7502734562871768,0.6729158256314451,0.7272727272727273,0.8846338877728295
Khakis,4,0.12000775935209132,0.025539063913624375,0.7162089391491654,0.527,0.04861210912498436,0.922999054956657,0.8181818181818182,0.0408847066894807
Oranges,6,0.023358326516443314,0.32683420245523964,0.4564197245941996,0.54,0.38748204419066246,0.23007332204549275,0.18181818181818182,0.46066781125641987
Khakis,4,0.2294705739656764,0.018614941713188112,0.778752211708593,0.41085714285714287,0.032052913629957394,0.951759108256453,0.7272727272727273,0.021790322624278557
Yellows,0,0.9194781799772039,0.30452535294905114,0.36356642818678364,0.8961428571428571,0.3239985893467071,0.3521105190843499,0.6363636363636364,0.32841737162954593
Reds,6,0.23883210474536773,0.4957411483036094,0.5745826602046311,0.21857142857142858,0.48494858707957794,0.02505908722222974,0.2727272727272727,0.5322035178074771
Purples,4,0.08170650928328141,0.3524133987967257,0.4988076005846604,0.07357142857142857,0.4857071024485166,0.21614907024365804,0.5454545454545454,0.36813353035996743
Pinks,4,0.06059983497212719,0.2897258838351603,0.3329486883606431,0.38157142857142856,0.37551449127298675,0.28406207154798835,0.18181818181818182,0.4231360814822265
Khakis,7,0.33776974909032903,0.20487053042123415,0.9992307100546196,0.0014285714285714286,0.27767924559048796,0.555138101503621,0.5454545454545454,0.18307721950616318
Browns,4,0.5895058953197568,0.34017956189479265,0.2900223094084161,0.4612857142857143,0.37425341096340187,0.24286012498045845,0.18181818181818182,0.41322906535239107
Pinks,1,0.5615390327637296,0.6991020789408361,0.13862604815755064,0.7424285714285714,0.624013632900908,0.26083832747253044,0.45454545454545453,0.4691805835649448
Purples,4,0.18601245295512414,0.3635100192530774,0.14516501269328413,0.7302857142857143,0.3750802141960999,0.20239634023594064,0.7272727272727273,0.5246370079897468
Purples,2,0.1260300092491023,0.47168399754220264,0.47911377798292176,0.11014285714285714,0.3696737829438474,0.16618380150994963,0.5454545454545454,0.5805906980940251
Blues,4,0.831539188215625,0.7106190396027386,0.35071928609893066,0.92,0.13041447659664981,0.5939449751081702,0.7272727272727273,0.20124864911043766
Purples,1,0.43661777382521433,0.35415924499336204,0.3767982152473267,0.30014285714285716,0.4088723434944482,0.19840755824326978,0.7272727272727273,0.43660450250639427
Oranges,7,0.30223850830119425,0.5920390442740177,0.2289406877452112,0.8604285714285714,0.2937754815621123,0.37358277625646075,0.45454545454545453,0.7437819289017734
Greys,3,0.2292837383285133,0.6304806762354632,0.32394799599969226,0.684,0.5540220705282911,0.15124604666404842,0.45454545454545453,0.4756433750591903
Purples,0,0.6449232630201079,0.41554276853618277,0.5235018078313717,0.027714285714285716,0.4925095527791157,0.08450657011900055,0.9090909090909091,0.5167701416346332
Khakis,4,0.2955045450019223,0.037147217531610995,0.5492730210016155,0.837,0.10556366677694261,0.8651983588767583,0.45454545454545453,0.06001165686870291
Browns,4,0.14982288207261776,0.3370428484889863,0.3705669666897454,0.3117142857142857,0.4383709783151533,0.24099965549001454,0.18181818181818182,0.40982594661999766
Purples,1,0.6023087170395801,0.441691344753738,0.08992999461497042,0.8328571428571429,0.3740755849483451,0.14618600682388389,0.5454545454545454,0.5031511844515122
Reds,6,0.06648426857780498,0.6359849495958718,0.36810523886452806,0.602,0.41163105925531274,0.1761552647542836,0.45454545454545453,0.5266882184020611
Khakis,7,0.16521286613700548,0.9702916283150029,0.7167474421109316,0.526,0.9198661344205558,0.9202409938070064,0.5454545454545454,0.9885824966712311
Reds,6,0.42262049684080083,0.4242214834354707,0.32671743980306184,0.6788571428571428,0.4753190160447933,0.2684105369037245,0.18181818181818182,0.5432574465787756
Purples,0,0.0680943873027775,0.3986373738584011,0.18201400107700597,0.6618571428571428,0.3381370945190707,0.23285889435751606,0.9090909090909091,0.59333061280232
Purples,1,0.10261306272509364,0.4024184250182401,0.16824371105469657,0.6874285714285714,0.46786640207328883,0.11102786961528602,0.6363636363636364,0.46368680149713004
Pinks,0,0.07423547429893061,0.6855171253178455,0.059389183783368,0.8895714285714286,0.6382162681218696,0.2548934326551777,0.36363636363636365,0.4905202348632651
Reds,6,0.10025317226530968,0.44933234564443103,0.3511039310716209,0.6335714285714286,0.5107832228889081,0.05134822092134952,0.18181818181818182,0.526665726470842
Khakis,7,0.36442657497236436,0.3235138236731308,0.589276098161397,0.7627142857142857,0.3735618223544541,0.5967419332261662,0.36363636363636365,0.02508320410763915
Browns,2,0.41132932281790013,0.31654805339990844,0.40980075390414644,0.23885714285714285,0.3742963717247597,0.27528419806001847,0.09090909090909091,0.3886846199745916
Purples,1,0.4525615825012232,0.3303625289215408,0.11054696515116554,0.7945714285714286,0.38000462022406906,0.2538471845402705,0.8181818181818182,0.4003433796044659
Khakis,1,0.47699933201780603,0.05432137322819899,0.5951996307408262,0.7517142857142857,0.479912443620757,0.7642891672136591,0.6363636363636364,0.00716239632774509
Whites,0,0.403103472711815,0.3134183483509539,0.12600969305331183,0.7658571428571429,0.3160287477081842,0.29618700656614294,0.5454545454545454,0.5484130067358904
Purples,7,0.08095698080031792,0.4242214834354707,0.47888299099930765,0.11057142857142857,0.4227956884440174,0.2111281021959242,0.6363636363636364,0.4359752175228699
Violets,0,0.42157826985178365,0.001656911451228273,0.8022924840372336,0.36714285714285716,0.036099835410560575,0.9478951006118954,0.8181818181818182,0.041267239398790824
Khakis,0,0.06942345840355212,0.0806313504183305,0.4837295176552042,0.9587142857142857,0.21539397119663292,0.683021803504921,0.7272727272727273,0.18714849329506097
Whites,7,0.5006504194330702,0.2856609497276027,0.293637972151704,0.45457142857142857,0.29244159204536385,0.3359257493000766,0.5454545454545454,0.5338225163590036
Whites,1,0.19436091788577203,0.5716777186619895,0.06038926071236252,0.8877142857142857,0.43459189492135336,0.09789735674861208,0.36363636363636365,0.48818339024918334
Greys,5,0.42720707261583185,0.48521671300557734,0.6289714593430263,0.11757142857142858,0.5822284620568605,0.13942218173737145,0.0,0.3961602769596873
Khakis,7,0.1847240652674675,0.8499977932054124,0.5714285714285714,0.7958571428571428,0.7558707883428849,0.6759189483910935,0.36363636363636365,0.899720583268988
Purples,1,0.5184740703016041,0.37763807978500863,0.12247095930456195,0.7724285714285715,0.372592444698625,0.19090986605436785,0.7272727272727273,0.5090228764551848
Violets,1,0.03553086631989367,0.8152916121264223,0.7482883298715285,0.4674285714285714,0.808254639617099,0.5033104259978999,0.6363636363636364,0.5419905870886367
Yellows,2,0.5955660249617526,0.5299665357559333,0.496192014770367,0.6498571428571429,0.26920418157046155,0.29202876756203733,0.6363636363636364,0.6222962324439285
Blues,1,0.2311345187225004,0.6596559101464934,0.7555965843526425,0.16814285714285715,0.4760450601100284,0.4760997659748799,0.5454545454545454,0.11272183631189396
Khakis,0,0.39187337514058374,0.22306425574872032,0.6996692053234864,0.5577142857142857,0.3553984483362688,0.534587030822104,0.9090909090909091,0.14978089853946894
Yellows,7,0.5867361410830342,0.28776204879750644,0.349488422186322,0.9222857142857143,0.2940932025568881,0.3470176922737358,0.45454545454545453,0.40791025082543014
Oranges,5,0.14394959457099218,0.31719369808064696,0.3973382567889838,0.5477142857142857,0.32674962634305166,0.33990179971219225,0.09090909090909091,0.6696313953955938
Greys,3,0.10357892422685527,0.5030003451425132,0.3521809369951535,0.6315714285714286,0.4383709783151533,0.1310549738739211,0.36363636363636365,0.4739296834753884
Browns,2,0.047928597010478906,0.5096101295972142,0.09516116624355725,0.8231428571428572,0.47450115779948737,0.015159812584638945,0.0,0.5017942228968464
Reds,3,0.19152208174760824,0.5263571398728317,0.3944918839910762,0.553,0.4536661087580363,0.14476069950581547,0.18181818181818182,0.626912675674289
Turquoises,2,0.5506876870914154,0.3363752766595656,0.894068774521117,0.1967142857142857,0.1571994841148713,0.5485059963592447,0.6363636363636364,0.2046805314216746
Purples,4,0.4133812143237898,0.49150869120604945,0.4414185706592815,0.18014285714285713,0.4437802351749407,0.05166511813021009,0.6363636363636364,0.5131806662100322
Purples,7,0.154683417320855,0.44613414142495855,0.3519501500115394,0.3462857142857143,0.3819461797745283,0.1404031017268821,0.6363636363636364,0.5329708590605374
Browns,7,0.5916802454699503,0.3201778140786954,0.3691053157935225,0.31442857142857145,0.3951720832037872,0.2538290032815822,0.18181818181818182,0.40111346164294476
Whites,7,0.3658900204688287,0.49439428037589805,0.1331640895453497,0.7525714285714286,0.48066248390565586,0.006874271051423497,0.2727272727272727,0.5021698821069844
Yellows,4,0.6306565708122288,0.5533398678914363,0.5988152934841142,0.4592857142857143,0.3369206327790397,0.24012375472642375,0.5454545454545454,0.3643069983141001
Khakis,4,0.38639632808732455,0.17833916635650937,0.8659896915147319,0.24885714285714286,0.18041375046375874,0.7336942658301423,0.45454545454545453,0.05017487712783771
Browns,7,0.6190704193997788,0.3298410494475275,0.30863912608662203,0.4267142857142857,0.3961347392413491,0.23480414819938547,0.18181818181818182,0.42150162512048545
Purples,1,0.29489778987085064,0.4107169487739378,0.47426725132702524,0.11914285714285715,0.4383709783151533,0.17779725049464493,0.7272727272727273,0.41648364876668026
Purples,7,0.2210526333817162,0.41909550206570406,0.38856835141164703,0.2782857142857143,0.35302871604222114,0.1923755913778928,0.36363636363636365,0.5598236071249589
Whites,4,0.16630606662504704,0.49060866781856843,0.2049388414493423,0.6192857142857143,0.4308810217226696,0.06806101836421481,0.2727272727272727,0.4809083362195366
Khakis,1,0.32225385224125214,0.02585677948157921,0.7852911762443265,0.3987142857142857,0.4383709783151533,0.6189948672439861,0.5454545454545454,0.25918817003563266
Whites,7,0.28041594936568914,0.5490528230801032,0.1482421724748058,0.7245714285714285,0.39885732045787464,0.13037512110372607,0.2727272727272727,0.4444962447582755
Greys,5,0.5649698218336437,0.5746484839668943,0.22040156935148864,0.8762857142857143,0.43874989650809915,0.1130049228538749,0.0,0.4460288624751839
