Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
12,2,0.2341326414335307,0.30219909832476655,0.5478113701053927,0.554,0.5464132052215848,0.26295015759325335,0.2727272727272727,0.3754781763676985
3,5,0.1614700138441774,0.5417206705094364,0.31448572967151317,0.7015714285714286,0.6377223977240805,0.15234281105069453,0.0,0.5113599345442408
10,0,0.29571182252255024,0.16879008507476248,0.9252250173090236,0.13885714285714285,0.04492860873269079,0.6569298442895585,1.0,0.3903723568157098
7,0,0.22167880029515166,0.4300577551096934,0.18439879990768523,0.6574285714285715,0.43144146744777573,0.10510362872877821,0.9090909090909091,0.5346047748191963
7,4,0.4642284136045841,0.40087734907640543,0.4704208016001232,0.12628571428571428,0.43097816742552403,0.12931875672098306,0.45454545454545453,0.4698497709137421
1,1,0.23995145847386237,0.4929903834499729,0.4756519732287099,0.11657142857142858,0.45467087702057707,0.04691902118339175,0.2727272727272727,0.4708538188862976
7,0,0.23095800069091807,0.3750712116073854,0.20124624971151628,0.6261428571428571,0.45600353081439043,0.17902835412302961,0.9090909090909091,0.3985762371712113
3,5,0.2130993613555594,0.5179106418206557,0.47942149396107386,0.3952857142857143,0.5816612948250125,0.08855305817784495,0.36363636363636365,0.46651934242301996
1,7,0.3318632334784405,0.35259768462355456,0.32548657589045316,0.3954285714285714,0.40203198119002104,0.2191442121990356,0.18181818181818182,0.4048881314249022
1,2,0.2246418162326894,0.4515405230574566,0.26817447495961233,0.5018571428571429,0.4098015857446854,0.14146137168108128,0.09090909090909091,0.49716826712141665
9,4,0.22319688796153614,0.24444397208291604,0.4660358489114547,0.9915714285714285,0.021960204350176787,0.7939843864660642,0.45454545454545453,0.07305270943224149
4,1,0.4187503690806374,0.8842742841041229,0.7769059158396799,0.4142857142857143,0.5561406769803027,0.6240606934378227,0.5454545454545454,0.8830871676444658
1,2,0.09179965977325141,0.48797465222122244,0.3626432802523271,0.3264285714285714,0.44498747620016554,0.05066223845137236,0.09090909090909091,0.48830451907759226
11,0,0.05386088923107574,0.5055940956259055,0.18539887683667977,0.6555714285714286,0.4770808462849239,0.01587375789214266,0.45454545454545453,0.4850451805361577
0,0,0.8574634720792941,0.9735043606138788,0.40095391953227166,0.8267142857142857,0.8956898792075255,0.9040671233568143,1.0,0.016649341018327015
2,1,0.3217425660643956,0.2984819690611785,0.10139241480113857,0.8115714285714286,0.5333399562791958,0.26510226645540547,0.8181818181818182,0.6262302702897558
4,1,0.05291093738421356,0.9839940496569343,0.5493499499961535,0.8368571428571429,0.9766356737743798,0.9597631957984026,0.7272727272727273,0.9791124380815244
4,7,0.32592496714475216,0.05416729611386272,0.5673513347180552,0.8034285714285714,0.297816802199428,0.6057964316257418,0.36363636363636365,0.297111105490335
8,3,0.42570803058661233,0.5079787232550654,0.45134241095468874,0.5035714285714286,0.4627220627353733,0.10377368675146531,0.09090909090909091,0.5954468902745945
7,0,0.2312659425420778,0.43428574199934006,0.25063466420493885,0.5344285714285715,0.4348363262483714,0.2676093861609676,0.5454545454545454,0.5540569799584066
6,0,0.06676464069452533,0.7098264097431849,0.45134241095468874,0.03214285714285714,0.669438124288606,0.30122873251123816,0.5454545454545454,0.47375869936890336
7,4,0.23970843811234857,0.4478915258966809,0.28586814370336183,0.469,0.3898264634527658,0.1266886744034777,0.45454545454545453,0.4908993699147952
4,7,0.1583458701388387,0.9574994954517126,0.8796061235479652,0.22357142857142856,0.8604302334319038,0.8369758132621283,0.6363636363636364,0.9346898169494636
8,3,0.4849896875045682,0.4982066620609311,0.40787752904069546,0.5281428571428571,0.4755994938504184,0.1418647709212533,0.45454545454545453,0.63297677235182
7,4,0.1153693499768814,0.3827349295988105,0.5151165474267251,0.04328571428571429,0.4564325258436266,0.13058798901415702,0.5454545454545454,0.5112305468878007
9,2,0.23296277028193327,0.4871792056426591,0.8560658512193245,0.2672857142857143,0.12362993125690011,0.4345207501656532,0.2727272727272727,0.42407738166796144
1,1,0.081506381712384,0.498358551228867,0.4708823755673514,0.12542857142857142,0.4484433148552048,0.057936031815676726,0.2727272727272727,0.462585256818196
0,2,0.6721801828869632,0.789380320707337,0.7732902530963919,0.1352857142857143,0.9819831558887311,0.8240914935536272,0.2727272727272727,0.9431559235041713
5,5,0.5868259521874403,0.34198157317153993,0.19393799523040234,0.9254285714285714,0.41031211802339096,0.22659557217164622,0.2727272727272727,0.5997364575335772
7,2,0.08960759775576399,0.38136222719363894,0.5099623047926762,0.05285714285714286,0.42678141691386173,0.1620080034398811,0.2727272727272727,0.4386498257759429
5,6,0.07157963190436831,0.3350352653450814,0.4183398722978691,0.5087142857142857,0.49560330991910234,0.24136604506304654,0.45454545454545453,0.6453239003274487
7,0,0.08731418197650079,0.3394724489332597,0.392260943149473,0.2714285714285714,0.3672438931096074,0.23914533516261985,0.7272727272727273,0.49716826712141665
4,0,0.22331013077591147,0.18198091329647265,0.7069005308100621,0.5442857142857143,0.20349975391746974,0.7352593330855488,1.0,0.03032372272455638
5,6,0.16306525184405712,0.2526841545406647,0.5115778136779752,0.3355714285714286,0.481478491215754,0.30334152353630955,0.45454545454545453,0.6131904394102691
4,4,0.11872038280609806,0.6697375730341567,0.8968382183244865,0.19157142857142856,0.5636708237735076,0.24339923542765024,0.6363636363636364,0.6275937467224308
7,0,0.16840183585435017,0.4181215101304379,0.061850911608585316,0.885,0.3410906843749862,0.1952463904513643,0.8181818181818182,0.5253725118052796
0,2,0.2341326414335307,0.2365400058505703,0.5870451573197938,0.48114285714285715,0.142306110801413,0.735047570907706,0.2727272727272727,0.960491959244912
3,3,0.08614861335581729,0.52715810374827,0.25932764058773755,0.804,0.48027540371277283,0.027986813062906266,0.45454545454545453,0.481576168947373
12,0,0.5661181530228837,0.42326359510749473,0.5248096007385182,0.5967142857142858,0.5465895815953811,0.101412221328633,0.9090909090909091,0.4113075484138469
7,4,0.43687655251919283,0.44637744324955647,0.0012308639126086664,0.9975714285714286,0.41523508426089584,0.10249549625969641,0.8181818181818182,0.5164009484045373
8,3,0.4859370293677796,0.5489683971553221,0.1977075159627664,0.9184285714285715,0.45958306763632933,0.19871342494266442,0.09090909090909091,0.6722392301878367
7,1,0.12206707708040401,0.37337493051299075,0.5147319024540349,0.044,0.4249586448265839,0.1716295526246717,0.7272727272727273,0.4360001343113608
9,2,0.23723240029443335,0.899141158667564,0.968612970228479,0.05828571428571429,0.9071888979022826,0.8571564924523701,0.36363636363636365,0.9778311055892607
7,2,0.409523006261925,0.31634762189293264,0.16539733825678898,0.6927142857142857,0.3759866044418793,0.24591600611049003,0.45454545454545453,0.4694278188737921
12,2,0.5452313034632139,0.5489588516678413,0.32617893684129556,0.9655714285714285,0.34398526015107234,0.2134859730690317,0.6363636363636364,0.39178142345370265
9,2,0.10081529114693774,0.9655107666289803,0.6225863527963689,0.7008571428571428,0.9987951278487992,0.9702976260714189,0.6363636363636364,0.9903832336774518
4,2,0.2887752355199114,0.1059645317045986,0.5321947842141702,0.8687142857142857,0.263428352503969,0.6390848854781587,0.45454545454545453,0.18316607604127083
7,7,0.2341037195336274,0.44836684015743755,0.17262866374336489,0.6792857142857143,0.4204634879067457,0.12436431513558066,0.6363636363636364,0.4260346805507178
4,4,0.027812531110112004,0.05391927628927999,0.7351334718055235,0.4918571428571429,0.14435103581238987,0.834102850239112,0.45454545454545453,0.054009593266582626
9,0,0.21809356339984953,0.7487041022910044,0.5658127548272943,0.8062857142857143,0.9490353501045939,0.8124935230648083,0.9090909090909091,0.9846541156651086
7,1,0.19357595525177385,0.33864148404655126,0.19355335025771211,0.6404285714285715,0.40478098728314665,0.20319729595839503,0.7272727272727273,0.5001213873403443
8,3,0.3639818841231867,0.6126672607530841,0.4083391030079237,0.5272857142857142,0.4240230397335258,0.1737436729850068,0.45454545454545453,0.5887536846618195
7,7,0.06391597563565111,0.3778878113142585,0.04231094699592281,0.9212857142857143,0.4041186515812417,0.16948760946891708,0.45454545454545453,0.5327047141400245
4,2,0.21198842573899776,0.9989791139583767,0.828986845141934,0.31757142857142856,0.9957452429331148,0.9966776532651338,0.6363636363636364,0.999439774030632
7,1,0.11127454705046966,0.4543533755602706,0.16932071697822912,0.6854285714285714,0.39928243254748574,0.1130311202856683,0.7272727272727273,0.5016624681582251
4,7,0.24688301431683743,0.816198953511147,0.6194322640203092,0.7067142857142857,0.7729499141739327,0.592275456470599,0.45454545454545453,0.8072898018782337
7,2,0.06354948005357358,0.4793131693835922,0.3329486883606431,0.38157142857142856,0.43749778529025446,0.21771095857215086,0.6363636363636364,0.49084832531517547
7,0,0.03909738859751801,0.40441592007133714,0.3455650434648819,0.35814285714285715,0.4463388523610409,0.13537855339810556,0.9090909090909091,0.4307380742175534
7,0,0.09978785882496922,0.49375238746033207,0.5293484114162628,0.01685714285714286,0.4102276313612244,0.10989514962807763,0.9090909090909091,0.49716826712141665
4,1,0.336460063614581,0.19379769288286922,0.45134241095468874,0.9897142857142858,0.40435138678476773,0.5589269193626122,0.7272727272727273,0.129561135134353
1,4,0.3393062977219701,0.3057037965491042,0.4694976536656666,0.128,0.3819964179880536,0.2676093861609676,0.18181818181818182,0.3858311747957414
7,2,0.3245442030575089,0.39425976673088925,0.18939918455265792,0.6481428571428571,0.4438590173294988,0.1363030121781654,0.6363636363636364,0.551808055410821
12,2,0.7805993669960403,0.3028922180580255,0.49265328102161704,0.6564285714285715,0.5467603878958002,0.2439784649258139,0.6363636363636364,0.4088021814556073
4,0,0.21532586245188998,0.04582692940918386,0.5485037310562351,0.8384285714285714,0.3684206136546036,0.5993209409424965,0.7272727272727273,0.27323161201596063
11,0,0.09821137663391309,0.448888239264358,0.1529348411416263,0.7158571428571429,0.3982475207918062,0.12571434247987948,0.45454545454545453,0.4579292004171209
7,1,0.14915949424359815,0.3456374207320584,0.4938841449342257,0.08271428571428571,0.39761500784244963,0.2007255987182155,0.5454545454545454,0.49731446290294457
12,2,0.02673975316138394,0.588982200074675,0.35579659973844147,0.9105714285714286,0.29578813590639336,0.3079366725782762,0.2727272727272727,0.33627203763902913
6,4,0.6279117079942866,0.6957557009925223,0.4328025232710209,0.19614285714285715,0.675589674644047,0.29187770214043784,0.18181818181818182,0.5054107662904169
10,4,0.19597280949809948,0.031756387865092724,0.7927532887145163,0.38485714285714284,0.014663970939507952,0.8562374289647066,0.7272727272727273,0.18817410875196403
3,3,0.02615023479698333,0.5582203637062689,0.6220478498346026,0.13042857142857142,0.5537872963021564,0.08691561706098962,0.36363636363636365,0.4603881585410067
9,4,0.652582057593484,0.6591963211104107,0.6192014770366951,0.7071428571428572,0.9984072586209569,0.755722906402952,0.8181818181818182,0.8985243673441445
7,2,0.11042397414840552,0.45763959868770976,0.5065005000384644,0.05928571428571429,0.3958955507964089,0.11981753745102129,0.2727272727272727,0.5301517477898782
10,4,0.5071061120195248,0.06669926773788129,0.7931379336872065,0.3841428571428571,0.039520597550913854,0.810918472905613,0.8181818181818182,0.18946436871192188
11,7,0.09802321232305179,0.5429749267105372,0.4901146242018617,0.08971428571428572,0.3885781075756675,0.13877843731755232,0.18181818181818182,0.44257324627932926
4,4,0.07177970827303583,0.9117506538558642,0.8054465728132931,0.36128571428571427,0.8110952111039174,0.7259504116259001,0.6363636363636364,0.8653408739931956
8,6,0.14746421781466199,0.6125987979289165,0.5628125240403107,0.24042857142857144,0.4172966124992896,0.18874147898916316,0.5454545454545454,0.6054966591684688
7,7,0.2341326414335307,0.39425898507160373,0.22532502500192325,0.5814285714285714,0.4737457802313585,0.111217011416181,0.45454545454545453,0.4936877318261374
2,0,0.5353819914032028,0.29340971633314444,0.3909531502423264,0.27385714285714285,0.4710346568301263,0.2905038755131832,1.0,0.6579862878826052
5,6,0.2469132233227997,0.5881803252196758,0.20832371720901605,0.8987142857142857,0.302901076640079,0.36777427862038514,0.36363636363636365,0.7460604058968762
7,1,0.1680238368702377,0.4203299063368027,0.4596507423647973,0.1462857142857143,0.45660974645763047,0.1123508684956295,0.5454545454545454,0.4376578653507887
4,2,0.5757737516449392,0.9438179849836063,0.9003769520732363,0.185,0.8684087350263393,0.8618868550007521,0.5454545454545454,0.9761507736941333
4,1,0.2784060791757488,0.11237795168104114,0.5498884529579198,0.8358571428571429,0.3444341957190763,0.7387026237577516,0.5454545454545454,0.011158069565633078
7,7,0.2770609464788269,0.3299600737310879,0.14439572274790372,0.7317142857142858,0.35748181606957546,0.24380212271585336,0.5454545454545454,0.5034274966497699
7,7,0.08048917422719701,0.4058260054525734,0.3914916532040926,0.27285714285714285,0.42212137254934645,0.12698463210636318,0.6363636363636364,0.5084520340491758
7,7,0.2341326414335307,0.49011863161025143,0.189629971536272,0.6477142857142857,0.4152893513781152,0.10370856231906618,0.45454545454545453,0.557156047441701
7,4,0.08610836054944358,0.43037866523638085,0.3675667359027618,0.3172857142857143,0.43749778529025446,0.1238916480533277,0.6363636363636364,0.4483382829347471
11,0,0.528404310312247,0.46323620428508283,0.09316101238556813,0.8268571428571428,0.46781514799619095,0.05827379312550564,0.5454545454545454,0.4585873576985321
7,4,0.40895859875998575,0.3967498150162545,0.24886529733056392,0.5377142857142857,0.41786274344138274,0.1384170299648888,0.7272727272727273,0.5087417894356557
7,4,0.12978490620021496,0.43644214432726147,0.46442034002615584,0.13742857142857143,0.38481786958872727,0.13923175958438275,0.8181818181818182,0.4811963138679042
7,2,0.45276107147113626,0.44340329463946604,0.2855604277252097,0.4695714285714286,0.4540599050408918,0.07100081352050717,0.45454545454545453,0.48294439018991386
7,2,0.11065411134444463,0.42326359510749473,0.14678052157858298,0.7272857142857143,0.4487181817272834,0.06959995086357312,0.36363636363636365,0.49402726808308
7,4,0.15112226146687516,0.45247427775606774,0.49003769520732365,0.08985714285714286,0.4003498841248322,0.1395318278594996,0.7272727272727273,0.5744414963736432
7,7,0.6241236011766654,0.5027355088010353,0.42464804984998844,0.2112857142857143,0.4286339523140147,0.06704151034138207,0.6363636363636364,0.497961137974059
4,4,0.25156946953856557,0.13909981799375057,0.5200400030771597,0.8912857142857142,0.37211810700765297,0.6546715013147545,0.6363636363636364,0.07574040072703515
0,7,0.880750082895165,0.15664079666764688,0.4731902454034926,0.6925714285714286,0.05195342061262555,0.6504857685116545,0.36363636363636365,0.5625233529681734
0,7,0.8560650016246952,0.9379749400390562,0.5643511039310716,0.5232857142857142,0.9444264806041561,0.731713903135093,0.7272727272727273,0.6295823926502762
4,7,0.10172056101989511,0.7383289644061177,0.4974998076775137,0.9331428571428572,0.7234894114461466,0.44895264167347115,0.36363636363636365,0.7248772030961332
4,4,0.1442121427145628,0.8480865030179884,0.9728440649280713,0.05042857142857143,0.5122418351698814,0.40814572681791655,0.5454545454545454,0.5979715907780812
6,4,0.2173201376158371,0.7040960298363097,0.43711054696515117,0.18814285714285714,0.6149721648085065,0.2672634310240551,0.36363636363636365,0.43910505538492905
4,7,0.352732783495232,0.18882575989408734,0.5712747134394954,0.7961428571428572,0.3872299966347147,0.6030411191848608,0.45454545454545453,0.08917871477429562
6,0,0.13395198933378352,0.32275828275022456,0.5115008846834371,0.05,0.40580986321048246,0.2346109358333608,0.5454545454545454,0.4255045880929009
4,4,0.13761010482184852,0.006098330321120646,0.6206631279329178,0.7044285714285714,0.43749778529025446,0.9854696970257073,0.45454545454545453,0.00655041927430304
12,1,0.2341326414335307,0.2693183790803433,0.538964535733518,0.5704285714285714,0.3548204407454407,0.3467720795932139,0.5454545454545454,0.35333559929781017
7,4,0.230653949065387,0.4357926684680483,0.0374644203400262,0.9302857142857143,0.389264337485618,0.14478251636050204,0.5454545454545454,0.4494584558600424
7,4,0.3359090142856718,0.3950326240887123,0.5086545118855296,0.055285714285714285,0.36111431748204714,0.19880320257302883,0.8181818181818182,0.5582942809365944
7,2,0.06559151100679372,0.373689820337077,0.5191937841372413,0.03571428571428571,0.5150968170730232,0.19148158882395405,0.45454545454545453,0.49716826712141665
4,4,0.2341326414335307,0.018149847654579398,0.9033002538656819,0.17957142857142858,0.03170487320607207,0.9558323884051654,0.7272727272727273,0.01664182240858883
3,5,0.2564415568009757,0.42925580947494996,0.3890299253788753,0.5631428571428572,0.533955113551602,0.07580245165995438,0.36363636363636365,0.5100540533437815
0,1,0.8811947083617103,0.9736848791606039,0.3124855758135241,0.5048571428571429,0.08116966436606571,0.8004481446252804,0.6363636363636364,0.21022632230697827
7,2,0.2219295158257408,0.40148014147245825,0.4594199553811832,0.1467142857142857,0.43184267302061896,0.12451181648718798,0.6363636363636364,0.5120294430127555
0,7,0.7406975275915907,0.09658187392697154,0.615355027309793,0.42857142857142855,0.6894664676517538,0.6949159769223391,0.5454545454545454,0.9103375137822298
4,1,0.4699897034006047,0.8911174362120617,0.5946611277790598,0.7527142857142857,0.594032509341713,0.6821820874744194,0.5454545454545454,0.9383611230609181
7,2,0.45867643738114633,0.385937340532168,0.5338872220940071,0.00842857142857143,0.436206715174686,0.18192973601603366,0.45454545454545453,0.6075788865046137
4,0,0.35394298887314324,0.050896701629775956,0.4941918609123779,0.9392857142857143,0.3865999006967523,0.6037166482058938,1.0,0.24623820583023348
7,1,0.10415839171029709,0.32659121408414526,0.09777675205785064,0.8182857142857143,0.3869557059788997,0.23256353991864218,0.8181818181818182,0.4526769567009965
7,2,0.461897031089575,0.42587297253260914,0.0787752904069544,0.8535714285714285,0.4859677222411032,0.07901973272035354,0.45454545454545453,0.46851327924469016
5,5,0.2536310108428634,0.564740145086624,0.5644280329256095,0.23742857142857143,0.40481495205748136,0.24740549866394795,0.18181818181818182,0.6932885826484063
12,1,0.2341326414335307,0.2733143366371491,0.8320640049234557,0.02614285714285714,0.5228154421527113,0.3149186352690175,0.9090909090909091,0.3329886995728199
8,3,0.1528522451824552,0.4622116701738709,0.1538579890760828,0.9998571428571429,0.4113320263535363,0.1273049913155151,0.18181818181818182,0.5760175135077462
7,2,0.2341326414335307,0.40107008080257,0.3951842449419186,0.266,0.4051506330222269,0.17445953847310453,0.45454545454545453,0.4119585494693526
11,7,0.1644169029105383,0.4981790037589735,0.2475575044234172,0.5401428571428571,0.339010913634659,0.18648854360010705,0.2727272727272727,0.43641852505664236
2,0,0.2341326414335307,0.2262889251636887,0.3181013924148012,0.40914285714285714,0.49294542142136744,0.3626177680387447,0.9090909090909091,0.6714514841939622
7,4,0.09701201200462767,0.45983582988889876,0.1341641664743442,0.7507142857142857,0.3285338353231217,0.19343588388613575,0.6363636363636364,0.49716826712141665
7,1,0.11139864357795383,0.47757446800210274,0.036925917378259905,0.5048571428571429,0.36890177238325683,0.1500689159761354,0.8181818181818182,0.44994955385144964
2,0,0.26893572432861396,0.31704372593309876,0.20493884144934227,0.6192857142857143,0.512311370197054,0.27119067576567113,0.6363636363636364,0.6628972459201232
4,1,0.30601958085738107,0.901933087775988,0.5734287252865604,0.7921428571428571,0.8893833304839203,0.8362669020476767,0.9090909090909091,0.9627489980632308
10,1,0.13977598070033556,0.034081163723594675,0.5417339795368874,0.851,0.008718978658199044,0.9417598022476561,0.8181818181818182,0.04502069478794385
4,0,0.39399979198847634,0.006103452522946267,0.7210554658050619,0.518,0.26554165369880645,0.7344345888090584,1.0,0.16853253667439472
10,7,0.09179155497921909,0.9984409918891742,0.6648972997922916,0.6222857142857143,0.9950289704356018,0.9914999267883049,0.7272727272727273,0.9930591888029653
0,1,0.7478615429609055,0.845217148437871,0.43387952919455347,0.7655714285714286,0.25042640972004576,0.6231576655482547,0.6363636363636364,0.8394218503672893
7,4,0.2576579592435881,0.47320665103917514,0.23578736825909688,0.562,0.4322569963295971,0.06942894067459565,0.5454545454545454,0.5096541779248368
5,5,0.10961107792578786,0.24706866130585178,0.45134241095468874,0.6318571428571429,0.5564220863622785,0.3103662934179109,0.18181818181818182,0.39760907370700066
11,4,0.42946631549071695,0.3008049303801275,0.4529579198399877,0.15871428571428572,0.2592833153766679,0.35055924868313637,0.36363636363636365,0.5131401180710623
7,0,0.34461615741918983,0.4289149416239372,0.22886375875067316,0.5748571428571428,0.43429567422455706,0.09845824875971684,0.9090909090909091,0.5166363081491531
7,4,0.35067875106270446,0.4648567742504056,0.056081237018232206,0.8957142857142857,0.3824797720796738,0.1472546956077735,0.8181818181818182,0.4330993288882321
8,6,0.31059987074384426,0.5862270135035942,0.24171090083852606,0.8367142857142857,0.3793823543653109,0.17698374113962084,0.18181818181818182,0.5724723996941996
2,1,0.09593274031957913,0.27600217732525056,0.06723594122624821,0.875,0.5443787049299332,0.30930471302824397,0.9090909090909091,0.6580704508407846
7,7,0.3882527364350583,0.3636039197805701,0.4369566889760751,0.18842857142857142,0.43858771455261475,0.15880035616135177,0.7272727272727273,0.4981226064723125
12,1,0.7349285532667404,0.570899482323355,0.8304484960381566,0.029142857142857144,0.26617608181277996,0.3432515667248265,0.8181818181818182,0.6850420344844542
4,1,0.43194240059639766,0.9172295946690759,0.8970690053081006,0.19114285714285714,0.612238172017867,0.5942779148380425,0.6363636363636364,0.7897054778297882
1,4,0.24322591781937314,0.33062459023312996,0.06823601815524274,0.8731428571428571,0.4123212334738832,0.2163469602989668,0.18181818181818182,0.4447897622282443
7,4,0.05147172241286476,0.4059747957142542,0.4898069082237095,0.09028571428571429,0.4039250713892765,0.1425146806498096,0.7272727272727273,0.48145513969864573
4,7,0.5195012488274063,0.977469391285865,0.9632279406108162,0.06828571428571428,0.6527848805853249,0.6823271133184851,0.45454545454545453,0.8207005098502744
4,4,0.25871003980013785,0.819150242499465,0.5089622278636818,0.9118571428571428,0.5657407384950219,0.47824998586434553,0.5454545454545454,0.7673122677980329
8,3,0.09901204624372967,0.3700401178580785,0.68420647742134,0.015,0.474877335175232,0.15204573022771548,0.2727272727272727,0.556395930213899
7,1,0.10565292830249565,0.43576621880954053,0.39356873605661974,0.269,0.49570061298931056,0.061525646472035365,0.7272727272727273,0.481864382799449
7,1,0.19349485004724806,0.40488286123419165,0.4947303638741442,0.08114285714285714,0.4741957120625117,0.10240442137282871,0.9090909090909091,0.47517264271544235
9,0,0.19721796521122473,0.13403283430165872,0.8992999461497037,0.187,0.43749778529025446,0.7735179714632057,0.5454545454545454,0.09532065540971238
8,3,0.3397453673295231,0.5348550276278933,0.2480960073851835,0.8248571428571428,0.5157785391620429,0.04425972951669795,0.18181818181818182,0.5355989619559136
7,0,0.053491651496833444,0.4142211629454918,0.3282560196938226,0.3902857142857143,0.45553413488983724,0.1173359388313411,0.8181818181818182,0.4388992771692807
1,4,0.27791958612678935,0.525281226268815,0.32125548119086084,0.4032857142857143,0.4266516214874676,0.08279940467939957,0.18181818181818182,0.46557971556962535
4,1,0.3662882317296532,0.013858992706340764,0.9170705438879914,0.154,0.03659497984717096,0.964086974518315,0.6363636363636364,0.004307199490200282
10,1,0.627523846971401,0.9898095355069287,0.7362104777290559,0.4898571428571429,0.7563129593990707,0.6823372634663555,0.7272727272727273,0.720528813430955
0,2,0.2341326414335307,0.4528738245712876,0.7589814601123163,0.16185714285714287,0.6226343746542655,0.5170273364025184,0.36363636363636365,0.9350431161747947
4,7,0.13745646833774317,0.20574605206018115,0.9378413724132625,0.11542857142857142,0.2259276718580885,0.5709324398606309,0.5454545454545454,0.20246152528098976
1,2,0.46636917868378097,0.3277789607982627,0.32694822678667596,0.39271428571428574,0.38642039998405414,0.24251875676715598,0.5454545454545454,0.4212726792326359
4,4,0.5340673418770303,0.8759003802002754,0.6298176782829447,0.6874285714285714,0.8251996823833926,0.6892748266596669,0.5454545454545454,0.8380356259559905
10,2,0.10376302825521727,0.9839572085186333,0.522347872913301,0.887,0.8878197262951931,0.7837676494841195,0.45454545454545453,0.7825810165305253
7,0,0.28111294929419417,0.3535177121184179,0.3630279252250173,0.32571428571428573,0.3958545766324006,0.2412666239651237,1.0,0.37356381550105505
10,2,0.07208138267173633,0.979198600142601,0.45134241095468874,0.08085714285714286,0.9856864236559847,0.88242935980211,0.45454545454545453,0.8470550091615932
10,4,0.2128885495456509,0.24194447845773634,0.515039618432187,0.9005714285714286,0.056388242628794515,0.6314474565318099,0.45454545454545453,0.297461964177863
7,4,0.11493773460306378,0.38063512692283386,0.03807985229633053,0.9291428571428572,0.4637616122453655,0.2676093861609676,0.6363636363636364,0.5206761281086155
7,2,0.22356513252509802,0.43827981978246433,0.25209631510116165,0.5317142857142857,0.4570230895099116,0.08638202226897915,0.6363636363636364,0.4543720060329621
8,6,0.6180174867796052,0.41216150636897386,0.6373567197476728,0.102,0.42930952382211723,0.1254485507630615,0.36363636363636365,0.544442806409616
0,0,0.8107484045860175,0.1337379505265804,0.4699592276328948,0.6985714285714286,0.7502734562871768,0.6729158256314451,0.7272727272727273,0.8846338877728295
7,0,0.5687769294435976,0.3822867415753298,0.3061004692668667,0.43142857142857144,0.4329992324836396,0.16482664341536163,0.9090909090909091,0.42521911923562383
