Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,0,0.33264851483625346,0.3086893888696929,0.3762597122855604,0.30114285714285716,0.48378339444845125,0.27618758866616383,0.8181818181818182,0.6593489868159542
Khakis,4,0.40202720262404895,0.04608081665063774,0.7190553119470727,0.5217142857142857,0.0469687410275747,0.9221033752125131,0.8181818181818182,0.023398127119403055
Purples,0,0.25327875734868294,0.3948569952362541,0.18501423186398955,0.6562857142857143,0.38569411492730077,0.18230261256302394,0.6363636363636364,0.5680369216193902
Purples,2,0.04590513450623125,0.38776967911885785,0.26617432110162326,0.5055714285714286,0.4543435174917076,0.12545156268541607,0.2727272727272727,0.5039389939741399
Whites,0,0.15679226507690155,0.30270384423085733,0.06369720747749838,0.8815714285714286,0.27515447029766044,0.3353426549648056,0.45454545454545453,0.5196101914203574
Greens,7,0.16106858798961363,0.34214078495495653,0.15208862220170788,0.7174285714285714,0.5489495432368767,0.25702781368187344,0.36363636363636365,0.6645941026323667
Blues,7,0.7744615271046922,0.5432886481224483,0.5971228556042772,0.4624285714285714,0.8835909061472229,0.5359873204372934,0.36363636363636365,0.7694336649975444
Purples,7,0.14575747650278187,0.37925362771741594,0.1803984921917071,0.6648571428571428,0.44667440515285,0.15053171900777235,0.9090909090909091,0.4461362792899353
Khakis,0,0.41439652013896383,0.049977122643438954,0.4715747365181937,0.9812857142857143,0.08658588017919602,0.8850877735962788,0.7272727272727273,0.035609492187173034
Khakis,1,0.11467997250663292,0.9702967995649003,0.650588506808216,0.6488571428571429,0.9266817090422568,0.9089630848171208,0.9090909090909091,0.9666207573199989
Whites,1,0.28921472006361343,0.5051384192768693,0.2652511731671667,0.5072857142857143,0.48666232239072355,0.015898039292639637,0.36363636363636365,0.47591716693894903
Greens,1,0.578348304568656,0.4227041491592875,0.16416647434418033,0.695,0.5012575336450481,0.2614852603893676,0.9090909090909091,0.606706295478821
Reds,6,0.3694721996046399,0.5282448508006395,0.17685975844295715,0.9571428571428572,0.42572990892515766,0.11428666045733203,0.36363636363636365,0.5784871307323833
Purples,4,0.05186368890729845,0.4059747957142542,0.4898069082237094,0.09028571428571429,0.4039250713892765,0.14251468064980966,0.7272727272727273,0.4814551396986458
Purples,2,0.1445233898751441,0.4953760333781881,0.23986460496961307,0.5544285714285714,0.3742789476146114,0.13445064648237937,0.6363636363636364,0.5276677786955054
Khakis,1,0.4045944645544871,0.2063647177892966,0.6365874298022924,0.6748571428571428,0.24275469994551369,0.6633260200609945,0.5454545454545454,0.07262144734458376
Khakis,4,0.4754907634381848,0.9524557321577809,0.5968920686206631,0.7485714285714286,0.9404968883330486,0.9126696976335539,0.45454545454545453,0.9766591600316424
Purples,4,0.2292094062959163,0.3951722112355252,0.29533041003154087,0.4514285714285714,0.42353892747830496,0.13631159527347672,0.8181818181818182,0.48661918975915686
Browns,7,0.25503052348795924,0.3245563462927388,0.0789291483960305,0.8532857142857143,0.38269301006274803,0.2447551069414905,0.09090909090909091,0.4288625445001451
Blues,0,0.7469987870029621,0.19783098022735432,0.513270251557812,0.6181428571428571,0.35911465823580446,0.48749987450110593,0.8181818181818182,0.22961442379952307
Purples,4,0.3229904651165082,0.4096405501028085,0.07439033771828606,0.8617142857142858,0.3548477049570215,0.1841655632599227,0.7272727272727273,0.5071456816636326
Purples,1,0.590325608474803,0.41528770578614876,0.3295638126009693,0.38785714285714284,0.48341023153127677,0.08812628094668272,0.6363636363636364,0.476373141755912
Purples,2,0.23584789689762323,0.3587331861749253,0.09339179936918228,0.8264285714285714,0.3589958617745017,0.2176043136892702,0.6363636363636364,0.5001866468401445
Turquoises,4,0.3135645970166444,0.1523293088623625,0.48788368336025845,0.951,0.0778155356416406,0.8142612483320326,0.7272727272727273,0.05155761057537989
Turquoises,0,0.22142043145412418,0.307776417867677,0.6218939918455266,0.7021428571428572,0.18217069847485937,0.6270011253440051,0.8181818181818182,0.09719025328535151
Greys,3,0.10384521777293479,0.5341821369965897,0.6912070159243019,0.002,0.6685245637590875,0.18527382562742495,0.09090909090909091,0.4879335631144324
Purples,1,0.3373322808372322,0.36705229095535097,0.2985614278021386,0.44542857142857145,0.42598873955201766,0.16554759479779382,0.6363636363636364,0.5312046428066663
Purples,0,0.23826993833147408,0.41856880707120736,0.22632510193091776,0.5795714285714286,0.46046086839346795,0.11058186056586893,0.8181818181818182,0.5599460989531446
Yellows,2,0.6962059841528988,0.22616507282018045,0.6798215247326717,0.30885714285714283,0.3331789713873328,0.41999846206496655,0.5454545454545454,0.6882425713015825
Khakis,0,0.2735263961527335,0.7971143796626616,0.9979229171474727,0.003857142857142857,0.5161146220469639,0.34305965465085125,0.9090909090909091,0.5732992734823024
Khakis,1,0.1292969054869587,0.053550582508779324,0.6462804831140857,0.6568571428571428,0.19663386658228452,0.744910995756725,0.6363636363636364,0.14098082865232597
Browns,7,0.3040081288578177,0.5251655320033923,0.16470497730594663,0.694,0.4722799311102287,0.034499949821095624,0.09090909090909091,0.4772449452091787
Purples,7,0.6188178507960136,0.46076889536578486,0.5288099084544965,0.017857142857142856,0.40462938699757867,0.1282210771763184,0.6363636363636364,0.43199016176283145
Purples,0,0.12000285998501417,0.4457393219144891,0.36418186014308795,0.499,0.4201052408271878,0.09774388265260141,0.8181818181818182,0.5140323325934651
Yellows,0,0.5417950157395103,0.21333557197781766,0.7992922532502498,0.087,0.5426666499531012,0.3522050944928597,1.0,0.3785858006541309
Browns,4,0.11931073201600692,0.48427284596978826,0.09485345026540506,0.8237142857142857,0.4454047290896988,0.06673322668958011,0.2727272727272727,0.4570661836291127
Purples,4,0.2719171377068369,0.3995422007971658,0.4600353873374875,0.14557142857142857,0.42362565790471424,0.1423097448587135,0.5454545454545454,0.5494671916807259
Purples,7,0.491434679273582,0.36948810581458197,0.06254327255942768,0.8837142857142857,0.40709521753918987,0.17151273788592328,0.5454545454545454,0.4922138756946015
Khakis,7,0.38459988591506505,0.19216229566025841,0.8636818216785906,0.25314285714285717,0.2543667190539952,0.5559312107923634,0.6363636363636364,0.21272588543508075
Khakis,7,0.06283721867614434,0.010655022455028237,0.637741364720363,0.6727142857142857,0.10698051225738849,0.8923167062597765,0.45454545454545453,0.047618116202284975
Yellows,0,0.01228136486684103,0.5743189977871858,0.6422032464035694,0.3787142857142857,0.3189713672202415,0.23071712513779638,0.8181818181818182,0.42177949463118336
Purples,1,0.028786660657940284,0.3443469456462805,0.07746749749980772,0.856,0.4348444621221325,0.18578827120636626,0.9090909090909091,0.4638805946161578
Purples,0,0.2126754759075799,0.4566351795899422,0.5192707131317794,0.03557142857142857,0.3993305907734943,0.11257188143525071,1.0,0.5113653326547316
Yellows,7,0.6771946000010444,0.27130573623459026,0.5578121393953381,0.5354285714285715,0.3209361882625584,0.33774173320826656,0.7272727272727273,0.5820630559987177
Khakis,4,0.19325549018366406,0.0896806103114275,0.8886837449034539,0.2067142857142857,0.18989600941535054,0.7855943395614962,0.7272727272727273,0.05079942039499148
Turquoises,4,0.3869074324693259,0.4059717675712589,0.92576352027079,0.13785714285714284,0.2512966055418626,0.5831710439678683,0.8181818181818182,0.06405699287243143
Whites,2,0.20542212464197535,0.555514333630425,0.3106392799446111,0.423,0.4245397467279653,0.0943631602675091,0.09090909090909091,0.48595819818878205
Khakis,7,0.08246525801371943,0.2042862967498937,0.7949073005615817,0.38085714285714284,0.3689982257037901,0.582175481739471,0.6363636363636364,0.4971660696576242
Yellows,7,0.2349202792890139,0.29072839195940325,0.6997461343180246,0.27185714285714285,0.3062393371560838,0.36246203232137614,0.5454545454545454,0.3486770334747911
Greys,5,0.5900293747363293,0.4452940499120057,0.6197399799984614,0.1347142857142857,0.5731546915764115,0.09376809752736473,0.09090909090909091,0.524061818544303
Purples,1,0.41872195430857767,0.45911909883581986,0.0026925148088314606,0.9948571428571429,0.4053011553754976,0.11696296221583542,0.8181818181818182,0.5484155019068467
Khakis,4,0.5511193372138748,0.12855828564437552,0.9513808754519577,0.09028571428571429,0.47924725229486187,0.45572106408413593,0.8181818181818182,0.346967022842867
Pinks,2,0.2997647483555538,0.7273463194591359,0.4880375413493345,0.09357142857142857,0.6658996494499269,0.264157898881203,0.0,0.5091457382101912
Purples,7,0.495846314946995,0.3570861134245656,0.32079390722363266,0.40414285714285714,0.4518525799259267,0.16182926856051585,0.5454545454545454,0.5204387634761358
Khakis,7,0.12157398153486079,0.3377836059118649,0.8889914608816063,0.20614285714285716,0.3973179230073437,0.5523848134921086,0.7272727272727273,0.05521050726780593
Blues,7,0.2349202792890139,0.45299649143408477,0.5171936302792522,0.6108571428571429,0.4466422862667637,0.33652327456687914,0.36363636363636365,0.7922847462358654
Blues,7,0.6780345681603842,0.6992131723057151,0.7841372413262557,0.11514285714285714,0.05486950746617995,0.8013371429967575,0.7272727272727273,0.0030578835920843806
Purples,1,0.279793123563668,0.4218127542960984,0.3219478421417032,0.402,0.4937584888928637,0.0910172048869132,0.6363636363636364,0.5480262786038778
Khakis,0,0.05509997160712635,0.9817792825015833,0.6017385952765597,0.7395714285714285,0.8682345796108712,0.845152146029191,0.8181818181818182,0.9130749738591801
Greens,7,0.24682831415841625,0.2560351591795374,0.03815678129086857,0.929,0.49784606555472277,0.29368630161812465,0.45454545454545453,0.6019345061485215
Purples,4,0.2546605667468336,0.4164450573180288,0.19455342718670668,0.6385714285714286,0.5005065064219808,0.08286547567732809,0.7272727272727273,0.5158676467085591
Khakis,0,0.03767925400706865,0.6153194466282296,0.5226555888914531,0.8864285714285715,0.5941976975377141,0.3103954638554877,0.7272727272727273,0.7355666215251859
Oranges,6,0.2566964956605696,0.3171545867641499,0.3660281560120009,0.6058571428571429,0.4320591910059303,0.3130307692232465,0.36363636363636365,0.7020271642449274
Purples,0,0.3811838101961098,0.3857382885904378,0.47942149396107386,0.10957142857142857,0.46979967268401746,0.1785341224996411,1.0,0.3828455378506578
Reds,3,0.31534175656965757,0.4165328059722701,0.19016847449803836,0.9324285714285714,0.42433078096135596,0.12016012657941624,0.18181818181818182,0.530383416991203
Turquoises,4,0.4181027147844038,0.7893858474458654,0.4915762750980845,0.9441428571428572,0.9036494739531411,0.7670102525451686,0.7272727272727273,0.9455859400040741
Whites,0,0.1617946455172405,0.5330357564959262,0.15378106008154477,0.7142857142857143,0.38716376177041256,0.13587896946241515,0.5454545454545454,0.44443533522745055
Khakis,1,0.07831899613272615,0.9855960255087057,0.8632971767059003,0.25385714285714284,0.9412222979812163,0.9370521841755106,0.5454545454545454,0.9782564668114978
Greens,7,0.2211602966612622,0.2629029444578884,0.16632048619124554,0.691,0.5034095385692542,0.3230323472216705,1.0,0.6658704315063344
Reds,6,0.16524557665009404,0.6239968158530078,0.17501346257404418,0.9605714285714285,0.4675350799561149,0.17677129211156728,0.36363636363636365,0.6037745074922526
Turquoises,7,0.08269224260475133,0.3565280563409933,0.7235941226248173,0.5132857142857142,0.3515288927583346,0.42969327042431527,0.45454545454545453,0.18091086229873468
Khakis,7,0.3330006506117785,0.09322328011732499,0.9522270943918764,0.08871428571428572,0.4270635308324812,0.516911851448816,0.45454545454545453,0.31128865369492165
Purples,7,0.11902558028754189,0.39227437800509846,0.12439418416801296,0.7688571428571429,0.44171845881210064,0.12857599831693448,0.5454545454545454,0.48149047731981603
Purples,0,0.11787288046887,0.4642179400260702,0.23317178244480347,0.5668571428571428,0.43872290781881457,0.06698887452731932,0.6363636363636364,0.5080749664884233
Greens,0,0.020555917924333856,0.27151826131159834,0.16593584121855529,0.6917142857142857,0.5202537746962227,0.3107033908448235,0.6363636363636364,0.6586522326377042
Oranges,6,0.09046057681138439,0.5117697971259563,0.6118162935610431,0.14942857142857144,0.2818081191294864,0.2631823494285666,0.36363636363636365,0.5952355423494478
Purples,4,0.2577783086224197,0.3772339002353897,0.35510423878759906,0.3404285714285714,0.46081391691413026,0.13503076114108678,0.8181818181818182,0.4884314535748682
Browns,2,0.020403069262760202,0.3452035474417435,0.20170782367874457,0.6252857142857143,0.38485699433633924,0.24486930556527378,0.0,0.3885339631464777
Browns,7,0.4704022750960314,0.49300428836892923,0.12962535579659976,0.7591428571428571,0.46087478482546756,0.05935829534153897,0.18181818181818182,0.4486175793344609
Purples,0,0.060809720276143835,0.3772902498884915,0.15585814293407185,0.7104285714285714,0.4361903131214831,0.1673178186873137,0.7272727272727273,0.5739538140844984
Whites,2,0.5099291042322617,0.5256728172065588,0.13962612508654515,0.7405714285714285,0.4073966192782921,0.11343123665720162,0.09090909090909091,0.44455670842480344
Pinks,4,0.17089643271589958,0.2658281543977801,0.43118701438572193,0.19914285714285715,0.3986373258342387,0.2896771669191729,0.36363636363636365,0.445358083015218
Oranges,6,0.27229156792739734,0.3448675124432728,0.32994845757365954,0.6728571428571428,0.30531875598920016,0.2832657468008859,0.45454545454545453,0.4426061286360485
Purples,7,0.19516862608079547,0.40107966174250514,0.11970151550119242,0.7775714285714286,0.4393473118618476,0.20371184122043662,0.36363636363636365,0.35232107298670917
Purples,4,0.43077615143419,0.3933141921286618,0.29463804908069857,0.45271428571428574,0.40876743101055657,0.1505011846449508,0.7272727272727273,0.47545258113992883
Purples,4,0.17415114030326126,0.36149710844011157,0.011693207169782331,0.9781428571428571,0.43696119065261046,0.16190549631811707,0.5454545454545454,0.4956129053356226
Blues,1,0.6772364458225183,0.6377335331281686,0.7143626432802523,0.24471428571428572,0.339386431869687,0.3013510174821928,0.7272727272727273,0.33088438972458545
Oranges,6,0.13997581709615498,0.49264340459068906,0.2762520193861066,0.7725714285714286,0.30200899390739,0.22950106834099793,0.18181818181818182,0.5686950282436493
Purples,4,0.19725413746822867,0.3974277239248173,0.48388337564428036,0.10128571428571428,0.43837600535962085,0.16834411684018447,0.7272727272727273,0.5161173731703461
Violets,7,0.4695299981206825,0.8901663146397005,0.9444572659435339,0.10314285714285715,0.9415237764238664,0.6756991110198585,0.36363636363636365,0.5223998870777834
Greys,3,0.44060408402766743,0.549158909978215,0.25986614354950377,0.803,0.6091431043488307,0.13095337421356568,0.18181818181818182,0.4602489581031579
Greens,0,0.13547652039086605,0.3060540463586875,0.2383260250788522,0.5572857142857143,0.5500813087073543,0.32178378149592407,0.6363636363636364,0.7074022044006062
Yellows,1,0.051527274957297545,0.6087099633849147,0.4482652511731671,0.5528571428571428,0.35546550227992363,0.23934598734526097,0.5454545454545454,0.621899399696737
Turquoises,7,0.37850757870176893,0.19066328203124785,0.9223786445111162,0.14414285714285716,0.09767833470791609,0.7400583357479268,0.36363636363636365,0.10333079315441947
Oranges,6,0.3472923818064929,0.39120645310525076,0.6042003231017771,0.16357142857142856,0.2808026017795994,0.2850031562246143,0.36363636363636365,0.5782992475503089
Khakis,1,0.4829435028770726,0.012152849282830901,0.6998999923071005,0.5572857142857143,0.018917172809248144,0.9699329473827225,0.5454545454545454,0.014525419457890657
Violets,4,0.3031460694302035,0.9875389047329873,0.6197399799984614,0.7061428571428572,0.9819679443057822,0.9637521806545688,0.7272727272727273,0.9760785790146635
Blues,4,0.6814203044861847,0.497289512773133,0.42249403800292323,0.7867142857142857,0.7316565740124855,0.2549486799398448,0.8181818181818182,0.5010850082191752
Yellows,4,0.6879111571230229,0.25065677543266934,0.4482652511731671,0.3921428571428571,0.3307433675861496,0.37184646154747864,0.6363636363636364,0.3634644856554014
Blues,2,0.8371662897396522,0.07566953969447898,0.40664666512808684,0.8161428571428572,0.26054354133498386,0.586058361245571,0.6363636363636364,0.3390865026229545
Turquoises,0,0.31581416750694297,0.212916499109282,0.7796753596430495,0.40914285714285714,0.008539209044359142,0.7859891460032715,1.0,0.12206981134115609
Purples,4,0.5590752385348868,0.3568519819527493,0.5231940918532195,0.028285714285714286,0.40633990892016064,0.19126361129799466,0.8181818181818182,0.4537733450556603
Yellows,4,0.2349202792890139,0.5756760168330898,0.6349719209169937,0.3921428571428571,0.5453361483448008,0.17438030362451576,0.6363636363636364,0.3629851423450965
Khakis,4,0.11962446003695253,0.6697375730341567,0.8968382183244864,0.19157142857142856,0.5636708237735076,0.2433992354276503,0.6363636363636364,0.627593746722431
Khakis,4,0.06275337185165283,0.8110498500126705,0.4898069082237094,0.9474285714285714,0.6841908928506963,0.5024752894569643,0.45454545454545453,0.7545702741741961
Purples,1,0.644969876337729,0.4663151659128953,0.18493730286945148,0.6564285714285715,0.3610623982441611,0.16836711815619512,0.7272727272727273,0.4334773168583794
Browns,2,0.20487686820581902,0.311191625077877,0.5327332871759366,0.010571428571428572,0.38975676489275995,0.262099493469576,0.09090909090909091,0.40729752860450674
Purples,1,0.12343874344042624,0.40881303251169154,0.3000230786983615,0.4427142857142857,0.37278664362385955,0.17798476396433868,0.5454545454545454,0.554920727081761
Purples,7,0.5522765118382928,0.4068039350425403,0.25432725594276484,0.5275714285714286,0.423516605811324,0.12494503905432904,0.5454545454545454,0.49307013250289006
Purples,2,0.1950355327988406,0.427798216406204,0.09662281713978002,0.8204285714285714,0.3504163587395464,0.17995137362030517,0.2727272727272727,0.4780689598373827
Blues,4,0.2349202792890139,0.10749168791557939,0.7280560043080236,0.21928571428571428,0.6125732026252553,0.4632932187932293,0.5454545454545454,0.5189791308304942
Purples,0,0.32915400712504306,0.42690602481090506,0.10877759827679057,0.7978571428571428,0.5009671212578648,0.1315951599832016,0.6363636363636364,0.6032432151306291
Purples,1,0.5739085438041943,0.5172010465013873,0.5202707900607738,0.03371428571428572,0.45664296035229396,0.03794928919821266,0.6363636363636364,0.5023302022458241
Turquoises,1,0.25161208314685546,0.6257700456475236,0.561427802138626,0.8144285714285714,0.7546747591079281,0.3524645604633132,0.7272727272727273,0.6352677144086392
Khakis,7,0.45096630227888723,0.26963876676387166,0.4482652511731671,0.8847142857142857,0.33134438555033,0.5392519126699614,0.45454545454545453,0.12253648622218304
Greys,3,0.03504753569881377,0.49319307914212074,0.3047157473651819,0.7197142857142858,0.4495796488389493,0.04666920106682746,0.45454545454545453,0.48155170863293445
Khakis,2,0.1293006849056743,0.026672979751508365,0.7789060696976688,0.4105714285714286,0.43837600535962085,0.8596580070128932,0.5454545454545454,0.03106478578058257
Blues,7,0.2349202792890139,0.9522833237806644,0.8439110700823139,0.004142857142857143,0.9897633172897732,0.8251634513347298,0.6363636363636364,0.23664910242581355
Pinks,7,0.06124856616973981,0.3292790155548209,0.16324332640972386,0.6967142857142857,0.4148429576305401,0.21799653620096746,0.2727272727272727,0.4401134014815462
Blues,2,0.2349202792890139,0.4528738245712876,0.7589814601123164,0.16185714285714287,0.6226343746542655,0.5170273364025185,0.36363636363636365,0.9350431161747947
Purples,2,0.016082165752716898,0.42251126846594894,0.010154627279021429,0.499,0.43275516740733033,0.11134384987324972,0.2727272727272727,0.46263569362764334
Khakis,2,0.19908538042386859,0.007649327325750664,0.6797445957381336,0.5947142857142858,0.43837600535962085,0.954226599012769,0.6363636363636364,0.02639046069563067
Blues,7,0.8979708701239709,0.08097042523695679,0.8327563658742979,0.024857142857142855,0.6597136049522196,0.545403282400231,0.36363636363636365,0.33265452139215057
Yellows,2,0.53378474943138,0.2615735149244759,0.5890453111777829,0.4774285714285714,0.3444757104353627,0.3386752134142536,0.45454545454545453,0.3972934513282905
Khakis,1,0.25483245742615607,0.9825191492495992,0.7463651050080774,0.471,0.9101913392449613,0.8800856082857123,0.7272727272727273,0.9263495409987574
Purples,0,0.04485920717286814,0.44636488093435533,0.023078698361412454,0.499,0.3698750166149559,0.15276256012451433,0.9090909090909091,0.4677094604574979
Oranges,6,0.18586342890274402,0.6315255711063252,0.6480498499884607,0.08214285714285714,0.2931015827001403,0.27767849542074396,0.18181818181818182,0.5524370274283953
Blues,2,0.9863303687881287,0.636143197001488,0.3931071620893915,0.8412857142857143,0.322009469792764,0.24720490611888526,0.5454545454545454,0.5176713968219671
Khakis,2,0.10656656498066504,0.03139338402904785,0.6038926071236249,0.7355714285714285,0.11410086392192202,0.8709885424629923,0.6363636363636364,0.05021041089885762
Khakis,7,0.15455784225142377,0.09450239205396793,0.9431494730363873,0.10557142857142857,0.24091592199604525,0.6296053574521188,0.7272727272727273,0.23330937081416178
Purples,2,0.06400459633720851,0.3893690549222921,0.31717824448034465,0.41085714285714287,0.48627869944290414,0.12066457659577962,0.6363636363636364,0.5361371031257152
Khakis,1,0.052239538222053,0.9958909406714768,0.5358104469574583,0.862,0.988893397782424,0.987200282956398,0.6363636363636364,0.9953885649302111
Blues,1,0.848877810638539,0.19830547846378083,0.494422647895992,0.6531428571428571,0.2045274778314348,0.6309888507091855,0.7272727272727273,0.14554857431593518
Blues,0,0.7822545935078069,0.10885322698711913,0.5984306485114239,0.46,0.3761491107727321,0.535676893578042,0.9090909090909091,0.7298023826742183
Browns,2,0.26611922255960363,0.48031220953108344,0.3208708362181706,0.404,0.4686483319303683,0.05183651965816806,0.0,0.45461470879318416
Purples,0,0.06889731808413961,0.39863737385840103,0.18201400107700594,0.6618571428571428,0.3381370945190707,0.2328588943575161,0.9090909090909091,0.59333061280232
Whites,0,0.3929238146484166,0.44964967489339697,0.2647126702054004,0.5082857142857143,0.45354393270948684,0.264157898881203,0.5454545454545454,0.4848497489207965
Reds,3,0.03434561955452974,0.4180329677377693,0.3481806292791753,0.639,0.49921149861545794,0.12724691476417274,0.18181818181818182,0.5914388950272907
Khakis,1,0.11780839419431444,0.9584366147955702,0.6760520040003077,0.6015714285714285,0.953105179824827,0.9096569950995367,0.6363636363636364,0.9543719820893442
Purples,2,0.189289202805298,0.4814536603927682,0.4941918609123778,0.08214285714285714,0.41048814776665954,0.10208878254214011,0.5454545454545454,0.5436077257147901
Purples,4,0.3241298639188678,0.3660368446152558,0.17939841526271255,0.6667142857142857,0.38385050379987884,0.22380163857590604,0.8181818181818182,0.3973407257410672
Khakis,1,0.1973215807581614,0.5990161810138854,0.473882606354335,0.977,0.5407267409324954,0.451420283481432,0.7272727272727273,0.883955180791735
Khakis,0,0.38023280902689643,0.001579668049155288,0.9861527809831524,0.025714285714285714,0.026855194747912415,0.9650546045297649,0.8181818181818182,0.024731815339811607
Khakis,4,0.01936595322822678,0.1394659570798418,0.9402261712439416,0.111,0.22052874718994606,0.6627348912454806,0.7272727272727273,0.14448992768210067
Yellows,2,0.2349202792890139,0.5339580495036735,0.7112085545041926,0.25057142857142856,0.5641841867663457,0.1142744979485183,0.6363636363636364,0.5851042373986464
Browns,7,0.4570032132126321,0.4693249482057389,0.3315639664589584,0.3841428571428571,0.4285402661013738,0.08402838942523777,0.09090909090909091,0.46346287303376354
Purples,2,0.5692862208568764,0.44986314206921946,0.08992999461497041,0.8328571428571429,0.4574683311052513,0.1211755506842443,0.45454545454545453,0.5974830807996973
Purples,4,0.0522941358249998,0.4127393710884611,0.4704208016001231,0.12628571428571428,0.4784649475914643,0.08972225142637566,0.7272727272727273,0.5132218177847686
Khakis,0,0.5050812271659174,0.08469209682104555,0.8379875375028848,0.3008571428571429,0.21168371048508808,0.264157898881203,0.8181818181818182,0.018457093641783814
Whites,4,0.4200751973326077,0.43594461836933557,0.2274790368489884,0.5774285714285714,0.4302334657693664,0.09864860204499615,0.5454545454545454,0.47340248704652893
Turquoises,7,0.2624545116018964,0.489745150720042,0.6405108085237325,0.6675714285714286,0.1945681145024498,0.4627542154535627,0.6363636363636364,0.22941631261111978
Purples,4,0.18948697032425224,0.47254373329409266,0.24617278252173247,0.5427142857142857,0.3469660757455989,0.167099433355676,0.6363636363636364,0.48131665509397853
Khakis,7,0.08702732720699752,0.03839192679734402,0.9678436802830988,0.05971428571428571,0.0948997581340469,0.912871922983315,0.5454545454545454,0.0012574937475200005
Violets,1,0.262539074361492,0.9208852054058472,0.841833987229787,0.2937142857142857,0.8945282765628628,0.7251979364825508,0.9090909090909091,0.7573971345574181
Purples,7,0.1565073573260855,0.4461341414249585,0.3519501500115394,0.3462857142857143,0.3819461797745283,0.14040310172688214,0.6363636363636364,0.5329708590605374
Greens,7,0.1690870852532419,0.29883825373024286,0.03646434341103165,0.9321428571428572,0.45272964066783117,0.29662286822009987,0.7272727272727273,0.6688897485121943
Khakis,1,0.14228288170754616,0.9959322038262267,0.6924378798369105,0.5711428571428572,0.929843866427015,0.9088673123018479,0.8181818181818182,0.9360473269396008
Khakis,4,0.6108926162850358,0.009383248238736265,0.7282867912916378,0.5045714285714286,0.2784724128168966,0.8145873539834428,0.6363636363636364,0.4971660696576242
Pinks,0,0.48668749879707945,0.7107490801352597,0.1503192553273329,0.7207142857142858,0.6421814022462802,0.28497651551638525,0.5454545454545454,0.4971660696576242
Browns,2,0.220402109517546,0.3031260856598235,0.45018847603661816,0.16385714285714287,0.3397698954877975,0.3105487228216644,0.09090909090909091,0.3849575531658488
Purples,0,0.11250671608917291,0.4223524611312403,0.08377567505192711,0.8442857142857143,0.40638435720932686,0.13482538895892066,0.9090909090909091,0.5434521303569316
Purples,0,0.5240752112675877,0.4646264355169005,0.33964151088545275,0.36914285714285716,0.37406981899089053,0.13711444255249952,0.8181818181818182,0.49148971998345303
Purples,0,0.08884160827859322,0.3699040696728217,0.1806292791753212,0.6644285714285715,0.4150613775686042,0.264157898881203,0.6363636363636364,0.4271368931197882
