Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,2,0.3337111422968424,0.8197716630617642,0.9812293253327177,0.03485714285714286,0.9492527551937626,0.769537569509343,0.5454545454545454,0.8795511924361197
Browns,7,0.07977713403431339,0.32714625211394177,0.1609354565735826,0.701,0.4032910799861052,0.2256469057931537,0.09090909090909091,0.44172274391141336
Reds,7,0.320425963923929,0.498168658883175,0.5000384644972691,0.35700000000000004,0.5191278669964421,0.14800533190943327,0.36363636363636365,0.6391626537357246
Blues,7,0.2342898394704162,0.31671544298062476,0.4672667128240634,0.7035714285714286,0.06164427240042236,0.7305589815714358,0.5454545454545454,0.9228422918656757
Purples,1,0.4682555650591427,0.4681376987925352,0.3440264635741211,0.36100000000000004,0.45673552599378014,0.04631874184795994,0.5454545454545454,0.5033543177682875
Khakis,2,0.11334320788896221,0.19862847235657785,0.554042618662974,0.8281428571428572,0.43106949085219515,0.47040610000732913,0.2727272727272727,0.2235458715620738
Yellows,2,0.01768268080860054,0.516073656803512,0.41480113854911915,0.801,0.5289015083095384,0.1626431689571224,0.45454545454545453,0.3506676879733692
Reds,6,0.15044392307104476,0.6136755227829817,0.6900530810062312,0.0041428571428571434,0.5001175477132618,0.13057228293424725,0.5454545454545454,0.5535311958645946
Khakis,4,0.23042165943439982,0.018614941713188112,0.7787522117085929,0.41085714285714287,0.03205291362995738,0.9517591082564533,0.7272727272727273,0.021790322624278557
Browns,7,0.07825288478918971,0.3376323194364724,0.01784752673282572,0.9667142857142857,0.3973956791410753,0.2250690544859841,0.09090909090909091,0.42562372912940816
Purples,0,0.19320190704150045,0.34398343946303783,0.027925225017309145,0.948,0.43919274428322685,0.1840776175140226,1.0,0.46478853812202436
Khakis,7,0.15211835691396217,0.7616491016438669,0.5443495653511808,0.8461428571428571,0.6122216436490083,0.5843449624490079,0.5454545454545454,0.9252149994425034
Yellows,1,0.2342898394704162,0.2732581340523532,0.8201400107700592,0.048285714285714286,0.5298615553392485,0.2693563137141636,0.8181818181818182,0.5842814980262659
Turquoises,0,0.028184945659830693,0.9555490756491566,0.6526655896607431,0.6449999999999999,0.9781282055098643,0.9415797990857145,1.0,0.9789286133523494
Browns,4,0.1402087260037334,0.3637877066800436,0.22963304869605355,0.5734285714285715,0.3789036049492075,0.20748458677419995,0.5454545454545454,0.4429066519894039
Purples,1,0.2342898394704162,0.4266062317198457,0.22801753981075468,0.5764285714285714,0.5108213809309489,0.09148016718672841,0.7272727272727273,0.44492307833934525
Greens,7,0.09485816521241974,0.3067061559172413,0.3557196707439034,0.3392857142857143,0.5429655748053338,0.24914233422456905,0.7272727272727273,0.6100666114829302
Purples,0,0.2537112494726128,0.3955301879859458,0.40795445803523345,0.24228571428571427,0.46985237513212674,0.11876043400766245,0.5454545454545454,0.46090082097645796
Khakis,2,0.17867228086634335,0.02968888013657216,0.8994538041387797,0.18671428571428572,0.03880703364978513,0.9348717229384365,0.5454545454545454,0.02881111853723921
Blues,4,0.2342898394704162,0.9267573674708769,0.5681975536579736,0.5161428571428571,0.9270308911847944,0.7820895751616985,0.6363636363636364,0.8131617908500326
Greens,0,0.6489046643731308,0.3158273079185493,0.5062697130548504,0.05971428571428571,0.4877407445659273,0.241085419662511,1.0,0.6190623802894968
Reds,3,0.32805772984056064,0.5188492245574277,0.6346642049388413,0.107,0.4597062203429341,0.13552928378005544,0.18181818181818182,0.6219416053604704
Khakis,4,0.18054279616252575,0.004141059990946727,0.7011308562197092,0.555,0.0654397023654716,0.9441765804742613,0.8181818181818182,0.01618741146005999
Khakis,2,0.17042594927523938,0.9700124178000572,0.9136856681283174,0.16028571428571428,0.9369459583955575,0.9328886298796949,0.2727272727272727,0.9915601018856094
Purples,1,0.07977820536260935,0.4223544471241407,0.5221940149242249,0.03014285714285714,0.4314324272958564,0.10484236442783186,0.7272727272727273,0.5036675991104606
Purples,4,0.1916870363598906,0.43018786103643736,0.01115470420801612,0.9791428571428571,0.3955325100990839,0.14134978491692846,0.45454545454545453,0.5485511350638189
Purples,7,0.35439595563127335,0.36471781565560646,0.1962458650665436,0.6354285714285715,0.4013708418117369,0.1851098884122216,0.5454545454545454,0.4966418471062746
Khakis,7,0.318708553989659,0.9918696164112413,0.6660512347103622,0.6201428571428571,0.7551466761128637,0.7443320229527356,0.36363636363636365,0.8357848196806654
Khakis,2,0.1649635796782789,0.9949489719285316,0.719516885914301,0.5208571428571429,0.9511780953411026,0.9599483156754,0.5454545454545454,0.992631290201651
Browns,0,0.07282300175064518,0.2801793473496423,0.3594891914762674,0.3322857142857143,0.3356887970894658,0.34676462776614575,0.36363636363636365,0.35690925567767195
Turquoises,4,0.0880216421807243,0.2767130243178563,0.7322870990076159,0.49714285714285716,0.05334534278132523,0.658561427709728,0.45454545454545453,0.2153404198190908
Turquoises,7,0.3548342067414382,0.8159926379983065,0.5054234941149319,0.9184285714285714,0.9364032852058034,0.7272302828649977,0.6363636363636364,0.8330971450162545
Purples,2,0.06296049244573389,0.3631232670684136,0.39872297869066853,0.25942857142857145,0.4433101007907649,0.1782997732932889,0.6363636363636364,0.5753043207603642
Greens,0,0.2300780053514621,0.2904187769262779,0.35379644588045234,0.34285714285714286,0.4383840847131558,0.271365330123067,0.7272727272727273,0.6274739366712553
Browns,0,0.27553340271212373,0.3044347722149236,0.48172936379721515,0.10528571428571429,0.36745647464449477,0.2864657430023426,0.45454545454545453,0.39580765682332536
Whites,7,0.15914965345973558,0.5282089138445305,0.09823832602507888,0.8174285714285715,0.4162359406148719,0.09726627285093584,0.2727272727272727,0.45958990027795527
Reds,6,0.3056508599969561,0.3999176877777511,0.23340256942841758,0.8521428571428572,0.49167879539062376,0.11889184600214803,0.45454545454545453,0.5574250731660869
Blues,0,0.715057766571016,0.6293862554716023,0.35264251096238175,0.9164285714285714,0.9896842321948761,0.6659975316472972,0.6363636363636364,0.7854661731303955
Browns,0,0.048935046998395175,0.46141045622545473,0.13554888837602894,0.7481428571428572,0.4075629021781601,0.10936629024725927,0.45454545454545453,0.46104075450334864
Blues,4,0.8642393642032719,0.6842928311610895,0.4880375413493345,0.6649999999999999,0.8217599870989667,0.5796349914899633,0.8181818181818182,0.8469874838116896
Khakis,0,0.20890240776741156,0.13517983167364883,0.570659281483191,0.7972857142857143,0.1872938597889872,0.26798498927119085,0.7272727272727273,0.09120817621640785
Khakis,2,0.10804609190169942,0.5329481387210929,0.9777675205785058,0.04128571428571429,0.5043097773253667,0.1172997976610263,0.36363636363636365,0.6094134141084745
Purples,2,0.1993898793031299,0.4353445610382318,0.10593122547888302,0.803142857142857,0.47260282858485564,0.07033807885130612,0.36363636363636365,0.47561385555262226
Browns,2,0.2548729511761677,0.3305486213247141,0.43041772444034154,0.2005714285714286,0.3902194971102975,0.25081848663846046,0.09090909090909091,0.3943481545169276
Browns,7,0.06827189046682822,0.4730584925200585,0.007000538502961846,0.9868571428571428,0.3933587241924702,0.12011333419565809,0.09090909090909091,0.4612502675326266
Blues,4,0.729812218773884,0.4090582280739508,0.8376028925301946,0.015857142857142858,0.09101020613636976,0.7139089901444935,0.5454545454545454,0.04046042877563316
Purples,0,0.27048888685816114,0.46141637668321417,0.2163243326409724,0.5112142857142857,0.41109019684124815,0.0969841804891938,0.6363636363636364,0.5016688150862111
Purples,4,0.5589960757096252,0.39549978558422294,0.08346795907377491,0.8448571428571429,0.45400891376817953,0.12285115027095239,0.5454545454545454,0.46640952800224267
Purples,7,0.07962743156363933,0.41794048094169045,0.3739518424494192,0.3054285714285714,0.43908417952843926,0.10783536465638689,0.5454545454545454,0.5289119421466889
Khakis,7,0.15834587013883872,0.9574994954517126,0.8796061235479652,0.22357142857142856,0.8604302334319038,0.8369758132621284,0.6363636363636364,0.9346898169494636
Browns,1,0.1947981798935109,0.2872011768412785,0.1576275098084468,0.7071428571428571,0.3575343717454096,0.3098207650873157,0.2727272727272727,0.39161789493080135
Greys,5,0.5924329894883996,0.5473605930010913,0.5128086775905839,0.3332857142857143,0.5986581911105617,0.11208380371730008,0.36363636363636365,0.48810936903939955
Purples,7,0.06301112160100623,0.43561137532677147,0.4352642510962382,0.1915714285714286,0.3887472201371942,0.1404683459204926,0.36363636363636365,0.46233365193944154
Yellows,1,0.2342898394704162,0.2693183790803433,0.538964535733518,0.5704285714285714,0.35482044074544067,0.34677207959321393,0.5454545454545454,0.35333559929781017
Khakis,7,0.04503320783105727,0.8789990203246306,0.9804600353873373,0.03628571428571429,0.8486766563496323,0.823743856134011,0.7272727272727273,0.9966879551726698
Turquoises,1,0.1041801054003961,0.6455469619339044,0.49580736979767676,0.9362857142857143,0.8645533673140957,0.6826104426801384,0.6363636363636364,0.9477252438938653
Khakis,2,0.22348138591564412,0.8587067819603862,0.6728209862297099,0.6075714285714287,0.5733964580363432,0.6888151858392703,0.45454545454545453,0.9760762455731811
Browns,7,0.13755275470700412,0.3511926731755446,0.23163320255404263,0.5697142857142857,0.4027705662714443,0.2107697013437715,0.5454545454545454,0.4227896654604867
Purples,4,0.21946747813998163,0.3576055785644022,0.3335641203169475,0.3804285714285714,0.376151599503307,0.20509988439636737,0.7272727272727273,0.49042323617462824
Greens,0,0.10108419446173735,0.29866818815516416,0.1010846988229864,0.812142857142857,0.5330536264750152,0.28404364558351813,0.6363636363636364,0.6549989372637365
Purples,2,0.1509063900796481,0.41850586105242626,0.20993922609431498,0.61,0.38129259233969,0.15288109730888252,0.45454545454545453,0.512266792026019
Khakis,4,0.036700885759222014,0.8120785747139413,0.5505808139087621,0.8345714285714286,0.7062571675652759,0.6233508107020282,0.7272727272727273,0.8962845003868596
Whites,2,0.26449739905855696,0.47639492629613794,0.26340487729825374,0.5107142857142858,0.44101527511262095,0.0603783817029753,0.18181818181818182,0.48292045044140075
Khakis,4,0.12252245619314131,0.05745231117260493,0.8341410877759828,0.308,0.19092410074285532,0.8117877220207274,0.8181818181818182,0.046274764176109325
Khakis,4,0.20356872666211523,0.4276777886382306,0.8502961766289714,0.278,0.478356017561739,0.5560907439604564,0.8181818181818182,0.018255700585486406
Browns,4,0.04530046526079293,0.295662103329956,0.10339256865912765,0.8078571428571428,0.3738662569854645,0.2929439518937304,0.2727272727272727,0.39098393171292073
Khakis,4,0.14763611603204335,0.0023414271997537436,0.6465881990922379,0.6562857142857143,0.2878518052936059,0.8167004129752968,0.7272727272727273,0.04120385901268819
Yellows,2,0.5244757126043126,0.28995468267393865,0.6898992230171551,0.29014285714285715,0.5059245798468086,0.2508714094980808,0.45454545454545453,0.5884642648068479
Purples,0,0.48654497998750673,0.3647847316926255,0.338256788983768,0.3717142857142857,0.36895658704808093,0.21364175847095096,0.6363636363636364,0.5552186612950412
Purples,7,0.3865433108796104,0.3945681456713784,0.17562889453034852,0.6737142857142857,0.4652349163889158,0.11672706679194786,0.6363636363636364,0.5250730112829531
Purples,4,0.1409584793310776,0.3732973261144241,0.4502654050311563,0.1637142857142857,0.39265741790439723,0.17878166480236754,0.8181818181818182,0.5129984748518515
Browns,0,0.5792630548111526,0.49155758837185665,0.5265789676128932,0.022000000000000002,0.4573715749917395,0.04343842134885729,0.36363636363636365,0.47258071203286744
Browns,4,0.07918949568771169,0.3183305300241227,0.14762674051850144,0.7257142857142856,0.37131149182577344,0.2650772861753349,0.18181818181818182,0.4103474844102973
Violets,4,0.2342898394704162,0.12302095784173674,0.5923532579429186,0.757,0.140687313573822,0.6776863868648868,0.7272727272727273,0.4966418471062746
Reds,6,0.24225211732440413,0.5122511128079137,0.6908223709516116,0.0027142857142857142,0.46844379257464375,0.1272876539626195,0.2727272727272727,0.618039740708148
Violets,7,0.15523465344238033,0.8965195587599402,0.5508885298869144,0.834,0.939403864231807,0.7763314297790612,0.7272727272727273,0.8249795141825682
Purples,7,0.3938395887410397,0.37918133651069624,0.399569197630587,0.25785714285714284,0.44153241693551154,0.15943941925836655,0.6363636363636364,0.5672757127359358
Khakis,2,0.16001205308586922,0.9509879457353659,0.665512731748596,0.6211428571428571,0.9301820433985963,0.8757130879811014,0.5454545454545454,0.9344586200087152
Khakis,2,0.24249957983801948,0.664422698184716,0.5269636125855834,0.8784285714285714,0.6474979682525361,0.6130926362997606,0.36363636363636365,0.9885714951390181
Purples,2,0.26964640793757494,0.3846320362960041,0.04084929609970002,0.924,0.423060212091426,0.1490582873009192,0.5454545454545454,0.47292265179362936
Reds,3,0.19231588230225827,0.5263571398728317,0.3944918839910762,0.553,0.4536661087580363,0.1447606995058155,0.18181818181818182,0.6269126756742891
Khakis,7,0.09823465800555016,0.8142143340678843,0.6385106546657434,0.6712857142857143,0.6826949710094302,0.5178954734637106,0.7272727272727273,0.7741255567001648
Greens,7,0.24496287745181058,0.2560351591795374,0.03815678129086857,0.9289999999999999,0.49784606555472277,0.29368630161812465,0.45454545454545453,0.6019345061485215
Greens,2,0.07095019809522662,0.3028200323776053,0.3867220555427341,0.28171428571428575,0.5241899055704284,0.2772133137191722,0.6363636363636364,0.6524453982805241
Browns,0,0.31568307201584217,0.32747075897089895,0.314101084698823,0.4165714285714286,0.3676275731346577,0.2661612453326342,0.45454545454545453,0.3962899902458189
Khakis,4,0.1499530249742737,0.2372035674754693,0.8861450880836986,0.21142857142857144,0.26890757537219034,0.5040186320018009,0.5454545454545454,0.22788287247910524
Yellows,1,0.03703536451293118,0.20791761268276987,0.6463574121086235,0.371,0.33838541018698454,0.26798498927119085,0.9090909090909091,0.6134636369035044
Yellows,2,0.2342898394704162,0.5094848314403987,0.3396415108854528,0.9405714285714286,0.3334615657488066,0.22121726676881698,0.36363636363636365,0.3849120530043934
Turquoises,2,0.15429908792524324,0.5264370585933924,0.7984460343103316,0.3742857142857143,0.787491802542724,0.6512219999456811,0.36363636363636365,0.98994940594951
Khakis,0,0.2342898394704162,0.9981900906772642,0.7761366258942995,0.4157142857142857,0.9834296301560334,0.9778975554781653,0.8181818181818182,0.9847389391081137
Khakis,2,0.474214040763385,0.10011861082565494,0.6492807139010693,0.6512857142857144,0.16677182103924537,0.7251638829456409,0.36363636363636365,0.14251923470285963
Reds,6,0.476650958122594,0.5535901839620203,0.19647665205015774,0.9207142857142857,0.447027056566768,0.08300943687442544,0.45454545454545453,0.5395190830567822
Khakis,7,0.2535310346193445,0.9797001487772575,0.9916147395953532,0.015571428571428571,0.5669313038165054,0.5804831668224495,0.5454545454545454,0.6547251412733344
Pinks,2,0.6184451162902929,0.7132177352627329,0.18224478806062008,0.6614285714285715,0.6612118660183011,0.29768076238105473,0.0,0.5185491432398398
Yellows,2,0.2342898394704162,0.1989859360568013,0.602584814216478,0.4522857142857143,0.32971823893692015,0.4404682770114716,0.6363636363636364,0.3213852289664762
Yellows,7,0.0025448478761388752,0.5148603206320121,0.4299561504731133,0.7728571428571429,0.4383840847131558,0.13960901557016164,0.36363636363636365,0.6322943517851729
Purples,0,0.5274738422939788,0.4075938620828904,0.1352411723978768,0.7487142857142858,0.44803163453349637,0.11371103161885918,1.0,0.5336280409204663
Whites,0,0.4244917016124827,0.3260320417321175,0.5326563581813986,0.010714285714285714,0.280178294468171,0.31435424168048376,0.45454545454545453,0.5298254529457685
Browns,4,0.2548075625061517,0.33679743817935875,0.07539041464728058,0.8598571428571429,0.3927722332386932,0.23767422978480285,0.2727272727272727,0.406071022413343
Greens,1,0.6248547090636907,0.2919279354805402,0.3324101853988769,0.38257142857142856,0.4895728919136748,0.2873606654412448,0.5454545454545454,0.6539115896126565
Blues,2,0.2342898394704162,0.4065917541605839,0.7053619509193013,0.2614285714285714,0.9967037965608638,0.5979598126358339,0.5454545454545454,0.3633838643572326
Blues,4,0.2342898394704162,0.8547527836242882,0.7000538502961766,0.2712857142857143,0.06902708193877495,0.6695477940307366,0.5454545454545454,0.3277951083717029
Purples,7,0.2030086392364602,0.3914357622382223,0.5145780444649588,0.04428571428571428,0.4530227799872844,0.12969599246272875,0.7272727272727273,0.4601104478458463
Yellows,0,0.6078588669835355,0.238691212981502,0.7911377798292176,0.10214285714285715,0.33345562214331576,0.3702663171927611,0.6363636363636364,0.4966418471062746
Greys,3,0.07044336030725162,0.6209652655820058,0.6813601046234324,0.020285714285714285,0.5916720325122246,0.1611989297999512,0.09090909090909091,0.4964965940736387
Whites,0,0.24161210621535228,0.4941981771377405,0.53181013924148,0.012285714285714285,0.42811504381451765,0.06868324308101056,0.45454545454545453,0.5102599701091673
Yellows,1,0.6160263584436545,0.27183762204627643,0.3994922686360489,0.8294285714285714,0.35390356564503456,0.3192112532856971,0.5454545454545454,0.4081717042578028
Khakis,0,0.35926711926853244,0.4229185486012627,0.8339103007923685,0.30842857142857144,0.42831707386255435,0.521630406652614,0.7272727272727273,0.05542623390178405
Purples,4,0.06260985931417243,0.363910183105019,0.07692899453804142,0.857,0.40823500080744074,0.18368300983062869,0.6363636363636364,0.452941233085251
Khakis,7,0.07372241538470425,0.23929717159555247,0.9236095084237248,0.14185714285714285,0.4858622895785531,0.5499782064149968,0.45454545454545453,0.09431554922290238
Khakis,1,0.22951645758128947,0.003630399563821298,0.9208400646203552,0.147,0.05510730752441871,0.960219341794413,0.5454545454545454,0.0030173221776188725
Khakis,4,0.05493867117529362,0.929017501826747,0.953611816293561,0.08614285714285713,0.8477276770179848,0.7698922370135186,0.7272727272727273,0.8788282465519116
Purples,7,0.026612814197479746,0.3996773543666359,0.20032310177705978,0.6278571428571428,0.4275690798479314,0.14126829929490806,0.6363636363636364,0.5531252852992569
Purples,4,0.05933936154867467,0.36337793567907434,0.28625278867605203,0.46828571428571425,0.45906178249742635,0.15191666832435236,0.5454545454545454,0.48199131421020175
Khakis,1,0.24611141400609898,0.9755765089657197,0.847680590814678,0.2828571428571428,0.9698324057012303,0.9604860394683891,0.9090909090909091,0.9950547463042057
Khakis,4,0.0891761343041389,0.08482837425921597,0.7728286791291638,0.4218571428571429,0.2828989163543511,0.7613134681083256,0.7272727272727273,0.03200122092037009
Turquoises,7,0.07867602466992987,0.7008218545543423,0.6716670513116394,0.6097142857142857,0.8767876827655552,0.7094986232380813,0.6363636363636364,0.9472279929807547
Reds,3,0.11862831969032467,0.385986925340041,0.5462727902146318,0.27114285714285713,0.5054836318505507,0.1208462040342695,0.2727272727272727,0.5273276017129005
Khakis,2,0.2237480793876599,0.30876221129447345,0.5396568966843602,0.8548571428571429,0.4411492529582455,0.42984313630699533,0.45454545454545453,0.17669297681284493
Greens,2,0.45682669000968895,0.2860884784883778,0.19355335025771211,0.6404285714285715,0.50718908867575,0.29425362657278925,0.45454545454545453,0.6560764159153998
Khakis,2,0.043465158632998574,0.9288981297937234,0.4718824524963459,0.9807142857142856,0.7912908631737329,0.7667011507720095,0.2727272727272727,0.919533801164072
Oranges,5,0.15899098976580012,0.3909918768115301,0.5710439264558812,0.22514285714285714,0.4394036504115121,0.33874198470205186,0.36363636363636365,0.7758094810814387
Khakis,4,0.1948257089818957,0.9926085893041436,0.9439956919763057,0.104,0.7442682048333484,0.7929291833905155,0.8181818181818182,0.9155954057021611
Reds,6,0.2835301174617104,0.5203356501368459,0.2645588122163244,0.7942857142857143,0.4792999384712109,0.028758513791467124,0.5454545454545454,0.5259649283485802
Whites,0,0.03145874750954398,0.5555814290402131,0.5257327486729748,0.023571428571428573,0.39772593018280816,0.13281309644718625,0.5454545454545454,0.44811401613590157
Purples,4,0.128311455735729,0.35356960722262487,0.05038849142241722,0.9062857142857144,0.407011093053545,0.21396137477049845,0.6363636363636364,0.5923575673787409
Khakis,2,0.5944953650964583,0.5613510726004419,0.7158242941764751,0.5277142857142857,0.5361137922004517,0.12440825044046264,0.36363636363636365,0.5971537950799429
Purples,4,0.16896452305367918,0.3834327048125675,0.3482575582737134,0.3531428571428571,0.35047529904591534,0.21062523564694596,0.8181818181818182,0.4605652260903809
Blues,4,0.2342898394704162,0.816764789666341,0.3982614047234403,0.8317142857142857,0.6955966315574154,0.4713292876630725,0.8181818181818182,0.6848574701031569
Greens,7,0.06741229548050687,0.2972144228192621,0.027386722055542694,0.9490000000000001,0.5104536097636441,0.2834969412951377,0.45454545454545453,0.6554817643473124
Browns,1,0.036127224541816993,0.3237481271265729,0.09908454496499734,0.8158571428571428,0.3739269741857618,0.25935755642527436,0.2727272727272727,0.4087282618505568
Browns,1,0.1336083220025189,0.3087466519186796,0.13385645049619202,0.7512857142857142,0.38341403658584833,0.2658181378843981,0.36363636363636365,0.4120360882895251
Purples,0,0.13965785409770556,0.3962713182849118,0.4784214170320794,0.11142857142857142,0.4136781890982437,0.15332916145676356,0.7272727272727273,0.4471830412624326
Turquoises,4,0.3161496616040478,0.8189555761044781,0.567120547734441,0.8038571428571428,0.9410538625897318,0.758332289074275,0.5454545454545454,0.873101697543309
Turquoises,7,0.3155812090301155,0.1483455490371949,0.6422032464035695,0.6644285714285714,0.09181271500747709,0.8454520486613418,0.6363636363636364,0.0018302710337280788
Whites,1,0.19206502279553037,0.5091129319295558,0.2705592737902916,0.49742857142857144,0.45241869483513875,0.04008571168687771,0.45454545454545453,0.5025269012836318
Purples,0,0.11979252627603626,0.3904723495972427,0.15155011923994152,0.7184285714285714,0.43010506644428487,0.1570396639914573,0.9090909090909091,0.5710476294946472
Pinks,0,0.31537104472168836,0.33760329098902075,0.3788752980998539,0.29628571428571426,0.3198168267468651,0.2798356569503881,0.36363636363636365,0.5702892788923563
Browns,1,0.11634846495839041,0.48132938172090417,0.3327948303715671,0.38185714285714284,0.46436149682325206,0.051316780691754514,0.2727272727272727,0.4580620566399107
Turquoises,4,0.27858482889809927,0.7263967369608081,0.620816985921994,0.7041428571428572,0.7292747228202227,0.6058716646198219,0.8181818181818182,0.9209199065104322
Reds,6,0.22240615056212498,0.475281067000322,0.3137164397261328,0.7030000000000001,0.397886044673451,0.15566393355515493,0.5454545454545454,0.6026513698468569
Yellows,1,0.594819213038167,0.5163006423848501,0.6033541041618584,0.45085714285714285,0.3113390864362528,0.2355037529555319,0.5454545454545454,0.3985826769332511
